DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-29 01:00:00,4.255,1.0,30.355,4.845380378766585
2023-01-29 02:00:00,3.81,2.0,30.04,4.418110842184845
2023-01-29 02:45:00,0.8500000000000001,2.0,30.39,1.4384103272756676
2023-01-29 03:00:00,1.23,3.0,30.39,1.8184103272756675
2023-01-29 03:45:00,3.45,3.0,30.415,4.0370031476392985
2023-01-29 04:00:00,3.32,4.0,30.415,3.9070031476392977
2023-01-29 04:15:00,3.32,4.0,30.385,3.9086917632029414
2023-01-29 04:30:00,4.105,4.0,30.265,4.700446225457517
2023-01-29 04:45:00,4.105,4.0,30.09,4.710296482912106
2023-01-29 05:30:00,1.36,5.0,29.535,1.9965358708395158
2023-01-29 06:45:00,3.44,6.0,29.33,4.0880747438577485
2023-01-29 07:15:00,1.3450000000000002,7.0,29.815,1.9657754589121736
2023-01-29 07:30:00,0.865,7.0,30.32,1.457350430257503
2023-01-29 07:45:00,1.3450000000000002,7.0,31.04,1.8968236567300525
2023-01-29 08:00:00,1.155,8.0,31.525,1.6795243717844777
2023-01-29 08:30:00,3.385,8.0,31.74,3.897422626911697
2023-01-29 09:45:00,4.970000000000001,9.0,32.11,5.461596368293424
2023-01-29 10:15:00,2.12,10.0,32.39,2.5958359563660816
2023-01-29 10:30:00,1.995,10.0,32.825,2.4463510306932466
2023-01-29 10:45:00,1.775,10.0,33.34,2.197363130184028
2023-01-29 11:00:00,0.97,11.0,33.915,1.3599979985475221
2023-01-29 11:15:00,1.775,11.0,34.614999999999995,2.125596968729167
2023-01-29 11:30:00,2.215,11.0,35.25,2.5298546059653733
2023-01-29 11:45:00,2.84,11.0,35.455,3.1433157329471406
2023-01-29 12:00:00,2.935,12.0,35.455,3.2383157329471413
2023-01-29 12:15:00,2.925,12.0,35.23,3.2409803496744694
2023-01-29 12:30:00,2.91,12.0,35.095,3.2335791197108668
2023-01-29 12:45:00,2.245,12.0,35.095,2.5685791197108667
2023-01-29 13:00:00,1.755,13.0,35.52,2.054657065892579
2023-01-29 13:15:00,2.075,13.0,35.72,2.363399628801621
2023-01-29 13:30:00,1.805,13.0,35.72,2.093399628801621
2023-01-29 13:45:00,1.875,13.0,35.15,2.195483324510853
2023-01-29 14:00:00,2.13,14.0,34.364999999999995,2.4946687650928654
2023-01-29 14:15:00,2.22,14.0,33.545,2.630824257165796
2023-01-29 14:30:00,2.635,14.0,32.44,3.108021597093342
2023-01-29 15:00:00,1.67,15.0,29.53,2.3068173067667894
2023-01-29 15:15:00,0.615,15.0,28.975,1.2830566946941997
2023-01-29 15:30:00,0.455,15.0,28.975,1.1230566946941998
2023-01-29 15:45:00,0.425,15.0,29.185,1.0812363857486933
2023-01-29 16:00:00,0.48,16.0,29.555,1.1154101271304198
2023-01-29 16:15:00,1.24,16.0,29.69,1.8678113570940227
2023-01-29 16:30:00,2.57,16.0,29.69,3.1978113570940225
2023-01-29 16:45:00,2.77,16.0,29.525,3.407098742694064
2023-01-29 17:00:00,2.77,17.0,29.22,3.4242663342577755
2023-01-29 17:15:00,2.105,17.0,28.975,2.7730566946941995
2023-01-29 17:30:00,1.225,17.0,28.84,1.9006554647305969
2023-01-29 17:45:00,0.415,17.0,28.84,1.0906554647305968
2023-01-29 18:00:00,0.415,18.0,28.855,1.089811156948775
2023-01-29 18:15:00,0.43,18.0,29.045,1.094116591712364
2023-01-29 18:30:00,0.56,18.0,29.26,1.2120148468395837
2023-01-29 18:45:00,0.855,18.0,29.29,1.50532623127594
2023-01-29 19:00:00,1.07,19.0,29.29,1.72032623127594
2023-01-29 19:15:00,1.07,19.0,29.165,1.7273621294577892
2023-01-29 19:30:00,1.27,19.0,29.105,1.9307393605850767
2023-01-29 19:45:00,1.91,19.0,29.095,2.5713022324396246
2023-01-29 20:00:00,1.775,20.0,29.075000000000003,2.4374279761487205
2023-01-29 20:15:00,1.985,20.0,29.065,2.6479908480032686
2023-01-29 20:30:00,2.54,20.0,29.05,3.2038351557850904
2023-01-29 20:45:00,2.405,20.0,29.06,3.0682722839305425
2023-01-29 21:00:00,2.835,21.0,29.065,3.497990848003268
2023-01-29 21:15:00,1.78,21.0,29.045,2.444116591712364
2023-01-29 21:30:00,0.57,21.0,29.035,1.2346794635669123
2023-01-29 21:45:00,0.825,21.0,29.005000000000003,1.4913680791305557
2023-01-29 22:00:00,0.825,22.0,29.0,1.49164951505783
2023-01-29 22:15:00,1.61,22.0,28.975,2.2780566946942
2023-01-29 22:30:00,2.725,22.0,28.885,3.3981225413851313
2023-01-29 22:45:00,2.725,22.0,28.76,3.4051584395669803
2023-01-29 23:00:00,2.57,23.0,28.68,3.2546614144033637
2023-01-29 23:15:00,1.595,23.0,28.65,2.2813500299670073
2023-01-29 23:30:00,1.595,23.0,28.65,2.2813500299670073
2023-01-29 23:45:00,1.595,23.0,28.68,2.279661414403364
2023-01-30 00:00:00,1.825,0.0,28.735,2.50656561920335
2023-01-30 00:15:00,1.5799999999999998,0.0,28.735,2.26156561920335
2023-01-30 00:30:00,1.54,0.0,28.695,2.2238171066215418
2023-01-30 01:00:00,2.885,1.0,28.375,3.5868290059670755
2023-01-30 01:15:00,3.53,1.0,28.24,4.239427776003472
2023-01-30 01:30:00,3.53,1.0,28.185,4.2425235712034866
2023-01-30 01:45:00,3.715,1.0,28.18,4.42780500713076
2023-01-30 02:00:00,3.94,2.0,28.15,4.654493622694404
2023-01-30 02:15:00,3.215,2.0,28.085,3.9331522897489655
2023-01-30 02:30:00,4.27,2.0,28.005000000000003,4.992655264585348
2023-01-30 02:45:00,3.98,2.0,27.9,4.708565419058102
2023-01-30 03:45:00,1.54,3.0,27.49,2.291643165094568
2023-01-30 05:30:00,1.145,5.0,27.91,1.8730025472035543
2023-01-30 05:45:00,1.145,5.0,27.975,1.8693438801489928
2023-01-30 06:00:00,1.04,6.0,28.065,1.7592780334580613
2023-01-30 06:15:00,1.495,6.0,28.145,2.2097750586216782
2023-01-30 06:30:00,2.085,6.0,28.21,2.796116391567116
2023-01-30 06:45:00,2.085,6.0,28.295,2.791331980803459
2023-01-30 07:00:00,2.02,7.0,28.455,2.7173260311306926
2023-01-30 07:15:00,0.92,7.0,28.81,1.5973440802942407
2023-01-30 09:15:00,1.24,9.0,33.845,1.6339381015293577
2023-01-30 09:30:00,1.4,9.0,33.72,1.8009739997112069
2023-01-30 09:45:00,1.81,9.0,33.72,2.2109739997112072
2023-01-30 10:00:00,1.81,10.0,33.96,2.1974650752020564
2023-01-30 10:15:00,1.81,10.0,34.8,2.1501838394200306
2023-01-30 10:30:00,1.72,10.0,35.5,2.020782809601675
2023-01-30 10:45:00,1.66,10.0,35.97,1.9343278324379223
2023-01-30 11:00:00,0.7250000000000001,11.0,36.395,0.9754057786196355
2023-01-30 12:00:00,1.1,12.0,38.48,1.2330469969463922
2023-01-30 12:15:00,1.44,12.0,37.98,1.6011905896737886
2023-01-30 12:30:00,1.44,12.0,37.81,1.610759411201103
2023-01-30 12:45:00,1.195,12.0,37.81,1.3657594112011031
2023-01-30 13:00:00,1.1,13.0,38.305,1.2428972544009806
2023-01-30 13:15:00,1.065,13.0,38.8,1.1800350976008585
2023-01-30 13:30:00,1.0,13.0,38.945,1.1068734557099134
2023-01-30 13:45:00,1.05,13.0,39.05,1.15096330123716
2023-01-30 14:00:00,0.995,14.0,39.07,1.0948375575280638
2023-01-30 14:15:00,0.995,14.0,39.07,1.0948375575280638
2023-01-30 14:30:00,1.26,14.0,39.07,1.359837557528064
2023-01-30 14:45:00,1.665,14.0,38.105,1.8191546914919396
2023-01-30 15:00:00,2.065,15.0,36.41,2.3145614708378135
2023-01-30 15:15:00,2.35,15.0,34.84,2.6879323520018383
2023-01-30 15:30:00,3.055,15.0,33.685,3.4579440512021247
2023-01-30 15:45:00,3.925,15.0,32.845,4.375225286984151
2023-01-30 16:00:00,4.255,16.0,32.435,4.728303033020616
2023-01-30 16:15:00,4.255,16.0,32.435,4.728303033020616
2023-01-30 16:30:00,3.535,16.0,32.705,3.993105492947822
2023-01-30 16:45:00,2.04,16.0,32.845,2.490225286984151
2023-01-30 17:00:00,1.505,17.0,32.845,1.9552252869841507
2023-01-30 17:15:00,1.5,17.0,32.620000000000005,1.9628899037114789
2023-01-30 17:30:00,1.375,17.0,32.39,1.8508359563660814
2023-01-30 17:45:00,1.645,17.0,32.135000000000005,2.1351891886570535
2023-01-30 18:00:00,1.775,18.0,31.880000000000003,2.279542420948026
2023-01-30 18:15:00,1.5699999999999998,18.0,31.675,2.0860812939662585
2023-01-30 18:30:00,1.77,18.0,31.535,2.29396149992993
2023-01-30 18:45:00,1.6549999999999998,18.0,31.385,2.1874045777481483
2023-01-30 19:00:00,1.6549999999999998,19.0,31.215,2.196973399275463
2023-01-30 19:15:00,1.6549999999999998,19.0,31.005000000000003,2.20879370822097
2023-01-30 19:30:00,1.72,19.0,30.755000000000003,2.2878655045846683
2023-01-30 19:45:00,1.725,19.0,30.520000000000003,2.306092993166544
2023-01-30 20:00:00,1.735,20.0,30.340000000000003,2.3262246865484073
2023-01-30 20:15:00,1.86,20.0,30.215000000000003,2.4582605847302563
2023-01-30 20:30:00,1.815,20.0,30.1,2.4197336110575574
2023-01-30 20:45:00,1.845,20.0,29.985,2.4562066373848586
2023-01-30 21:00:00,1.045,21.0,29.880000000000003,1.6621167918576119
2023-01-30 21:15:00,1.045,21.0,29.765,1.6685898181849133
2023-01-30 21:30:00,1.8,21.0,29.675,2.4286556648758446
2023-01-30 21:45:00,1.97,21.0,29.58,2.60400294749405
2023-01-30 22:00:00,2.225,22.0,29.38,2.8702603845850088
2023-01-30 22:15:00,2.76,22.0,29.1,3.4210207965123502
2023-01-30 22:30:00,3.1900000000000004,22.0,28.880000000000003,3.863403977312405
2023-01-30 22:45:00,3.215,22.0,28.75,3.895721311421528
2023-01-30 23:00:00,3.215,23.0,28.69,3.8990985425488156
2023-01-30 23:15:00,3.295,23.0,28.665,3.9805057221851854
2023-01-30 23:30:00,3.19,23.0,28.635,3.877194337748829
2023-01-30 23:45:00,3.11,23.0,28.545,3.8022601844397608
2023-01-31 00:00:00,3.11,0.0,28.335,3.8140804933852674
2023-01-31 00:15:00,2.225,0.0,28.205,2.9363978274943907
2023-01-31 00:30:00,1.035,0.0,28.15,1.749493622694404
2023-01-31 00:45:00,1.035,0.0,28.075000000000003,1.7537151616035134
2023-01-31 01:30:00,2.775,1.0,28.01,3.497373828658075
2023-01-31 02:15:00,0.65,2.0,27.825000000000003,1.3827869579672116
2023-01-31 02:30:00,0.405,2.0,27.76,1.1414456250217733
2023-01-31 02:45:00,0.65,2.0,27.7,1.389822856149061
2023-01-31 03:15:00,2.625,3.0,27.56,3.3727030621127323
2023-01-31 03:30:00,3.08,3.0,27.445,3.8341760884400333
2023-01-31 03:45:00,2.39,3.0,27.315,3.151493422549156
2023-01-31 04:00:00,1.945,4.0,27.200000000000003,2.7129664488764575
2023-01-31 04:15:00,1.945,4.0,27.1,2.7185951674219364
2023-01-31 04:30:00,2.795,4.0,27.015,3.5733795781855937
2023-01-31 04:45:00,2.115,4.0,26.94,2.8976011170947036
2023-01-31 05:00:00,2.93,5.0,26.895,3.7151340404401694
2023-01-31 05:30:00,3.255,5.0,26.79,4.046044194912922
2023-01-31 05:45:00,3.21,5.0,26.73,4.00442142604021
2023-01-31 06:00:00,3.21,6.0,26.68,4.00723578531295
2023-01-31 06:15:00,3.24,6.0,26.68,4.03723578531295
2023-01-31 06:30:00,3.24,6.0,26.7,4.0361100416038544
2023-01-31 06:45:00,2.4850000000000003,6.0,26.85,3.2726669637856354
2023-01-31 07:15:00,0.385,7.0,28.270000000000003,1.0927391604398287
2023-01-31 07:30:00,0.385,7.0,29.09,1.0465836683668985
2023-01-31 07:45:00,0.385,7.0,29.53,1.0218173067667895
2023-01-31 09:30:00,0.48,9.0,35.56,0.7774055784743876
2023-01-31 10:15:00,0.3399999999999999,10.0,36.705,0.5729567511286497
2023-01-31 10:30:00,1.545,10.0,36.73,1.7765495714922797
2023-01-31 10:45:00,2.78,10.0,37.085,2.991567620655828
2023-01-31 11:00:00,2.825,11.0,37.705,3.001669565673857
2023-01-31 11:15:00,2.755,11.0,38.540000000000006,2.884669765819104
2023-01-31 11:45:00,1.37,11.0,40.67,1.3797780608003951
2023-01-31 12:00:00,1.275,12.0,40.93,1.2701433925821488
2023-01-31 12:15:00,1.385,12.0,41.290000000000006,1.3598800058184228
2023-01-31 12:30:00,1.385,12.0,41.99,1.3204789760000681
2023-01-31 12:45:00,1.385,12.0,42.35,1.3002155892363432
2023-01-31 13:00:00,1.715,13.0,42.35,1.6302155892363432
2023-01-31 13:15:00,2.11,13.0,41.870000000000005,2.052233438254643
2023-01-31 13:30:00,2.64,13.0,41.53,2.601371081309273
2023-01-31 13:45:00,3.105,13.0,41.49,3.068622568727465
2023-01-31 14:00:00,3.105,14.0,41.445,3.0711554920729305
2023-01-31 14:15:00,3.395,14.0,41.15,3.377760211782095
2023-01-31 14:30:00,3.205,14.0,40.365,3.2319456523641072
2023-01-31 14:45:00,3.335,14.0,39.895,3.38840062952786
2023-01-31 15:00:00,3.71,15.0,39.47,3.7873226833461464
2023-01-31 15:15:00,4.734999999999999,15.0,38.845,4.847502174255392
2023-01-31 15:30:00,4.734999999999999,15.0,38.400000000000006,4.8725499717827745
2023-01-31 17:15:00,2.4850000000000003,17.0,32.165,2.9735005730934105
2023-01-31 17:30:00,1.95,17.0,31.645,2.4677699095299026
2023-01-31 17:45:00,1.95,17.0,31.54,2.4736800640026555
2023-01-31 18:00:00,2.05,18.0,31.49,2.5764944232753955
2023-01-31 18:15:00,2.05,18.0,31.375,2.5829674496026964
2023-01-31 18:30:00,1.985,18.0,31.04,2.5368236567300526
2023-01-31 18:45:00,1.855,18.0,30.395,2.443128891348394
2023-01-31 19:00:00,1.49,19.0,29.775,2.1130269463303657
2023-01-31 19:15:00,1.295,19.0,29.32,1.943637615712296
2023-01-31 19:30:00,1.305,19.0,29.0,1.97164951505783
2023-01-31 19:45:00,1.19,19.0,28.835,1.8659369006578708
2023-01-31 20:00:00,1.355,20.0,28.695,2.0388171066215417
2023-01-31 20:15:00,1.465,20.0,28.625,2.1527572096033776
2023-01-31 20:30:00,1.35,20.0,28.625,2.0377572096033774
2023-01-31 20:45:00,1.56,20.0,28.625,2.2477572096033773
2023-01-31 21:00:00,1.5499999999999998,21.0,28.675,2.234942850330637
2023-01-31 21:15:00,1.295,21.0,28.75,1.9757213114215282
2023-01-31 21:30:00,1.805,21.0,28.765,2.4848770036397063
2023-01-31 21:45:00,2.095,21.0,28.765,2.7748770036397064
2023-01-31 22:00:00,2.345,22.0,28.675,3.029942850330638
2023-01-31 22:15:00,2.345,22.0,28.54,3.037541620367035
2023-01-31 22:30:00,2.345,22.0,28.44,3.043170338912514
2023-01-31 22:45:00,2.17,22.0,28.39,2.8709846981852536
2023-01-31 23:00:00,1.95,23.0,28.375,2.6518290059670755
2023-01-31 23:15:00,1.415,23.0,28.375,2.116829005967076
2023-01-31 23:30:00,1.025,23.0,28.385,1.7262661341125274
2023-01-31 23:45:00,1.025,23.0,28.465,1.7217631592761442
2023-02-01 00:00:00,1.665,0.0,28.5,2.3597931077852268
2023-02-01 00:15:00,2.0,0.0,28.5,2.6947931077852267
2023-02-01 00:30:00,2.155,0.0,28.39,2.8559846981852535
2023-02-01 00:45:00,2.52,0.0,28.225,3.2302720837852945
2023-02-01 01:00:00,2.52,1.0,28.065,3.2392780334580613
2023-02-01 01:15:00,1.2400000000000002,1.0,27.93,1.9668768034944588
2023-02-01 01:30:00,1.285,1.0,27.815,2.0183498298217595
2023-02-01 01:45:00,0.25,1.0,27.675,0.9912300357854307
2023-02-01 02:00:00,1.285,2.0,27.5,2.0360802932400195
2023-02-01 02:15:00,1.335,2.0,27.345,2.0948048069855125
2023-02-01 02:30:00,1.475,2.0,27.22,2.2418407051673617
2023-02-01 02:45:00,2.465,2.0,27.135,3.2366251159310186
2023-02-01 03:00:00,2.02,3.0,27.11,2.7930322955673885
2023-02-01 03:15:00,2.02,3.0,27.08,2.7947209111310327
2023-02-01 04:30:00,2.42,4.0,26.685,3.216954349385676
2023-02-01 04:45:00,2.09,4.0,26.645000000000003,2.8892058368038676
2023-02-01 05:00:00,3.085,5.0,26.615,3.8858944523675114
2023-02-01 05:15:00,2.09,5.0,26.595,2.892020196076607
2023-02-01 05:30:00,2.51,5.0,26.59,3.312301632003881
2023-02-01 05:45:00,1.66,5.0,26.535,2.4653974272038948
2023-02-01 06:00:00,1.66,6.0,26.48,2.4684932224039082
2023-02-01 06:15:00,2.415,6.0,26.48,3.223493222403908
2023-02-01 06:30:00,2.3,6.0,26.5,3.1073674786948127
2023-02-01 06:45:00,2.9000000000000004,6.0,26.635,3.6997687086584157
2023-02-01 07:00:00,2.48,7.0,27.075000000000003,3.2550023470583063
2023-02-01 07:15:00,2.48,7.0,28.135,3.1953379304762257
2023-02-01 07:30:00,1.725,7.0,29.495,2.3637873582577074
2023-02-01 07:45:00,0.625,7.0,30.57,1.2032786338938048
2023-02-01 08:00:00,0.765,8.0,31.33,1.3005003729481621
2023-02-01 08:15:00,0.765,8.0,31.965000000000003,1.2647580101843685
2023-02-01 08:30:00,0.765,8.0,32.760000000000005,1.2200096977478077
2023-02-01 08:45:00,0.405,8.0,33.645,0.8101955386203161
2023-02-01 09:00:00,0.145,9.0,34.495000000000005,0.502351430983742
2023-02-01 09:15:00,0.145,9.0,35.415000000000006,0.45056722036533237
2023-02-01 09:30:00,0.165,9.0,36.265,0.4227231127287585
2023-02-01 09:45:00,0.285,9.0,36.98,0.5024777751285816
2023-02-01 10:00:00,0.49,10.0,37.725,0.6655438219647607
2023-02-01 10:15:00,0.49,10.0,38.17,0.6404960244373776
2023-02-01 10:30:00,0.6799999999999999,10.0,38.33,0.8214900747646108
2023-02-01 10:45:00,1.35,10.0,38.645,1.473759611346351
2023-02-01 11:00:00,2.025,11.0,39.21,2.116957351564393
2023-02-01 11:15:00,2.025,11.0,39.675,2.090783810327914
2023-02-01 11:30:00,1.725,11.0,39.915,1.7772748858187641
2023-02-01 11:45:00,1.4700000000000002,11.0,40.2,1.506233037964148
2023-02-01 12:00:00,1.25,12.0,40.505,1.2690654464004358
2023-02-01 12:15:00,1.4500000000000002,12.0,40.885000000000005,1.4476763159276145
2023-02-01 12:30:00,1.35,12.0,41.1,1.3355745710548343
2023-02-01 12:45:00,1.02,12.0,41.125,1.0041673914184641
2023-02-01 13:00:00,0.905,13.0,41.185,0.8857901602911766
2023-02-01 13:15:00,0.905,13.0,41.24,0.8826943650911632
2023-02-01 13:30:00,0.98,13.0,41.25,0.9571314932366151
2023-02-01 13:45:00,1.0750000000000002,13.0,41.41,1.043125543563849
2023-02-01 14:00:00,1.1150000000000002,14.0,41.615,1.0715866705456154
2023-02-01 14:15:00,1.085,14.0,41.65,1.0396166190546978
2023-02-01 14:30:00,1.085,14.0,41.65,1.0396166190546978
2023-02-01 14:45:00,1.035,14.0,41.34,1.0070656465456833
2023-02-01 15:00:00,1.035,15.0,40.46,1.0565983697459016
2023-02-01 15:15:00,1.6749999999999998,15.0,39.260000000000005,1.7641429922916527
2023-02-01 15:30:00,2.005,15.0,38.425,2.1411427921464057
2023-02-01 15:45:00,2.19,15.0,37.835,2.359352231564733
2023-02-01 16:00:00,2.595,16.0,37.05,2.8085376721467465
2023-02-01 16:15:00,2.595,16.0,36.38,2.846250086401457
2023-02-01 16:30:00,3.295,16.0,35.974999999999994,3.5690463965106485
2023-02-01 16:45:00,3.3,16.0,35.56,3.5974055784743877
2023-02-01 17:00:00,3.79,17.0,35.045,4.116393478983606
2023-02-01 17:15:00,3.83,17.0,34.675,4.177219737601879
2023-02-01 17:30:00,4.025,17.0,34.595,4.376722712438263
2023-02-01 17:45:00,4.025,17.0,34.595,4.376722712438263
2023-02-01 18:00:00,3.8,18.0,34.885000000000005,4.135399428656372
2023-02-01 18:30:00,3.965,18.0,35.445,4.268878604801689
2023-02-01 18:45:00,3.415,18.0,35.425,3.720004348510785
2023-02-01 19:15:00,4.455,19.0,34.09,4.835147741092934
2023-02-01 19:30:00,3.635,19.0,33.345,4.057081694256754
2023-02-01 19:45:00,3.86,19.0,32.68,4.3195126725841915
2023-02-01 20:00:00,3.76,20.0,32.239999999999995,4.2442790341843
2023-02-01 20:15:00,3.76,20.0,31.95,4.260602317966191
2023-02-01 20:30:00,3.76,20.0,31.71,4.274111242475341
2023-02-01 20:45:00,3.4350000000000005,20.0,31.545,3.958398628075382
2023-02-01 21:00:00,2.02,21.0,31.4,2.551560269966327
2023-02-01 21:15:00,2.02,21.0,31.23,2.5611290914936413
2023-02-01 21:45:00,4.970000000000001,21.0,30.95,5.526889503420984
2023-02-01 22:00:00,5.155,22.0,30.875,5.716111042330093
2023-02-01 22:15:00,4.86,22.0,30.835,5.423362529748285
2023-02-01 22:30:00,4.86,22.0,30.775,5.426739760875573
2023-02-01 22:45:00,4.86,22.0,30.645,5.434057094984696
2023-02-01 23:15:00,1.56,23.0,30.25,2.1562905332393387
2023-02-01 23:30:00,0.875,23.0,30.11,1.4791707392030098
2023-02-01 23:45:00,1.255,23.0,29.99,1.865925201457585
2023-02-02 00:00:00,1.95,0.0,29.835,2.5696497152030777
2023-02-02 00:30:00,3.405,0.0,29.515,4.042661614548612
2023-02-02 00:45:00,3.865,0.0,29.405,4.508853204948639
2023-02-02 01:00:00,3.6,1.0,29.285,4.250607667203214
2023-02-02 01:30:00,1.635,1.0,29.015,2.3008052072760083
2023-02-02 01:45:00,1.875,1.0,28.9,2.5472782336033095
2023-02-02 02:00:00,1.875,2.0,28.79,2.5534698240033364
2023-02-02 02:30:00,3.775,2.0,28.66,4.46078715811246
2023-02-02 02:45:00,4.04,2.0,28.66,4.7257871581124595
2023-02-02 03:45:00,3.175,3.0,28.545,3.8672601844397603
2023-02-02 05:15:00,0.65,5.0,28.09,1.3678708538216915
2023-02-02 05:30:00,0.65,5.0,28.005,1.3726552645853491
2023-02-02 05:45:00,1.915,5.0,27.925,2.6421582394217324
2023-02-02 06:00:00,2.205,6.0,27.925,2.9321582394217325
2023-02-02 06:15:00,2.205,6.0,27.945,2.9310324957126364
2023-02-02 06:30:00,1.4449999999999998,6.0,28.11,2.1617451101125957
2023-02-02 06:45:00,1.335,6.0,28.405,2.0351403904034315
2023-02-02 07:00:00,1.335,7.0,28.815,2.0120626443669662
2023-02-02 07:15:00,0.815,7.0,29.515,1.4526616145486115
2023-02-02 10:15:00,0.075,10.0,38.09,0.22999899927376077
2023-02-02 10:30:00,0.165,10.0,38.405,0.3022685358555013
2023-02-02 10:45:00,0.405,10.0,39.225,0.49611304378257115
2023-02-02 11:00:00,0.655,11.0,39.85,0.7109335528733256
2023-02-02 11:15:00,0.93,11.0,39.85,0.9859335528733255
2023-02-02 11:30:00,1.125,11.0,39.73,1.187688015127901
2023-02-02 11:45:00,1.25,11.0,39.715,1.3135323229097222
2023-02-02 12:00:00,1.515,12.0,39.66,1.581628118109736
2023-02-02 12:15:00,1.875,12.0,39.655,1.9419095540370102
2023-02-02 12:30:00,2.19,12.0,39.43000000000001,2.269574170764338
2023-02-02 12:45:00,2.6,12.0,38.95,2.706592019782639
2023-02-02 13:00:00,3.695,13.0,38.620000000000005,3.8201667909827206
2023-02-02 14:30:00,2.285,14.0,38.045,2.442531922619227
2023-02-02 14:45:00,1.805,14.0,37.955,1.9675977693101583
2023-02-02 15:00:00,1.34,15.0,37.955,1.5025977693101584
2023-02-02 15:15:00,1.34,15.0,37.43,1.5321485416739247
2023-02-02 15:30:00,1.135,15.0,36.53,1.3778070085832383
2023-02-02 15:45:00,1.33,15.0,36.19,1.5919446516378681
2023-02-02 16:00:00,1.395,16.0,35.81,1.6783337821106892
2023-02-02 16:15:00,1.25,16.0,35.53,1.5490941940380314
2023-02-02 16:30:00,1.395,16.0,35.39,1.7019744000017023
2023-02-02 16:45:00,1.47,16.0,35.085,1.7941419915654142
2023-02-02 17:00:00,1.6749999999999998,17.0,34.675,2.0222197376018793
2023-02-02 17:15:00,1.6749999999999998,17.0,34.215,2.0481118429110836
2023-02-02 17:30:00,1.725,17.0,33.754999999999995,2.1240039482202895
2023-02-02 17:45:00,1.725,17.0,33.31,2.1490517457476717
2023-02-02 18:00:00,2.095,18.0,32.93000000000001,2.540440876220493
2023-02-02 18:15:00,2.095,18.0,32.63,2.557327031856931
2023-02-02 18:30:00,2.52,18.0,32.230000000000004,3.0048419060388483
2023-02-02 18:45:00,2.435,18.0,31.73,2.9479854987662453
2023-02-02 19:00:00,2.435,19.0,31.34,2.9699375010936144
2023-02-02 19:15:00,2.435,19.0,31.095,2.9837278615300384
2023-02-02 19:30:00,2.66,19.0,30.93,3.2180152471300794
2023-02-02 19:45:00,3.58,19.0,30.825,4.143925401602833
2023-02-02 20:00:00,4.265000000000001,20.0,30.765,4.832302632730121
2023-02-02 20:15:00,4.265000000000001,20.0,30.75,4.833146940511943
2023-02-02 20:30:00,4.37,20.0,30.735,4.938991248293764
2023-02-02 20:45:00,4.699999999999999,20.0,30.73,5.269272684221037
2023-02-02 21:00:00,4.095,21.0,30.705,4.665679863857408
2023-02-02 21:15:00,4.805,21.0,30.67,5.377649915348325
2023-02-02 21:30:00,4.5,21.0,30.67,5.072649915348325
2023-02-02 21:45:00,4.5,21.0,30.67,5.072649915348325
2023-02-02 22:00:00,5.27,22.0,30.66,5.843212787202873
2023-02-02 23:15:00,1.435,23.0,29.6,2.067877203784954
2023-02-02 23:30:00,1.395,23.0,29.62,2.0267514600758583
2023-02-02 23:45:00,1.205,23.0,29.675,1.8336556648758446
