DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2023-01-06 19:30:00,-28.456899000000003,-48.972998999999994,36.43718380037452,44.06,19,0.05047553254,1000000.0,4.0,17.39833333333333,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,26.521666666666665,3,VALID
2023-01-06 20:30:00,-28.456899,-48.972999,48.381932050648786,48.472500000000004,20,0.0555305322525,1000000.0,4.0,-1.0237499999999997,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,25.83125,4,VALID
2023-01-06 21:30:00,-28.456899,-48.972999,41.56563462373161,40.20625,21,0.04606064185625,1000000.0,4.0,-2.29125,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.65125,4,VALID
2023-01-06 22:30:00,-28.456899,-48.972999,38.457614319753134,38.5075,22,0.0441145385675,1000000.0,4.0,0.3062499999999986,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,25.244999999999997,4,VALID
2023-01-06 23:30:00,-28.456899,-48.972999,33.76947624030068,32.5775,23,0.0373210771975,1000000.0,4.0,-2.084999999999999,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,25.10625,4,VALID
2023-01-07 00:30:00,-28.456899,-48.972999,43.34376736234381,45.3575,0,0.051961960217500006,1000000.0,4.0,2.9725,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,24.863750000000003,4,VALID
2023-01-07 01:30:00,-28.456899,-48.972999,40.957425911019634,40.637499999999996,1,0.04655468573749995,1000000.0,4.0,-0.042500000000000426,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,24.27,4,VALID
2023-01-07 02:30:00,-28.456899,-48.972999,39.274708836483356,38.57,2,0.044186139129999975,1000000.0,4.0,-1.17,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.92625,4,VALID
2023-01-07 03:30:00,-28.456899,-48.972999,35.58501610737531,35.118750000000006,3,0.040232356068749975,1000000.0,4.0,-0.8999999999999986,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,23.587500000000002,4,VALID
2023-01-07 04:30:00,-28.456899,-48.972999,31.97198666115522,31.3325,4,0.0358947939925,1000000.0,4.0,-1.003750000000001,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.22,4,VALID
2023-01-07 05:30:00,-28.456899,-48.972999,30.77076731079545,31.06125,5,0.03558404755125,1000000.0,4.0,0.7962499999999997,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.00125,4,VALID
2023-01-07 06:30:00,-28.456899,-48.972999,36.05394764351903,36.8925,6,0.04226438003249997,1000000.0,4.0,1.2174999999999994,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.365000000000002,4,VALID
2023-01-07 07:30:00,-28.456899,-48.972999,40.695838366170676,41.7,7,0.0477718953,1000000.0,4.0,1.9512500000000017,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,25.79875,4,VALID
2023-01-07 08:30:00,-28.456899000000003,-48.972998999999994,46.31904784641057,47.07333333333333,8,0.05392763432666667,1000000.0,4.0,1.0416666666666667,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.49666666666667,3,VALID
2023-01-07 09:30:00,-28.456899000000003,-48.972998999999994,54.648864858876685,55.57833333333334,9,0.06367103887166663,1000000.0,4.0,-2.598333333333334,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,27.263333333333335,3,VALID
2023-01-07 10:30:00,-28.456899,-48.972999,38.930336052637365,35.84125,10,0.04106005857125,1000000.0,4.0,-4.974999999999998,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,28.71875,4,VALID
2023-01-07 11:30:00,-28.456899,-48.972999,26.04930577038512,25.447499999999998,11,0.029152885027499974,1000000.0,4.0,0.09749999999999925,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,29.24125,4,VALID
2023-01-07 12:30:00,-28.456899,-48.972999,32.2953427262592,32.73375,12,0.03750007860374997,1000000.0,4.0,-0.040000000000000036,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,30.50375,4,VALID
2023-01-07 22:30:00,-28.456899,-48.972999,10.74925350679898,9.2325,22,0.010576835092499974,1000000.0,4.0,-2.19,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,24.4825,4,VALID
2023-01-07 23:30:00,-28.456899,-48.972999,14.2473027169755,16.16,23,0.018513041440000003,1000000.0,4.0,3.59125,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,24.54125,4,VALID
2023-01-08 00:30:00,-28.456899000000003,-48.972998999999994,14.380051696954302,12.928333333333333,0,0.014810815021666666,1000000.0,4.0,-1.4766666666666666,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,23.978333333333335,3,VALID
2023-01-08 01:30:00,-28.456899,-48.972999,12.00493501322913,11.7025,1,0.013406489322499975,1000000.0,4.0,-0.5249999999999999,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.73125,4,VALID
2023-01-08 02:30:00,-28.456899,-48.972999,8.540560892853733,8.13,2,0.00931380117,1000000.0,4.0,-0.48,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.00375,4,VALID
2023-01-08 04:30:00,-28.456899000000003,-48.972998999999994,11.201129556358067,12.454999999999998,4,0.014268560095,1000000.0,4.0,2.758333333333333,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,21.75,3,VALID
2023-01-08 05:30:00,-28.456899,-48.972999,15.787435543731375,15.84625,5,0.018153606616249998,1000000.0,4.0,-0.36624999999999996,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,21.47625,4,VALID
2023-01-08 07:30:00,-28.456899000000003,-48.972998999999994,14.25590142628515,14.065,7,0.016112990585,1000000.0,4.0,-1.5416666666666672,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,24.915000000000003,3,VALID
2023-01-08 11:30:00,-28.456899000000003,-48.972998999999994,26.233975195394482,18.27,11,0.020930276429999967,1000000.0,4.0,3.2666666666666657,3000.0,-3000.0,0.0,7.114999999999999,305.975,-26.27500000000001,44.67500000000001,31.566666666666663,3,VALID
2023-01-09 06:30:00,-28.456899000000003,-48.972998999999994,11.982863245566179,12.573333333333332,6,0.014404123826666634,1000000.0,4.0,2.8716666666666675,3000.0,-3000.0,0.0,6.31,151.22,-26.27500000000001,44.67500000000001,22.84166666666667,3,VALID
2023-01-09 07:30:00,-28.456899000000003,-48.972998999999994,14.68327312744134,14.295,7,0.016376480655,1000000.0,4.0,-1.9466666666666665,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.665000000000003,3,VALID
2023-01-09 22:30:00,-28.456899,-48.972999,13.955388261755802,14.15375,22,0.01621466338375,1000000.0,4.0,0.40375000000000005,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,25.786250000000003,4,VALID
2023-01-10 00:30:00,-28.456899,-48.972999,8.954056944712908,8.1675,0,0.0093567615075,1000000.0,4.0,0.4225000000000003,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,25.134999999999998,4,VALID
2023-01-10 01:30:00,-28.456899000000003,-48.972998999999994,10.702153960798134,11.805,1,0.013523914245,1000000.0,4.0,1.8950000000000002,3000.0,-3000.0,0.0,6.989999999999999,156.72,-26.27500000000001,44.67500000000001,24.588333333333335,3,VALID
2023-01-10 02:30:00,-28.456899,-48.972999,18.015138602646296,18.83875,2,0.021581841548749973,1000000.0,4.0,0.8274999999999995,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.79,4,VALID
2023-01-10 03:30:00,-28.456899,-48.972999,19.285988756289548,19.603749999999998,3,0.022458232433749975,1000000.0,4.0,0.7050000000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,23.5475,4,VALID
2023-01-10 04:30:00,-28.456899,-48.972999,16.67902281214639,15.9825,4,0.01830969584249995,1000000.0,4.0,-1.21625,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.384999999999998,4,VALID
2023-01-10 05:30:00,-28.456899,-48.972999,16.263177232204672,16.3625,5,0.0187450272625,1000000.0,4.0,0.2562500000000001,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.07875,4,VALID
2023-01-10 06:30:00,-28.456899,-48.972999,19.177052454747454,19.69125,6,0.02255847322125,1000000.0,4.0,0.7474999999999996,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.45125,4,VALID
2023-01-10 07:30:00,-28.456899000000003,-48.972998999999994,12.265441719241645,10.026666666666666,7,0.011486639573333334,1000000.0,4.0,-4.221666666666667,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.713333333333335,3,VALID
2023-01-10 15:30:00,-28.456899,-48.972999,69.23050713812334,66.51625,15,0.07620161464624994,1000000.0,4.0,10.224999999999996,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,34.10875,4,VALID
2023-01-10 16:30:00,-28.456899000000003,-48.972998999999994,106.88891820695515,115.72333333333331,16,0.13257369217666662,1000000.0,4.0,15.770000000000001,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,32.85333333333333,3,VALID
2023-01-10 18:30:00,-28.456899000000003,-48.972998999999994,162.8504095056035,155.77666666666667,18,0.17845915132333334,1000000.0,4.0,-7.181666666666662,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,28.426666666666666,3,VALID
2023-01-10 20:30:00,-28.456899,-48.972999,81.29492725361672,67.44625,20,0.07726703101624995,1000000.0,4.0,-9.1725,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,27.7475,4,VALID
2023-01-10 21:30:00,-28.456899,-48.972999,56.204866126425735,55.00125,21,0.06300992701124998,1000000.0,4.0,-0.6750000000000007,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.84875,4,VALID
2023-01-10 23:30:00,-28.456899,-48.972999,56.22759917063862,55.584999999999994,23,0.063678676265,1000000.0,4.0,-0.71875,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,25.6525,4,VALID
2023-01-11 00:30:00,-28.456899,-48.972999,53.87549556082273,53.61875,0,0.06142612256874995,1000000.0,4.0,-0.22499999999999964,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,25.291249999999998,4,VALID
2023-01-11 01:30:00,-28.456899,-48.972999,45.418018177480434,42.19375,1,0.04833753974375,1000000.0,4.0,-6.7675,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,24.947499999999998,4,VALID
2023-01-11 02:30:00,-28.456899,-48.972999,30.17499889738104,29.73375,2,0.03406325160375,1000000.0,4.0,0.7275000000000009,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,24.68625,4,VALID
2023-01-11 03:30:00,-28.456899,-48.972999,26.5544888788172,25.51,3,0.02922448558999995,1000000.0,4.0,-1.995000000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,24.798750000000002,4,VALID
2023-01-11 04:30:00,-28.456899,-48.972999,22.346273720393036,21.99875,4,0.02520196598875,1000000.0,4.0,-0.33874999999999916,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,24.9025,4,VALID
2023-01-11 05:30:00,-28.456899,-48.972999,20.725898220189496,20.597500000000004,5,0.023596681377499998,1000000.0,4.0,-0.20374999999999943,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,24.776249999999997,4,VALID
2023-01-11 06:30:00,-28.456899,-48.972999,30.227073139032832,33.144999999999996,6,0.037971210305,1000000.0,4.0,5.854999999999999,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.16625,4,VALID
2023-01-11 07:30:00,-28.456899,-48.972999,48.69707508772279,50.7375,7,0.058125336637499976,1000000.0,4.0,2.540000000000001,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.872500000000002,4,VALID
2023-01-11 08:30:00,-28.456899,-48.972999,51.13700838822837,50.84375,8,0.05824705759374997,1000000.0,4.0,-0.838750000000001,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.07875,4,VALID
2023-01-11 18:30:00,-28.456899,-48.972999,145.5646469493243,143.03875,18,0.16386647934874998,1000000.0,4.0,-10.872499999999995,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,35.4925,4,VALID
2023-01-11 20:30:00,-28.456899,-48.972999,105.52239559605368,104.4175,20,0.1196216277575,1000000.0,4.0,-0.5549999999999997,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.51125,4,VALID
2023-01-11 21:30:00,-28.456899,-48.972999,96.2529971391853,93.91624999999999,21,0.10759130124624998,1000000.0,4.0,-4.441250000000004,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.81875,4,VALID
2023-01-11 22:30:00,-28.456899,-48.972999,80.31559920339168,78.21625,22,0.08960523994625,1000000.0,4.0,-3.172499999999996,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.6,4,VALID
2023-01-11 23:30:00,-28.456899,-48.972999,69.26287070791656,67.81875000000001,23,0.07769377036875,1000000.0,4.0,-2.1087500000000006,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.36625,4,VALID
2023-01-12 00:30:00,-28.456899,-48.972999,66.53116311792618,66.71125,0,0.07642500840125,1000000.0,4.0,0.7562499999999979,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,26.40625,4,VALID
2023-01-12 01:30:00,-28.456899,-48.972999,67.5479023844629,67.2425,1,0.0770336131825,1000000.0,4.0,-0.9812499999999993,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,25.6825,4,VALID
2023-01-12 02:30:00,-28.456899,-48.972999,60.678722423688335,58.6925,2,0.0672386562325,1000000.0,4.0,-4.028749999999999,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,25.17375,4,VALID
2023-01-12 03:30:00,-28.456899,-48.972999,42.10209786244166,39.916250000000005,3,0.04572841524624995,1000000.0,4.0,-2.717500000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,24.80375,4,VALID
2023-01-12 04:30:00,-28.456899,-48.972999,39.05523327037183,39.21625,4,0.044926488946249954,1000000.0,4.0,0.6437500000000007,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,24.560000000000002,4,VALID
2023-01-12 05:30:00,-28.456899,-48.972999,38.42814325356427,37.957499999999996,5,0.0434844536175,1000000.0,4.0,-0.9912500000000009,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,24.33125,4,VALID
2023-01-12 06:30:00,-28.456899,-48.972999,39.33320757587023,40.33375,6,0.04620670700375,1000000.0,4.0,2.31625,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,24.41,4,VALID
2023-01-12 07:30:00,-28.456899,-48.972999,68.66012855962055,74.42,7,0.08525622178,1000000.0,4.0,9.36625,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.6425,4,VALID
2023-01-12 08:30:00,-28.456899,-48.972999,68.05724527133759,64.145,8,0.073485089305,1000000.0,4.0,-8.74125,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.66125,4,VALID
2023-01-12 09:30:00,-28.456899,-48.972999,48.257944685559906,47.62625,9,0.05456106063625,1000000.0,4.0,1.6012500000000005,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,34.738749999999996,4,VALID
2023-01-12 10:30:00,-28.456899,-48.972999,57.568732999041785,58.93375,10,0.06751503440375001,1000000.0,4.0,1.709999999999999,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,37.145,4,VALID
2023-01-12 12:30:00,-28.456899000000003,-48.972998999999994,247.3540876491404,266.46,12,0.30525897414000003,1000000.0,4.0,11.665000000000001,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,40.07,3,VALID
2023-01-12 13:30:00,-28.456899000000003,-48.972998999999994,156.72702487819907,131.78,13,0.15096835401999997,1000000.0,4.0,-3.761666666666656,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,39.67333333333334,3,VALID
2023-01-12 14:30:00,-28.456899,-48.972999,116.16688423098311,110.495,14,0.12658406645499998,1000000.0,4.0,-8.532500000000002,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,39.948750000000004,4,VALID
2023-01-12 15:30:00,-28.456899,-48.972999,109.6242001051341,110.77250000000001,15,0.1269019729525,1000000.0,4.0,2.584999999999997,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,39.7225,4,VALID
2023-01-12 16:30:00,-28.456899,-48.972999,118.56429795507242,122.17625,16,0.13996621158624997,1000000.0,4.0,8.362499999999997,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,38.432500000000005,4,VALID
2023-01-12 17:30:00,-28.456899,-48.972999,163.3989099887688,168.67000000000002,17,0.19322987003,1000000.0,4.0,5.926250000000003,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,36.06375,4,VALID
2023-01-12 18:30:00,-28.456899,-48.972999,141.81340271782892,135.46125,18,0.15518562715125,1000000.0,4.0,-11.513749999999998,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,33.356249999999996,4,VALID
2023-01-12 19:30:00,-28.456899,-48.972999,112.51971253724744,108.73625,19,0.12456922662625,1000000.0,4.0,-5.75375,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,30.740000000000002,4,VALID
2023-01-12 20:30:00,-28.456899,-48.972999,97.68518390054913,96.10249999999999,20,0.1100958889225,1000000.0,4.0,-2.396250000000002,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,29.6475,4,VALID
2023-01-12 21:30:00,-28.456899,-48.972999,77.74115623157265,74.3,21,0.08511874869999995,1000000.0,4.0,-5.506250000000001,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.23875,4,VALID
2023-01-12 22:30:00,-28.456899,-48.972999,66.00161046868605,65.07,22,0.07454477762999992,1000000.0,4.0,-1.002499999999996,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.99375,4,VALID
2023-01-12 23:30:00,-28.456899,-48.972999,58.844376728336044,57.39625,23,0.06575366056625,1000000.0,4.0,-2.4575000000000014,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,29.07125,4,VALID
2023-01-13 00:30:00,-28.456899,-48.972999,53.251506602785504,52.66125,0,0.06032920195125,1000000.0,4.0,-0.9824999999999982,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.745,4,VALID
2023-01-13 01:30:00,-28.456899,-48.972999,46.97565705642371,46.09125,1,0.05280255082125,1000000.0,4.0,-1.146250000000002,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.3825,4,VALID
2023-01-13 02:30:00,-28.456899,-48.972999,46.55832524685352,46.85,2,0.05367178165,1000000.0,4.0,0.5950000000000006,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.29375,4,VALID
2023-01-13 03:30:00,-28.456899,-48.972999,46.28619310784018,46.38125,3,0.05313477743125,1000000.0,4.0,0.38874999999999993,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.14375,4,VALID
2023-01-13 04:30:00,-28.456899,-48.972999,49.580223450628935,49.753750000000004,4,0.056998343783749975,1000000.0,4.0,-0.14499999999999952,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,27.6625,4,VALID
2023-01-13 05:30:00,-28.456899,-48.972999,48.17821033699127,47.93375,5,0.05491333540374995,1000000.0,4.0,-0.4499999999999993,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,27.5425,4,VALID
2023-01-13 06:30:00,-28.456899,-48.972999,46.472780580903915,46.37375,6,0.05312618536374995,1000000.0,4.0,0.3062499999999986,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,27.246250000000003,4,VALID
2023-01-13 07:30:00,-28.456899,-48.972999,48.16369940971231,47.95875,7,0.05494197562875,1000000.0,4.0,-1.0199999999999996,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.591250000000002,4,VALID
2023-01-13 08:30:00,-28.456899000000003,-48.972998999999994,52.88918558087331,58.08666666666667,8,0.06654460811333333,1000000.0,4.0,14.49666666666667,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.508333333333336,3,VALID
2023-01-13 09:30:00,-28.456899000000003,-48.972998999999994,231.8407812382687,267.8616666666667,9,0.3068647360883333,1000000.0,4.0,-6.518333333333335,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,35.10666666666666,3,VALID
2023-01-13 10:30:00,-28.456899000000003,-48.972998999999994,225.13478049266052,223.25333333333333,10,0.2557610279466666,1000000.0,4.0,12.453333333333328,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,36.38,3,VALID
2023-01-13 14:30:00,-28.456899,-48.972999,130.6776855737078,120.90375,14,0.13850842413374997,1000000.0,4.0,-0.5,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,37.54625,4,VALID
