DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-19 02:30:00,-28.456899,-48.972999,20.06625,18.53,2,39.394062,20000.0,15.0,0.0,-1.6237500000000002,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.7145717395314783,100.0,VALID
2023-02-19 03:30:00,-28.456899,-48.972999,19.35125,19.5275,3,37.990374,20000.0,15.0,0.0,0.6600000000000001,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.8137685216145971,100.0,VALID
2023-02-19 04:30:00,-28.456899,-48.972999,21.263749999999998,20.9,4,41.744994,20000.0,15.0,0.0,-0.3825000000000003,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,0.8839718604118565,100.0,VALID
2023-02-19 05:30:00,-28.456899,-48.972999,17.165,18.53,5,33.698328000000004,20000.0,15.0,0.0,-0.8787499999999993,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.842535854825577,100.0,VALID
2023-02-19 06:30:00,-28.456899,-48.972999,19.695,21.775,6,38.665223999999995,20000.0,15.0,0.0,0.9074999999999989,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,0.5080682368868675,100.0,VALID
2023-02-19 07:30:00,-28.456899,-48.972999,21.44125,20.17,7,42.093462,20000.0,15.0,0.0,-0.27749999999999986,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,1.6633919912836748,100.0,VALID
2023-02-19 08:30:00,-28.456899,-48.972999,22.61625,23.84,8,44.400222,20000.0,15.0,0.0,1.0337499999999995,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,2.438330627704128,100.0,VALID
2023-02-19 09:30:00,-28.456899,-48.972999,15.759999999999998,9.67,9,30.940031999999995,20000.0,15.0,0.0,-7.399999999999999,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-19 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-19 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-19 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-19 13:30:00,-28.456899,-48.972999,20.7325,26.915,13,40.702044,20000.0,15.0,0.0,6.7575,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,2,4.924998730964302,50.0,LOWSAMPLES
2023-02-19 14:30:00,-28.456899,-48.972999,31.43125,36.3875,14,61.70583,20000.0,15.0,0.0,4.000000000000001,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,6.731915743927084,100.0,VALID
2023-02-19 15:30:00,-28.456899,-48.972999,34.51875,30.487499999999997,15,67.76720999999999,20000.0,15.0,0.0,-2.3225000000000016,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,4.490774571273868,100.0,VALID
2023-02-19 16:30:00,-28.456899,-48.972999,31.947499999999998,30.7425,16,62.719331999999994,20000.0,15.0,0.0,0.2837500000000013,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,0.3063086678499306,100.0,VALID
2023-02-19 17:30:00,-28.456899,-48.972999,27.208750000000002,27.192500000000003,17,53.416218,20000.0,15.0,0.0,-1.1000000000000005,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.5036642743644597,100.0,VALID
2023-02-19 18:30:00,-28.456899,-48.972999,49.44,53.455,18,97.06060799999999,20000.0,15.0,0.0,6.496249999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,5.7394119907879055,100.0,VALID
2023-02-19 19:30:00,-28.456899,-48.972999,54.96125000000001,53.99,19,107.89992600000001,20000.0,15.0,0.0,0.04750000000000121,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,0.7630134883036725,100.0,VALID
2023-02-19 20:30:00,-28.456899,-48.972999,52.14375,55.1225,20,102.36860999999999,20000.0,15.0,0.0,0.09500000000000064,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.406285740286568,100.0,VALID
2023-02-19 21:30:00,-28.456899,-48.972999,62.64625,62.175000000000004,21,122.987118,20000.0,15.0,0.0,2.5075000000000003,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.458635715866291,100.0,VALID
2023-02-19 22:30:00,-28.456899,-48.972999,56.68625,52.7975,22,111.28644600000001,20000.0,15.0,0.0,-3.1675000000000004,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,4.002687378499599,100.0,VALID
2023-02-19 23:30:00,-28.456899,-48.972999,46.80875,44.175,23,91.894938,20000.0,15.0,0.0,-1.8187500000000014,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.863027889395829,100.0,VALID
2023-02-20 00:30:00,-28.456899,-48.972999,46.18125,48.785,0,90.66303,20000.0,15.0,0.0,1.8662500000000009,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,4.31184681043595,100.0,VALID
2023-02-20 01:30:00,-28.456899,-48.972999,49.53875,50.4175,1,97.25447399999999,20000.0,15.0,0.0,-0.8150000000000013,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.7388434092101901,100.0,VALID
2023-02-20 02:30:00,-28.456899,-48.972999,44.03625,41.3525,2,86.451966,20000.0,15.0,0.0,-1.7562499999999979,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,2.9545032718433943,100.0,VALID
2023-02-20 03:30:00,-28.456899,-48.972999,44.315,43.4225,3,86.999208,20000.0,15.0,0.0,0.5949999999999989,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.9184316341822408,100.0,VALID
2023-02-20 04:30:00,-28.456899,-48.972999,40.57125,41.855000000000004,4,79.64947799999999,20000.0,15.0,0.0,-0.35999999999999943,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.4070736476816037,100.0,VALID
2023-02-20 05:30:00,-28.456899,-48.972999,44.00125,41.79,5,86.383254,20000.0,15.0,0.0,-0.09500000000000064,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.412337645659637,100.0,VALID
2023-02-20 06:30:00,-28.456899,-48.972999,42.215,41.855,6,82.876488,20000.0,15.0,0.0,0.03250000000000064,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,2.5787141498558244,100.0,VALID
2023-02-20 07:30:00,-28.456899,-48.972999,43.39125,44.0175,7,85.185702,20000.0,15.0,0.0,0.28125,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,0.7123596352966645,100.0,VALID
2023-02-20 08:30:00,-28.456899,-48.972999,44.144999999999996,45.0225,8,86.665464,20000.0,15.0,0.0,0.5812499999999989,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,1.703183294109395,100.0,VALID
2023-02-20 09:30:00,-28.456899,-48.972999,37.5175,33.192499999999995,9,73.65435599999999,20000.0,15.0,0.0,-3.3812499999999996,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,5.4448178726810195,100.0,VALID
2023-02-20 10:30:00,-28.456899,-48.972999,40.46875,46.055,10,79.44824999999999,20000.0,15.0,0.0,3.379999999999999,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,4,6.070943604580756,100.0,VALID
2023-02-20 11:30:00,-28.456899,-48.972999,39.04625,33.3875,11,76.655598,20000.0,15.0,0.0,-3.103749999999998,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,5.572441677577253,100.0,VALID
2023-02-20 12:30:00,-28.456899,-48.972999,32.93375,36.93,12,64.655538,20000.0,15.0,0.0,0.8937500000000007,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,2.784592654231498,100.0,VALID
2023-02-20 13:30:00,-28.456899,-48.972999,42.1075,43.2675,13,82.665444,20000.0,15.0,0.0,1.473749999999999,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,2.5380980411849086,100.0,VALID
2023-02-20 14:30:00,-28.456899,-48.972999,39.72125,36.46,14,77.980758,20000.0,15.0,0.0,-1.1762499999999996,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,2.0975079459523687,100.0,VALID
2023-02-20 15:30:00,-28.456899,-48.972999,40.96,40.8175,15,80.412672,20000.0,15.0,0.0,1.1287500000000001,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.540589713929921,100.0,VALID
2023-02-20 16:30:00,-28.456899,-48.972999,41.261250000000004,42.3875,16,81.004086,20000.0,15.0,0.0,-0.23375000000000057,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,0.7342499006923123,100.0,VALID
2023-02-20 17:30:00,-28.456899,-48.972999,38.985,38.2475,17,76.535352,20000.0,15.0,0.0,-0.6750000000000007,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.574245851193511,100.0,VALID
2023-02-20 18:30:00,-28.456899,-48.972999,36.91375,34.2625,18,72.469074,20000.0,15.0,0.0,-1.192499999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,2.2613321110944,100.0,VALID
2023-02-20 19:30:00,-28.456899,-48.972999,36.333749999999995,36.74,19,71.330418,20000.0,15.0,0.0,0.8937500000000007,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,0.877500000000006,100.0,VALID
2023-02-20 20:30:00,-28.456899,-48.972999,37.807500000000005,39.595,20,74.223684,20000.0,15.0,0.0,0.15749999999999886,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,0.3149999999999977,100.0,VALID
2023-02-20 21:30:00,-28.456899,-48.972999,37.542500000000004,34.015,21,73.703436,20000.0,15.0,0.0,-0.7375000000000007,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.6083816918463942,100.0,VALID
2023-02-20 22:30:00,-28.456899,-48.972999,23.00625,19.21,22,45.16587,20000.0,15.0,0.0,-3.8099999999999996,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,4.26091026073068,100.0,VALID
2023-02-20 23:30:00,-28.456899,-48.972999,21.528750000000002,21.12,23,42.265242,20000.0,15.0,0.0,0.375,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.5624555537995861,100.0,VALID
2023-02-21 00:30:00,-28.456899,-48.972999,20.46125,21.0275,0,40.169526,20000.0,15.0,0.0,-0.20375000000000032,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.25515926399016003,100.0,VALID
2023-02-21 01:30:00,-28.456899,-48.972999,23.75625,26.0475,1,46.63827,20000.0,15.0,0.0,1.3962500000000002,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,2.224186649092202,100.0,VALID
2023-02-21 02:30:00,-28.456899,-48.972999,24.33625,23.6325,2,47.776926,20000.0,15.0,0.0,-0.7524999999999995,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.176650436620835,100.0,VALID
2023-02-21 03:30:00,-28.456899,-48.972999,24.575000000000003,24.7925,3,48.245639999999995,20000.0,15.0,0.0,0.14124999999999943,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.4400000000000019,100.0,VALID
2023-02-21 04:30:00,-28.456899,-48.972999,24.869999999999997,27.55,4,48.824783999999994,20000.0,15.0,0.0,1.47375,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,3.7112778571986937,100.0,VALID
2023-02-21 05:30:00,-28.456899,-48.972999,29.0275,30.502499999999998,5,56.986788,20000.0,15.0,0.0,-0.5324999999999998,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.5559589754660417,100.0,VALID
2023-02-21 06:30:00,-28.456899,-48.972999,32.445,31.252499999999998,6,63.696023999999994,20000.0,15.0,0.0,1.5675000000000008,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.737824310260777,100.0,VALID
2023-02-21 07:30:00,-28.456899,-48.972999,36.4125,36.49,7,71.48501999999999,20000.0,15.0,0.0,0.6274999999999995,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,1.191585078792112,100.0,VALID
2023-02-21 08:30:00,-28.456899,-48.972999,27.86625,22.942500000000003,8,54.707022,20000.0,15.0,0.0,-3.6850000000000005,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,5.238627961276378,100.0,VALID
2023-02-21 09:30:00,-28.456899,-48.972999,20.651249999999997,20.335,9,40.542533999999996,20000.0,15.0,0.0,-0.26750000000000007,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,0.7662938405076734,100.0,VALID
2023-02-21 10:30:00,-28.456899,-48.972999,17.509999999999998,7.53,10,34.375631999999996,20000.0,15.0,0.0,-1.7899999999999991,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,2,0.6222539674441598,50.0,LOWSAMPLES
2023-02-21 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 15:30:00,-28.456899,-48.972999,18.349999999999998,23.965,15,36.02472,20000.0,15.0,0.0,3.0124999999999993,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,2,1.2869343417595167,50.0,LOWSAMPLES
2023-02-21 16:30:00,-28.456899,-48.972999,29.18875,33.1575,16,57.303354000000006,20000.0,15.0,0.0,3.200000000000001,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,3.634428829495314,100.0,VALID
2023-02-21 17:30:00,-28.456899,-48.972999,32.3725,29.6125,17,63.553692,20000.0,15.0,0.0,-1.0037500000000001,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,3.015085681480156,100.0,VALID
2023-02-21 18:30:00,-28.456899,-48.972999,33.44125,40.2175,18,65.651862,20000.0,15.0,0.0,2.4312499999999986,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,4.311295967185117,100.0,VALID
2023-02-21 19:30:00,-28.456899,-48.972999,48.95375,48.6575,19,96.106002,20000.0,15.0,0.0,3.0900000000000016,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.946476356033874,100.0,VALID
2023-02-21 20:30:00,-28.456899,-48.972999,49.471250000000005,52.61,20,97.121958,20000.0,15.0,0.0,0.7212499999999995,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,2.8843034254391444,100.0,VALID
2023-02-21 21:30:00,-28.456899,-48.972999,50.7575,47.6225,21,99.64712399999999,20000.0,15.0,0.0,-1.6150000000000002,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.988381669064378,100.0,VALID
2023-02-21 22:30:00,-28.456899,-48.972999,43.089999999999996,40.7525,22,84.59428799999999,20000.0,15.0,0.0,-1.3175000000000008,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.4018618571980137,100.0,VALID
2023-02-21 23:30:00,-28.456899,-48.972999,35.89125,32.44,23,70.461702,20000.0,15.0,0.0,-2.022499999999999,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,2.3658309850874804,100.0,VALID
2023-02-22 00:30:00,-28.456899,-48.972999,32.225,34.3875,0,63.26412,20000.0,15.0,0.0,0.22000000000000064,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.3549169716259388,100.0,VALID
2023-02-22 01:30:00,-28.456899,-48.972999,37.19375,38.2775,1,73.01877,20000.0,15.0,0.0,0.8149999999999995,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.28249999999999886,100.0,VALID
2023-02-22 02:30:00,-28.456899,-48.972999,40.81875,40.095,2,80.13537,20000.0,15.0,0.0,0.6899999999999995,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.2234607676586964,100.0,VALID
2023-02-22 03:30:00,-28.456899,-48.972999,35.675,34.8275,3,70.03716,20000.0,15.0,0.0,-1.2537500000000001,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.1899999999999984,100.0,VALID
2023-02-22 04:30:00,-28.456899,-48.972999,32.015,26.3025,4,62.851848000000004,20000.0,15.0,0.0,-1.9437499999999996,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,3.5073708101653582,100.0,VALID
2023-02-22 05:30:00,-28.456899,-48.972999,22.0525,24.2475,5,43.29346799999999,20000.0,15.0,0.0,-0.6400000000000006,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.3584617161757504,100.0,VALID
2023-02-22 06:30:00,-28.456899,-48.972999,26.20375,26.4075,6,51.443202,20000.0,15.0,0.0,0.3050000000000006,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.605181064553156,100.0,VALID
2023-02-22 07:30:00,-28.456899,-48.972999,34.04125,37.545,7,66.829782,20000.0,15.0,0.0,2.9624999999999995,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,3.716009003846286,100.0,VALID
2023-02-22 08:30:00,-28.456899000000003,-48.972998999999994,34.99333333333333,7.109999999999999,8,68.698912,20000.0,15.0,0.0,-3.254999999999999,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,3,6.013103053609956,75.0,VALID
2023-02-22 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 10:30:00,-28.456899,-48.972999,53.035,57.69,10,104.11831199999999,20000.0,15.0,0.0,10.799999999999997,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-22 11:30:00,-28.456899,-48.972999,56.537499999999994,60.677499999999995,11,110.99441999999999,20000.0,15.0,0.0,1.8775000000000013,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,3.5807017468647158,100.0,VALID
2023-02-22 12:30:00,-28.456899,-48.972999,77.21875,85.4175,12,151.59584999999998,20000.0,15.0,0.0,6.278749999999999,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,9.846669805066075,100.0,VALID
2023-02-22 13:30:00,-28.456899,-48.972999,85.19625,83.0875,13,167.257278,20000.0,15.0,0.0,-0.03499999999999659,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,2.713267940448688,100.0,VALID
2023-02-22 14:30:00,-28.456899,-48.972999,79.5125,74.545,14,156.09894000000003,20000.0,15.0,0.0,-2.463750000000001,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,4.673124400940632,100.0,VALID
2023-02-22 15:30:00,-28.456899,-48.972999,70.7375,68.32249999999999,15,138.87186,20000.0,15.0,0.0,-1.396250000000002,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.3150000000000115,100.0,VALID
2023-02-22 16:30:00,-28.456899,-48.972999,67.00625,68.765,16,131.54667,20000.0,15.0,0.0,0.10999999999999943,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,2.3649748941584994,100.0,VALID
2023-02-22 17:30:00,-28.456899,-48.972999,68.88875,66.945,17,135.242394,20000.0,15.0,0.0,-1.0037500000000001,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.6987857182901789,100.0,VALID
2023-02-22 18:30:00,-28.456899,-48.972999,63.99625,61.33,18,125.63743799999999,20000.0,15.0,0.0,-1.254999999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,1.7132930037406493,100.0,VALID
2023-02-22 19:30:00,-28.456899,-48.972999,54.605000000000004,51.2325,19,107.200536,20000.0,15.0,0.0,-2.4924999999999997,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.5307344125108524,100.0,VALID
2023-02-22 20:30:00,-28.456899,-48.972999,51.18375,52.74,20,100.483938,20000.0,15.0,0.0,-0.28249999999999886,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.1116457394332067,100.0,VALID
2023-02-22 21:30:00,-28.456899,-48.972999,53.555,55.5625,21,105.13917599999999,20000.0,15.0,0.0,1.4749999999999979,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.4485233645335422,100.0,VALID
2023-02-22 22:30:00,-28.456899,-48.972999,48.365,43.235,22,94.95016799999999,20000.0,15.0,0.0,-3.2312499999999993,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,4.900790752521473,100.0,VALID
2023-02-22 23:30:00,-28.456899,-48.972999,37.1475,36.335,23,72.927972,20000.0,15.0,0.0,-2.196249999999999,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,2.576902210018847,100.0,VALID
2023-02-23 00:30:00,-28.456899,-48.972999,34.3275,34.705,0,67.391748,20000.0,15.0,0.0,-0.015000000000000568,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.125,100.0,VALID
2023-02-23 01:30:00,-28.456899,-48.972999,36.837500000000006,36.6175,1,72.31938,20000.0,15.0,0.0,0.5962500000000013,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.5648672410398778,100.0,VALID
2023-02-23 02:30:00,-28.456899,-48.972999,34.9225,35.894999999999996,2,68.55985199999999,20000.0,15.0,0.0,-0.1412500000000012,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.1790144189109808,100.0,VALID
2023-02-23 03:30:00,-28.456899,-48.972999,37.636250000000004,38.0575,3,73.887486,20000.0,15.0,0.0,0.7212499999999995,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.5201555567331464,100.0,VALID
2023-02-23 04:30:00,-28.456899,-48.972999,35.927499999999995,32.4775,4,70.532868,20000.0,15.0,0.0,-2.1174999999999997,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,3.989439183644736,100.0,VALID
2023-02-23 05:30:00,-28.456899,-48.972999,35.2825,38.06,5,69.266604,20000.0,15.0,0.0,1.9762500000000003,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,4.007751863576388,100.0,VALID
2023-02-23 06:30:00,-28.456899,-48.972999,38.40625,38.0275,6,75.39915,20000.0,15.0,0.0,-0.37624999999999886,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,2.8483953816140053,100.0,VALID
2023-02-23 07:30:00,-28.456899,-48.972999,48.6925,57.255,7,95.59311600000001,20000.0,15.0,0.0,5.42625,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,9.83782708054307,100.0,VALID
2023-02-23 08:30:00,-28.456899,-48.972999,46.81,33.0375,8,91.897392,20000.0,15.0,0.0,-6.7125,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,11.883106355943577,100.0,VALID
2023-02-23 09:30:00,-28.456899,-48.972999,29.455,47.5175,9,57.826056,20000.0,15.0,0.0,0.20124999999999993,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,2.7298534759213733,100.0,VALID
2023-02-23 10:30:00,-28.456899000000003,-48.972998999999994,45.541666666666664,32.70333333333333,10,89.4074,20000.0,15.0,0.0,2.9683333333333337,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,3,3.3212848919256093,75.0,VALID
2023-02-23 11:30:00,-28.456899,-48.972999,24.46625,27.6025,11,48.03214199999999,20000.0,15.0,0.0,2.1325000000000003,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,4.244677794996145,100.0,VALID
2023-02-23 12:30:00,-28.456899,-48.972999,41.81375,74.2475,12,82.088754,20000.0,15.0,0.0,9.442499999999999,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,18.00091542811087,100.0,VALID
2023-02-23 13:30:00,-28.456899000000003,-48.972998999999994,86.07000000000001,75.06333333333333,13,168.972624,20000.0,15.0,0.0,6.606666666666669,100.0,-100.0,15.847500000000002,184.385,-20.385000000000005,33.504999999999995,3,3.2385799357125684,75.0,VALID
2023-02-23 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 16:30:00,-28.456899,-48.972999,42.415000000000006,47.56,16,83.26912800000001,20000.0,15.0,0.0,15.880000000000003,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-23 17:30:00,-28.456899,-48.972999,49.129999999999995,48.5675,17,96.452016,20000.0,15.0,0.0,1.5374999999999979,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,0.5182181008031305,100.0,VALID
