DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-01-28 04:15:00,-28.456899,-48.972999,23.895,23.78,4,46.910664,VALID,20000.0,15.0,-0.010000000000001563,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-28 04:30:00,-28.456899,-48.972999,23.84,23.72,4,46.802687999999996,VALID,20000.0,15.0,-0.054999999999999716,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-28 04:45:00,-28.456899,-48.972999,23.815,23.85,4,46.753608,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-28 05:00:00,-28.456899,-48.972999,23.815,23.95,5,46.753608,VALID,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-28 05:15:00,-28.456899,-48.972999,23.845,23.84,5,46.812504,VALID,20000.0,15.0,0.029999999999997584,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-28 05:30:00,-28.456899,-48.972999,23.845,23.7,5,46.812504,VALID,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-28 05:45:00,-28.456899,-48.972999,23.810000000000002,23.78,5,46.743792,VALID,20000.0,15.0,-0.03499999999999659,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-28 06:00:00,-28.456899,-48.972999,23.810000000000002,24.11,6,46.743792,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-28 06:15:00,-28.456899,-48.972999,23.945,24.43,6,47.008824000000004,VALID,20000.0,15.0,0.134999999999998,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-28 06:30:00,-28.456899,-48.972999,24.27,25.02,6,47.646863999999994,VALID,20000.0,15.0,0.3249999999999993,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-28 06:45:00,-28.456899,-48.972999,24.725,28.71,6,48.54012,VALID,20000.0,15.0,0.45500000000000185,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-28 07:00:00,-28.456899,-48.972999,26.865000000000002,30.9,7,52.74136800000001,VALID,20000.0,15.0,2.1400000000000006,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-28 07:15:00,-28.456899,-48.972999,29.805,32.24,7,58.513176,BADSPIKE,20000.0,15.0,2.9399999999999977,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-28 07:30:00,-28.456899,-48.972999,31.57,33.63,7,61.978224,VALID,20000.0,15.0,1.7650000000000006,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-28 07:45:00,-28.456899,-48.972999,32.935,35.03,7,64.65799200000001,GTQTLE99,20000.0,15.0,1.365000000000002,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-28 08:00:00,-28.456899,-48.972999,34.33,36.14,8,67.396656,VALID,20000.0,15.0,1.394999999999996,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-28 08:15:00,-28.456899,-48.972999,35.585,37.22,8,69.860472,VALID,20000.0,15.0,1.2550000000000026,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-28 08:30:00,-28.456899,-48.972999,36.565,36.99,8,71.784408,VALID,20000.0,15.0,0.9799999999999969,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-28 08:45:00,-28.456899,-48.972999,36.870000000000005,36.75,8,72.383184,VALID,20000.0,15.0,0.3050000000000068,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-28 09:00:00,-28.456899,-48.972999,36.870000000000005,36.33,9,72.383184,VALID,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-28 09:15:00,-28.456899,-48.972999,36.54,35.93,9,71.735328,VALID,20000.0,15.0,-0.3300000000000054,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-28 09:30:00,-28.456899,-48.972999,36.54,37.91,9,71.735328,VALID,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-28 09:45:00,-28.456899,-48.972999,37.12,41.21,9,72.873984,VALID,20000.0,15.0,0.5799999999999983,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-28 10:00:00,-28.456899,-48.972999,39.56,42.49,10,77.664192,VALID,20000.0,15.0,2.440000000000005,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-28 10:15:00,-28.456899,-48.972999,41.85,43.92,10,82.15992,VALID,20000.0,15.0,2.289999999999999,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-28 10:30:00,-28.456899,-48.972999,43.205,44.55,10,84.820056,VALID,20000.0,15.0,1.3549999999999969,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-28 10:45:00,-28.456899,-48.972999,43.955,43.99,10,86.292456,GTQTLE99,20000.0,15.0,0.75,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-28 11:00:00,-28.456899,-48.972999,44.230000000000004,44.47,11,86.832336,VALID,20000.0,15.0,0.2750000000000057,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-28 11:15:00,-28.456899,-48.972999,44.51,45.89,11,87.382032,VALID,20000.0,15.0,0.27999999999999403,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-28 11:30:00,-28.456899,-48.972999,45.18,45.91,11,88.69737599999999,VALID,20000.0,15.0,0.6700000000000017,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-28 11:45:00,-28.456899,-48.972999,45.9,46.47,11,90.11088,GTQTLE99,20000.0,15.0,0.7199999999999989,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-28 12:00:00,-28.456899,-48.972999,46.19,47.24,12,90.680208,VALID,20000.0,15.0,0.28999999999999915,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-28 12:15:00,-28.456899,-48.972999,46.19,45.45,12,90.680208,VALID,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-28 12:30:00,-28.456899,-48.972999,45.96,44.94,12,90.228672,VALID,20000.0,15.0,-0.22999999999999687,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-28 12:45:00,-28.456899,-48.972999,45.540000000000006,45.63,12,89.40412800000001,VALID,20000.0,15.0,-0.4199999999999946,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-28 13:00:00,-28.456899,-48.972999,45.225,45.0,13,88.78572,VALID,20000.0,15.0,-0.31500000000000483,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-28 13:15:00,-28.456899,-48.972999,45.055,45.11,13,88.451976,VALID,20000.0,15.0,-0.1700000000000017,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-28 13:30:00,-28.456899,-48.972999,45.370000000000005,46.1,13,89.070384,VALID,20000.0,15.0,0.31500000000000483,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-28 13:45:00,-28.456899,-48.972999,45.605000000000004,46.67,13,89.53173600000001,VALID,20000.0,15.0,0.23499999999999943,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-28 14:00:00,-28.456899,-48.972999,45.93,45.76,14,90.169776,VALID,20000.0,15.0,0.32499999999999574,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-28 14:15:00,-28.456899,-48.972999,45.93,45.69,14,90.169776,VALID,20000.0,15.0,0.0,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-28 14:30:00,-28.456899,-48.972999,45.724999999999994,44.39,14,89.76731999999998,VALID,20000.0,15.0,-0.2050000000000054,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-28 14:45:00,-28.456899,-48.972999,45.04,44.39,14,88.422528,VALID,20000.0,15.0,-0.6849999999999952,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-28 15:00:00,-28.456899,-48.972999,44.39,43.61,15,87.14644799999999,VALID,20000.0,15.0,-0.6499999999999986,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-28 15:15:00,-28.456899,-48.972999,44.29,44.19,15,86.950128,VALID,20000.0,15.0,-0.10000000000000142,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-28 15:30:00,-28.456899,-48.972999,43.9,43.05,15,86.18448,VALID,20000.0,15.0,-0.39000000000000057,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-28 15:45:00,-28.456899,-48.972999,43.33,41.74,15,85.06545599999998,VALID,20000.0,15.0,-0.5700000000000003,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-28 16:00:00,-28.456899,-48.972999,42.394999999999996,38.79,16,83.22986399999999,VALID,20000.0,15.0,-0.9350000000000023,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-28 16:15:00,-28.456899,-48.972999,40.265,35.82,16,79.048248,VALID,20000.0,15.0,-2.1299999999999955,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-28 16:30:00,-28.456899,-48.972999,37.305,33.63,16,73.237176,BADSPIKE,20000.0,15.0,-2.960000000000001,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-28 16:45:00,-28.456899,-48.972999,34.725,33.26,16,68.17211999999999,BADSPIKE,20000.0,15.0,-2.5799999999999983,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-28 17:00:00,-28.456899,-48.972999,33.445,32.89,17,65.659224,VALID,20000.0,15.0,-1.2800000000000011,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-28 17:15:00,-28.456899,-48.972999,33.075,32.48,17,64.93284,VALID,20000.0,15.0,-0.36999999999999744,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-28 17:30:00,-28.456899,-48.972999,32.685,31.38,17,64.167192,VALID,20000.0,15.0,-0.39000000000000057,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-28 17:45:00,-28.456899,-48.972999,31.93,31.06,17,62.68497599999999,VALID,20000.0,15.0,-0.7550000000000026,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-28 18:00:00,-28.456899,-48.972999,31.22,30.83,18,61.29110399999999,VALID,20000.0,15.0,-0.7100000000000009,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-28 18:15:00,-28.456899,-48.972999,30.945,30.51,18,60.751224,VALID,20000.0,15.0,-0.2749999999999986,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-28 18:30:00,-28.456899,-48.972999,30.67,29.97,18,60.211344,VALID,20000.0,15.0,-0.2749999999999986,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-28 18:45:00,-28.456899,-48.972999,30.240000000000002,29.96,18,59.36716800000001,VALID,20000.0,15.0,-0.4299999999999997,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-28 19:00:00,-28.456899,-48.972999,29.97,29.97,19,58.837104,VALID,20000.0,15.0,-0.2700000000000031,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-28 19:15:00,-28.456899,-48.972999,29.965,29.6,19,58.827288,VALID,20000.0,15.0,-0.004999999999999005,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-28 19:30:00,-28.456899,-48.972999,29.78,29.04,19,58.464096,VALID,20000.0,15.0,-0.18499999999999872,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-28 19:45:00,-28.456899,-48.972999,29.32,28.57,19,57.561023999999996,VALID,20000.0,15.0,-0.46000000000000085,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-28 20:00:00,-28.456899,-48.972999,28.805,28.24,20,56.549976,VALID,20000.0,15.0,-0.5150000000000006,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-28 20:15:00,-28.456899,-48.972999,28.405,28.01,20,55.764696,VALID,20000.0,15.0,-0.3999999999999986,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-28 20:30:00,-28.456899,-48.972999,28.125,27.87,20,55.215,VALID,20000.0,15.0,-0.28000000000000114,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-28 20:45:00,-28.456899,-48.972999,27.94,27.69,20,54.851808000000005,VALID,20000.0,15.0,-0.18499999999999872,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-28 21:00:00,-28.456899,-48.972999,27.78,27.56,21,54.537696,VALID,20000.0,15.0,-0.16000000000000014,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-28 21:15:00,-28.456899,-48.972999,27.625,27.24,21,54.2334,VALID,20000.0,15.0,-0.15500000000000114,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-28 21:30:00,-28.456899,-48.972999,27.4,27.08,21,53.79168,VALID,20000.0,15.0,-0.22500000000000142,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-28 21:45:00,-28.456899,-48.972999,27.18,27.12,21,53.359776,VALID,20000.0,15.0,-0.21999999999999886,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-28 22:00:00,-28.456899,-48.972999,27.18,27.26,22,53.359776,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-28 22:15:00,-28.456899,-48.972999,27.15,27.18,22,53.30087999999999,VALID,20000.0,15.0,-0.030000000000001137,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-28 22:30:00,-28.456899,-48.972999,27.15,26.93,22,53.30087999999999,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-28 22:45:00,-28.456899,-48.972999,27.119999999999997,27.06,22,53.241984,VALID,20000.0,15.0,-0.030000000000001137,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-28 23:00:00,-28.456899,-48.972999,27.064999999999998,27.07,23,53.134007999999994,VALID,20000.0,15.0,-0.054999999999999716,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-28 23:15:00,-28.456899,-48.972999,26.994999999999997,26.89,23,52.996584,VALID,20000.0,15.0,-0.07000000000000028,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-28 23:30:00,-28.456899,-48.972999,26.990000000000002,26.92,23,52.986768,VALID,20000.0,15.0,-0.0049999999999954525,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-28 23:45:00,-28.456899,-48.972999,26.955,26.99,23,52.91805599999999,VALID,20000.0,15.0,-0.035000000000003695,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-29 00:00:00,-28.456899,-48.972999,26.905,26.82,0,52.819896,VALID,20000.0,15.0,-0.04999999999999716,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-29 00:15:00,-28.456899,-48.972999,26.87,26.45,0,52.751184,VALID,20000.0,15.0,-0.03500000000000014,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-29 00:30:00,-28.456899,-48.972999,26.634999999999998,26.29,0,52.289832,VALID,20000.0,15.0,-0.23500000000000298,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-29 00:45:00,-28.456899,-48.972999,26.369999999999997,26.23,0,51.769583999999995,VALID,20000.0,15.0,-0.26500000000000057,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-29 01:00:00,-28.456899,-48.972999,26.259999999999998,26.15,1,51.55363199999999,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-29 01:15:00,-28.456899,-48.972999,26.189999999999998,26.04,1,51.416208,VALID,20000.0,15.0,-0.07000000000000028,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-29 01:30:00,-28.456899,-48.972999,26.095,26.0,1,51.229704,VALID,20000.0,15.0,-0.09499999999999886,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-29 01:45:00,-28.456899,-48.972999,26.064999999999998,26.09,1,51.170807999999994,VALID,20000.0,15.0,-0.030000000000001137,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-29 02:00:00,-28.456899,-48.972999,26.064999999999998,26.36,2,51.170807999999994,VALID,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-29 02:15:00,-28.456899,-48.972999,26.225,26.52,2,51.48492,VALID,20000.0,15.0,0.1600000000000037,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-29 02:30:00,-28.456899,-48.972999,26.439999999999998,26.57,2,51.90700799999999,VALID,20000.0,15.0,0.2149999999999963,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-29 02:45:00,-28.456899,-48.972999,26.494999999999997,26.47,2,52.01498399999999,VALID,20000.0,15.0,0.054999999999999716,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-29 03:00:00,-28.456899,-48.972999,26.494999999999997,26.46,3,52.01498399999999,VALID,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-29 03:15:00,-28.456899,-48.972999,26.490000000000002,26.51,3,52.005168000000005,VALID,20000.0,15.0,-0.0049999999999954525,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-29 03:30:00,-28.456899,-48.972999,26.485,26.5,3,51.995352,VALID,20000.0,15.0,-0.005000000000002558,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-29 03:45:00,-28.456899,-48.972999,26.505000000000003,26.51,3,52.03461600000001,VALID,20000.0,15.0,0.020000000000003126,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-29 04:00:00,-28.456899,-48.972999,26.505000000000003,26.37,4,52.03461600000001,VALID,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-29 04:15:00,-28.456899,-48.972999,26.435000000000002,26.19,4,51.897192000000004,VALID,20000.0,15.0,-0.07000000000000028,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-29 04:30:00,-28.456899,-48.972999,26.28,25.9,4,51.592895999999996,VALID,20000.0,15.0,-0.15500000000000114,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-29 04:45:00,-28.456899,-48.972999,26.045,25.73,4,51.131544000000005,VALID,20000.0,15.0,-0.23499999999999943,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-29 05:00:00,-28.456899,-48.972999,25.814999999999998,25.57,5,50.680007999999994,VALID,20000.0,15.0,-0.23000000000000398,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-29 05:15:00,-28.456899,-48.972999,25.65,25.4,5,50.35607999999999,VALID,20000.0,15.0,-0.16499999999999915,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-29 05:30:00,-28.456899,-48.972999,25.485,25.29,5,50.032151999999996,VALID,20000.0,15.0,-0.16499999999999915,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-29 05:45:00,-28.456899,-48.972999,25.345,25.23,5,49.75730399999999,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-29 06:00:00,-28.456899,-48.972999,25.28,25.27,6,49.629695999999996,VALID,20000.0,15.0,-0.06499999999999773,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-29 06:15:00,-28.456899,-48.972999,25.28,25.38,6,49.629695999999996,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-29 06:30:00,-28.456899,-48.972999,25.325,25.71,6,49.718039999999995,VALID,20000.0,15.0,0.04499999999999815,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-29 06:45:00,-28.456899,-48.972999,25.545,26.22,6,50.149944,VALID,20000.0,15.0,0.22000000000000242,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-29 07:00:00,-28.456899,-48.972999,25.965,26.84,7,50.974487999999994,VALID,20000.0,15.0,0.41999999999999815,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-29 07:15:00,-28.456899,-48.972999,26.53,28.35,7,52.083696,VALID,20000.0,15.0,0.5650000000000013,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-29 07:30:00,-28.456899,-48.972999,27.595,29.67,7,54.174504,VALID,20000.0,15.0,1.0649999999999977,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
