DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-02-21 17:30:00,63.88489108083043,54.942606,31.33125,17,63.553692,64.12829208215196,-28.96258299224067,35.16570908991129,28.71918199091914,45.06864303125,0.2612731149543108,45.32991614620431,9.612689853795692,4,4,VALID
2023-02-21 18:30:00,63.728477987297154,51.899646,30.138749999999998,18,65.651862,64.3784048500788,-32.274521499835515,32.10388335024327,31.62459463705388,44.97711650000001,0.6058192513979728,45.58293575139798,6.316710248602014,4,4,VALID
2023-02-21 19:30:00,92.01810377669338,48.454229999999995,29.1825,19,96.106002,64.84108109698951,-26.49229666519237,38.34878443179715,53.66931934489624,44.99157209375001,0.8137251844965647,45.80529727824657,2.648932721753426,4,4,VALID
2023-02-21 20:30:00,96.55725818542508,45.406361999999994,27.689999999999998,20,97.121958,65.74288909685035,-21.964735377315396,43.77815371953494,52.779104465890136,45.37139250000001,-0.032119938742872244,45.33927256125714,0.06708943874285703,4,4,VALID
2023-02-21 21:30:00,100.62551334460214,45.565872,27.3725,21,99.64712399999999,67.49220860079384,39.01018461757671,106.50239321837054,-5.876879873768406,46.6134488125,-0.19471742069709774,46.41873139180291,-0.8528593918029067,4,4,VALID
2023-02-21 22:30:00,86.50454574926552,46.00023,27.44125,22,84.59428799999999,70.59067198924326,78.72123365159979,149.31190564084307,-62.80735989157753,48.041727937500006,0.13981109602825434,48.18153903352826,-2.181309033528259,4,4,VALID
2023-02-21 23:30:00,72.83362457883311,46.206366,27.48,23,70.461702,74.85598064466296,97.37268147908624,172.2286621237492,-99.39503754491608,49.16113537500001,-0.5491704660316048,48.6119649089684,-2.4055989089684005,4,4,VALID
2023-02-22 00:30:00,63.59171926163428,44.910654,27.29625,0,63.26412,79.16443852657231,110.1924333273509,189.3568718539232,-125.76515259228891,50.38330406250001,-0.5166704475456909,49.86663361495432,-4.955979614954318,4,4,VALID
2023-02-22 01:30:00,71.83937368676095,43.416168,26.845,1,73.01877,82.46731753994507,119.62513663446315,202.0924541744082,-130.25308048764725,51.26926196875001,0.559623673493042,51.82888564224305,-8.412717642243052,4,4,VALID
2023-02-22 02:30:00,79.08279748842459,41.511864,26.09875,2,80.13537,85.67005715502354,131.4278507356411,217.09790789066466,-138.01511040224005,51.767245031250006,0.8367521365212103,52.60399716777121,-11.092133167771216,4,4,VALID
2023-02-22 03:30:00,71.64635149849494,40.45419,25.40125,3,70.03716,89.58914103015857,98.61034068887139,188.19948171902996,-116.55313022053502,51.96706709375,0.5766529789507868,52.543720072700786,-12.089530072700787,4,4,VALID
2023-02-22 04:30:00,64.64858150143402,39.899586,25.05875,4,62.851848000000004,93.28613653789469,87.07546719064428,180.36160372853897,-115.71302222710494,51.666490437499995,0.42400993053529445,52.09050036803529,-12.19091436803529,4,4,VALID
2023-02-22 05:30:00,45.140855270085225,39.560934,24.73375,5,43.293468,95.70846766389226,76.93195168342065,172.6404193473129,-127.49956407722769,51.35522865625,0.28717998863388594,51.64240864488388,-12.081474644883881,4,4,VALID
2023-02-22 06:30:00,50.483511178263875,39.514308,24.54125,6,51.443202,97.50954536605106,-40.013884550077776,57.495660815973274,-7.012149637709404,51.134049125,0.9757183473486742,52.10976747234867,-12.59545947234867,4,4,VALID
2023-02-22 07:30:00,63.79111710408178,45.958512,25.295,7,66.829782,98.48108781764168,-43.79090620091762,54.69018161672406,9.100935487357718,50.94993521875,1.1177660995493786,52.06770131829937,-6.1091893182993795,4,4,VALID
2023-02-22 08:30:00,70.5315322342741,51.92664,29.005,8,68.698912,98.84646465489557,-70.40448608227182,28.44197857262378,42.089553661650314,50.87418075,0.38653530553529514,51.260716055535305,0.6659239444647055,3,3,VALID
2023-02-22 11:30:00,106.80035248361133,78.96481200000001,37.2525,11,110.99441999999999,98.25857286494829,-110.7973052144057,-12.538732349457394,119.33908483306872,50.831261312500004,0.1603539851127586,50.99161529761275,27.973196702387245,4,4,VALID
2023-02-22 12:30:00,144.23468544621244,71.52183,37.144999999999996,12,151.59585,97.30045414975608,-116.23452770277153,-18.934073553015455,163.1687589992279,50.758714937499995,-0.6851021355109846,50.073612801989015,21.448217198010987,4,4,VALID
2023-02-22 13:30:00,166.39217094522522,68.98194,35.895,13,167.257278,96.85234278847709,-105.76682737150212,-8.914484583025025,175.30665552825025,50.688878187499995,-0.47112260384599425,50.217755583654,18.764184416345998,4,4,VALID
2023-02-22 14:30:00,158.88093526658105,69.5709,36.70625,14,156.09894000000003,96.99324033660194,-76.78405720099835,20.20918313560359,138.67175213097744,50.63393159375,-1.3981808542609833,49.23575073948901,20.335149260510978,4,4,VALID
2023-02-22 15:30:00,140.8225005991669,59.624838,34.11125,15,138.87186,97.12008153413097,-67.16438746020661,29.955694073924363,110.86680652524254,50.6095833125,-1.6096131368062547,48.99997017569375,10.624867824306252,4,4,VALID
2023-02-22 16:30:00,131.97965308390707,53.848122000000004,31.68625,16,131.54667,97.08645684331927,-22.077817699784383,75.0086391435349,56.97101394037217,50.636296125,-1.0947343419118885,49.54156178308811,4.306560216911885,4,4,VALID
2023-02-22 17:30:00,135.63941300835666,51.43584,30.47625,17,135.242394,96.70859106368371,-33.49952516179198,63.20906590189173,72.43034710646491,50.69640634375,-0.5681940065245648,50.128212337225435,1.307627662774563,4,4,VALID
2023-02-22 18:30:00,127.09563036279637,49.835832,29.61375,18,125.637438,96.92534501329804,-33.84748278286122,63.07786223043682,64.01776813235955,50.763712406249994,-0.014497115239352487,50.74921529101064,-0.9133832910106394,4,4,VALID
2023-02-22 19:30:00,110.18784142693337,48.275088,28.85125,19,107.200536,97.93085271694116,-28.96258299224067,68.96826972470049,41.21957170223289,50.920589468749995,0.2612731149543108,51.1818625837043,-2.9067745837043057,4,4,VALID
2023-02-22 20:30:00,101.1928907695356,47.403918,28.41625,20,100.483938,100.20616920301082,-32.274521499835515,67.9316477031753,33.261243066360294,51.38074003125,0.6058192513979728,51.98655928264797,-4.582641282647973,4,4,VALID
2023-02-22 21:30:00,103.7370404443051,44.790408,27.666249999999998,21,105.13917599999999,100.96408826613103,-26.49229666519237,74.47179160093867,29.26524884336643,52.097755375,0.8137251844965647,52.91148055949657,-8.121072559496564,4,4,VALID
2023-02-22 22:30:00,98.00256602633024,44.79777,27.4675,22,94.95016799999999,101.02061691700604,-21.964735377315396,79.05588153969065,18.946684486639597,52.59063871875,-0.032119938742872244,52.55851878000713,-7.760748780007127,4,4,VALID
2023-02-22 23:30:00,75.79619749699125,44.019852,27.23,23,72.927972,99.78543860654594,39.01018461757671,138.79562322412264,-62.99942572713139,52.0269216875,-0.19471742069709774,51.8322042668029,-7.8123522668029,4,4,VALID
2023-02-23 00:30:00,67.76705960181278,44.189178,26.96125,0,67.391748,97.00886473998563,78.72123365159979,175.73009839158541,-107.96303878977264,51.10325909374999,0.13981109602825434,51.243070189778244,-7.053892189778248,4,4,VALID
2023-02-23 01:30:00,71.56999421695234,44.650529999999996,27.08375,1,72.31938,95.33577274542981,97.37268147908624,192.70845422451606,-121.13846000756371,50.4450630625,-0.5491704660316048,49.895892596468386,-5.245362596468393,4,4,VALID
2023-02-23 02:30:00,68.88677625076424,43.946231999999995,26.90875,2,68.55985199999999,93.57165952844439,110.1924333273509,203.7640928557953,-134.87731660503104,49.70409565625,-0.5166704475456909,49.18742520870431,-5.24119320870431,4,4,VALID
2023-02-23 03:30:00,73.03430580588365,43.371996,26.572499999999998,3,73.887486,91.30670381674511,119.62513663446315,210.93184045120825,-137.8975346453246,48.84266496875,0.559623673493042,49.40228864224304,-6.030292642243039,4,4,VALID
2023-02-23 04:30:00,72.27589444681051,42.743772,26.27375,4,70.532868,89.47219875018983,131.4278507356411,220.90004948583095,-148.62415503902042,48.258293437499994,0.8367521365212103,49.095045574021206,-6.351273574021206,4,4,VALID
2023-02-23 05:30:00,67.79608920150626,41.904504,25.8725,5,69.266604,87.49400112222882,98.61034068887139,186.1043418111002,-118.30825260959395,47.85643815624999,0.5766529789507868,48.43309113520078,-6.5285871352007785,4,4,VALID
2023-02-23 06:30:00,75.58470763571984,41.86524,25.642500000000002,6,75.39915,85.6312862574356,87.07546719064428,172.7067534480799,-97.12204581236004,47.57688665625,0.42400993053529445,48.000896586785295,-6.1356565867852915,4,4,VALID
2023-02-23 07:30:00,90.08455794752459,46.164648,26.35,7,95.59311600000001,84.37523021397573,76.93195168342065,161.30718189739636,-71.22262394987179,47.38442659375,0.28717998863388594,47.67160658238389,-1.5069585823838896,4,4,VALID
2023-02-23 08:30:00,97.16573464923201,55.163466,29.2075,8,91.897392,84.26687301897525,-40.013884550077776,44.25298846889747,52.91274618033454,47.233173281250004,0.9757183473486742,48.20889162859868,6.954574371401322,4,4,VALID
2023-02-23 09:30:00,59.720883466847916,62.213808,31.81375,9,57.826056,84.57636185583898,-43.79090620091762,40.78545565492137,18.935427811926544,47.151092093749995,1.1177660995493786,48.26885819329937,13.94494980670062,4,4,VALID
2023-02-23 10:30:00,78.15654308331985,60.476376,32.995000000000005,10,77.524314,83.98075664445496,-79.296422128753,4.684334515701963,73.47220856761788,47.1014369375,0.37543668009515424,47.47687361759515,12.99950238240485,4,4,VALID
2023-02-23 11:30:00,48.58033512869068,56.27022,31.8475,11,48.032142,83.36954877291879,-110.7973052144057,-27.427756441486892,76.00809157017757,47.01550859374999,0.1603539851127586,47.17586257886275,9.094357421137254,4,4,VALID
2023-02-23 12:30:00,73.6309633474936,51.931548,31.25375,12,82.088754,83.495872817691,-116.23452770277153,-32.73865488508054,106.36961823257415,46.92366253125,-0.6851021355109846,46.23856039573902,5.692987604260983,4,4,VALID
2023-02-23 13:30:00,153.6972066560512,55.033404,31.605,13,159.053556,83.92836872819896,-105.76682737150212,-21.83845864330316,175.53566529935438,46.79416290625001,-0.47112260384599425,46.32304030240401,8.710363697595985,4,4,VALID
2023-02-23 17:30:00,95.21487898715765,43.006350000000005,27.0275,17,96.452016,84.51241279058532,-72.36870207857002,12.143710712015285,83.07116827514236,46.633451468749996,-1.7438790648055003,44.8895724039445,-1.8832224039444965,4,4,VALID
2023-02-23 18:30:00,91.8872287615132,42.54009,26.791249999999998,18,91.124382,84.70625900569934,-58.85050854822612,25.855750457473214,66.03147830404,46.52253578125,-1.4220117494823112,45.10052403176769,-2.5604340317676924,4,4,VALID
2023-02-23 19:30:00,88.19931098118558,42.721686,26.79875,19,87.49491599999999,84.86424727426206,-21.049532388209023,63.814714886053025,24.38459609513255,46.553197999999995,-0.8487674664717476,45.70443053352825,-2.9827445335282508,4,4,VALID
2023-02-23 20:30:00,86.21562138194031,43.627212,27.10875,20,86.41761,85.44377242522246,-34.573329856819846,50.87044256840262,35.34517881353768,47.123267312500005,-0.6471500883907617,46.47611722410924,-2.8489052241092376,4,4,VALID
2023-02-23 21:30:00,87.583385376454,44.38059,27.46125,21,87.588168,84.3756824324546,-33.32914109851219,51.04654133394241,36.5368440425116,47.994105,0.12193030729585926,48.11603530729586,-3.7354453072958607,4,4,VALID
2023-02-23 22:30:00,97.49726351149633,44.400222,27.485,22,100.11093,83.2513070699674,-27.69645020383543,55.55485686613197,41.94240664536435,48.66209146875,0.3103765172430433,48.97246798599304,-4.572245985993042,4,4,VALID
2023-02-23 23:30:00,112.06256299377254,44.078748000000004,27.208750000000002,23,112.893816,83.26000916356114,-33.9366855046919,49.323323658869235,62.7392393349033,48.99041621875,0.8757943548310714,49.86621057358107,-5.787462573581064,4,4,VALID
2023-02-24 00:30:00,95.44540514019226,43.683654000000004,27.048750000000002,0,91.838496,84.78015697058919,-24.180115532146313,60.60004143844287,34.8453637017494,49.112426031249996,0.47322728396839586,49.585653315218394,-5.901999315218389,4,4,VALID
2023-02-24 01:30:00,73.45964901384413,42.741318,26.71375,1,70.65311399999999,85.02593393482704,-19.88142271921511,65.14451121561191,8.315137798232202,49.1771375,-0.11559122219357673,49.06154627780642,-6.320228277806424,4,4,VALID
2023-02-24 02:30:00,70.76127910658782,41.801436,26.09875,2,72.03717,86.29277680877908,62.57267479120249,148.86545159998158,-78.10417249339375,49.439498218749996,-0.027530029852027557,49.411968188897966,-7.6105321888979685,4,4,VALID
2023-02-24 03:30:00,79.15556083482252,41.526588000000004,25.9,3,79.615122,86.79313099543992,82.11594247538605,168.90907347082597,-89.75351263600345,50.00871118749998,0.020983094707832238,50.02969428220782,-8.503106282207817,4,4,VALID
2023-02-24 04:30:00,81.04422691421092,41.212475999999995,25.59,4,81.43599,84.7028620916536,101.20379380098785,185.90665589264145,-104.86242897843053,50.37120021875,-0.7439187323168167,49.627281486433176,-8.414805486433185,4,4,VALID
2023-02-24 05:30:00,80.44631810508002,41.028425999999996,25.455000000000002,5,79.617576,85.55871649764184,111.02058237758962,196.57929887523144,-116.13298077015142,50.686155781249994,-0.17605301532738074,50.51010276592261,-9.481676765922614,4,4,VALID
2023-02-24 06:30:00,73.26619265818023,40.812474,25.23875,6,72.74883,87.12010644864881,125.57665699927254,212.69676344792134,-139.43057078974113,51.183052437499995,0.5977888460282529,51.78084128352825,-10.968367283528245,4,4,VALID
2023-02-24 07:30:00,83.21252414105973,47.46036,26.031666666666666,7,87.339496,88.11318647716969,130.6263752664312,218.73956174360092,-135.52703760254118,51.534562375,0.9251955062395204,52.45975788123952,-4.999397881239517,3,3,VALID
2023-02-24 08:30:00,75.54324220989066,58.272684,30.3825,8,69.5709,88.84765639795434,98.61034068887139,187.45799708682574,-111.91475487693508,51.84108231249999,0.5766529789507868,52.41773529145078,5.854948708549215,4,4,VALID
2023-02-24 10:30:00,45.939653530881856,62.410128,33.79625,10,47.273856,88.92792262564303,105.37537279554492,194.30329542118795,-148.3636418903061,52.23503878125,0.2295518526303648,52.46459063388036,9.945537366119638,4,4,VALID
2023-02-24 11:30:00,91.65135428452487,59.732814,32.30875,11,100.137924,88.85289133301461,18.939994125505322,107.79288545851993,-16.141531173995073,52.44010115625,0.5882259507817733,53.02832710703177,6.704486892968227,4,4,VALID
2023-02-24 12:30:00,112.51659673846751,63.09724799999999,33.15375,12,111.55884,87.80832625322115,-70.52960159336762,17.278724659853538,95.23787207861398,52.64480565625,1.118105432735998,53.762911088986,9.334336911013999,4,4,VALID
2023-02-24 13:30:00,81.19427283326515,63.573324,33.92875,13,77.32063199999999,86.16961735835531,-44.17439003651126,41.99522732184405,39.19904551142109,52.82231165625,0.8544419265740272,53.676753582824034,9.896570417175973,4,4,VALID
2023-02-24 14:30:00,81.52209733592906,62.950008,33.81,14,83.04826800000001,85.77730889288596,-105.21021447580532,-19.43290558291936,100.95500291884842,52.968899812500005,0.23025050095782953,53.199150313457835,9.750857686542165,4,4,VALID
2023-02-24 15:30:00,85.13277994785852,66.07395,34.235,15,81.782004,86.92301549919955,-115.66898186616393,-28.745966366964392,113.87874631482292,53.1488598125,-0.21804075885102434,52.930819053648975,13.143130946351029,4,4,VALID
2023-02-24 17:30:00,95.66937525602609,60.508278,34.47375,17,104.022606,88.65176603772454,-105.76682737150212,-17.11506133377757,112.78443658980366,53.4111821875,-0.47112260384599425,52.940059583654005,7.568218416345992,4,4,VALID
2023-02-24 18:30:00,138.63166464215914,57.64446,32.823750000000004,18,141.27432599999997,89.95811548331845,-76.78405720099835,13.1740582823201,125.45760635983902,53.575843031249995,-1.3981808542609833,52.17766217698902,5.466797823010987,4,4,VALID
2023-02-24 19:30:00,128.67311351537043,53.499654,31.6775,19,126.96014400000001,91.35314758100016,-67.16438746020661,24.18876012079355,104.48435339457687,53.82316021874999,-1.6096131368062547,52.21354708194374,1.2861069180562623,4,4,VALID
2023-02-24 20:30:00,112.90998165416131,51.845658,30.55875,20,110.73675,92.16447582072018,-22.077817699784383,70.0866581209358,42.82332353322551,54.44894299999999,-1.0947343419118885,53.354208658088105,-1.5085506580881058,4,4,VALID
2023-02-24 21:30:00,101.62214669956624,51.050562,30.12375,21,99.310926,91.55823964155637,-33.49952516179198,58.05871447976439,43.563432219801854,55.38773859375,-0.5681940065245648,54.81954458722544,-3.7689825872254383,4,4,VALID
2023-02-24 22:30:00,82.21964665618049,50.027243999999996,29.59875,22,81.11697000000001,93.66866136186773,-33.84748278286122,59.821178579006514,22.398468077173984,55.5774506875,-0.014497115239352487,55.56295357226064,-5.535709572260643,4,4,VALID
2023-02-24 23:30:00,93.46808714927202,49.357302,29.2475,23,94.726854,96.68118889424285,-28.96258299224067,67.71860590200218,25.74948124726984,55.399356749999995,0.2612731149543108,55.66062986495431,-6.3033278649543085,4,4,VALID
2023-02-25 00:30:00,84.9227791127842,49.072638,29.04875,0,81.737832,98.25645206726163,-32.274521499835515,65.98193056742612,18.940848545358076,55.060295749999995,0.6058192513979728,55.66611500139797,-6.5934770013979715,4,4,VALID
