DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-01-28 00:00:00,-28.456899,-48.972999,76.405,77.54,0,0.200203975657,VALID,2000.0,5.0,1.0200000000000102,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-28 00:15:00,-28.456899,-48.972999,77.22,77.99,0,0.202339519668,VALID,2000.0,5.0,0.8149999999999977,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-28 00:30:00,-28.456899,-48.972999,77.765,78.62,0,0.203767582841,VALID,2000.0,5.0,0.5450000000000017,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-28 00:45:00,-28.456899,-48.972999,78.305,79.3,0,0.20518254451700002,VALID,2000.0,5.0,0.5400000000000063,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-28 01:00:00,-28.456899,-48.972999,78.755,78.89,1,0.206361679247,VALID,2000.0,5.0,0.44999999999998863,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-28 01:15:00,-28.456899,-48.972999,78.92,78.95,1,0.20679402864800003,VALID,2000.0,5.0,0.16500000000000625,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-28 01:30:00,-28.456899,-48.972999,78.92,78.22,1,0.20679402864800003,VALID,2000.0,5.0,0.0,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-28 01:45:00,-28.456899,-48.972999,78.555,77.84,1,0.20583761936700004,VALID,2000.0,5.0,-0.3649999999999949,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-28 02:00:00,-28.456899,-48.972999,78.08,77.94,2,0.204592977152,VALID,2000.0,5.0,-0.4750000000000085,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-28 02:15:00,-28.456899,-48.972999,77.895,77.85,2,0.20410822176299998,VALID,2000.0,5.0,-0.18500000000000227,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-28 02:30:00,-28.456899,-48.972999,77.895,78.54,2,0.20410822176299998,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-28 02:45:00,-28.456899,-48.972999,78.24000000000001,79.58,2,0.20501222505600003,VALID,2000.0,5.0,0.3450000000000131,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-28 03:00:00,-28.456899,-48.972999,79.06,79.87,3,0.20716087056399998,VALID,2000.0,5.0,0.8199999999999932,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-28 03:15:00,-28.456899,-48.972999,79.725,79.96,3,0.20890336966499998,VALID,2000.0,5.0,0.664999999999992,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-28 03:30:00,-28.456899,-48.972999,79.91,79.95,3,0.209388125054,VALID,2000.0,5.0,0.18500000000000227,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-28 03:45:00,-28.456899,-48.972999,79.91,79.71,3,0.209388125054,VALID,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-28 04:00:00,-28.456899,-48.972999,79.955,80.04,4,0.20950603852699998,VALID,2000.0,5.0,0.045000000000001705,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-28 04:15:00,-28.456899,-48.972999,79.995,80.4,4,0.20961085050300002,VALID,2000.0,5.0,0.04000000000000625,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-28 04:30:00,-28.456899,-48.972999,80.21000000000001,80.38,4,0.21017421487400004,VALID,2000.0,5.0,0.2150000000000034,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-28 04:45:00,-28.456899,-48.972999,80.21000000000001,79.19,4,0.21017421487400004,VALID,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-28 05:00:00,-28.456899,-48.972999,79.785,78.95,5,0.20906058762899998,VALID,2000.0,5.0,-0.42500000000001137,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-28 05:15:00,-28.456899,-48.972999,79.275,79.36,5,0.20772423493500003,VALID,2000.0,5.0,-0.5099999999999909,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-28 05:30:00,-28.456899,-48.972999,79.275,79.69,5,0.20772423493500003,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-28 05:45:00,-28.456899,-48.972999,79.205,79.05,5,0.207540813977,VALID,2000.0,5.0,-0.07000000000000739,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-28 06:00:00,-28.456899,-48.972999,79.205,77.85,6,0.207540813977,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-28 06:15:00,-28.456899,-48.972999,78.44999999999999,76.61,6,0.20556248792999998,VALID,2000.0,5.0,-0.7550000000000097,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-28 06:30:00,-28.456899,-48.972999,77.22999999999999,73.92,6,0.202365722662,VALID,2000.0,5.0,-1.2199999999999989,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-28 06:45:00,-28.456899,-48.972999,75.265,60.98,6,0.197216834341,VALID,2000.0,5.0,-1.9649999999999892,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-28 07:00:00,-28.456899,-48.972999,67.45,55.21,7,0.17673919453,VALID,2000.0,5.0,-7.814999999999998,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-28 07:15:00,-28.456899,-48.972999,58.095,51.79,7,0.152226293643,BADSPIKE,2000.0,5.0,-9.355000000000004,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-28 07:30:00,-28.456899,-48.972999,53.5,48.26,7,0.1401860179,VALID,2000.0,5.0,-4.594999999999999,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-28 07:45:00,-28.456899,-48.972999,50.025,44.72,7,0.13108047748499999,LTQTLE01,2000.0,5.0,-3.4750000000000014,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-28 08:00:00,-28.456899,-48.972999,46.489999999999995,42.58,8,0.12181771910599998,VALID,2000.0,5.0,-3.5350000000000037,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-28 08:15:00,-28.456899,-48.972999,43.65,40.84,8,0.11437606881,VALID,2000.0,5.0,-2.8399999999999963,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-28 08:30:00,-28.456899,-48.972999,41.71,40.35,8,0.109292687974,VALID,2000.0,5.0,-1.9399999999999977,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-28 08:45:00,-28.456899,-48.972999,40.595,40.17,8,0.106371054143,VALID,2000.0,5.0,-1.115000000000002,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-28 09:00:00,-28.456899,-48.972999,40.595,41.22,9,0.106371054143,VALID,2000.0,5.0,0.0,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-28 09:15:00,-28.456899,-48.972999,40.785,41.88,9,0.106868911029,VALID,2000.0,5.0,0.18999999999999773,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-28 09:30:00,-28.456899,-48.972999,40.695,38.14,9,0.106633084083,VALID,2000.0,5.0,-0.0899999999999963,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-28 09:45:00,-28.456899,-48.972999,39.68,33.68,9,0.10397348019199999,VALID,2000.0,5.0,-1.0150000000000006,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-28 10:00:00,-28.456899,-48.972999,35.91,31.83,10,0.094094951454,VALID,2000.0,5.0,-3.770000000000003,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-28 10:15:00,-28.456899,-48.972999,32.754999999999995,30.5,10,0.08582790684699998,VALID,2000.0,5.0,-3.155000000000001,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-28 10:30:00,-28.456899,-48.972999,31.165,29.9,10,0.08166163080099999,VALID,2000.0,5.0,-1.5899999999999963,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-28 10:45:00,-28.456899,-48.972999,30.515,30.53,10,0.079958436191,VALID,2000.0,5.0,-0.6499999999999986,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-28 11:00:00,-28.456899,-48.972999,30.375,30.25,11,0.079591594275,VALID,2000.0,5.0,-0.14000000000000057,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-28 11:15:00,-28.456899,-48.972999,30.075,29.14,11,0.078805504455,VALID,2000.0,5.0,-0.3000000000000007,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-28 11:30:00,-28.456899,-48.972999,29.97,29.69,11,0.078530373018,VALID,2000.0,5.0,-0.10500000000000043,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-28 11:45:00,-28.456899,-48.972999,29.415,28.71,11,0.077076106851,VALID,2000.0,5.0,-0.5549999999999997,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-28 12:00:00,-28.456899,-48.972999,28.925,28.13,12,0.075792160145,VALID,2000.0,5.0,-0.48999999999999844,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-28 12:15:00,-28.456899,-48.972999,29.200000000000003,30.54,12,0.07651274248,VALID,2000.0,5.0,0.27500000000000213,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-28 12:30:00,-28.456899,-48.972999,29.625,32.05,12,0.07762636972499999,VALID,2000.0,5.0,0.42499999999999716,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-28 12:45:00,-28.456899,-48.972999,30.725,30.91,12,0.08050869906500001,VALID,2000.0,5.0,1.1000000000000014,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-28 13:00:00,-28.456899,-48.972999,31.425,31.94,13,0.08234290864499999,VALID,2000.0,5.0,0.6999999999999993,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-28 13:15:00,-28.456899,-48.972999,31.425,30.73,13,0.08234290864499999,VALID,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-28 13:30:00,-28.456899,-48.972999,30.82,29.48,13,0.080757627508,VALID,2000.0,5.0,-0.6050000000000004,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-28 13:45:00,-28.456899,-48.972999,30.105,28.69,13,0.078884113437,VALID,2000.0,5.0,-0.7149999999999999,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-28 14:00:00,-28.456899,-48.972999,29.705,29.93,14,0.07783599367699999,VALID,2000.0,5.0,-0.40000000000000213,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 14:15:00,-28.456899,-48.972999,29.705,30.14,14,0.07783599367699999,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 14:30:00,-28.456899,-48.972999,30.035,32.96,14,0.078700692479,VALID,2000.0,5.0,0.33000000000000185,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 14:45:00,-28.456899,-48.972999,31.55,33.45,14,0.08267044607,VALID,2000.0,5.0,1.5150000000000006,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 15:00:00,-28.456899,-48.972999,33.205,34.35,15,0.087007041577,VALID,2000.0,5.0,1.6549999999999976,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 15:15:00,-28.456899,-48.972999,33.81,34.17,15,0.088592322714,VALID,2000.0,5.0,0.605000000000004,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 15:30:00,-28.456899,-48.972999,34.260000000000005,35.66,15,0.089771457444,VALID,2000.0,5.0,0.45000000000000284,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 15:45:00,-28.456899,-48.972999,35.004999999999995,38.35,15,0.09172358049699998,VALID,2000.0,5.0,0.7449999999999903,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-28 16:00:00,-28.456899,-48.972999,37.004999999999995,44.24,16,0.09696417929699999,VALID,2000.0,5.0,2.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-28 16:15:00,-28.456899,-48.972999,41.295,50.41,16,0.10820526372300002,VALID,2000.0,5.0,4.290000000000006,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-28 16:30:00,-28.456899,-48.972999,47.325,54.49,16,0.12400566910500001,VALID,2000.0,5.0,6.030000000000001,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-28 16:45:00,-28.456899,-48.972999,52.45,55.45,16,0.13743470353,VALID,2000.0,5.0,5.125,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-28 17:00:00,-28.456899,-48.972999,54.97,57.66,17,0.14403785801799998,VALID,2000.0,5.0,2.519999999999996,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-28 17:15:00,-28.456899,-48.972999,56.555,59.91,17,0.148191032567,VALID,2000.0,5.0,1.5850000000000009,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-28 17:30:00,-28.456899,-48.972999,58.785,64.06,17,0.154034300229,VALID,2000.0,5.0,2.229999999999997,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-28 17:45:00,-28.456899,-48.972999,61.985,65.01,17,0.162419258309,VALID,2000.0,5.0,3.200000000000003,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-28 18:00:00,-28.456899,-48.972999,64.535,65.73,18,0.16910102177899997,VALID,2000.0,5.0,2.549999999999997,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-28 18:15:00,-28.456899,-48.972999,65.37,66.51,18,0.171288971778,VALID,2000.0,5.0,0.835000000000008,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-28 18:30:00,-28.456899,-48.972999,66.12,67.91,18,0.17325419632800002,VALID,2000.0,5.0,0.75,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-28 18:45:00,-28.456899,-48.972999,67.075,67.64,18,0.17575658225500002,VALID,2000.0,5.0,0.9549999999999983,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-28 19:00:00,-28.456899,-48.972999,67.775,68.16,19,0.17759079183500004,VALID,2000.0,5.0,0.7000000000000028,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-28 19:15:00,-28.456899,-48.972999,68.035,71.51,19,0.178272069679,VALID,2000.0,5.0,0.2599999999999909,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-28 19:30:00,-28.456899,-48.972999,69.83500000000001,75.78,19,0.18298860859900004,VALID,2000.0,5.0,1.8000000000000114,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-28 19:45:00,-28.456899,-48.972999,73.64500000000001,78.31,19,0.19297194931300002,VALID,2000.0,5.0,3.8100000000000023,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-28 20:00:00,-28.456899,-48.972999,75.535,75.29,20,0.197924315179,VALID,2000.0,5.0,1.8899999999999864,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-28 20:15:00,-28.456899,-48.972999,75.66499999999999,75.55,20,0.198264954101,VALID,2000.0,5.0,0.12999999999999545,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-28 20:30:00,-28.456899,-48.972999,76.215,76.88,20,0.199706118771,VALID,2000.0,5.0,0.5500000000000114,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-28 20:45:00,-28.456899,-48.972999,76.215,77.85,20,0.199706118771,VALID,2000.0,5.0,0.0,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-28 21:00:00,-28.456899,-48.972999,77.365,78.4,21,0.20271946308099997,VALID,2000.0,5.0,1.1499999999999915,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-28 21:15:00,-28.456899,-48.972999,78.125,79.05,21,0.20471089062500003,VALID,2000.0,5.0,0.7600000000000051,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-28 21:30:00,-28.456899,-48.972999,78.725,79.83,21,0.20628307026499998,VALID,2000.0,5.0,0.5999999999999943,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-28 21:45:00,-28.456899,-48.972999,79.44,80.18,21,0.20815658433599998,VALID,2000.0,5.0,0.7150000000000034,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-28 22:00:00,-28.456899,-48.972999,79.5,79.17,22,0.2083138023,VALID,2000.0,5.0,0.060000000000002274,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-28 22:15:00,-28.456899,-48.972999,79.93,80.03,22,0.20944053104200003,VALID,2000.0,5.0,0.4300000000000068,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-28 22:30:00,-28.456899,-48.972999,80.105,81.87,22,0.209899083437,VALID,2000.0,5.0,0.17499999999999716,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-28 22:45:00,-28.456899,-48.972999,80.655,81.28,22,0.211340248107,VALID,2000.0,5.0,0.5499999999999972,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-28 23:00:00,-28.456899,-48.972999,81.575,82.11,23,0.21375092355500003,VALID,2000.0,5.0,0.9200000000000017,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-28 23:15:00,-28.456899,-48.972999,81.99000000000001,82.57,23,0.21483834780600003,VALID,2000.0,5.0,0.41500000000000625,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-28 23:30:00,-28.456899,-48.972999,81.88,81.65,23,0.214550114872,VALID,2000.0,5.0,-0.11000000000001364,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-28 23:45:00,-28.456899,-48.972999,81.88,81.15,23,0.214550114872,VALID,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-29 00:00:00,-28.456899,-48.972999,81.70500000000001,81.76,0,0.21409156247700004,VALID,2000.0,5.0,-0.17499999999998295,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-29 00:15:00,-28.456899,-48.972999,81.70500000000001,84.38,0,0.21409156247700004,VALID,2000.0,5.0,0.0,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-29 00:30:00,-28.456899,-48.972999,83.07,84.39,0,0.21766827115799997,VALID,2000.0,5.0,1.3649999999999807,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-29 00:45:00,-28.456899,-48.972999,84.38499999999999,85.0,0,0.221113964869,VALID,2000.0,5.0,1.3149999999999977,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-29 01:00:00,-28.456899,-48.972999,84.695,85.43,1,0.22192625768299998,VALID,2000.0,5.0,0.3100000000000023,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-29 01:15:00,-28.456899,-48.972999,85.215,85.73,1,0.223288813371,VALID,2000.0,5.0,0.5200000000000102,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-29 01:30:00,-28.456899,-48.972999,85.56,85.69,1,0.224192816664,VALID,2000.0,5.0,0.34499999999999886,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-29 01:45:00,-28.456899,-48.972999,85.56,85.19,1,0.224192816664,VALID,2000.0,5.0,0.0,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-29 02:00:00,-28.456899,-48.972999,85.44,83.42,2,0.223878380736,VALID,2000.0,5.0,-0.12000000000000455,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-29 02:15:00,-28.456899,-48.972999,84.305,82.42,2,0.220904340917,VALID,2000.0,5.0,-1.134999999999991,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-29 02:30:00,-28.456899,-48.972999,82.92,82.36,2,0.217275226248,VALID,2000.0,5.0,-1.3850000000000051,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-29 02:45:00,-28.456899,-48.972999,82.565,82.71,2,0.216345019961,VALID,2000.0,5.0,-0.355000000000004,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-29 03:00:00,-28.456899,-48.972999,82.565,82.97,3,0.216345019961,VALID,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-29 03:15:00,-28.456899,-48.972999,82.69,82.67,3,0.216672557386,VALID,2000.0,5.0,0.125,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-29 03:30:00,-28.456899,-48.972999,82.715,82.72,3,0.216738064871,VALID,2000.0,5.0,0.025000000000005684,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-29 03:45:00,-28.456899,-48.972999,82.695,82.62,3,0.21668565888299998,VALID,2000.0,5.0,-0.020000000000010232,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-29 04:00:00,-28.456899,-48.972999,82.695,83.86,4,0.21668565888299998,VALID,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-29 04:15:00,-28.456899,-48.972999,83.28999999999999,84.64,4,0.21824473702599997,VALID,2000.0,5.0,0.5949999999999989,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
