DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2023-02-01 04:15:00,76.28796486452248,44.014944,26.735,4,76.98688800000001,110.04706104009139,-20.48056612513549,89.56649491495591,-13.278530050433424,55.11034712499998,0.13326205553529658,55.24360918053528,-11.22866518053528
2023-02-01 04:30:00,81.36695528908507,43.92659999999999,26.685,4,84.505944,110.39710032470876,-18.408103954903734,91.98899636980502,-10.622041080719956,54.96090874999999,-0.28443855538019747,54.67647019461979,-10.749870194619797
2023-02-01 04:45:00,86.2007355219451,43.92659999999999,26.645000000000003,4,89.188176,110.88187756409003,-16.43964579417635,94.44223176991369,-8.241496247968577,54.792400749999985,-0.35815288460554856,54.43424786539443,-10.507647865394443
2023-02-01 05:00:00,88.04707527675026,43.956048,26.615,5,89.188176,111.17276951332134,39.55468352477055,150.72745303809188,-62.68037776134163,54.70052912499999,-0.38719980538019616,54.31332931961979,-10.35728131961979
2023-02-01 05:15:00,90.1173041758587,43.956048,26.595,5,91.396776,111.01638025321881,59.19988763248363,170.21626788570245,-80.09896370984373,54.69735937499999,-0.025791419816816135,54.67156795518317,-10.715519955183172
2023-02-01 05:30:00,88.3964798945283,43.956048,26.59,5,87.33295199999999,110.65186032822356,73.725813107229,184.37767343545255,-95.98119354092427,54.698024,-0.007725572985830157,54.69029842701416,-10.734250427014164
2023-02-01 05:45:00,86.59865864061523,43.808808,26.535,5,85.487544,110.14594306448548,77.81031490032679,187.95625796481227,-101.35759932419704,54.69551887499999,0.31059667877473224,55.00611555377472,-11.197307553774724
2023-02-01 06:00:00,87.73800513902165,43.740096,26.48,6,88.44216,109.53723107429641,79.9245756912579,189.46180676555431,-101.72380162653266,54.68667424999999,0.17734692701417082,54.86402117701416,-11.123925177014158
2023-02-01 06:15:00,88.17319677644973,43.740096,26.48,6,88.44216,108.88928658945503,74.61706315484604,183.50634974430108,-95.33315296785133,54.67215474999999,0.10861188476064892,54.78076663476064,-11.040670634760637
2023-02-01 06:30:00,87.27776640445296,44.093472000000006,26.5,6,86.72435999999999,108.25574182365747,82.53298085996845,190.7887226836259,-103.51095627917296,54.66141849999999,-0.037311106436534645,54.624107393563456,-10.530635393563449
2023-02-01 06:45:00,88.07626730402012,44.819856,26.635,6,88.56976799999998,107.6907648485052,91.38915019547179,199.079915043977,-111.00364773995686,54.666224249999985,-0.16471532650695614,54.50150892349303,-9.681652923493028
2023-02-01 07:00:00,89.06679575220072,47.666496,27.075000000000003,7,89.678976,107.22528345025157,96.66573897205613,203.89102242230769,-114.82422667010698,54.68871924999999,-0.28870785291540735,54.40001139708458,-6.733515397084582
2023-02-01 08:00:00,87.15802759672651,64.628544,31.33,8,85.978344,106.81322531062825,98.77909733245193,205.5923226430802,-118.43429504635367,54.71832062499999,-0.806825884605548,53.91149474039444,10.717049259605563
2023-02-01 08:15:00,84.98508708918939,66.0126,31.965000000000003,8,83.64213600000001,106.4207515183324,102.6567394163651,209.0774909346975,-124.0924038455081,54.74930237499999,-0.9364328000985076,53.812869574901484,12.199730425098522
2023-02-01 08:30:00,81.34018523286565,68.34880799999999,32.760000000000005,8,79.08751199999999,106.03534752022837,106.71359948307824,212.74894700330663,-131.40876177044095,54.78452749999999,-0.943708391647804,53.840819108352186,14.507988891647805
2023-02-01 08:45:00,73.69933632683153,70.017528,33.645,8,68.977032,105.68398815498561,110.91513289248957,216.5991210474752,-142.89978472064365,54.82353587499998,-0.5642355993942835,54.2593002756057,15.758227724394299
2023-02-01 13:00:00,69.81619890789149,84.22128000000001,41.185,13,67.41628800000001,105.44039204839817,113.24938118479028,218.68977323318845,-148.87357432529694,54.863106624999986,-0.25706219798583213,54.606044427014155,29.615235572985853
2023-02-01 13:15:00,68.33297239684293,83.97587999999999,41.24,13,67.41628800000001,105.29028245546814,109.89161974904547,215.18190220451362,-146.8489298076707,54.90124587499998,-0.30167560115484404,54.59957027384514,29.376309726154854
2023-02-01 13:30:00,75.86537016345187,83.887536,41.25,13,80.520648,105.21866385457727,110.02619568403313,215.2448595386104,-139.37948937515853,54.936113124999984,0.4187613372254367,55.35487446222542,28.532661537774576
2023-02-01 13:45:00,74.31992292264091,83.887536,41.41,13,73.364784,105.19721661995887,115.47265970974254,220.66987632970142,-146.3499534070605,54.963516124999984,0.34389633546487286,55.30741246046486,28.58012353953514
2023-02-01 14:00:00,69.3070474335991,83.759928,41.615,14,66.20892,105.20365391059278,121.70992354756166,226.91357745815444,-157.60653002455535,54.979722749999986,0.9476919463803662,55.92741469638035,27.83251330361965
2023-02-01 14:15:00,78.68228223822823,83.946432,41.65,14,84.476496,105.2560359773457,131.29176759651526,236.54780357386096,-157.86552133563274,54.98693137499998,0.5281450749014924,55.51507644990148,28.431355550098527
2023-02-01 14:30:00,85.14494855703083,83.740296,41.65,14,89.139096,105.28675552526613,133.83227714327072,239.11903266853685,-153.97408411150602,54.99097024999998,0.5714220273662799,55.562392277366264,28.17790372263374
2023-02-01 14:45:00,95.06934542052052,82.140288,41.34,14,101.20296,105.28307001846738,131.56218830737112,236.8452583258385,-141.77591290531797,54.995162499999985,1.0367041717324779,56.031866671732466,26.108421328267536
2023-02-01 15:00:00,99.92785311203887,77.57584800000001,40.46,15,102.930576,105.26823356037423,129.49948866263097,234.7677222230052,-134.83986911096633,55.00042837499998,0.9141553865212113,55.914583761521186,21.661264238478818
2023-02-01 15:15:00,115.6822680781026,73.06048799999999,39.260000000000005,15,125.419032,105.22294391511106,130.8174488292916,236.04039274440265,-120.35812466630007,55.00712574999998,0.8247269604648719,55.83185271046485,17.22863528953514
2023-02-01 15:30:00,141.56203835057372,70.891152,38.425,15,157.556616,105.18621266253894,112.08547495455893,217.27168761709788,-75.70964926652415,55.013771999999975,0.7624624710282512,55.776234471028225,15.11491752897178
2023-02-01 15:45:00,160.9232939652533,69.075192,37.835,15,172.889208,105.18918175187478,99.31226526908694,204.50144702096173,-43.57815305570843,55.01842437499998,0.6715060555352943,55.68993043053528,13.385261569464726
2023-02-01 16:00:00,174.87058690944065,66.99419999999999,37.05,16,183.490488,105.2009324309442,95.01096986210545,200.21190229304966,-25.341315383609015,55.02046937499999,0.41857123863388407,55.43904061363387,11.555159386366118
2023-02-01 16:15:00,188.29085202224962,65.394192,36.38,16,196.585032,105.20652668552643,88.03265266973425,193.23917935526066,-4.948327333011051,55.01919124999999,0.45407215060571754,55.47326340060571,9.920928599394294
2023-02-01 16:30:00,197.88197067961497,64.80523199999999,35.974999999999994,16,203.809608,105.22085993787763,85.19996587803087,190.4208258159085,7.4611448637064655,55.013056249999984,0.6102518249014915,55.62330807490147,9.181923925098515
2023-02-01 16:45:00,201.54545201659528,63.882528,35.56,16,203.809608,105.26864311960306,86.70949086277805,191.9781339823811,9.567318034214168,55.002677874999996,0.543747560816984,55.54642543581698,8.33610256418302
2023-02-01 17:00:00,197.10868735867749,62.439576,35.045,17,194.366616,105.37125862802338,87.11600442124252,192.4872630492659,4.62142430941158,54.98953874999999,0.5084252263099426,55.49796397630993,6.941612023690073
2023-02-01 17:15:00,181.6670294377699,61.90951199999999,34.675,17,172.12356,105.52695235802422,89.27640760052569,194.8033599585499,-13.136330520779993,54.97650187499999,0.03361511011275972,55.01011698511275,6.899395014887243
2023-02-01 17:30:00,164.84285539257453,61.90951199999999,34.595,17,154.444944,105.71401070728028,116.88943242492542,222.6034431322057,-57.76058773963116,54.96770837499999,0.32921193933811055,55.296920314338095,6.612591685661895
2023-02-01 17:45:00,154.1578243531883,62.29233599999999,34.595,17,147.55411199999998,105.90195873237379,128.21964673548607,234.12160546785987,-79.96378111467156,54.96458974999999,0.04695513476064625,55.01154488476063,7.280791115239358
2023-02-01 18:00:00,150.07650566699036,63.833448,34.885000000000005,18,147.55411199999998,106.07915604072434,45.45561438048111,151.53477042120545,-1.4582647542150937,54.96944662499998,0.41255289004233664,55.38199951504232,8.451448484957679
2023-02-01 18:30:00,150.51956578686057,65.48253600000001,35.445,18,150.79339199999998,106.2728481766465,17.163113192789982,123.43596136943648,27.08360441742408,54.98677799999998,0.35999999039445035,55.34677799039443,10.13575800960558
2023-02-01 18:45:00,146.27229914435318,64.01995199999999,35.425,18,143.64734399999998,106.51205263776696,6.354551688380999,112.86660432614795,33.40569481820523,55.02144074999999,0.5952225150423366,55.61666326504233,8.403288734957663
2023-02-01 19:15:00,134.80386073491658,59.6322,34.09,19,127.715976,106.82769603017036,6.786697240369199,113.61439327053955,21.189467464377024,55.083199749999984,0.9851284076479697,56.068328157647954,3.5638718423520435
2023-02-01 19:30:00,130.87830368291426,57.42359999999999,33.345,19,128.452176,107.22170140908219,-71.22355641937965,35.99814498970254,94.88015869321173,55.18928412499999,1.0909809199719136,56.280265044971905,1.1433349550280865
2023-02-01 19:45:00,135.6214279747687,55.911936,32.68,19,138.55284,107.63574854627205,-101.97323070968166,5.662517836590396,129.95891013817828,55.346186749999994,1.231541546732477,56.577728296732474,-0.6657922967324739
2023-02-01 20:00:00,143.2206972798166,55.215,32.239999999999995,20,147.917304,107.99087610089893,-64.96617903965026,43.02469706124867,100.19600021856792,55.54623887499999,0.9520714146902235,56.49831028969022,-1.2833102896902133
2023-02-01 20:15:00,148.79267338345144,54.783096,31.95,20,152.236344,108.21452036709918,-43.955440204758894,64.2590801623403,84.53359322111115,55.777681749999985,1.1978278495493784,56.97550959954936,-2.192413599549363
2023-02-01 20:30:00,149.16772521843632,54.25303199999999,31.71,20,149.39952,108.34553932861347,-37.17148973381831,71.17404959479515,77.99367562364117,56.03253987499999,1.2409903108169846,57.27353018581697,-3.020498185816985
2023-02-01 20:45:00,146.64773537472075,53.948736,31.545,20,145.090296,108.41207774630745,-29.070515825442996,79.34156192086445,67.3061734538563,56.31536337499998,1.0801748231409278,57.39553819814091,-3.446802198140914
2023-02-01 21:00:00,137.84104313352125,53.69352000000001,31.4,21,132.39820799999998,108.37376203616878,-28.99168744378373,79.38207459238505,58.4589685411362,56.62114199999999,0.7669521101127594,57.38809411011275,-3.694574110112745
2023-02-01 21:15:00,130.21841763907764,53.232168,31.23,21,125.50737600000002,108.22076352817078,-81.46386714300002,26.756896385170762,103.46152125390688,56.93561187499999,0.32965046222543665,57.26526233722543,-4.033094337225427
2023-02-01 21:30:00,125.25631567156533,52.839528,31.075,21,122.189568,107.95463629835685,-100.75790366003167,7.196732638325173,118.05958303324016,57.284182124999994,0.06300334426768932,57.347185469267686,-4.507657469267682
2023-02-01 21:45:00,123.36096137561836,52.554864,30.95,21,122.189568,107.67711590850162,-105.97223026819654,1.7048856403050792,121.65607573531328,57.676464249999995,0.34214080377473155,58.01860505377473,-5.463741053774725
2023-02-01 22:00:00,121.26594396610315,52.45670399999999,30.875,22,119.971152,107.53022605009683,-106.97255696493461,0.5576690851622175,120.70827488094093,58.08055624999999,0.4496811611690965,58.53023741116908,-6.0735334111690955
2023-02-01 22:15:00,119.39799311518297,52.397808,30.835,22,118.243536,107.53058293376378,-107.13816701005844,0.39241592370534306,119.00557719147763,58.47575249999999,0.06617669461980077,58.54192919461979,-6.144121194619794
2023-02-01 22:30:00,116.47624910482664,52.33891200000001,30.775,22,114.670512,107.62200294858714,-113.14118370144378,-5.5191807528566414,121.99542985768328,58.85576462499999,0.13363793229585796,58.98940255729585,-6.650490557295842
2023-02-01 22:45:00,114.21971733218598,52.083696,30.645,22,112.825104,107.79301051291318,-115.93731318118593,-8.144302668272744,122.36402000045872,59.22498937499999,-0.00807984763372081,59.21690952736627,-7.1332135273662685
2023-02-01 23:00:00,111.60454523962987,51.612528,30.445,23,109.98828000000002,108.02452974532201,-116.61006529494149,-8.585535549619479,120.19008078924935,59.58664762499999,-0.28475754657738384,59.30189007842261,-7.689362078422609
2023-02-01 23:15:00,108.17292311164246,51.200256,30.25,23,106.052064,108.26838780542546,-116.98736528708456,-8.718977481659095,116.89190059330156,59.935013375,-0.7129635734888506,59.22204980151115,-8.021793801511143
2023-02-01 23:30:00,106.86216009529751,50.96467199999999,30.11,23,106.052064,108.50909122839585,-116.96464770135675,-8.455556472960907,115.31771656825842,60.25796999999999,-0.836464775274566,59.42150522472543,-8.456833224725434
2023-02-01 23:45:00,104.31097506210376,50.748720000000006,29.99,23,102.734256,108.75576220340578,-114.37603252770333,-5.62027032429755,109.93124538640132,60.561601375,-0.906222646703138,59.65537872829687,-8.906658728296858
2023-02-02 00:00:00,103.33650909101378,50.385528,29.835,0,102.734256,109.04730531985085,-109.83949022565771,-0.7921849058068631,104.12869399682064,60.85454762500001,-0.9867007002745655,59.86784692472544,-9.482318924725442
2023-02-02 00:15:00,102.58209904802274,49.953624000000005,29.655,0,102.115848,109.44746134849483,-109.50372846368495,-0.05626711519012417,102.63836616321286,61.12080662500001,-0.397843680631709,60.7229629443683,-10.769338944368293
2023-02-02 00:30:00,100.08568977843532,49.610064,29.515,0,98.542824,109.96177688963381,-110.66760790225092,-0.7058310126171108,100.79152079105243,61.278578375,-0.2958171699174225,60.98276120508258,-11.372697205082579
2023-02-02 00:45:00,99.13214628728322,49.492272,29.405,0,98.542824,110.54548062634942,-93.05648289441488,17.488997731934532,81.64314855534869,61.3407975,-0.2041288645602799,61.13666863543972,-11.64439663543972
2023-02-02 01:00:00,94.96415331916661,49.345032,29.285,1,92.388192,111.20172510639951,-85.24572143417849,25.956003672221016,69.0081496469456,61.380675000000004,-0.5199557431317079,60.86071925686829,-11.515687256868292
2023-02-02 01:15:00,90.86054031391907,49.050552,29.145,1,88.32436799999999,111.94090921928984,-78.61144678066515,33.32946243862469,57.531077875294386,61.40347675,-1.538061184203136,59.865415565796866,-10.814863565796864
2023-02-02 01:30:00,91.19801881553127,48.824784,29.015,1,91.406592,112.68747536938872,-74.90471448213665,37.78276088725207,53.4152579282792,61.34565437500001,-1.7270885681317074,59.618565806868304,-10.793781806868301
2023-02-02 01:45:00,91.32692413267475,48.628464,28.9,1,91.406592,113.35451945691443,-68.37434610701312,44.98017334990131,46.34675078277344,61.210428750000005,-1.8076179215773815,59.40281082842262,-10.774346828422622
2023-02-02 02:00:00,92.82001753128239,48.373248,28.79,2,93.7428,113.89658743829423,-67.58430094446518,46.31228649382905,46.50773103745334,61.063751125,-1.9027485853097756,59.16100253969023,-10.78775453969023
2023-02-02 02:15:00,93.39032846117242,48.14747999999999,28.7,2,93.7428,114.36068047770307,-66.86145766317507,47.499222814528,45.89110564664442,60.890284,-1.3114382754506217,59.57884572454938,-11.431365724549392
2023-02-02 02:30:00,93.52930177099844,48.14747999999999,28.66,2,93.615192,114.90709585182015,-66.80538851696265,48.101707334857494,45.42759443614095,60.70040575,-1.530953183901324,59.16945256609868,-11.02197256609869
2023-02-02 02:45:00,93.58238485182291,48.157296,28.66,2,93.615192,115.57402746801787,-67.40640271622352,48.16762475179435,45.41476010002856,60.50694875000001,-1.6933125025632976,58.81363624743671,-10.656340247436706
2023-02-02 03:00:00,90.33275172397663,48.127848,28.66,3,88.32436799999999,116.27198362334848,-34.32878529654323,81.94319832680524,8.389553397171383,60.306692125000005,-1.1523430360140012,59.154349088986,-11.026501088986004
2023-02-02 03:15:00,89.09150232010698,48.157296,28.630000000000003,3,88.32436799999999,116.92763286126784,-21.823178607743703,95.10445425352414,-6.012951933417153,60.103112375,-1.2648245166478056,58.838287858352196,-10.680991858352193
