DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-12-25 00:30:00,-28.456899,-48.972999,35.934572171273025,34.19,0,0.03916837171,1000000.0,4.0,-3.280000000000001,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,25.99
2022-12-25 00:45:00,-28.456899,-48.972999,33.74390609384928,32.39,0,0.03710627551,1000000.0,4.0,-1.7999999999999972,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,25.98
2022-12-25 01:00:00,-28.456899,-48.972999,34.01960729002463,34.19,1,0.03916837171,1000000.0,4.0,1.7999999999999972,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.98
2022-12-25 01:15:00,-28.456899,-48.972999,34.529728038855794,34.845,1,0.039918745605,1000000.0,4.0,0.6550000000000011,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.965
2022-12-25 01:30:00,-28.456899,-48.972999,34.87908532373022,35.095,1,0.040205147855,1000000.0,4.0,0.25,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.88
2022-12-25 01:45:00,-28.456899,-48.972999,35.012527932334876,35.095,1,0.040205147855,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.775
2022-12-25 02:00:00,-28.456899,-48.972999,33.54622503089341,32.64,2,0.03739267776,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,25.6
2022-12-25 02:15:00,-28.456899,-48.972999,32.98614716034536,32.64,2,0.03739267776,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,25.335
2022-12-25 02:30:00,-28.456899,-48.972999,32.81856899929891,32.715,2,0.037478598435,1000000.0,4.0,0.0750000000000028,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,25.215
2022-12-25 02:45:00,-28.456899,-48.972999,32.75455983755137,32.715,2,0.037478598435,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,25.195
2022-12-25 03:00:00,-28.456899,-48.972999,32.13370771421155,31.75,3,0.03637308575,1000000.0,4.0,-0.9650000000000034,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,25.165
2022-12-25 03:15:00,-28.456899,-48.972999,30.784102125333472,29.950000000000003,3,0.03431098955,1000000.0,4.0,-1.7999999999999972,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,25.1
2022-12-25 03:30:00,-28.456899,-48.972999,30.268598661788864,29.950000000000003,3,0.03431098955,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.985
2022-12-25 03:45:00,-28.456899,-48.972999,30.64646546957052,30.880000000000003,3,0.03537640592,1000000.0,4.0,0.9299999999999996,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.985
2022-12-25 04:00:00,-28.456899,-48.972999,33.86551684095341,35.855,4,0.041075810695,1000000.0,4.0,4.974999999999994,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,24.99
2022-12-25 04:15:00,-28.456899,-48.972999,35.63277462350212,36.725,4,0.042072490525,1000000.0,4.0,0.8699999999999974,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,25.045
2022-12-25 04:30:00,-28.456899,-48.972999,36.30780702955296,36.725,4,0.042072490525,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,25.075
2022-12-25 04:45:00,-28.456899,-48.972999,33.73196062673849,32.14,4,0.03681987326,1000000.0,4.0,-4.584999999999994,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,25.09
2022-12-25 05:00:00,-28.456899,-48.972999,31.635613670912708,30.34,5,0.03475777706,1000000.0,4.0,-1.8000000000000007,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,25.155
2022-12-25 05:15:00,-28.456899,-48.972999,30.834880385999632,30.34,5,0.03475777706,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,25.175
2022-12-25 05:30:00,-28.456899,-48.972999,29.818288400023814,29.19,5,0.03344032671,1000000.0,4.0,-1.150000000000002,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,25.175
2022-12-25 05:45:00,-28.456899,-48.972999,29.42998481407181,29.19,5,0.03344032671,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,25.18
2022-12-25 06:00:00,-28.456899,-48.972999,31.15430902810379,32.22,6,0.03691152198,1000000.0,4.0,3.030000000000001,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.18
2022-12-25 06:15:00,-28.456899,-48.972999,30.295668827858563,29.765,6,0.034099051885,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.345
2022-12-25 06:30:00,-28.456899,-48.972999,30.879297588877996,31.24,6,0.0357888251599999,1000000.0,4.0,1.474999999999998,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.73
2022-12-25 06:45:00,-28.456899,-48.972999,30.345132302556813,30.015,6,0.0343854541349999,1000000.0,4.0,-1.224999999999998,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.285
2022-12-25 07:00:00,-28.456899,-48.972999,29.288212414317584,28.635,7,0.032804513715,1000000.0,4.0,-1.3800000000000026,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,26.855
2022-12-25 07:15:00,-28.456899,-48.972999,28.88450494039594,28.635,7,0.032804513715,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,27.585
2022-12-25 07:30:00,-28.456899,-48.972999,26.069666085301932,24.33,7,0.0278726669699999,1000000.0,4.0,-4.305,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,28.605
2022-12-25 19:00:00,-28.456899,-48.972999,26.351077920815882,26.525,19,0.0303872787249999,1000000.0,4.0,25.93,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.865
2022-12-25 19:15:00,-28.456899,-48.972999,32.7099814733509,36.64,19,0.04197511376,1000000.0,4.0,10.115000000000002,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.25
2022-12-25 19:30:00,-28.456899,-48.972999,43.167128013097965,49.63,19,0.05685657467,1000000.0,4.0,12.989999999999997,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.700000000000003
2022-12-25 19:45:00,-28.456899,-48.972999,49.83130939734254,53.95,19,0.06180560555,1000000.0,4.0,4.320000000000007,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.275
2022-12-25 20:00:00,-28.456899,-48.972999,54.65116525752925,57.63,20,0.06602144667,1000000.0,4.0,3.6799999999999926,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.925
2022-12-25 20:15:00,-28.456899,-48.972999,55.52187301290788,56.06,20,0.06422284054,1000000.0,4.0,-1.5699999999999932,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.76
2022-12-25 20:30:00,-28.456899,-48.972999,53.58008870259478,52.38,20,0.06000699942,1000000.0,4.0,-3.680000000000007,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.76
2022-12-25 20:45:00,-28.456899,-48.972999,53.644927450195055,53.685,20,0.061502019165,1000000.0,4.0,1.3050000000000068,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.84
2022-12-25 21:00:00,-28.456899,-48.972999,52.15242020560939,51.23,21,0.05868954907,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.895000000000003
2022-12-25 21:15:00,-28.456899,-48.972999,50.62129031412703,49.675,21,0.056908127075,1000000.0,4.0,-1.5550000000000068,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.895000000000003
2022-12-25 21:30:00,-28.456899,-48.972999,50.595771496590366,50.58,21,0.0579449032199999,1000000.0,4.0,0.9050000000000012,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.775
2022-12-25 21:45:00,-28.456899,-48.972999,49.8258423694817,49.35,21,0.05653580415,1000000.0,4.0,-1.2299999999999969,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.71
2022-12-25 22:00:00,-28.456899,-48.972999,49.53175561185473,49.35,22,0.05653580415,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,27.71
2022-12-25 22:15:00,-28.456899,-48.972999,49.064054922551286,48.775000000000006,22,0.055877078975,1000000.0,4.0,-0.5749999999999957,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,27.75
2022-12-25 22:30:00,-28.456899,-48.972999,48.885409155799124,48.775000000000006,22,0.055877078975,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,27.79
2022-12-25 22:45:00,-28.456899,-48.972999,49.22198480747726,49.43,22,0.05662745287,1000000.0,4.0,0.654999999999994,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,27.81
2022-12-25 23:00:00,-28.456899,-48.972999,49.350545266632665,49.43,23,0.05662745287,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,27.81
2022-12-25 23:15:00,-28.456899,-48.972999,48.84342040254583,48.53,23,0.05559640477,1000000.0,4.0,-0.8999999999999986,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,27.775
2022-12-25 23:30:00,-28.456899,-48.972999,47.735025637654985,47.05,23,0.0539009034499999,1000000.0,4.0,-1.480000000000004,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,27.59
2022-12-26 00:30:00,-28.456899,-48.972999,45.53789896270693,44.18,0,0.05061300562,1000000.0,4.0,-2.375,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,25.66
2022-12-26 00:45:00,-28.456899,-48.972999,40.953385278641456,38.12,0,0.0436706150799999,1000000.0,4.0,-6.060000000000002,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,25.435
2022-12-26 01:00:00,-28.456899,-48.972999,39.20225687321744,38.12,1,0.0436706150799999,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.195
2022-12-26 01:15:00,-28.456899,-48.972999,35.99944598713631,34.02,1,0.0389736181799999,1000000.0,4.0,-4.100000000000001,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,25.085
2022-12-26 01:30:00,-28.456899,-48.972999,34.37435899550405,33.370000000000005,1,0.03822897233,1000000.0,4.0,-0.6499999999999915,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,24.96
2022-12-26 01:45:00,-28.456899,-48.972999,31.89643886318241,30.365,1,0.0347864172849999,1000000.0,4.0,-3.0050000000000026,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,24.78
2022-12-26 02:00:00,-28.456899,-48.972999,29.985824571593344,28.805,2,0.032999267245,1000000.0,4.0,-1.5600000000000025,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,24.69
2022-12-26 02:15:00,-28.456899,-48.972999,28.294991999091536,27.25,2,0.03121784525,1000000.0,4.0,-1.5549999999999995,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,24.67
2022-12-26 02:30:00,-28.456899,-48.972999,27.574987347031282,27.130000000000003,2,0.03108037217,1000000.0,4.0,-0.1199999999999974,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,24.635
2022-12-26 02:45:00,-28.456899,-48.972999,27.120740185264836,26.84,2,0.03074814556,1000000.0,4.0,-0.2900000000000027,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,24.615
2022-12-26 03:00:00,-28.456899,-48.972999,26.239584291644597,25.695,3,0.029436423255,1000000.0,4.0,-1.1449999999999996,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.615
2022-12-26 03:15:00,-28.456899,-48.972999,25.6001760351815,25.205,3,0.028875074845,1000000.0,4.0,-0.490000000000002,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.65
2022-12-26 03:30:00,-28.456899,-48.972999,24.94804138132498,24.545,3,0.028118972905,1000000.0,4.0,-0.6599999999999966,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.685
2022-12-26 03:45:00,-28.456899,-48.972999,24.95543221412464,24.96,3,0.02859440064,1000000.0,4.0,0.4149999999999991,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,24.75
2022-12-26 04:00:00,-28.456899,-48.972999,24.958255261048944,24.96,4,0.02859440064,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,24.805
2022-12-26 04:15:00,-28.456899,-48.972999,24.885169490372206,24.84,4,0.0284569275599999,1000000.0,4.0,-0.120000000000001,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,24.835
2022-12-26 04:30:00,-28.456899,-48.972999,24.93141728871766,24.96,4,0.02859440064,1000000.0,4.0,0.120000000000001,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,24.85
2022-12-26 04:45:00,-28.456899,-48.972999,26.920610799892934,28.15,4,0.03224889335,1000000.0,4.0,3.1899999999999977,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,24.825
2022-12-26 05:00:00,-28.456899,-48.972999,28.38806402807978,29.295,5,0.033560615655,1000000.0,4.0,1.1450000000000031,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,24.82
2022-12-26 05:15:00,-28.456899,-48.972999,30.064132634039957,31.1,5,0.0356284399,1000000.0,4.0,1.805,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,24.82
2022-12-26 05:30:00,-28.456899,-48.972999,30.704333874040092,31.1,5,0.0356284399,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,24.845
2022-12-26 05:45:00,-28.456899,-48.972999,31.359861590598992,31.765,5,0.036390269885,1000000.0,4.0,0.6649999999999991,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,24.925
2022-12-26 06:00:00,-28.456899,-48.972999,34.54282217437513,36.51,6,0.0418261845899999,1000000.0,4.0,4.744999999999997,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,24.99
2022-12-26 06:15:00,-28.456899,-48.972999,38.58920060100093,41.09,6,0.04707307381,1000000.0,4.0,4.580000000000005,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.055
2022-12-26 06:30:00,-28.456899,-48.972999,39.556917849146515,40.155,6,0.046001929395,1000000.0,4.0,-0.9350000000000024,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.17
2022-12-26 06:45:00,-28.456899,-48.972999,41.4438263888196,42.61,6,0.04881439949,1000000.0,4.0,2.4549999999999983,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.34
2022-12-26 07:00:00,-28.456899,-48.972999,43.07616145071839,44.085,7,0.0505041727649999,1000000.0,4.0,1.4749999999999943,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,25.565
2022-12-26 07:15:00,-28.456899,-48.972999,42.942566327116936,42.86,7,0.04910080174,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,25.775
2022-12-26 07:30:00,-28.456899,-48.972999,42.89153753063243,42.86,7,0.04910080174,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,25.880000000000003
2022-12-26 07:45:00,-28.456899,-48.972999,40.597681186180736,39.18,7,0.04488496062,1000000.0,4.0,-3.68,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,25.995
2022-12-26 08:00:00,-28.456899,-48.972999,36.53245064596032,34.02,8,0.0389736181799999,1000000.0,4.0,-5.160000000000004,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,26.15
2022-12-26 08:15:00,-28.456899,-48.972999,34.97967075170021,34.02,8,0.0389736181799999,1000000.0,4.0,0.0,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,26.345
2022-12-26 08:30:00,-28.456899,-48.972999,33.6294699729217,32.795,8,0.037570247155,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,26.62
2022-12-26 08:45:00,-28.456899,-48.972999,35.69712124003944,36.975,8,0.042358892775,1000000.0,4.0,4.18,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,27.085
2022-12-26 09:00:00,-28.456899,-48.972999,36.48689374719664,36.975,9,0.042358892775,1000000.0,4.0,0.0,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,27.505
2022-12-26 09:15:00,-28.456899,-48.972999,34.92518752546953,33.96,9,0.03890488164,1000000.0,4.0,-3.015000000000001,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.1
2022-12-26 09:30:00,-28.456899,-48.972999,22.43151454577648,14.71,9,0.01685190839,1000000.0,4.0,-19.25,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.62
2022-12-26 11:00:00,-28.456899,-48.972999,16.086459610491424,12.165,11,0.0139363334849999,1000000.0,4.0,21.63,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,29.66
2022-12-26 11:15:00,-28.456899,-48.972999,18.848169451309417,20.555,11,0.023547992995,1000000.0,4.0,8.39,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,28.81
2022-12-26 11:30:00,-28.456899,-48.972999,20.604517320667963,21.69,11,0.0248482592099999,1000000.0,4.0,1.134999999999998,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,28.345
2022-12-26 11:45:00,-28.456899,-48.972999,23.905117132825268,25.945,11,0.0297228255049999,1000000.0,4.0,4.255000000000003,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,28.345
2022-12-26 12:00:00,-28.456899,-48.972999,28.302356570713556,31.020000000000003,12,0.03553679118,1000000.0,4.0,5.075000000000003,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,28.630000000000003
2022-12-26 12:15:00,-28.456899,-48.972999,30.69269166637778,32.17,12,0.03685424153,1000000.0,4.0,1.1499999999999986,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.64
2022-12-26 12:30:00,-28.456899,-48.972999,31.60571842841978,32.17,12,0.03685424153,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.35
2022-12-26 12:45:00,-28.456899,-48.972999,27.961964051557242,25.71,12,0.02945360739,1000000.0,4.0,-6.460000000000001,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.35
2022-12-26 13:00:00,-28.456899,-48.972999,22.222304615396435,18.675,13,0.021394248075,1000000.0,4.0,-7.035,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.37
2022-12-26 13:15:00,-28.456899,-48.972999,20.029949794632067,18.675,13,0.021394248075,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.465
2022-12-26 13:30:00,-28.456899,-48.972999,21.466909847099373,22.355,13,0.025610089195,1000000.0,4.0,3.68,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.465
2022-12-26 13:45:00,-28.456899,-48.972999,21.814918700322337,22.03,13,0.02523776627,1000000.0,4.0,-0.3249999999999993,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.085
2022-12-26 14:00:00,-28.456899,-48.972999,21.852050985611402,21.875,14,0.025060196875,1000000.0,4.0,-0.1550000000000011,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,31.835
2022-12-26 16:30:00,-28.456899,-48.972999,23.476212797205342,24.48,16,0.0280445083199999,1000000.0,4.0,28.805,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.375
2022-12-26 16:45:00,-28.456899,-48.972999,27.11877361099161,29.37,16,0.03364653633,1000000.0,4.0,4.890000000000001,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.1
2022-12-26 17:00:00,-28.456899,-48.972999,29.67201193461929,31.25,17,0.0358002812499999,1000000.0,4.0,1.8800000000000023,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,28.955
2022-12-26 17:15:00,-28.456899,-48.972999,30.64726219286626,31.25,17,0.0358002812499999,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,28.725
