DateTime,value,temperature
2023-01-27 06:45:00,0.0425880145749999,28.48
2023-01-27 07:00:00,0.040147867405,28.725
2023-01-27 07:15:00,0.0422156916499999,29.015
2023-01-27 07:30:00,0.04259374262,29.315
2023-01-27 07:45:00,0.040525918375,29.630000000000003
2023-01-27 08:00:00,0.03828625278,29.98
2023-01-27 08:15:00,0.03819460406,30.4
2023-01-27 08:30:00,0.033320037765,30.975
2023-01-27 08:45:00,0.036413182065,31.700000000000003
2023-01-27 09:00:00,0.0395979750849999,32.66
2023-01-27 09:15:00,0.06228676133,33.879999999999995
2023-01-27 10:00:00,0.18834957569,36.1
2023-01-27 10:15:00,0.16408557707,36.71
2023-01-27 16:00:00,0.0095371949249999,39.77
2023-01-27 16:15:00,0.012343936975,39.435
2023-01-27 16:30:00,0.012343936975,39.275000000000006
2023-01-27 16:45:00,0.013374985075,39.16
2023-01-27 17:00:00,0.0179860612999999,38.935
2023-01-27 17:15:00,0.036768320855,38.56
2023-01-27 17:30:00,0.0502865070549999,38.095
2023-01-27 17:45:00,0.05283548708,37.595
2023-01-27 18:00:00,0.0555505804099999,37.04
2023-01-27 18:15:00,0.0555505804099999,36.36
2023-01-27 18:30:00,0.05745229135,35.535
2023-01-27 18:45:00,0.07500302123,34.595
2023-01-27 19:00:00,0.09171745654,33.595
2023-01-27 19:15:00,0.092181428185,32.825
2023-01-27 19:30:00,0.091986674655,32.29
2023-01-27 19:45:00,0.090382822055,31.815
2023-01-27 20:00:00,0.087656272635,31.445
2023-01-27 20:15:00,0.0859664993599999,31.205
2023-01-27 20:30:00,0.0839960518799999,31.025
2023-01-27 20:45:00,0.08267860153,30.845
2023-01-27 21:00:00,0.0809888282549999,30.705
2023-01-27 21:15:00,0.078835083335,30.605
2023-01-27 21:30:00,0.078457032365,30.495
2023-01-27 21:45:00,0.078457032365,30.375
2023-01-27 22:00:00,0.078835083335,30.27
2023-01-27 22:15:00,0.078835083335,30.175
2023-01-27 22:30:00,0.079866131435,30.07
2023-01-27 22:45:00,0.07978021076,29.975
2023-01-27 23:00:00,0.087094924225,29.915
2023-01-27 23:15:00,0.08746724715,29.85
2023-01-27 23:30:00,0.081183581785,29.75
2023-01-27 23:45:00,0.073015389615,29.6
2023-01-28 00:00:00,0.06241277832,29.44
2023-01-28 00:15:00,0.05997263115,29.315
2023-01-28 00:30:00,0.0579105349499999,29.200000000000003
2023-01-28 00:45:00,0.0541529374299999,29.075000000000003
2023-01-28 01:00:00,0.0541529374299999,28.955
2023-01-28 01:15:00,0.052749566405,28.855
2023-01-28 01:30:00,0.052463164155,28.775
2023-01-28 01:45:00,0.050687470205,28.71
2023-01-28 02:00:00,0.045440580985,28.655
2023-01-28 02:15:00,0.04131066054,28.61
2023-01-28 02:30:00,0.0396151592199999,28.575
2023-01-28 02:45:00,0.0396151592199999,28.5
2023-01-28 03:00:00,0.0396151592199999,28.375
2023-01-28 03:15:00,0.03717501205,28.25
2023-01-28 03:30:00,0.036802689125,28.155
2023-01-28 03:45:00,0.039242836295,28.135
2023-01-28 04:00:00,0.037180740095,28.115
2023-01-28 04:15:00,0.037833737225,28.1
2023-01-28 04:30:00,0.039987482145,28.035
2023-01-28 04:45:00,0.039987482145,27.99
2023-01-28 05:00:00,0.039987482145,27.99
2023-01-28 05:15:00,0.039987482145,28.005000000000003
2023-01-28 05:30:00,0.0361439639499999,28.005000000000003
2023-01-28 05:45:00,0.0361439639499999,28.005000000000003
2023-01-28 06:00:00,0.0361439639499999,28.005000000000003
2023-01-28 06:15:00,0.03201977155,28.06
2023-01-28 06:30:00,0.034832241645,28.195
2023-01-28 06:45:00,0.0344599187199999,28.42
2023-01-28 07:00:00,0.0385841111199999,29.1
2023-01-28 07:15:00,0.0385841111199999,30.205
2023-01-28 07:30:00,0.031177748935,31.275
2023-01-28 08:00:00,0.02224772678,33.165000000000006
2023-01-28 08:15:00,0.01310576696,34.095
2023-01-28 08:30:00,0.008254112845,35.005
2023-01-28 17:30:00,0.03529621329,35.835
2023-01-28 17:45:00,0.06785442107,35.254999999999995
2023-01-28 18:00:00,0.096408725395,34.685
2023-01-28 18:15:00,0.09938158075,34.395
2023-01-28 18:30:00,0.09938158075,34.175
2023-01-28 18:45:00,0.099650798865,33.905
2023-01-28 19:00:00,0.0927084083249999,33.78
2023-01-28 19:15:00,0.09185492962,33.77
2023-01-28 19:30:00,0.09082388152,33.67
2023-01-28 19:45:00,0.08388149098,33.34
2023-01-28 20:15:00,0.0708960129649999,32.46
2023-01-28 20:30:00,0.06882818872,32.155
2023-01-28 20:45:00,0.06853033038,31.935
2023-01-28 21:00:00,0.06824392813,31.755
2023-01-28 21:15:00,0.06299703891,31.595
2023-01-28 21:30:00,0.06148483503,31.375
2023-01-28 21:45:00,0.06148483503,31.16
2023-01-28 22:00:00,0.0631574241699999,31.12
2023-01-28 22:15:00,0.064847197445,31.12
2023-01-28 22:30:00,0.067745588215,31.155
2023-01-28 22:45:00,0.067837236935,31.155
2023-01-28 23:15:00,0.068215287905,31.035
2023-01-28 23:30:00,0.06652551463,30.93
2023-01-28 23:45:00,0.06446341843,30.905
2023-01-29 00:00:00,0.06127862541,30.87
2023-01-29 00:15:00,0.06127862541,30.84
2023-01-29 00:30:00,0.06127862541,30.695
2023-01-29 00:45:00,0.06230967351,30.5
2023-01-29 01:00:00,0.0644576903849999,30.355
2023-01-29 01:15:00,0.063140240035,30.235
2023-01-29 01:30:00,0.063140240035,30.105
2023-01-29 01:45:00,0.063140240035,30.04
2023-01-29 02:00:00,0.062395594185,30.04
2023-01-29 02:15:00,0.0634266422849999,30.14
2023-01-29 02:45:00,0.0634266422849999,30.39
2023-01-29 03:00:00,0.0662391123799999,30.39
2023-01-29 03:15:00,0.06549446653,30.4
2023-01-29 03:30:00,0.0637989652099999,30.4
2023-01-29 03:45:00,0.061731140965,30.415
2023-01-29 04:00:00,0.05723462564,30.415
2023-01-29 04:15:00,0.0603334979849999,30.385
2023-01-29 04:30:00,0.06483001331,30.265
2023-01-29 04:45:00,0.0675565627299999,30.09
2023-01-29 05:00:00,0.0675565627299999,29.905
2023-01-29 05:15:00,0.06867925955,29.72
2023-01-29 05:30:00,0.06492166203,29.535
2023-01-29 05:45:00,0.06492166203,29.405
2023-01-29 06:00:00,0.0663307611,29.32
2023-01-29 06:15:00,0.070082630575,29.285
2023-01-29 06:30:00,0.07280345195,29.285
2023-01-29 06:45:00,0.07280345195,29.33
2023-01-29 07:00:00,0.072522777745,29.505000000000003
2023-01-29 07:15:00,0.06933225668,29.815
2023-01-29 07:30:00,0.06689210951,30.32
2023-01-29 07:45:00,0.06586106141,31.04
2023-01-29 08:00:00,0.065488738485,31.525
2023-01-29 08:15:00,0.06643386591,31.630000000000003
2023-01-29 08:30:00,0.06502476684,31.74
2023-01-29 08:45:00,0.06502476684,31.985
2023-01-29 09:00:00,0.06531116909,32.105000000000004
2023-01-29 09:15:00,0.063334993565,32.11
2023-01-29 09:30:00,0.060986495115,32.11
2023-01-29 09:45:00,0.060986495115,32.11
2023-01-29 10:00:00,0.05367178165,32.17
2023-01-29 10:15:00,0.04289160096,32.39
2023-01-29 10:30:00,0.039048082765,32.825
2023-01-29 10:45:00,0.036985986565,33.34
2023-01-29 11:00:00,0.034740592925,33.915
2023-01-29 11:15:00,0.00907322328,34.614999999999995
2023-01-29 15:45:00,0.06338654597,29.185
2023-01-29 16:00:00,0.06338654597,29.555
2023-01-29 16:15:00,0.0547601101999999,29.69
2023-01-29 16:30:00,0.04388828079,29.69
2023-01-29 16:45:00,0.04013068327,29.525
2023-01-29 17:00:00,0.03730102904,29.22
2023-01-29 17:15:00,0.03730102904,28.975
2023-01-29 17:30:00,0.038509646535,28.84
2023-01-29 17:45:00,0.043298292155,28.84
2023-01-29 18:00:00,0.045738439325,28.855
2023-01-29 18:15:00,0.045738439325,29.045
2023-01-29 18:30:00,0.04507971415,29.26
2023-01-29 18:45:00,0.04404866605,29.29
2023-01-29 19:00:00,0.04086387303,29.29
2023-01-29 19:15:00,0.0443350683,29.165
2023-01-29 19:30:00,0.0433040202,29.105
2023-01-29 19:45:00,0.04395701733,29.095
2023-01-29 20:00:00,0.04395701733,29.075000000000003
2023-01-29 20:15:00,0.04395701733,29.065
2023-01-29 20:30:00,0.04357896636,29.05
2023-01-29 20:45:00,0.040858144985,29.06
2023-01-29 21:00:00,0.03710627551,29.065
2023-01-29 21:15:00,0.03710627551,29.045
2023-01-29 21:30:00,0.03813732361,29.035
2023-01-29 21:45:00,0.03916837171,29.005000000000003
2023-01-29 22:00:00,0.03916837171,29.0
2023-01-29 22:15:00,0.038887697505,28.975
2023-01-29 22:30:00,0.038887697505,28.885
2023-01-29 22:45:00,0.03822897233,28.76
2023-01-29 23:00:00,0.03822897233,28.68
2023-01-29 23:15:00,0.03719792423,28.65
2023-01-29 23:30:00,0.03719792423,28.65
2023-01-29 23:45:00,0.0386070233,28.68
2023-01-30 00:00:00,0.0396380714,28.735
2023-01-30 00:15:00,0.04141376535,28.735
2023-01-30 00:30:00,0.04141376535,28.695
2023-01-30 00:45:00,0.0400103943249999,28.54
2023-01-30 01:00:00,0.040755040175,28.375
2023-01-30 01:15:00,0.03822897233,28.24
2023-01-30 01:30:00,0.03822897233,28.185
2023-01-30 01:45:00,0.03681987326,28.18
2023-01-30 02:00:00,0.03681987326,28.15
2023-01-30 02:15:00,0.03971826403,28.085
2023-01-30 02:30:00,0.0411273631,28.005000000000003
2023-01-30 02:45:00,0.04562960647,27.9
2023-01-30 03:00:00,0.04740530042,27.765
2023-01-30 03:15:00,0.048064025595,27.630000000000003
2023-01-30 03:30:00,0.048064025595,27.49
2023-01-30 03:45:00,0.048064025595,27.49
2023-01-30 04:00:00,0.04244481345,27.49
2023-01-30 04:30:00,0.046483085175,27.74
2023-01-30 04:45:00,0.046483085175,27.83
2023-01-30 05:00:00,0.04958195752,27.88
2023-01-30 05:15:00,0.04958195752,27.885
2023-01-30 05:30:00,0.048923232345,27.91
2023-01-30 05:45:00,0.0451656348249999,27.975
2023-01-30 06:00:00,0.0437622638,28.065
2023-01-30 06:15:00,0.042072490525,28.145
2023-01-30 06:30:00,0.0406691195,28.21
2023-01-30 06:45:00,0.0406691195,28.295
2023-01-30 07:00:00,0.0406691195,28.455
2023-01-30 07:15:00,0.0426395669799999,28.81
2023-01-30 07:30:00,0.0398270968849999,29.995
2023-01-30 12:30:00,0.02603969257,37.81
2023-01-30 12:45:00,0.02603969257,37.81
2023-01-30 15:30:00,0.090967082645,33.685
2023-01-30 15:45:00,0.10792782389,32.845
2023-01-30 16:00:00,0.10969206175,32.435
2023-01-30 16:15:00,0.10969206175,32.435
2023-01-30 16:30:00,0.091116011815,32.705
2023-01-30 16:45:00,0.07113086281,32.845
2023-01-30 17:00:00,0.0662505684699999,32.845
2023-01-30 17:15:00,0.0662505684699999,32.620000000000005
2023-01-30 17:30:00,0.072442585115,32.39
2023-01-30 17:45:00,0.079671377905,32.135000000000005
2023-01-30 18:00:00,0.079671377905,31.880000000000003
2023-01-30 18:15:00,0.078926732055,31.675
2023-01-30 18:30:00,0.071789587985,31.535
2023-01-30 18:45:00,0.071789587985,31.385
2023-01-30 19:00:00,0.06775131626,31.215
2023-01-30 19:15:00,0.06531116909,31.005000000000003
2023-01-30 19:30:00,0.063621395815,30.755000000000003
2023-01-30 19:45:00,0.06193162254,30.520000000000003
2023-01-30 20:00:00,0.06090057444,30.340000000000003
2023-01-30 20:15:00,0.06015592859,30.215000000000003
2023-01-30 20:30:00,0.06015592859,30.1
2023-01-30 20:45:00,0.05668473332,29.985
2023-01-30 21:00:00,0.0550808807199999,29.880000000000003
2023-01-30 21:15:00,0.052646461595,29.765
2023-01-30 21:30:00,0.053391107445,29.675
2023-01-30 21:45:00,0.05582552657,29.58
2023-01-30 22:00:00,0.056770653995,29.38
2023-01-30 22:15:00,0.056770653995,29.1
2023-01-30 22:30:00,0.0580881043449999,28.880000000000003
2023-01-30 22:45:00,0.05611192882,28.75
2023-01-30 23:00:00,0.054044104575,28.69
2023-01-30 23:15:00,0.055166801395,28.665
2023-01-30 23:30:00,0.055166801395,28.635
2023-01-30 23:45:00,0.05620357754,28.545
2023-01-31 00:00:00,0.05620357754,28.335
2023-01-31 00:15:00,0.055922903335,28.205
2023-01-31 00:30:00,0.054605452985,28.15
2023-01-31 00:45:00,0.054605452985,28.075000000000003
2023-01-31 01:00:00,0.053196353915,28.03
2023-01-31 01:15:00,0.05112852967,28.020000000000003
2023-01-31 01:30:00,0.0543133226899999,28.01
2023-01-31 01:45:00,0.0543133226899999,27.98
2023-01-31 02:00:00,0.054685645615,27.91
2023-01-31 02:15:00,0.056381146935,27.825000000000003
2023-01-31 02:30:00,0.05356867684,27.76
2023-01-31 02:45:00,0.05356867684,27.7
2023-01-31 03:00:00,0.053288002635,27.630000000000003
2023-01-31 03:15:00,0.050939504185,27.56
2023-01-31 03:30:00,0.050939504185,27.445
2023-01-31 03:45:00,0.050939504185,27.315
2023-01-31 04:00:00,0.0513118271099999,27.200000000000003
2023-01-31 04:15:00,0.05366032556,27.1
2023-01-31 04:30:00,0.05366032556,27.015
2023-01-31 04:45:00,0.051970552285,26.94
2023-01-31 05:00:00,0.051970552285,26.895
2023-01-31 05:15:00,0.050939504185,26.85
2023-01-31 05:30:00,0.051970552285,26.79
2023-01-31 05:45:00,0.05018913029,26.73
2023-01-31 06:00:00,0.051592501315,26.68
2023-01-31 06:15:00,0.05299587234,26.68
2023-01-31 06:30:00,0.052909951665,26.7
2023-01-31 06:45:00,0.05816256893,26.85
2023-01-31 07:00:00,0.057698597285,27.325000000000003
2023-01-31 07:15:00,0.05797927149,28.270000000000003
2023-01-31 07:30:00,0.06351256296,29.09
2023-01-31 07:45:00,0.06351256296,29.53
2023-01-31 08:00:00,0.06004136769,30.18
2023-01-31 08:15:00,0.0612728973649999,31.04
2023-01-31 08:30:00,0.058282857875,32.025
2023-01-31 08:45:00,0.05527563425,32.925
2023-01-31 09:00:00,0.031315222015,33.875
2023-01-31 10:30:00,0.00797343864,36.73
2023-01-31 16:30:00,0.08375547399,35.379999999999995
2023-01-31 16:45:00,0.08822334909,34.305
2023-01-31 17:00:00,0.09961070255,33.125
2023-01-31 17:15:00,0.10304752955,32.165
2023-01-31 17:30:00,0.11445779519,31.645
2023-01-31 17:45:00,0.11445779519,31.54
2023-01-31 18:00:00,0.10563660589,31.49
2023-01-31 18:15:00,0.097004442075,31.375
2023-01-31 18:30:00,0.09052602318,31.04
2023-01-31 18:45:00,0.08508438043,30.395
2023-01-31 19:00:00,0.082077156805,29.775
2023-01-31 19:15:00,0.078411208005,29.32
2023-01-31 19:30:00,0.075031661455,29.0
2023-01-31 19:45:00,0.07147454551,28.835
2023-01-31 20:00:00,0.064159832045,28.695
2023-01-31 20:15:00,0.05768141315,28.625
2023-01-31 20:30:00,0.05768141315,28.625
2023-01-31 20:45:00,0.0612385290949999,28.625
2023-01-31 21:00:00,0.06264190012,28.675
2023-01-31 21:15:00,0.06376459694,28.75
2023-01-31 21:30:00,0.062269577195,28.765
2023-01-31 21:45:00,0.06189725427,28.765
2023-01-31 22:00:00,0.0619889029899999,28.675
2023-01-31 22:15:00,0.0619889029899999,28.54
2023-01-31 22:30:00,0.0619889029899999,28.44
2023-01-31 22:45:00,0.0605798039199999,28.39
2023-01-31 23:00:00,0.06161085202,28.375
2023-01-31 23:15:00,0.056736285725,28.375
2023-01-31 23:30:00,0.0577730618699999,28.385
2023-01-31 23:45:00,0.0577730618699999,28.465
2023-02-01 00:00:00,0.056736285725,28.5
2023-02-01 00:15:00,0.056736285725,28.5
2023-02-01 00:30:00,0.056736285725,28.39
2023-02-01 00:45:00,0.05917070485,28.225
2023-02-01 01:00:00,0.05954875582,28.065
2023-02-01 01:15:00,0.05954875582,27.93
2023-02-01 01:30:00,0.056449883475,27.815
2023-02-01 01:45:00,0.0537290621,27.675
2023-02-01 02:00:00,0.053643141425,27.5
2023-02-01 02:15:00,0.053643141425,27.345
2023-02-01 02:30:00,0.05214812168,27.22
2023-02-01 02:45:00,0.05421021788,27.135
2023-02-01 03:00:00,0.05421021788,27.11
2023-02-01 03:15:00,0.05392381563,27.08
2023-02-01 03:30:00,0.05813965675,26.99
2023-02-01 03:45:00,0.05392381563,26.89
2023-02-01 04:00:00,0.056736285725,26.81
2023-02-01 04:15:00,0.058145384795,26.735
2023-02-01 04:30:00,0.059176432895,26.685
2023-02-01 04:45:00,0.06095785489,26.645000000000003
2023-02-01 05:00:00,0.06095785489,26.615
2023-02-01 05:15:00,0.05851770772,26.595
2023-02-01 05:30:00,0.057480931575,26.59
2023-02-01 05:45:00,0.0573950109,26.535
2023-02-01 06:00:00,0.0573950109,26.48
2023-02-01 06:15:00,0.057767333825,26.48
2023-02-01 06:30:00,0.05768141315,26.5
2023-02-01 06:45:00,0.058426059,26.635
2023-02-01 07:00:00,0.06264190012,27.075000000000003
2023-02-01 07:15:00,0.06424575272,28.135
2023-02-01 07:30:00,0.06424575272,29.495
2023-02-01 07:45:00,0.058534891855,30.57
2023-02-01 08:00:00,0.05356867684,31.33
2023-02-01 08:15:00,0.05215957777,31.965000000000003
2023-02-01 08:30:00,0.04833324371,32.760000000000005
2023-02-01 13:00:00,0.04026815635,41.185
2023-02-01 13:15:00,0.04026815635,41.24
2023-02-01 13:30:00,0.03652201492,41.25
2023-02-01 13:45:00,0.032231709215,41.41
2023-02-01 14:00:00,0.032231709215,41.615
2023-02-01 14:15:00,0.03842372586,41.65
2023-02-01 14:30:00,0.043745079665,41.65
2023-02-01 14:45:00,0.04787500011,41.34
2023-02-01 15:00:00,0.054548172535,40.46
2023-02-01 15:15:00,0.076750074955,39.260000000000005
2023-02-01 15:30:00,0.09265685592,38.425
2023-02-01 15:45:00,0.097978209725,37.835
2023-02-01 16:00:00,0.10617504212,37.05
2023-02-01 16:15:00,0.1145322597749999,36.38
2023-02-01 16:30:00,0.116812021685,35.974999999999994
2023-02-01 16:45:00,0.116812021685,35.56
2023-02-01 17:00:00,0.11171978968,35.045
2023-02-01 17:15:00,0.098264611975,34.675
2023-02-01 17:30:00,0.09066349626,34.595
2023-02-01 17:45:00,0.099295660075,34.595
2023-02-01 18:00:00,0.099226923535,34.885000000000005
2023-02-01 18:30:00,0.101277563645,35.445
2023-02-01 18:45:00,0.09412323544,35.425
2023-02-01 19:15:00,0.08849829525,34.09
2023-02-01 19:30:00,0.08849829525,33.345
2023-02-01 19:45:00,0.091769008945,32.68
2023-02-01 20:00:00,0.09513137136,32.239999999999995
2023-02-01 20:15:00,0.09513137136,31.95
2023-02-01 20:30:00,0.0942778926549999,31.71
2023-02-01 20:45:00,0.090898346105,31.545
2023-02-01 21:00:00,0.086774153705,31.4
2023-02-01 21:15:00,0.08161318516,31.23
2023-02-01 21:30:00,0.077483264715,31.075
2023-02-01 21:45:00,0.074390120415,30.95
2023-02-01 22:00:00,0.071949973245,30.875
2023-02-01 22:15:00,0.07363974652,30.835
2023-02-01 22:30:00,0.076074165645,30.775
2023-02-01 22:45:00,0.07541544047,30.645
2023-02-01 23:00:00,0.07541544047,30.445
2023-02-01 23:15:00,0.067161327625,30.25
2023-02-01 23:30:00,0.0640681833249999,30.11
2023-02-01 23:45:00,0.0640681833249999,29.99
2023-02-02 00:00:00,0.06228676133,29.835
2023-02-02 00:15:00,0.06228676133,29.655
2023-02-02 00:30:00,0.06096931098,29.515
2023-02-02 00:45:00,0.058156840885,29.405
2023-02-02 01:00:00,0.058248489605,29.285
2023-02-02 01:15:00,0.06180560555,29.145
2023-02-02 01:30:00,0.064618075645,29.015
2023-02-02 01:45:00,0.06527680082,28.9
2023-02-02 02:00:00,0.06527680082,28.79
2023-02-02 02:15:00,0.0628366536499999,28.7
2023-02-02 02:30:00,0.06180560555,28.66
2023-02-02 02:45:00,0.059371186425,28.66
2023-02-02 03:00:00,0.05655871633,28.66
2023-02-02 03:15:00,0.059371186425,28.630000000000003
2023-02-02 03:30:00,0.0555276682299999,28.6
2023-02-02 03:45:00,0.055899991155,28.545
2023-02-02 04:00:00,0.060115832275,28.445
2023-02-02 04:15:00,0.05627231408,28.37
2023-02-02 04:30:00,0.060115832275,28.29
2023-02-02 04:45:00,0.06180560555,28.205
2023-02-02 05:00:00,0.057962087355,28.145000000000003
2023-02-02 05:15:00,0.0589988635,28.09
2023-02-02 05:30:00,0.058340138325,28.005
2023-02-02 05:45:00,0.058340138325,27.925
2023-02-02 06:00:00,0.0607745574499999,27.925
2023-02-02 06:15:00,0.062464330725,27.945
2023-02-02 06:30:00,0.0637817810749999,28.11
2023-02-02 06:45:00,0.06556320307,28.405
2023-02-02 07:00:00,0.0688511009,28.815
2023-02-02 07:15:00,0.07814198989,29.515
2023-02-02 07:30:00,0.07814198989,30.56
2023-02-02 07:45:00,0.076830267585,31.65
2023-02-02 08:00:00,0.060138744455,32.69
2023-02-02 08:15:00,0.06000699942,33.585
2023-02-02 08:30:00,0.05723462564,34.485
2023-02-02 09:00:00,0.05870100516,36.335
2023-02-02 09:15:00,0.0448620484399999,37.335
2023-02-02 09:30:00,0.030146700835,37.99
2023-02-02 09:45:00,0.02688744323,37.99
2023-02-02 10:00:00,0.026560944665,38.09
2023-02-02 10:15:00,0.0303070860949999,38.09
2023-02-02 10:30:00,0.032048411775,38.405
2023-02-02 10:45:00,0.03530766938,39.225
2023-02-02 11:00:00,0.0439512892849999,39.85
2023-02-02 11:15:00,0.050366699685,39.85
2023-02-02 11:30:00,0.0571028806049999,39.73
2023-02-02 11:45:00,0.0661646477949999,39.715
2023-02-02 12:00:00,0.069200511645,39.66
2023-02-02 12:15:00,0.069200511645,39.655
2023-02-02 12:30:00,0.070071174485,39.43000000000001
2023-02-02 12:45:00,0.07039767305,38.95
2023-02-02 13:00:00,0.07055805831,38.620000000000005
2023-02-02 13:15:00,0.082558312585,38.22
2023-02-02 13:30:00,0.0933671334999999,37.995
2023-02-02 13:45:00,0.0933671334999999,37.995
2023-02-02 14:00:00,0.08684861829,37.995
2023-02-02 14:15:00,0.083910131205,37.89
2023-02-02 14:30:00,0.07945944024,38.045
2023-02-02 14:45:00,0.07533524784,37.955
2023-02-02 15:00:00,0.072075990235,37.955
2023-02-02 15:15:00,0.072075990235,37.43
2023-02-02 15:30:00,0.076692794505,36.53
2023-02-02 15:45:00,0.08885343404,36.19
2023-02-02 16:00:00,0.091402414065,35.81
2023-02-02 16:15:00,0.091402414065,35.53
2023-02-02 16:30:00,0.089661088385,35.39
2023-02-02 16:45:00,0.080037972785,35.085
2023-02-02 17:00:00,0.072855004355,34.675
2023-02-02 17:15:00,0.0725686021049999,34.215
2023-02-02 17:30:00,0.0725686021049999,33.754999999999995
2023-02-02 17:45:00,0.0725686021049999,33.31
2023-02-02 18:00:00,0.07322732728,32.93000000000001
2023-02-02 18:15:00,0.07566747445,32.63
2023-02-02 18:30:00,0.076131446095,32.230000000000004
2023-02-02 18:45:00,0.08129241464,31.73
2023-02-02 19:00:00,0.0853135022299999,31.34
2023-02-02 19:15:00,0.082111525075,31.095
2023-02-02 19:30:00,0.083142573175,30.93
2023-02-02 19:45:00,0.0793907037,30.825
2023-02-02 20:00:00,0.07807325335,30.765
2023-02-02 20:15:00,0.077414528175,30.75
2023-02-02 20:30:00,0.076755803,30.735
2023-02-02 20:45:00,0.0691546872849999,30.73
2023-02-02 21:00:00,0.06531116909,30.705
2023-02-02 21:15:00,0.062212296745,30.67
2023-02-02 21:30:00,0.06428012099,30.67
2023-02-02 21:45:00,0.06428012099,30.67
2023-02-02 22:00:00,0.05949147537,30.66
2023-02-02 22:15:00,0.050206314425,30.555
2023-02-02 22:30:00,0.050206314425,30.145
2023-02-02 22:45:00,0.04963923797,29.735
2023-02-02 23:00:00,0.05591717529,29.6
2023-02-02 23:15:00,0.05788762277,29.6
2023-02-02 23:30:00,0.05723462564,29.62
2023-02-02 23:45:00,0.057515299845,29.675
2023-02-03 00:00:00,0.05479447847,29.73
2023-02-03 00:15:00,0.05160968545,29.79
2023-02-03 00:30:00,0.0502922351,29.835
2023-02-03 00:45:00,0.0468210398299999,29.835
2023-02-03 01:00:00,0.046448716905,29.83
2023-02-03 01:15:00,0.04475894363,29.77
2023-02-03 01:30:00,0.04344149328,29.700000000000003
2023-02-03 01:45:00,0.04241044518,29.625
2023-02-03 02:00:00,0.04344149328,29.49
2023-02-03 02:15:00,0.042782768105,29.325
2023-02-03 02:30:00,0.04212404293,29.19
2023-02-03 02:45:00,0.04212404293,29.12
2023-02-03 03:00:00,0.04212404293,29.065
2023-02-03 03:15:00,0.04212404293,29.005
2023-02-03 03:30:00,0.04906643347,29.005
2023-02-03 03:45:00,0.051042608995,29.025
2023-02-03 04:00:00,0.051042608995,29.075
2023-02-03 04:15:00,0.05600882401,29.105
2023-02-03 04:30:00,0.05459972494,29.145000000000003
2023-02-03 04:45:00,0.05459972494,29.215000000000003
2023-02-03 05:00:00,0.052818302945,29.26
2023-02-03 05:15:00,0.050756206745,29.26
2023-02-03 05:30:00,0.0486941105449999,29.23
2023-02-03 05:45:00,0.0486941105449999,29.15
2023-02-03 06:00:00,0.05179298289,29.075000000000003
2023-02-03 06:15:00,0.05385507909,29.055
2023-02-03 06:30:00,0.05591717529,29.055
2023-02-03 06:45:00,0.05797927149,29.11
2023-02-03 07:00:00,0.0604194186599999,29.24
2023-02-03 07:15:00,0.0604194186599999,29.435
2023-02-03 07:30:00,0.05929672184,29.57
2023-02-03 07:45:00,0.055453203645,29.71
2023-02-03 08:00:00,0.05301878452,30.07
2023-02-03 08:15:00,0.05301878452,30.67
2023-02-03 08:30:00,0.05301878452,31.270000000000003
2023-02-03 08:45:00,0.053585860975,31.6
2023-02-03 09:00:00,0.055934359425,31.765
2023-02-03 09:15:00,0.05874682952,31.905
2023-02-03 09:30:00,0.05874682952,31.99
2023-02-03 09:45:00,0.0580021836699999,32.04
2023-02-03 10:00:00,0.05630668235,32.165
2023-02-03 10:15:00,0.05630668235,32.445
2023-02-03 10:30:00,0.05520689771,33.010000000000005
2023-02-03 10:45:00,0.047892184245,33.81
2023-02-03 11:00:00,0.05541310733,34.31
2023-02-03 11:15:00,0.050939504185,34.645
2023-02-03 11:30:00,0.047376660195,35.4
2023-02-03 12:30:00,0.025048740785,39.745
2023-02-03 12:45:00,0.02559290506,40.195
2023-02-03 13:00:00,0.0271738454799999,40.195
2023-02-03 13:15:00,0.03026698978,40.155
2023-02-03 13:30:00,0.041236195955,39.775
2023-02-03 13:45:00,0.054273226375,39.5
2023-02-03 14:00:00,0.056174937315,39.365
2023-02-03 14:15:00,0.06078601354,39.365
2023-02-03 14:30:00,0.0594284668749999,39.45
2023-02-03 14:45:00,0.05703987211,39.89
2023-02-03 15:00:00,0.05926235357,39.89
2023-02-03 15:15:00,0.05926235357,39.74
2023-02-03 15:30:00,0.068009078285,38.665
2023-02-03 15:45:00,0.08581757019,37.51
2023-02-03 16:00:00,0.091562799325,36.325
2023-02-03 16:15:00,0.091562799325,35.305
2023-02-03 16:30:00,0.0855254398949999,34.489999999999995
2023-02-03 16:45:00,0.08148716817,33.754999999999995
2023-02-03 17:00:00,0.08148716817,32.77
2023-02-03 17:30:00,0.080542040745,29.88
2023-02-03 17:45:00,0.077907140045,29.28
2023-02-03 18:00:00,0.075466992875,29.0
2023-02-03 18:15:00,0.077907140045,28.67
2023-02-03 18:30:00,0.073301791865,28.345
2023-02-03 18:45:00,0.0705809704899999,28.23
2023-02-03 19:00:00,0.06897711789,28.195
2023-02-03 19:15:00,0.06531116909,28.12
2023-02-03 19:30:00,0.060528251515,28.035
2023-02-03 19:45:00,0.053585860975,27.96
2023-02-03 20:00:00,0.04701579336,27.83
2023-02-03 20:15:00,0.04627114751,27.735
