DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2023-02-03 23:00:00,-28.456899,-48.972999,0.01,0.0,23,4,0.0,100.0,VALID,0.0,0.22749999999999998
2023-02-04 00:00:00,-28.456899,-48.972999,0.01,0.0,0,4,0.0,100.0,VALID,0.0,0.19
2023-02-04 01:00:00,-28.456899,-48.972999,0.01,0.0,1,4,0.0,100.0,VALID,0.0,0.2225
2023-02-04 02:00:00,-28.456899,-48.972999,0.01,0.0,2,4,0.0,100.0,VALID,0.0025,0.21250000000000002
2023-02-04 03:00:00,-28.456899,-48.972999,0.01,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-02-04 04:00:00,-28.456899,-48.972999,0.01,0.0,4,4,0.0,100.0,VALID,0.0,0.3275
2023-02-04 05:00:00,-28.456899,-48.972999,0.01,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2023-02-04 06:00:00,-28.456899,-48.972999,0.01,0.0,6,4,0.0,100.0,VALID,0.0,0.5525
2023-02-04 07:00:00,-28.456899000000003,-48.972998999999994,0.006666666666666667,0.0,7,3,0.005773502691896258,75.0,VALID,0.0,0.2633333333333333
2023-02-04 08:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,6666.663333333333,8,3,0.005773502691896258,75.0,VALID,0.0,0.255
2023-02-04 09:00:00,-28.456899000000003,-48.972998999999994,0.013333333333333334,3333.34,9,3,0.015275252316519466,75.0,VALID,0.0,0.3075
2023-02-04 10:00:00,-28.456899,-48.972999,0.01,-0.004999999999999999,10,4,0.00816496580927726,100.0,VALID,0.0,0.345
2023-02-04 11:00:00,-28.456899,-48.972999,0.015,0.0025,11,4,0.005773502691896257,100.0,VALID,0.0,0.22
2023-02-04 12:00:00,-28.456899,-48.972999,0.015,-0.0025,12,4,0.005773502691896257,100.0,VALID,0.0,0.275
2023-02-04 13:00:00,-28.456899000000003,-48.972998999999994,0.006666666666666667,3333.3333333333335,13,3,0.011547005383792516,75.0,VALID,0.0,0.25
2023-02-04 14:00:00,-28.456899,-48.972999,0.01,-0.0025,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-04 15:00:00,-28.456899,-48.972999,0.025,0.0025,15,4,0.005773502691896256,100.0,VALID,0.0025,0.1825
2023-02-04 16:00:00,-28.456899,-48.972999,0.025,0.0,16,4,0.009999999999999998,100.0,VALID,0.0025,0.20750000000000002
2023-02-04 17:00:00,-28.456899,-48.972999,0.015,-0.0025,17,4,0.005773502691896257,100.0,VALID,0.0,0.1925
2023-02-04 18:00:00,-28.456899,-48.972999,0.005,-0.0025,18,4,0.005773502691896257,100.0,VALID,0.0025,0.21
2023-02-04 19:00:00,-28.456899,-48.972999,0.0075,0.0025,19,4,0.005,100.0,VALID,0.0025,0.3225
2023-02-04 20:00:00,-28.456899,-48.972999,0.0375,0.012499999999999999,20,4,0.02872281323269014,100.0,VALID,0.01,0.3075
2023-02-04 21:00:00,-28.456899,-48.972999,0.07500000000000001,0.010000000000000002,21,4,0.01732050807568878,100.0,VALID,0.0,0.20500000000000002
2023-02-04 22:00:00,-28.456899,-48.972999,0.0775,-0.0075,22,4,0.009574271077563373,100.0,VALID,0.0025,0.20750000000000002
2023-02-04 23:00:00,-28.456899,-48.972999,0.057499999999999996,-0.005000000000000001,23,4,0.004999999999999996,100.0,VALID,0.0,0.22749999999999998
2023-02-05 00:00:00,-28.456899,-48.972999,0.0575,0.0,0,4,0.009574271077563383,100.0,VALID,0.0,0.19
2023-02-05 01:00:00,-28.456899,-48.972999,0.045,0.0,1,4,0.00577350269189626,100.0,VALID,0.0,0.2225
2023-02-05 02:00:00,-28.456899,-48.972999,0.0475,0.0,2,4,0.005,100.0,VALID,0.0025,0.21250000000000002
2023-02-05 03:00:00,-28.456899,-48.972999,0.045,-0.0025000000000000005,3,4,0.005773502691896257,100.0,VALID,0.0033333333333333335,0.255
2023-02-05 04:00:00,-28.456899,-48.972999,0.045,0.0,4,4,0.005773502691896258,100.0,VALID,0.0,0.3275
2023-02-05 05:00:00,-28.456899,-48.972999,0.0475,0.0025000000000000005,5,4,0.009574271077563378,100.0,VALID,0.0033333333333333335,0.3275
2023-02-05 06:00:00,-28.456899,-48.972999,0.035,-0.005000000000000001,6,4,0.00577350269189626,100.0,VALID,0.0,0.5525
2023-02-05 07:00:00,-28.456899,-48.972999,0.01,10000.0,7,1,,25.0,LOWSAMPLES,0.0,0.2633333333333333
2023-02-05 08:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,3333.33,8,3,0.005773502691896258,75.0,VALID,0.0,0.255
2023-02-05 09:00:00,-28.456899,-48.972999,0.01,0.0025,9,4,0.00816496580927726,100.0,VALID,0.0,0.3075
2023-02-05 10:00:00,-28.456899,-48.972999,0.0075,0.0,10,4,0.005,100.0,VALID,0.0,0.345
2023-02-05 11:00:00,-28.456899,-48.972999,0.0075,0.0,11,4,0.005,100.0,VALID,0.0,0.22
2023-02-05 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-05 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-05 14:00:00,-28.456899,-48.972999,0.0125,0.0,14,4,0.004999999999999999,100.0,VALID,0.0,0.2025
2023-02-05 15:00:00,-28.456899,-48.972999,0.0125,0.0,15,4,0.004999999999999999,100.0,VALID,0.0025,0.1825
2023-02-05 16:00:00,-28.456899,-48.972999,0.0125,0.0025,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-05 17:00:00,-28.456899,-48.972999,0.015,-0.0025,17,4,0.005773502691896257,100.0,VALID,0.0,0.1925
2023-02-05 18:00:00,-28.456899,-48.972999,0.0225,0.004999999999999999,18,4,0.004999999999999999,100.0,VALID,0.0025,0.21
2023-02-05 19:00:00,-28.456899,-48.972999,0.05500000000000001,0.010000000000000002,19,4,0.019148542155126767,100.0,VALID,0.0025,0.3225
2023-02-05 20:00:00,-28.456899,-48.972999,0.09,0.0049999999999999975,20,4,0.008164965809277266,100.0,VALID,0.01,0.3075
2023-02-05 21:00:00,-28.456899,-48.972999,0.07500000000000001,-0.0049999999999999975,21,4,0.005773502691896258,100.0,VALID,0.0,0.20500000000000002
2023-02-05 22:00:00,-28.456899,-48.972999,0.13,0.027499999999999997,22,4,0.058309518948452994,100.0,VALID,0.0025,0.20750000000000002
2023-02-05 23:00:00,-28.456899,-48.972999,0.0575,-0.0375,23,4,0.02217355782608346,100.0,VALID,0.0,0.22749999999999998
2023-02-06 00:00:00,-28.456899,-48.972999,0.0625,0.0075,0,4,0.009574271077563383,100.0,VALID,0.0,0.19
2023-02-06 01:00:00,-28.456899,-48.972999,0.0475,-0.004999999999999999,1,4,0.005,100.0,VALID,0.0,0.2225
2023-02-06 02:00:00,-28.456899,-48.972999,0.0375,0.0,2,4,0.004999999999999999,100.0,VALID,0.0025,0.21250000000000002
2023-02-06 03:00:00,-28.456899,-48.972999,0.0775,0.0225,3,4,0.041129875597510225,100.0,VALID,0.0033333333333333335,0.255
2023-02-06 04:00:00,-28.456899,-48.972999,0.0925,-0.0225,4,4,0.061846584384264915,100.0,VALID,0.0,0.3275
2023-02-06 05:00:00,-28.456899,-48.972999,0.0375,-0.0025000000000000005,5,4,0.005,100.0,VALID,0.0033333333333333335,0.3275
2023-02-06 06:00:00,-28.456899,-48.972999,0.0275,0.0,6,4,0.004999999999999998,100.0,VALID,0.0,0.5525
2023-02-06 07:00:00,-28.456899,-48.972999,0.030000000000000002,5000.01,7,2,0.028284271247461905,50.0,LOWSAMPLES,0.0,0.2633333333333333
2023-02-06 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-02-06 09:00:00,-28.456899,-48.972999,0.0325,2500.005,9,4,0.005000000000000001,100.0,VALID,0.0,0.3075
2023-02-06 10:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,3333.3333333333335,10,3,0.020816659994661327,75.0,VALID,0.0,0.345
2023-02-06 11:00:00,-28.456899,-48.972999,0.015000000000000001,0.0025,11,4,0.005773502691896258,100.0,VALID,0.0,0.22
2023-02-06 12:00:00,-28.456899,-48.972999,0.015,0.0,12,4,0.005773502691896257,100.0,VALID,0.0,0.275
2023-02-06 13:00:00,-28.456899,-48.972999,0.02,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-06 14:00:00,-28.456899,-48.972999,0.0125,-0.0025,14,4,0.004999999999999999,100.0,VALID,0.0,0.2025
2023-02-06 15:00:00,-28.456899,-48.972999,0.01,0.0,15,4,0.0,100.0,VALID,0.0025,0.1825
2023-02-06 16:00:00,-28.456899,-48.972999,0.01,0.0,16,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2023-02-06 17:00:00,-28.456899,-48.972999,0.0125,0.0,17,4,0.004999999999999999,100.0,VALID,0.0,0.1925
2023-02-06 18:00:00,-28.456899,-48.972999,0.01,0.0,18,4,0.0,100.0,VALID,0.0025,0.21
2023-02-06 19:00:00,-28.456899,-48.972999,0.0125,0.0025,19,4,0.005,100.0,VALID,0.0025,0.3225
2023-02-06 20:00:00,-28.456899,-48.972999,0.015000000000000001,-0.0025,20,4,0.005773502691896258,100.0,VALID,0.01,0.3075
2023-02-06 21:00:00,-28.456899,-48.972999,0.02,0.004999999999999999,21,4,0.00816496580927726,100.0,VALID,0.0,0.20500000000000002
2023-02-06 22:00:00,-28.456899,-48.972999,0.0525,-0.0024999999999999988,22,4,0.04031128874149275,100.0,VALID,0.0025,0.20750000000000002
2023-02-06 23:00:00,-28.456899,-48.972999,0.015000000000000001,-0.0025,23,4,0.005773502691896257,100.0,VALID,0.0,0.22749999999999998
2023-02-07 00:00:00,-28.456899,-48.972999,0.015000000000000001,0.0,0,4,0.005773502691896258,100.0,VALID,0.0,0.19
2023-02-07 01:00:00,-28.456899,-48.972999,0.0275,0.004999999999999999,1,4,0.004999999999999998,100.0,VALID,0.0,0.2225
2023-02-07 02:00:00,-28.456899000000003,-48.972998999999994,0.03,3333.34,2,3,0.0,75.0,VALID,0.0025,0.21250000000000002
2023-02-07 03:00:00,-28.456899,-48.972999,0.025,0.0,3,4,0.005773502691896257,100.0,VALID,0.0033333333333333335,0.255
2023-02-07 04:00:00,-28.456899,-48.972999,0.0275,0.0,4,4,0.004999999999999998,100.0,VALID,0.0,0.3275
2023-02-07 05:00:00,-28.456899,-48.972999,0.025,-0.0024999999999999996,5,4,0.005773502691896256,100.0,VALID,0.0033333333333333335,0.3275
2023-02-07 06:00:00,-28.456899,-48.972999,0.0225,0.0,6,4,0.004999999999999999,100.0,VALID,0.0,0.5525
2023-02-07 07:00:00,-28.456899,-48.972999,0.0225,0.0,7,4,0.017078251276599333,100.0,VALID,0.0,0.2633333333333333
2023-02-07 08:00:00,-28.456899,-48.972999,0.0075,-0.0025,8,4,0.009574271077563382,100.0,VALID,0.0,0.255
2023-02-07 09:00:00,-28.456899,-48.972999,0.005,-0.0025,9,4,0.005773502691896258,100.0,VALID,0.0,0.3075
2023-02-07 10:00:00,-28.456899,-48.972999,0.0,0.0,10,4,0.0,100.0,LTQTLE01,0.0,0.345
2023-02-07 11:00:00,-28.456899,-48.972999,0.0025,0.0025,11,4,0.005,100.0,VALID,0.0,0.22
2023-02-07 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-07 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-07 14:00:00,-28.456899,-48.972999,0.0175,0.0,14,4,0.005000000000000001,100.0,VALID,0.0,0.2025
2023-02-07 15:00:00,-28.456899,-48.972999,0.015000000000000001,0.0,15,4,0.005773502691896258,100.0,VALID,0.0025,0.1825
2023-02-07 16:00:00,-28.456899,-48.972999,0.015,0.0025,16,4,0.005773502691896258,100.0,VALID,0.0025,0.20750000000000002
2023-02-07 17:00:00,-28.456899,-48.972999,0.0225,0.0024999999999999996,17,4,0.004999999999999999,100.0,VALID,0.0,0.1925
2023-02-07 18:00:00,-28.456899,-48.972999,0.0375,0.0025000000000000005,18,4,0.009574271077563383,100.0,VALID,0.0025,0.21
2023-02-07 19:00:00,-28.456899,-48.972999,0.0325,0.0,19,4,0.005,100.0,VALID,0.0025,0.3225
2023-02-07 20:00:00,-28.456899,-48.972999,0.0425,0.0,20,4,0.005000000000000001,100.0,VALID,0.01,0.3075
2023-02-07 21:00:00,-28.456899,-48.972999,0.065,0.0075000000000000015,21,4,0.005773502691896263,100.0,VALID,0.0,0.20500000000000002
2023-02-07 22:00:00,-28.456899,-48.972999,0.04,-0.010000000000000002,22,4,0.014142135623730952,100.0,VALID,0.0025,0.20750000000000002
2023-02-07 23:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,23,4,0.0,100.0,VALID,0.0,0.22749999999999998
2023-02-08 00:00:00,-28.456899,-48.972999,0.085,0.015000000000000001,0,4,0.012909944487358051,100.0,VALID,0.0,0.19
2023-02-08 01:00:00,-28.456899,-48.972999,0.095,-0.010000000000000002,1,4,0.02886751345948129,100.0,VALID,0.0,0.2225
2023-02-08 02:00:00,-28.456899,-48.972999,0.0625,0.0,2,4,0.005000000000000005,100.0,VALID,0.0025,0.21250000000000002
2023-02-08 03:00:00,-28.456899,-48.972999,0.055,0.0,3,4,0.005773502691896254,100.0,VALID,0.0033333333333333335,0.255
2023-02-08 04:00:00,-28.456899,-48.972999,0.0625,0.0025000000000000022,4,4,0.0050000000000000044,100.0,VALID,0.0,0.3275
2023-02-08 05:00:00,-28.456899,-48.972999,0.0825,0.0024999999999999988,5,4,0.012583057392117914,100.0,VALID,0.0033333333333333335,0.3275
2023-02-08 06:00:00,-28.456899,-48.972999,0.07500000000000001,-0.0024999999999999988,6,4,0.005773502691896258,100.0,VALID,0.0,0.5525
2023-02-08 07:00:00,-28.456899,-48.972999,0.0575,-0.0025000000000000022,7,4,0.012583057392117918,100.0,VALID,0.0,0.2633333333333333
2023-02-08 08:00:00,-28.456899,-48.972999,0.025,4999.99,8,2,0.021213203435596427,50.0,LOWSAMPLES,0.0,0.255
2023-02-08 09:00:00,-28.456899000000003,-48.972998999999994,0.02333333333333333,3333.33,9,3,0.03214550253664318,75.0,VALID,0.0,0.3075
2023-02-08 10:00:00,-28.456899,-48.972999,0.035,5000.02,10,2,0.021213203435596427,50.0,LOWSAMPLES,0.0,0.345
2023-02-08 11:00:00,-28.456899000000003,-48.972998999999994,0.03,3333.3366666666666,11,3,0.010000000000000004,75.0,VALID,0.0,0.22
2023-02-08 12:00:00,-28.456899,-48.972999,0.0225,0.0,12,4,0.005,100.0,VALID,0.0,0.275
2023-02-08 13:00:00,-28.456899,-48.972999,0.0175,0.0,13,4,0.005,100.0,VALID,0.0,0.25
2023-02-08 14:00:00,-28.456899,-48.972999,0.02,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-08 15:00:00,-28.456899,-48.972999,0.03,0.005,15,4,0.00816496580927726,100.0,VALID,0.0025,0.1825
2023-02-08 16:00:00,-28.456899,-48.972999,0.0375,-0.0025000000000000005,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-08 17:00:00,-28.456899,-48.972999,0.03,0.0,17,4,0.0,100.0,VALID,0.0,0.1925
2023-02-08 18:00:00,-28.456899,-48.972999,0.03,0.0,18,4,0.0,100.0,VALID,0.0025,0.21
2023-02-08 19:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,19,4,0.00957427107756338,100.0,VALID,0.0025,0.3225
2023-02-08 20:00:00,-28.456899,-48.972999,0.0475,0.0025000000000000005,20,4,0.005000000000000003,100.0,VALID,0.01,0.3075
2023-02-08 21:00:00,-28.456899,-48.972999,0.0375,-0.005000000000000001,21,4,0.00957427107756338,100.0,VALID,0.0,0.20500000000000002
2023-02-08 22:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,22,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-08 23:00:00,-28.456899,-48.972999,0.04,0.0,23,4,0.0,100.0,VALID,0.0,0.22749999999999998
2023-02-09 00:00:00,-28.456899,-48.972999,0.0375,0.0,0,4,0.005000000000000001,100.0,VALID,0.0,0.19
2023-02-09 01:00:00,-28.456899,-48.972999,0.0375,0.0,1,4,0.004999999999999999,100.0,VALID,0.0,0.2225
2023-02-09 02:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,2,4,0.005000000000000003,100.0,VALID,0.0025,0.21250000000000002
2023-02-09 03:00:00,-28.456899,-48.972999,0.02,-0.0024999999999999996,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-02-09 04:00:00,-28.456899,-48.972999,0.02,0.0,4,4,0.0,100.0,VALID,0.0,0.3275
2023-02-09 05:00:00,-28.456899,-48.972999,0.02,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2023-02-09 06:00:00,-28.456899,-48.972999,0.01,-0.0025,6,4,0.0,100.0,VALID,0.0,0.5525
2023-02-09 07:00:00,-28.456899,-48.972999,0.01,0.0,7,4,0.0,100.0,VALID,0.0,0.2633333333333333
2023-02-09 08:00:00,-28.456899,-48.972999,0.01,0.0,8,4,0.00816496580927726,100.0,VALID,0.0,0.255
2023-02-09 09:00:00,-28.456899,-48.972999,0.005,0.0,9,4,0.005773502691896258,100.0,VALID,0.0,0.3075
2023-02-09 10:00:00,-28.456899,-48.972999,0.0075,0.0,10,4,0.005,100.0,VALID,0.0,0.345
2023-02-09 11:00:00,-28.456899,-48.972999,0.01,0.0,11,4,0.0,100.0,VALID,0.0,0.22
2023-02-09 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-09 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-09 14:00:00,-28.456899,-48.972999,0.0125,0.0025,14,4,0.005,100.0,VALID,0.0,0.2025
2023-02-09 15:00:00,-28.456899,-48.972999,0.0225,0.0,15,4,0.004999999999999999,100.0,VALID,0.0025,0.1825
2023-02-09 16:00:00,-28.456899,-48.972999,0.0175,0.0,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-09 17:00:00,-28.456899,-48.972999,0.02,0.0,17,4,0.0,100.0,VALID,0.0,0.1925
2023-02-09 18:00:00,-28.456899,-48.972999,0.01,-0.0025,18,4,0.0,100.0,VALID,0.0025,0.21
2023-02-09 19:00:00,-28.456899,-48.972999,0.015,0.0025,19,4,0.005773502691896257,100.0,VALID,0.0025,0.3225
2023-02-09 20:00:00,-28.456899,-48.972999,0.02,0.0,20,4,0.0,100.0,VALID,0.01,0.3075
2023-02-09 21:00:00,-28.456899,-48.972999,0.0175,0.0,21,4,0.005,100.0,VALID,0.0,0.20500000000000002
2023-02-09 22:00:00,-28.456899,-48.972999,0.04,0.007500000000000001,22,4,0.011547005383792518,100.0,VALID,0.0025,0.20750000000000002
2023-02-09 23:00:00,-28.456899,-48.972999,0.0475,-0.0025000000000000005,23,4,0.005,100.0,VALID,0.0,0.22749999999999998
2023-02-10 00:00:00,-28.456899,-48.972999,0.05,0.0025000000000000005,0,4,0.008164965809277258,100.0,VALID,0.0,0.19
2023-02-10 01:00:00,-28.456899,-48.972999,0.0375,-0.005000000000000001,1,4,0.005,100.0,VALID,0.0,0.2225
2023-02-10 02:00:00,-28.456899,-48.972999,0.0225,-0.0024999999999999996,2,4,0.005,100.0,VALID,0.0025,0.21250000000000002
2023-02-10 03:00:00,-28.456899,-48.972999,0.02,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-02-10 04:00:00,-28.456899,-48.972999,0.02,0.0,4,4,0.0,100.0,VALID,0.0,0.3275
2023-02-10 05:00:00,-28.456899,-48.972999,0.015,-0.0025,5,4,0.005773502691896257,100.0,VALID,0.0033333333333333335,0.3275
2023-02-10 06:00:00,-28.456899,-48.972999,0.01,0.0,6,4,0.0,100.0,VALID,0.0,0.5525
2023-02-10 07:00:00,-28.456899,-48.972999,0.0175,0.0025,7,4,0.005,100.0,VALID,0.0,0.2633333333333333
2023-02-10 08:00:00,-28.456899,-48.972999,0.0325,0.007500000000000001,8,4,0.015000000000000001,100.0,VALID,0.0,0.255
2023-02-10 09:00:00,-28.456899,-48.972999,0.0325,-0.007500000000000001,9,4,0.009574271077563383,100.0,VALID,0.0,0.3075
2023-02-10 10:00:00,-28.456899,-48.972999,0.0125,-0.005,10,4,0.009574271077563382,100.0,VALID,0.0,0.345
2023-02-10 11:00:00,-28.456899,-48.972999,0.01,0.0025,11,4,0.0,100.0,VALID,0.0,0.22
2023-02-10 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-10 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-10 14:00:00,-28.456899,-48.972999,0.01,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-10 15:00:00,-28.456899,-48.972999,0.01,0.0,15,4,0.0,100.0,VALID,0.0025,0.1825
2023-02-10 16:00:00,-28.456899,-48.972999,0.01,0.0,16,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2023-02-10 17:00:00,-28.456899,-48.972999,0.0125,0.0,17,4,0.005,100.0,VALID,0.0,0.1925
2023-02-10 18:00:00,-28.456899,-48.972999,0.0175,0.0025,18,4,0.005,100.0,VALID,0.0025,0.21
2023-02-10 19:00:00,-28.456899,-48.972999,0.03,0.0024999999999999996,19,4,0.0,100.0,VALID,0.0025,0.3225
2023-02-10 20:00:00,-28.456899,-48.972999,0.0325,0.0,20,4,0.005000000000000001,100.0,VALID,0.01,0.3075
2023-02-10 21:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,21,4,0.0,100.0,VALID,0.0,0.20500000000000002
2023-02-10 22:00:00,-28.456899,-48.972999,0.0425,0.0,22,4,0.004999999999999999,100.0,VALID,0.0025,0.20750000000000002
2023-02-10 23:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,23,4,0.005000000000000003,100.0,VALID,0.0,0.22749999999999998
2023-02-11 00:00:00,-28.456899,-48.972999,0.05,0.015,0,4,0.0282842712474619,100.0,VALID,0.0,0.19
2023-02-11 01:00:00,-28.456899,-48.972999,0.07,-0.012499999999999999,1,4,0.03464101615137755,100.0,VALID,0.0,0.2225
2023-02-11 02:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,2,4,0.005000000000000003,100.0,VALID,0.0025,0.21250000000000002
2023-02-11 03:00:00,-28.456899,-48.972999,0.0275,-0.0024999999999999996,3,4,0.004999999999999999,100.0,VALID,0.0033333333333333335,0.255
2023-02-11 04:00:00,-28.456899,-48.972999,0.0275,0.0024999999999999996,4,4,0.004999999999999998,100.0,VALID,0.0,0.3275
2023-02-11 05:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,5,4,0.005,100.0,VALID,0.0033333333333333335,0.3275
2023-02-11 06:00:00,-28.456899,-48.972999,0.035,0.0,6,4,0.005773502691896258,100.0,VALID,0.0,0.5525
2023-02-11 07:00:00,-28.456899,-48.972999,0.015,-0.0075,7,4,0.012909944487358056,100.0,VALID,0.0,0.2633333333333333
2023-02-11 08:00:00,-28.456899,-48.972999,0.0175,0.0025,8,4,0.009574271077563382,100.0,VALID,0.0,0.255
2023-02-11 09:00:00,-28.456899,-48.972999,0.015,10000.005000000001,9,2,0.007071067811865476,50.0,LOWSAMPLES,0.0,0.3075
2023-02-11 10:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,3333.34,10,3,0.015275252316519466,75.0,VALID,0.0,0.345
2023-02-11 11:00:00,-28.456899,-48.972999,0.0225,-0.0024999999999999996,11,4,0.004999999999999999,100.0,VALID,0.0,0.22
2023-02-11 12:00:00,-28.456899,-48.972999,0.02,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-11 13:00:00,-28.456899,-48.972999,0.0175,-0.0025,13,4,0.005000000000000001,100.0,VALID,0.0,0.25
2023-02-11 14:00:00,-28.456899,-48.972999,0.01,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-11 15:00:00,-28.456899,-48.972999,0.01,0.0,15,4,0.0,100.0,VALID,0.0025,0.1825
2023-02-11 16:00:00,-28.456899,-48.972999,0.0125,0.0025,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-11 17:00:00,-28.456899,-48.972999,0.02,0.0,17,4,0.0,100.0,VALID,0.0,0.1925
2023-02-11 18:00:00,-28.456899,-48.972999,0.025,0.0024999999999999996,18,4,0.005773502691896256,100.0,VALID,0.0025,0.21
2023-02-11 19:00:00,-28.456899,-48.972999,0.0425,0.005000000000000001,19,4,0.00957427107756338,100.0,VALID,0.0025,0.3225
2023-02-11 20:00:00,-28.456899,-48.972999,0.045,0.0,20,4,0.00577350269189626,100.0,VALID,0.01,0.3075
2023-02-11 21:00:00,-28.456899,-48.972999,0.0475,-0.0025000000000000005,21,4,0.009574271077563378,100.0,VALID,0.0,0.20500000000000002
2023-02-11 22:00:00,-28.456899,-48.972999,0.0375,0.0,22,4,0.005000000000000002,100.0,VALID,0.0025,0.20750000000000002
2023-02-11 23:00:00,-28.456899,-48.972999,0.04,0.0,23,4,0.0,100.0,VALID,0.0,0.22749999999999998
2023-02-12 00:00:00,-28.456899,-48.972999,0.035,-0.0025000000000000005,0,4,0.005773502691896258,100.0,VALID,0.0,0.19
2023-02-12 01:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,1,4,0.0,100.0,VALID,0.0,0.2225
2023-02-12 02:00:00,-28.456899,-48.972999,0.05,0.004999999999999999,2,4,0.008164965809277258,100.0,VALID,0.0025,0.21250000000000002
2023-02-12 03:00:00,-28.456899,-48.972999,0.0525,0.0,3,4,0.009574271077563378,100.0,VALID,0.0033333333333333335,0.255
2023-02-12 04:00:00,-28.456899,-48.972999,0.06,0.0,4,4,0.008164965809277263,100.0,VALID,0.0,0.3275
2023-02-12 05:00:00,-28.456899,-48.972999,0.075,0.0,5,4,0.01914854215512676,100.0,VALID,0.0033333333333333335,0.3275
2023-02-12 06:00:00,-28.456899,-48.972999,0.0575,-0.0024999999999999988,6,4,0.009574271077563383,100.0,VALID,0.0,0.5525
2023-02-12 07:00:00,-28.456899,-48.972999,0.0275,-0.007500000000000001,7,4,0.009574271077563382,100.0,VALID,0.0,0.2633333333333333
2023-02-12 08:00:00,-28.456899,-48.972999,0.0125,-0.0025,8,4,0.004999999999999999,100.0,VALID,0.0,0.255
2023-02-12 09:00:00,-28.456899000000003,-48.972998999999994,0.02,3333.34,9,3,0.01,75.0,VALID,0.0,0.3075
