DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-19 20:30:00,-28.456899,-48.972999,568.08375,571.3974999999999,20,1.4885495092747498,2000.0,5.0,-0.8725000000000023,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,1.0475000000000294,100.0,VALID
2023-02-19 21:30:00,-28.456899,-48.972999,608.71875,641.155,21,1.5950253753937498,2000.0,5.0,17.439999999999998,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,27.636001391602687,100.0,VALID
2023-02-19 22:30:00,-28.456899,-48.972999,665.3924999999999,691.0275,22,1.7435275685145,2000.0,5.0,14.298750000000013,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,21.487261924219215,100.0,VALID
2023-02-19 23:30:00,-28.456899,-48.972999,717.0125,717.535,23,1.8787874235425002,2000.0,5.0,6.103750000000019,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,2.6329498665945343,100.0,VALID
2023-02-20 00:30:00,-28.456899,-48.972999,743.51625,817.9775,0,1.94823518376525,2000.0,5.0,18.658749999999998,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,34.888378765953966,100.0,VALID
2023-02-20 01:30:00,-28.456899,-48.972999,1112.1625,1283.5825,1,2.9141987314525,2000.0,5.0,128.695,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,179.75529442828653,100.0,VALID
2023-02-20 02:30:00,-28.456899,-48.972999,1388.7362500000002,1381.585,2,3.6389047626332505,2000.0,5.0,22.32125000000002,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,12.829312384145835,100.0,VALID
2023-02-20 03:30:00,-28.456899,-48.972999,1328.395,1327.1775,3,3.4807926214630003,2000.0,5.0,-18.31125000000003,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,22.52030898248659,100.0,VALID
2023-02-20 04:30:00,-28.456899,-48.972999,1388.73625,1436.3425,4,3.63890476263325,2000.0,5.0,23.542500000000018,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,24.74258689486622,100.0,VALID
2023-02-20 05:30:00,-28.456899,-48.972999,1550.9112499999999,1593.635,5,4.063851817828249,2000.0,5.0,44.64124999999996,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,52.89941183904288,100.0,VALID
2023-02-20 06:30:00,-28.456899,-48.972999,1702.625,1833.935,6,4.461387265925,2000.0,5.0,57.547500000000014,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,98.09195464800689,100.0,VALID
2023-02-20 07:30:00,-28.456899,-48.972999,1936.82,2060.28,7,5.075048283908,2000.0,5.0,109.50999999999999,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-20 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 11:30:00,-28.456899,-48.972999,1237.195,937.955,11,3.2418213161829996,2000.0,5.0,-281.9775,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,334.997797778831,100.0,VALID
2023-02-21 12:30:00,-28.456899,-48.972999,680.0999999999999,-46.38499999999999,12,1.7820656219399997,2000.0,5.0,-168.22250000000003,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,2,179.20914262391852,50.0,LOWSAMPLES
2023-02-21 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 14:30:00,-28.456899,-48.972999,629.76,762.175,14,1.6501597501440002,2000.0,5.0,392.36249999999995,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,2,187.26308886163332,50.0,LOWSAMPLES
2023-02-21 15:30:00,-28.456899,-48.972999,739.1575,723.115,15,1.9368139537554998,2000.0,5.0,-9.591250000000002,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,17.15238588846075,100.0,VALID
2023-02-21 16:30:00,-28.456899,-48.972999,735.145,755.5475,16,1.926300002413,2000.0,5.0,7.847500000000025,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,14.18606005908624,100.0,VALID
2023-02-21 17:30:00,-28.456899,-48.972999,800.1912500000001,866.4575,17,2.0967406522602503,2000.0,5.0,21.797499999999985,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,29.242920047708353,100.0,VALID
2023-02-21 18:30:00,-28.456899,-48.972999,1044.5,1161.8600000000001,18,2.7369027233,2000.0,5.0,81.0875,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,97.22076724308104,100.0,VALID
2023-02-21 19:30:00,-28.456899000000003,-48.972998999999994,1400.6516666666666,1677.1066666666666,19,3.6701267217756666,2000.0,5.0,133.46333333333337,3000.0,-3000.0,33.48,1712.9124999999997,-672.655,587.5550000000001,3,156.42649794179172,75.0,VALID
2023-02-21 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 08:30:00,-28.456899000000003,-48.972998999999994,1496.676666666667,1065.1366666666665,8,3.921740971660667,2000.0,5.0,-362.7183333333334,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,345.6061097670776,75.0,VALID
2023-02-22 09:30:00,-28.456899,-48.972999,766.0125,413.41,9,2.0071820941425,2000.0,5.0,-140.72625,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,149.70172301947622,100.0,VALID
2023-02-22 10:30:00,-28.456899,-48.972999,125.33000000000001,-338.3,10,0.32840212380200007,2000.0,5.0,-479.20500000000004,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-22 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 15:30:00,-28.456899,-48.972999,639.58375,772.6375,15,1.67590091637475,2000.0,5.0,266.16625,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,262.421519454706,100.0,VALID
2023-02-22 16:30:00,-28.456899,-48.972999,847.7987499999999,937.6075000000001,16,2.22148655594575,2000.0,5.0,44.642499999999984,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,77.07337492880833,100.0,VALID
2023-02-22 17:30:00,-28.456899,-48.972999,1185.7537499999999,1376.005,17,3.1070298396727503,2000.0,5.0,114.22125,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,176.9843170723987,100.0,VALID
2023-02-22 18:30:00,-28.456899,-48.972999,1528.065,1585.2625,18,4.003987802661,2000.0,5.0,43.24625000000003,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,47.951507970726766,100.0,VALID
2023-02-22 19:30:00,-28.456899,-48.972999,1659.9,1841.26,19,4.34943497406,2000.0,5.0,78.125,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-22 20:30:00,-28.456899,-48.972999,1872.6475,2049.82,20,4.906897120661499,2000.0,5.0,28.94749999999999,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,2,31.5687822460734,50.0,LOWSAMPLES
2023-02-22 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-22 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 08:30:00,-28.456899,-48.972999,1758.255,1450.64,8,4.607154521547001,2000.0,5.0,-283.89499999999975,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-23 09:30:00,-28.456899,-48.972999,1372.5175,1164.305,9,3.5964067817395002,2000.0,5.0,-141.59875000000005,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,143.82428130071324,100.0,VALID
2023-02-23 10:30:00,-28.456899,-48.972999,916.33,936.2075,10,2.401058949202,2000.0,5.0,-64.17499999999995,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,58.57763779805397,100.0,VALID
2023-02-23 11:30:00,-28.456899,-48.972999,1046.7675,1108.85,11,2.7428442521895002,2000.0,5.0,39.935,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,36.206370641090295,100.0,VALID
2023-02-23 12:30:00,-28.456899,-48.972999,1371.82125,1504.0025,12,3.5945823982822502,2000.0,5.0,106.72249999999997,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,145.76764938164433,100.0,VALID
2023-02-23 13:30:00,-28.456899,-48.972999,1494.40875,1321.2475,13,3.91579835097975,2000.0,5.0,-50.048749999999984,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,129.08746513991977,100.0,VALID
2023-02-23 14:30:00,-28.456899,-48.972999,945.45,878.6625,14,2.47736206773,2000.0,5.0,-113.8725,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,85.94571610421693,100.0,VALID
2023-02-23 15:30:00,-28.456899,-48.972999,837.68625,861.575,15,2.1949887782632502,2000.0,5.0,-9.066249999999997,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,13.05245403171371,100.0,VALID
2023-02-23 16:30:00,-28.456899,-48.972999,1322.47,1831.8425000000002,16,3.465267347518,2000.0,5.0,251.46,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,398.0243829842589,100.0,VALID
2023-02-23 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-23 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 08:30:00,-28.456899,-48.972999,1803.24,1606.885,8,4.725028690056,2000.0,5.0,-291.9175,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,2,141.555706525735,50.0,LOWSAMPLES
2023-02-24 09:30:00,-28.456899,-48.972999,1436.8925,1256.2025,9,3.7650885556145,2000.0,5.0,-108.95999999999998,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,143.05909300588561,100.0,VALID
2023-02-24 10:30:00,-28.456899,-48.972999,1281.545,1393.79,10,3.358031594573,2000.0,5.0,23.861249999999984,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,62.24735630263076,100.0,VALID
2023-02-24 11:30:00,-28.456899,-48.972999,1505.0500000000002,1463.895,11,3.9436816119700002,2000.0,5.0,28.42500000000001,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,28.39834120742505,100.0,VALID
2023-02-24 12:30:00,-28.456899,-48.972999,1306.2525,1149.3075,12,3.4227726419985,2000.0,5.0,-91.72500000000002,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,142.35121650926163,100.0,VALID
2023-02-24 13:30:00,-28.456899,-48.972999,1012.94,1019.565,13,2.654206074236,2000.0,5.0,-22.14749999999998,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,9.26069831780156,100.0,VALID
2023-02-24 14:30:00,-28.456899,-48.972999,1020.0875,1042.9325,14,2.6729346641975,2000.0,5.0,4.360000000000014,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,13.721816267049668,100.0,VALID
2023-02-24 15:30:00,-28.456899,-48.972999,849.8625,379.985,15,2.2268941988325,2000.0,5.0,-180.74875,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,360.8522437577463,100.0,VALID
2023-02-24 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 17:30:00,-28.456899,-48.972999,869.62375,1155.2350000000001,17,2.27867459035075,2000.0,5.0,334.9325,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,335.5365051271122,100.0,VALID
2023-02-24 18:30:00,-28.456899,-48.972999,1431.8075,1622.93,18,3.7517643331655,2000.0,5.0,98.875,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,98.07206419261287,100.0,VALID
2023-02-24 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-24 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 08:30:00,-28.456899,-48.972999,1748.485,991.895,8,4.581554196409,2000.0,5.0,-468.0450000000001,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,2,295.93833006219387,50.0,LOWSAMPLES
2023-02-25 09:30:00,-28.456899,-48.972999,991.895,-94.86,9,2.5990618733630004,2000.0,5.0,-547.3299999999999,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 12:30:00,-28.456899000000003,-48.972998999999994,809.6433333333333,985.6199999999999,12,2.121507940547333,2000.0,5.0,327.5683333333333,3000.0,-3000.0,10.545,1963.5549999999996,-672.655,587.5550000000001,3,271.96950455581106,75.0,VALID
2023-02-25 13:30:00,-28.456899,-48.972999,928.88625,897.845,13,2.43396008354325,2000.0,5.0,-14.327499999999986,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,17.03882594498026,100.0,VALID
2023-02-25 14:30:00,-28.456899,-48.972999,836.45875,827.0425,14,2.19177236074975,2000.0,5.0,-23.368750000000006,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,32.141535530369374,100.0,VALID
2023-02-25 15:30:00,-28.456899,-48.972999,856.69125,867.8525,15,2.24478756836025,2000.0,5.0,11.859999999999985,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,12.328583573009057,100.0,VALID
2023-02-25 16:30:00,-28.456899,-48.972999,873.955,867.8525,16,2.2900237621270003,2000.0,5.0,-1.0462499999999864,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,10.160524100655492,100.0,VALID
2023-02-25 17:30:00,-28.456899,-48.972999,859.135,853.555,17,2.2511909250190003,2000.0,5.0,-1.0462499999999864,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,3.417038191182489,100.0,VALID
2023-02-25 18:30:00,-28.456899,-48.972999,857.56375,929.5825,18,2.24707377958675,2000.0,5.0,8.194999999999993,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,20.872876089557,100.0,VALID
2023-02-25 19:30:00,-28.456899,-48.972999,1338.3362499999998,1628.51,19,3.50684167287325,2000.0,5.0,192.17125,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,277.9678600238704,100.0,VALID
2023-02-25 20:30:00,-28.456899,-48.972999,1843.6975000000002,1929.845,20,4.831039453031501,2000.0,5.0,114.39250000000004,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,2,58.69339837238921,50.0,LOWSAMPLES
2023-02-25 21:30:00,-28.456899,-48.972999,1938.2150000000001,2004.48,21,5.078703601571,2000.0,5.0,13.950000000000273,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-25 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-25 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 08:30:00,-28.456899000000003,-48.972998999999994,1425.5266666666666,1027.9333333333334,8,3.7353066693506665,2000.0,5.0,-387.3633333333334,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,337.8780877155743,75.0,VALID
2023-02-26 09:30:00,-28.456899,-48.972999,864.01375,847.97,9,2.26397471071675,2000.0,5.0,-64.34750000000003,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,43.961563396335244,100.0,VALID
2023-02-26 10:30:00,-28.456899,-48.972999,886.51,867.5025,10,2.3229216210940002,2000.0,5.0,1.918750000000017,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,17.758900585340285,100.0,VALID
2023-02-26 11:30:00,-28.456899,-48.972999,870.2925,885.6375,11,2.2804269155745,2000.0,5.0,5.579999999999984,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,11.013728932564076,100.0,VALID
2023-02-26 12:30:00,-28.456899,-48.972999,925.0487499999999,958.5325,12,2.42390468459575,2000.0,5.0,23.54249999999999,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,38.63142123000397,100.0,VALID
2023-02-26 13:30:00,-28.456899,-48.972999,1002.4762499999999,990.27,13,2.62678791638925,2000.0,5.0,3.4875000000000114,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,7.922077142391405,100.0,VALID
2023-02-26 14:30:00,-28.456899,-48.972999,949.63625,906.9125,14,2.48833129609325,2000.0,5.0,-19.008749999999992,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,23.187337555585543,100.0,VALID
2023-02-26 15:30:00,-28.456899,-48.972999,795.4825000000001,741.9449999999999,15,2.0844023174605,2000.0,5.0,-43.24625,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,50.320320862119566,100.0,VALID
2023-02-26 16:30:00,-28.456899,-48.972999,787.635,966.5550000000001,16,2.0638395179190003,2000.0,5.0,56.50125000000003,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,122.27900835112024,100.0,VALID
2023-02-26 17:30:00,-28.456899,-48.972999,1266.66625,1353.3325,17,3.31904481487525,2000.0,5.0,85.44624999999996,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,55.30736575041328,100.0,VALID
2023-02-26 18:30:00,-28.456899,-48.972999,1545.5025,2050.52,18,4.0496792734485,2000.0,5.0,187.28750000000002,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,2,197.29339855276456,50.0,LOWSAMPLES
2023-02-26 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-26 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-27 08:30:00,-28.456899000000003,-48.972998999999994,1519.6966666666667,1053.9766666666667,8,3.9820602638486666,2000.0,5.0,-391.78000000000003,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,370.0398298269166,75.0,VALID
2023-02-27 09:30:00,-28.456899,-48.972999,804.0274999999999,734.9725,9,2.1067927758335,2000.0,5.0,-104.97874999999999,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,91.8209258557112,100.0,VALID
2023-02-27 10:30:00,-28.456899,-48.972999,755.2025000000001,748.925,10,1.9788566576285,2000.0,5.0,0.8725000000000023,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,3.320764219272463,100.0,VALID
2023-02-27 11:30:00,-28.456899,-48.972999,764.4425,800.8875,11,2.0030682240845,2000.0,5.0,12.555000000000007,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,24.192505898865996,100.0,VALID
