DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-15 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 08:30:00,-28.456899,-48.972999,1678.20625,1374.955,8,4397.40282995125,2000.0,5.0,-179.26625000000007,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,207.5867927066892,100.0,VALID
2023-02-15 09:30:00,-28.456899,-48.972999,1010.8425,200.075,9,2648.7099962445,2000.0,5.0,-254.60000000000002,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,2,145.50489789866188,50.0,LOWSAMPLES
2023-02-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 17:30:00,-28.456899,-48.972999,540.90625,718.925,17,1417.33632233125,2000.0,5.0,221.23499999999999,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,252.93031976465372,100.0,VALID
2023-02-15 18:30:00,-28.456899,-48.972999,768.45,843.085,18,2013.56907393,2000.0,5.0,28.94750000000002,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,49.180077944902344,100.0,VALID
2023-02-15 19:30:00,-28.456899,-48.972999,1011.0150000000001,1106.7525,19,2649.1619978910003,2000.0,5.0,65.04499999999999,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,81.54017803103778,100.0,VALID
2023-02-15 20:30:00,-28.456899,-48.972999,1201.095,1250.4450000000002,20,3147.2285078430004,2000.0,5.0,35.75000000000006,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,32.014313205189964,100.0,VALID
2023-02-15 21:30:00,-28.456899,-48.972999,1381.93,1437.7325,21,3621.0703498420003,2000.0,5.0,51.09375,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,65.0079573334425,100.0,VALID
2023-02-15 22:30:00,-28.456899,-48.972999,1478.01375,1504.345,22,3872.8385423167497,2000.0,5.0,16.216249999999945,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,21.081246553513004,100.0,VALID
2023-02-15 23:30:00,-28.456899,-48.972999,1533.2925,1563.9875,23,4017.6854177745,2000.0,5.0,15.172500000000014,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,25.360612998637635,100.0,VALID
2023-02-16 00:30:00,-28.456899,-48.972999,1739.0674999999999,1866.0175,0,4556.8775268095,2000.0,5.0,77.94875000000002,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,115.78051451633245,100.0,VALID
2023-02-16 01:30:00,-28.456899,-48.972999,1948.6750000000002,2053.3,1,5106.111933295001,2000.0,5.0,71.15000000000009,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-16 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 08:30:00,-28.456899000000003,-48.972998999999994,1224.0966666666666,489.35999999999996,8,3207.4997612086668,2000.0,5.0,-350.00666666666666,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,285.0553158745393,75.0,VALID
2023-02-16 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 17:30:00,-28.456899,-48.972999,611.0425,913.54,17,1601.1142961245,2000.0,5.0,410.9075,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,273.90841829432696,50.0,LOWSAMPLES
2023-02-16 18:30:00,-28.456899,-48.972999,845.0025,908.3050000000001,18,2214.1595437485003,2000.0,5.0,19.53,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,26.533370341263943,100.0,VALID
2023-02-16 19:30:00,-28.456899,-48.972999,1211.2075,1407.0375,19,3173.7262855255003,2000.0,5.0,141.59875,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,205.3959218395861,100.0,VALID
2023-02-16 20:30:00,-28.456899,-48.972999,1642.98,1773.2450000000001,20,4305.099508212,2000.0,5.0,84.92500000000001,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,118.84601584964192,100.0,VALID
2023-02-16 21:30:00,-28.456899,-48.972999,1746.39125,1642.8075,21,4576.067944540249,2000.0,5.0,-42.375,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,98.626451436299,100.0,VALID
2023-02-16 22:30:00,-28.456899,-48.972999,1457.0875,1351.585,22,3818.0055019975,2000.0,5.0,-73.93875000000003,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,106.0320519544288,100.0,VALID
2023-02-16 23:30:00,-28.456899,-48.972999,1288.45875,1285.6675,23,3376.14768954975,2000.0,5.0,-9.766250000000014,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,3.442713016890417,100.0,VALID
2023-02-17 00:30:00,-28.456899,-48.972999,1340.7737499999998,1425.1775,0,3513.2286526607495,2000.0,5.0,36.272500000000036,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,66.62565414000322,100.0,VALID
2023-02-17 01:30:00,-28.456899,-48.972999,1552.6525000000001,1615.6025,1,4068.4144141585,2000.0,5.0,40.28250000000003,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,41.54959376054929,100.0,VALID
2023-02-17 02:30:00,-28.456899000000003,-48.972998999999994,1778.01,1935.6533333333334,2,4658.918536194,2000.0,5.0,101.83999999999992,3000.0,-3000.0,217.98,1963.0425000000002,-672.655,587.5550000000001,3,120.7421736594135,75.0,VALID
2023-02-17 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 08:30:00,-28.456899000000003,-48.972998999999994,1811.9583333333333,1659.8966666666668,8,4747.873333658333,2000.0,5.0,-86.49333333333327,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,95.21442069525662,75.0,VALID
2023-02-17 09:30:00,-28.456899,-48.972999,1547.2462500000001,1453.08,9,4054.24842052725,2000.0,5.0,-55.27875,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,47.56265155473017,100.0,VALID
2023-02-17 10:30:00,-28.456899,-48.972999,1244.86625,1134.3075000000001,10,3261.92228795525,2000.0,5.0,-82.65875,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,87.74040368942536,100.0,VALID
2023-02-17 11:30:00,-28.456899,-48.972999,1066.9950000000001,-257.39,11,2795.846358303,2000.0,5.0,-98.34999999999991,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-17 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 14:30:00,-28.456899000000003,-48.972998999999994,882.85,1019.5633333333334,14,2313.33132529,2000.0,5.0,167.05833333333337,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,3,58.005837852754134,75.0,VALID
2023-02-17 15:30:00,-28.456899,-48.972999,1479.93375,1846.14,15,3877.86951716475,2000.0,5.0,229.6625,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,339.0245574039095,100.0,VALID
2023-02-17 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 01:30:00,-28.456899,-48.972999,1823.8174999999999,1604.095,1,4778.9479009595,2000.0,5.0,-175.08000000000015,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,2,130.21017822159678,50.0,LOWSAMPLES
2023-02-18 02:30:00,-28.456899,-48.972999,1465.635,1329.2675,2,3840.402511119,2000.0,5.0,-99.39874999999995,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,117.16646014680707,100.0,VALID
2023-02-18 03:30:00,-28.456899,-48.972999,1089.84125,968.2975,3,2855.71037347025,2000.0,5.0,-95.91000000000003,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,129.3464876713575,100.0,VALID
2023-02-18 04:30:00,-28.456899,-48.972999,1317.6187499999999,1548.2224999999999,4,3452.55562005375,2000.0,5.0,143.91749999999996,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,273.4140934667597,100.0,VALID
2023-02-18 05:30:00,-28.456899,-48.972999,1419.965,1388.2475,5,3720.733437521,2000.0,5.0,-33.61999999999995,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,26.55614461224864,100.0,VALID
2023-02-18 06:30:00,-28.456899,-48.972999,1327.09125,1281.9425,6,3477.37640612025,2000.0,5.0,-30.273750000000007,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,43.22858051008228,100.0,VALID
2023-02-18 07:30:00,-28.456899,-48.972999,1249.88875,1253.9,7,3275.08274169175,2000.0,5.0,-3.90625,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,4,3.9594409853749397,100.0,VALID
2023-02-18 08:30:00,-28.456899,-48.972999,1259.78,1264.855,8,3301.000778132,2000.0,5.0,2.198750000000018,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,2.948878317824226,100.0,VALID
2023-02-18 09:30:00,-28.456899,-48.972999,865.11375,555.775,9,2266.85704005675,2000.0,5.0,-196.54875,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,360.59461549351596,100.0,VALID
2023-02-18 10:30:00,-28.456899,-48.972999,514.5525,543.8499999999999,10,1348.2816070185,2000.0,5.0,18.659999999999997,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,32.634479848773445,100.0,VALID
2023-02-18 11:30:00,-28.456899,-48.972999,568.78375,586.745,11,1490.38371885475,2000.0,5.0,7.148750000000007,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,9.100093749517114,100.0,VALID
2023-02-18 12:30:00,-28.456899,-48.972999,601.22,541.0575,12,1575.376405268,2000.0,5.0,-6.975000000000023,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,33.58570777379374,100.0,VALID
2023-02-18 13:30:00,-28.456899,-48.972999,422.65125,401.54999999999995,13,1107.47281678425,2000.0,5.0,-36.79499999999999,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,20.066206822665837,100.0,VALID
2023-02-18 14:30:00,-28.456899,-48.972999,403.29625,396.67,14,1056.7569218972499,2000.0,5.0,-2.4399999999999977,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,5.707247402791148,100.0,VALID
2023-02-18 15:30:00,-28.456899,-48.972999,382.71625,378.1825,15,1002.83116024525,2000.0,5.0,-4.3612500000000125,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,4.41348572559153,100.0,VALID
2023-02-18 16:30:00,-28.456899,-48.972999,374.52,394.225,16,981.3545312880001,2000.0,5.0,-1.0462499999999864,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,0.349999999999958,100.0,VALID
2023-02-18 17:30:00,-28.456899,-48.972999,477.75375,525.71,17,1251.85786447275,2000.0,5.0,37.318749999999994,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,46.905778139976164,100.0,VALID
2023-02-18 18:30:00,-28.456899,-48.972999,509.66875000000005,475.8375,18,1335.4847198237499,2000.0,5.0,-12.556250000000006,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,24.878843547279345,100.0,VALID
2023-02-18 19:30:00,-28.456899,-48.972999,950.7375,1253.695,19,2491.2169008074998,2000.0,5.0,194.8225,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,372.6557273029178,100.0,VALID
2023-02-18 20:30:00,-28.456899,-48.972999,1265.90125,1262.4850000000001,20,3317.04028583425,2000.0,5.0,2.40625,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,2.4743025111466395,100.0,VALID
2023-02-18 21:30:00,-28.456899,-48.972999,1282.9737499999999,1309.4275,21,3361.77534734075,2000.0,5.0,12.903750000000002,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,22.643170925984176,100.0,VALID
2023-02-18 22:30:00,-28.456899,-48.972999,1344.06,1365.3,22,3521.839611564,2000.0,5.0,13.620000000000005,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,17.538555147636007,100.0,VALID
2023-02-18 23:30:00,-28.456899,-48.972999,1403.96125,1424.52,23,3678.79882099825,2000.0,5.0,11.997500000000002,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,10.697235916347633,100.0,VALID
2023-02-19 00:30:00,-28.456899,-48.972999,1472.38625,1489.9475,0,3858.09280744325,2000.0,5.0,18.100000000000023,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,21.412250533670335,100.0,VALID
2023-02-19 01:30:00,-28.456899,-48.972999,1535.375,1564.13,1,4023.142191275,2000.0,5.0,19.828750000000014,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,33.93881971037488,100.0,VALID
2023-02-19 02:30:00,-28.456899,-48.972999,1604.53375,1648.2175,2,4204.35882240475,2000.0,5.0,18.60499999999996,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,31.90301641302907,100.0,VALID
2023-02-19 03:30:00,-28.456899,-48.972999,1718.00625,1738.6875,3,4501.69074607125,2000.0,5.0,23.80374999999998,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,27.173409298736715,100.0,VALID
2023-02-19 04:30:00,-28.456899,-48.972999,1718.61625,1681.665,4,4503.28912870525,2000.0,5.0,-12.589999999999975,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,22.246405093482718,100.0,VALID
2023-02-19 05:30:00,-28.456899,-48.972999,1581.725,1538.495,5,4144.593068465,2000.0,5.0,-38.94,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,49.76890746239057,100.0,VALID
2023-02-19 06:30:00,-28.456899,-48.972999,1530.68625,1541.81,6,4010.85626246325,2000.0,5.0,2.4424999999999955,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,7.349144366296445,100.0,VALID
2023-02-19 07:30:00,-28.456899,-48.972999,1497.37875,1435.8899999999999,7,3923.58064019775,2000.0,5.0,-27.569999999999993,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,4,49.79447080667366,100.0,VALID
2023-02-19 08:30:00,-28.456899,-48.972999,890.365,569.5875,8,2333.022875281,2000.0,5.0,-225.305,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,396.17891234053997,100.0,VALID
2023-02-19 09:30:00,-28.456899,-48.972999,549.775,568.9575,9,1440.5751026350001,2000.0,5.0,9.939999999999998,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,17.724799951856543,100.0,VALID
2023-02-19 10:30:00,-28.456899,-48.972999,582.3874999999999,583.9575,10,1526.0296168174998,2000.0,5.0,8.022500000000008,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,12.905000000000038,100.0,VALID
2023-02-19 11:30:00,-28.456899,-48.972999,569.8575,522.9200000000001,11,1493.1972653354999,2000.0,5.0,-13.224999999999994,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,22.359841047437392,100.0,VALID
2023-02-19 12:30:00,-28.456899,-48.972999,338.19124999999997,166.3075,12,886.16232946025,2000.0,5.0,-83.50000000000001,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,218.07664162609592,100.0,VALID
2023-02-19 13:30:00,-28.456899000000003,-48.972998999999994,544.3916666666665,658.3233333333333,13,1426.4691575316665,2000.0,5.0,237.39499999999998,3000.0,-3000.0,17.155,1975.4124999999997,-672.655,587.5550000000001,3,169.01963919418748,75.0,VALID
2023-02-19 14:30:00,-28.456899,-48.972999,669.57875,663.475,14,1754.49679687775,2000.0,5.0,5.725000000000023,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,7.07674757568748,100.0,VALID
2023-02-19 15:30:00,-28.456899,-48.972999,663.2987499999999,663.8225,15,1738.04131664575,2000.0,5.0,0.6974999999999909,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,1.8347905193781777,100.0,VALID
2023-02-19 16:30:00,-28.456899,-48.972999,655.8025,641.5025,16,1718.3988972685,2000.0,5.0,-4.358749999999986,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,8.45639452327835,100.0,VALID
2023-02-19 17:30:00,-28.456899,-48.972999,579.77125,538.6175,17,1519.17425851225,2000.0,5.0,-26.506250000000023,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,39.66512665953132,100.0,VALID
2023-02-19 18:30:00,-28.456899,-48.972999,554.835,561.635,18,1453.833817599,2000.0,5.0,6.451250000000016,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,10.56746658381279,100.0,VALID
2023-02-19 19:30:00,-28.456899,-48.972999,569.8287499999999,568.61,19,1493.12193172775,2000.0,5.0,0.6974999999999909,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,0.8784965850816056,100.0,VALID
2023-02-19 20:30:00,-28.456899,-48.972999,568.08375,571.3974999999999,20,1488.5495092747499,2000.0,5.0,-0.8725000000000023,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,1.0475000000000294,100.0,VALID
2023-02-19 21:30:00,-28.456899,-48.972999,608.71875,641.155,21,1595.0253753937498,2000.0,5.0,17.439999999999998,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,27.636001391602687,100.0,VALID
2023-02-19 22:30:00,-28.456899,-48.972999,665.3924999999999,691.0275,22,1743.5275685145,2000.0,5.0,14.298750000000013,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,21.487261924219215,100.0,VALID
2023-02-19 23:30:00,-28.456899,-48.972999,717.0125,717.535,23,1878.7874235425002,2000.0,5.0,6.103750000000019,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,2.6329498665945343,100.0,VALID
2023-02-20 00:30:00,-28.456899,-48.972999,743.51625,817.9775,0,1948.23518376525,2000.0,5.0,18.658749999999998,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,34.888378765953966,100.0,VALID
2023-02-20 01:30:00,-28.456899,-48.972999,1112.1625,1283.5825,1,2914.1987314525,2000.0,5.0,128.695,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,179.75529442828653,100.0,VALID
2023-02-20 02:30:00,-28.456899,-48.972999,1388.7362500000002,1381.585,2,3638.9047626332504,2000.0,5.0,22.32125000000002,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,12.829312384145835,100.0,VALID
2023-02-20 03:30:00,-28.456899,-48.972999,1328.395,1327.1775,3,3480.792621463,2000.0,5.0,-18.31125000000003,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,22.52030898248659,100.0,VALID
2023-02-20 04:30:00,-28.456899,-48.972999,1388.73625,1436.3425,4,3638.9047626332504,2000.0,5.0,23.542500000000018,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,24.74258689486622,100.0,VALID
2023-02-20 05:30:00,-28.456899,-48.972999,1550.9112499999999,1593.635,5,4063.8518178282498,2000.0,5.0,44.64124999999996,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,52.89941183904288,100.0,VALID
2023-02-20 06:30:00,-28.456899,-48.972999,1702.625,1833.935,6,4461.387265925,2000.0,5.0,57.547500000000014,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,98.09195464800689,100.0,VALID
2023-02-20 07:30:00,-28.456899,-48.972999,1936.82,2060.28,7,5075.048283908,2000.0,5.0,109.50999999999999,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-20 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-20 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 11:30:00,-28.456899,-48.972999,1237.195,937.955,11,3241.821316183,2000.0,5.0,-281.9775,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,334.997797778831,100.0,VALID
2023-02-21 12:30:00,-28.456899,-48.972999,680.0999999999999,-46.38499999999999,12,1782.0656219399998,2000.0,5.0,-168.22250000000003,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,2,179.20914262391852,50.0,LOWSAMPLES
2023-02-21 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-21 14:30:00,-28.456899,-48.972999,629.76,762.175,14,1650.159750144,2000.0,5.0,392.36249999999995,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,2,187.26308886163332,50.0,LOWSAMPLES
2023-02-21 15:30:00,-28.456899,-48.972999,739.1575,723.115,15,1936.8139537554998,2000.0,5.0,-9.591250000000002,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,17.15238588846075,100.0,VALID
2023-02-21 16:30:00,-28.456899,-48.972999,735.145,755.5475,16,1926.300002413,2000.0,5.0,7.847500000000025,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,14.18606005908624,100.0,VALID
2023-02-21 17:30:00,-28.456899,-48.972999,800.1912500000001,866.4575,17,2096.74065226025,2000.0,5.0,21.797499999999985,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,29.242920047708353,100.0,VALID
2023-02-21 18:30:00,-28.456899,-48.972999,1044.5,1161.8600000000001,18,2736.9027232999997,2000.0,5.0,81.0875,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,97.22076724308104,100.0,VALID
