DateTime,measuring,Hour,temperature,raw measuring
2023-02-17 03:15:00,2151.1653675707425,3,29.105,2148.3923272862503
2023-02-17 03:30:00,2148.7189022736497,3,29.055,2147.2069035677496
2023-02-17 03:45:00,2145.7260882159294,3,29.045,2143.8764274062496
2023-02-17 04:00:00,2144.582934967889,4,29.02,2143.8764274062496
2023-02-17 04:15:00,2142.675210442415,4,29.01,2141.4961718445
2023-02-17 04:30:00,2143.417603353928,4,29.01,2143.8764274062496
2023-02-17 04:45:00,2142.2300933740466,4,29.005,2141.4961718445
2023-02-17 05:00:00,2138.8343472455663,5,28.98,2136.7356607209995
2023-02-17 05:15:00,2136.798840951684,5,28.880000000000003,2135.54082887775
2023-02-17 05:30:00,2135.282900041766,5,28.83,2134.3459970345
2023-02-17 05:45:00,2134.703862139114,5,28.83,2134.3459970345
2023-02-17 06:00:00,2133.7500571919713,6,28.885,2133.1605733159995
2023-02-17 06:15:00,2131.9146572817285,6,28.935,2130.78031775425
2023-02-17 06:30:00,2130.475150208995,6,28.98,2129.5854859109995
2023-02-17 06:45:00,2127.7215964460806,6,29.085,2126.01980663075
2023-02-17 07:00:00,2123.140406192897,7,29.235,2120.3090749075
2023-02-17 07:15:00,2119.919468386038,7,29.495,2117.9288193457496
2023-02-17 07:30:00,2115.7470219413226,7,29.815,2113.16830822225
2023-02-17 07:45:00,2113.269479004063,7,30.085,2111.73827326025
2023-02-17 08:00:00,2110.2647943440893,8,30.28,2108.40779709875
2023-02-17 08:15:00,2111.0300908743357,8,30.46,2111.5030701415003
2023-02-17 08:30:00,2113.3807556039455,8,30.73,2114.833546303
2023-02-17 08:45:00,2110.8945668505476,8,31.05,2109.3580176985
2023-02-17 09:00:00,2110.532195876653,9,31.355,2110.3082382982498
2023-02-17 09:15:00,2108.3354350146333,9,31.585,2106.97776213675
2023-02-17 09:30:00,2107.4963470304974,9,31.775,2106.97776213675
2023-02-17 09:45:00,2108.059654151726,9,32.16,2108.40779709875
2023-02-17 10:00:00,2108.2748183259305,10,32.724999999999994,2108.40779709875
2023-02-17 10:15:00,2106.1474781982733,10,33.15,2104.8327096937496
2023-02-17 10:30:00,2104.596459885171,10,33.379999999999995,2103.6378778505
2023-02-17 10:45:00,2100.916502406947,10,33.54,2098.64216360825
2023-02-17 11:00:00,1969.3233137399384,11,33.915,1887.9942504557496
2023-02-17 11:45:00,823.5589874356658,11,36.535,115.43769068249998
2023-02-17 14:15:00,1406.8330431191239,14,34.11,1767.3162342874998
2023-02-17 14:30:00,1731.86097967931,14,33.185,1932.7392917667496
2023-02-17 14:45:00,1856.0106041520567,14,32.46,1932.7392917667496
2023-02-17 15:00:00,1984.7827822649047,15,31.62,2064.368365144
2023-02-17 15:15:00,2085.8990419720026,15,30.735,2148.3923272862503
2023-02-17 15:30:00,2138.936263171416,15,29.985,2171.7150685415
2023-02-17 15:45:00,2159.1946790007455,15,29.33,2171.7150685415
2023-02-17 16:00:00,2159.7226746156057,16,28.835,2160.0489938515
2023-02-17 16:15:00,2159.9243509945713,16,28.3,2160.0489938515
2023-02-17 16:30:00,2172.211920334996,16,27.735,2179.8060558265
2023-02-17 16:45:00,2189.4124315864665,16,27.385,2200.04293216375
2023-02-17 17:00:00,2195.982442260653,17,27.345,2200.04293216375
2023-02-17 17:15:00,2193.9333629928774,17,27.345,2192.666962359749
2023-02-17 17:30:00,2185.9406536845154,17,27.44,2181.00088766975
2023-02-17 17:45:00,2182.887710390919,17,27.51,2181.00088766975
2023-02-17 18:00:00,2182.3088584459465,18,27.535,2181.9511082695
2023-02-17 18:15:00,2181.2039464658046,18,27.545,2180.5210733075
2023-02-17 18:30:00,2181.3691762714234,18,27.58,2181.47129390725
2023-02-17 18:45:00,2181.2869249195674,18,27.615,2181.2360907885
2023-02-17 19:00:00,2181.255507698779,19,27.615,2181.2360907885
2023-02-17 19:15:00,2181.2435073882702,19,27.56,2181.2360907885
2023-02-17 19:30:00,2178.2967659993865,19,27.46,2176.475579665
2023-02-17 19:45:00,2171.5834371727597,19,27.445,2167.43437178025
2023-02-17 20:00:00,2167.6992729620833,20,27.445,2165.2987274619995
2023-02-17 20:15:00,2166.215654251491,20,27.535,2165.2987274619995
2023-02-17 20:30:00,2165.64896233039,20,27.61,2165.2987274619995
2023-02-17 20:45:00,2163.961426438607,20,27.62,2162.9184719002496
2023-02-17 21:00:00,2156.694083038922,21,27.62,2152.20261781
2023-02-17 21:15:00,2148.766521660973,21,27.615,2143.8670192815
2023-02-17 21:30:00,2142.941668506,21,27.57,2139.3417112767497
2023-02-17 21:45:00,2137.7746149021323,21,27.465,2134.581200153249
2023-02-17 22:00:00,2138.4524066819977,22,27.34,2138.87130503925
2023-02-17 22:15:00,2134.4434271090413,22,27.245,2131.96574147275
2023-02-17 22:30:00,2134.2378484898004,22,27.175,2134.1107939157496
2023-02-17 22:45:00,2134.746593072067,22,27.11,2135.0610145155
2023-02-17 23:00:00,2132.8825687443723,23,27.045,2131.730538354
2023-02-17 23:15:00,2129.9668638188737,23,26.93,2128.16485907375
2023-02-17 23:30:00,2127.382084799426,23,26.75,2125.784603512
2023-02-17 23:45:00,2123.5979929109076,23,26.555,2121.25929550725
2023-02-18 00:00:00,2122.8852305751498,0,26.43,2122.4447192257503
2023-02-18 00:15:00,2125.4097737452876,0,26.335,2126.9700272304995
2023-02-18 00:30:00,2125.0483481127894,0,26.26,2124.8249747875
2023-02-18 00:45:00,2126.236011123005,0,26.26,2126.9700272304995
2023-02-18 01:00:00,2126.6896580257267,1,26.27,2126.9700272304995
2023-02-18 01:15:00,2123.9207780455304,1,26.27,2122.209516107
2023-02-18 01:30:00,2121.2467176431446,1,26.27,2119.5940574265
2023-02-18 01:45:00,2120.2253174574034,1,26.23,2119.5940574265
2023-02-18 02:00:00,2119.0967306125967,2,26.205,2118.39922558325
2023-02-18 02:15:00,2118.6656487971363,2,26.2,2118.39922558325
2023-02-18 02:30:00,2118.5009901955627,2,26.185,2118.39922558325
2023-02-18 02:45:00,2118.4380962063015,2,26.130000000000003,2118.39922558325
2023-02-18 03:00:00,2125.9206450979673,3,26.05,2130.5451146355
2023-02-18 03:15:00,2136.134118647463,3,25.965000000000003,2142.4463924442493
2023-02-18 03:30:00,2140.0353184001724,3,25.855,2142.4463924442493
2023-02-18 03:45:00,2141.5254441088045,3,25.69,2142.4463924442493
2023-02-18 04:00:00,2139.2978273254953,4,25.445,2137.9210844395
2023-02-18 04:15:00,2089.1687195896857,4,25.145,2058.18722718325
2023-02-18 04:30:00,2007.9043641899116,4,24.865,1957.680230479
2023-02-18 04:45:00,1959.908941336087,4,24.66,1930.246138708
2023-02-18 05:00:00,1941.5763211103495,5,24.435,1930.246138708
2023-02-18 05:15:00,1934.5738832869615,5,24.17,1930.246138708
2023-02-18 05:30:00,1931.166557893432,5,23.97,1929.0607149895
2023-02-18 05:45:00,1931.3361542429066,5,23.885,1931.4409705512496
2023-02-18 06:00:00,1929.1914087549965,6,23.845,1927.86588314625
2023-02-18 06:15:00,1928.3721888758328,6,23.695,1927.86588314625
2023-02-18 06:30:00,1929.5303535653243,6,23.495,1930.246138708
2023-02-18 06:45:00,1928.5016542730677,6,23.43,1927.86588314625
2023-02-18 07:00:00,1928.1087261076286,7,23.43,1927.86588314625
2023-02-18 07:15:00,1926.4875620644955,7,23.6,1925.4856275845
2023-02-18 07:30:00,1922.926174823213,7,23.905,1920.725116461
2023-02-18 07:45:00,1921.5658459441431,7,24.16,1920.725116461
2023-02-18 08:00:00,1921.0462465482165,8,24.355,1920.725116461
2023-02-18 08:15:00,1920.115145090403,8,24.56,1919.5396927425
2023-02-18 08:30:00,1919.0210492905237,8,24.735,1918.3448608992496
2023-02-18 08:45:00,1918.6031418819182,8,24.81,1918.3448608992496
2023-02-18 09:00:00,1919.1819621459506,9,24.84,1919.5396927425
2023-02-18 09:15:00,1947.8652293520097,9,24.905,1965.5924633937495
2023-02-18 09:30:00,2034.0265340758683,9,25.08,2087.2771489102497
2023-02-18 09:45:00,2106.7668288967548,9,25.51,2151.7228034477503
2023-02-18 10:00:00,2134.5511491666452,10,26.22,2151.7228034477503
2023-02-18 10:15:00,2137.511879375907,10,27.135,2139.3417112767497
2023-02-18 10:30:00,2138.6427776843266,10,28.1,2139.3417112767497
2023-02-18 10:45:00,2138.7782008161626,10,28.785,2138.8618969145
2023-02-18 11:00:00,2140.7429117945417,11,29.095,2141.95716995725
2023-02-18 11:15:00,2144.4355222883573,11,29.26,2146.71768108075
2023-02-18 11:30:00,2149.3812148362467,11,29.5,2152.4378209287497
2023-02-18 11:45:00,2155.392810765556,11,29.835,2159.1081813765
2023-02-18 12:00:00,2158.4216682330252,12,30.305,2160.293605095
2023-02-18 12:15:00,2158.985505670198,12,30.855,2159.3339763705003
2023-02-18 12:30:00,2158.4682402579647,12,31.5,2158.148552652
2023-02-18 12:45:00,2013.6630311167855,12,32.19,1924.1684901195
2023-02-18 13:15:00,1672.678155690403,13,32.81,1461.9379130272498
2023-02-18 13:30:00,1542.4335229271737,13,32.935,1461.9379130272498
2023-02-18 13:45:00,1496.801194996925,13,32.95,1468.59886535025
2023-02-18 14:00:00,1493.785443519915,14,32.974999999999994,1491.9216066054998
2023-02-18 14:15:00,1506.902412242236,14,33.0,1515.009144742
2023-02-18 14:30:00,1516.7677900878193,14,33.085,1522.86492890825
2023-02-18 14:45:00,1527.7460597866868,14,33.125,1534.53100359825
2023-02-18 15:00:00,1540.3239536026176,15,33.125,1548.09751948775
2023-02-18 15:15:00,1554.396659673659,15,33.129999999999995,1563.0940703392498
2023-02-18 15:30:00,1565.6562704353998,15,33.129999999999995,1572.6150925862498
2023-02-18 15:45:00,1576.8705481358447,15,33.0,1583.8013529139998
2023-02-18 16:00:00,1593.364556876523,16,32.8,1603.558414889
2023-02-18 16:15:00,1632.470347170127,16,32.585,1656.6390547285
2023-02-18 16:30:00,1708.1635674131376,16,32.45,1754.9445502412498
2023-02-18 16:45:00,1797.3900372300077,16,32.415,1852.535028273
2023-02-18 17:00:00,1888.6924126651984,17,32.28,1945.1203839377497
2023-02-18 17:15:00,1983.4391441240011,17,32.035,2041.9958444885
2023-02-18 17:30:00,2072.5880134249137,17,31.665,2127.6850447115
2023-02-18 17:45:00,2138.2651392088655,17,31.090000000000003,2178.85583522675
2023-02-18 18:00:00,2168.648615703767,18,30.35,2187.4266368739995
2023-02-18 18:15:00,2180.2540710284356,18,29.475,2187.4266368739995
2023-02-18 18:30:00,2169.6854450735214,18,28.345,2163.153675019
2023-02-18 18:45:00,2165.648589173128,18,27.09,2163.153675019
2023-02-18 19:00:00,2150.425032769403,19,26.065,2141.01635748225
2023-02-18 19:15:00,2100.9720224542584,19,25.29,2070.4083812335
2023-02-18 19:30:00,2032.9148957978296,19,24.63,1990.8532783475
2023-02-18 19:45:00,2000.3547699541298,19,24.04,1980.2315055047495
2023-02-18 20:00:00,1987.1794618698414,20,23.62,1979.0366736615
2023-02-18 20:15:00,1980.6758631548223,20,23.325,1976.6564180997505
2023-02-18 20:30:00,1978.191709494875,20,23.06,1976.6564180997505
2023-02-18 20:45:00,1975.0391362418768,20,22.985,1973.0907388195
2023-02-18 21:00:00,1973.8349604112552,21,22.98,1973.0907388195
2023-02-18 21:15:00,1973.375006172389,21,22.955,1973.0907388195
2023-02-18 21:30:00,1972.4666871373083,21,22.905,1971.905315101
2023-02-18 21:45:00,1970.6486612994638,21,22.685,1969.5250595392504
2023-02-18 22:00:00,1967.7447116927908,22,22.52,1965.94997213425
2023-02-18 22:15:00,1964.4259761156165,22,22.435,1962.3748847292495
2023-02-18 22:30:00,1963.1583319248095,22,22.395,1962.3748847292495
2023-02-18 22:45:00,1961.9415027804598,22,22.31,1961.1894610107504
2023-02-18 23:00:00,1960.7382687158504,23,22.13,1959.9946291675
2023-02-18 23:15:00,1959.546042050488,23,21.915,1958.809205449
2023-02-18 23:30:00,1957.6195731475411,23,21.74,1956.4289498872504
2023-02-18 23:45:00,1953.9415698267399,23,21.6,1951.6684387637497
2023-02-19 00:00:00,1952.5366975689287,0,21.46,1951.6684387637497
2023-02-19 00:15:00,1951.2674519671932,0,21.33,1950.4830150452492
2023-02-19 00:30:00,1949.3115644483296,0,21.225,1948.1027594835
2023-02-19 00:45:00,1949.2971140433986,0,21.155,1949.288183202
2023-02-19 01:00:00,1949.291594479866,1,21.1,1949.288183202
2023-02-19 01:15:00,1949.2894861941998,1,21.025,1949.288183202
2023-02-19 01:30:00,1950.0213130498366,1,20.865,1950.4736069205
2023-02-19 01:45:00,1948.8297671957368,1,20.72,1948.0933513587493
2023-02-19 02:00:00,1946.9035583395528,2,20.675,1945.713095797
2023-02-19 02:15:00,1946.1678120259216,2,20.605,1945.713095797
2023-02-19 02:30:00,1945.886781941212,2,20.495,1945.713095797
2023-02-19 02:45:00,1945.0468058516105,2,20.385,1944.5276720784996
2023-02-19 03:00:00,1944.72596353512,3,20.295,1944.5276720784996
2023-02-19 03:15:00,1944.6034126752497,3,20.200000000000003,1944.5276720784996
2023-02-19 03:30:00,1940.881812584882,3,20.155,1938.5817372365
2023-02-19 03:45:00,1940.1929199919994,3,20.155,1939.767160955
2023-02-19 04:00:00,1939.9297864361163,4,20.205,1939.767160955
2023-02-19 04:15:00,1941.3003572004218,4,20.3,1942.1474165167497
2023-02-19 04:30:00,1944.0275796365756,4,20.42,1945.713095797
2023-02-19 05:30:00,1938.4523384069116,5,21.16,1935.0066498314995
2023-02-19 05:45:00,1932.6479959254118,5,21.345,1929.0607149895
2023-02-19 06:00:00,1930.4309343798238,6,21.450000000000003,1929.0607149895
2023-02-19 06:15:00,1930.3167243736627,6,21.465,1930.246138708
2023-02-19 06:30:00,1930.2731000331646,6,21.48,1930.246138708
2023-02-19 06:45:00,1931.7275158569034,6,21.48,1932.6263942697497
2023-02-19 07:00:00,1932.283053267796,7,21.515,1932.6263942697497
2023-02-19 07:15:00,1931.7626175276316,7,21.615,1931.4409705512496
2023-02-19 07:30:00,1930.82538207388,7,21.99,1930.246138708
2023-02-19 07:45:00,1927.5252323078632,7,22.54,1925.4856275845
2023-02-19 08:00:00,1926.26468726521,8,23.21,1925.4856275845
2023-02-19 08:15:00,1969.9155670754408,8,24.255,1996.893294437
2023-02-19 08:30:00,2037.6694610310358,8,25.815,2079.5436703657497
2023-02-19 08:45:00,2070.2067949433717,8,27.185,2090.3159732045
2023-02-19 09:00:00,2082.6349505945795,9,27.765,2090.3159732045
2023-02-19 09:15:00,2073.700468978406,9,28.455,2068.17865566775
2023-02-19 09:30:00,2015.8578836272072,9,29.665,1980.1091998829995
2023-02-19 09:45:00,1935.3627335631256,9,30.855,1885.613994894
2023-02-19 10:00:00,1904.6163221681697,10,31.835,1885.613994894
2023-02-19 10:15:00,1893.9014117806475,10,32.540000000000006,1887.2792329747497
2023-02-19 10:30:00,1875.5397969141072,10,33.165000000000006,1864.19169483825
2023-02-19 10:45:00,1868.5262841234241,10,33.730000000000004,1864.19169483825
2023-02-19 11:00:00,1784.7926609472815,11,34.035,1733.0424358232497
2023-02-19 11:15:00,1693.6695677481114,11,34.105000000000004,1637.352398991
2023-02-19 11:30:00,1658.8636433060528,11,34.385,1637.352398991
2023-02-19 11:45:00,1686.2649346994747,11,34.709999999999994,1703.1998641162495
2023-02-19 12:00:00,1794.3109214876408,12,34.709999999999994,1861.0870136707497
2023-02-19 12:15:00,1887.1209063280285,12,34.82,1944.4806314547504
2023-02-19 12:30:00,1982.1353226719639,12,34.91,2040.8574613937496
2023-02-19 12:45:00,2054.3207610593095,12,34.974999999999994,2098.9338154755
2023-02-19 13:00:00,2114.588308319414,13,34.980000000000004,2151.835700944749
2023-02-19 13:15:00,2127.229507508554,13,35.02,2135.042198266
2023-02-19 13:30:00,2103.037642478545,13,34.980000000000004,2088.0862476387497
2023-02-19 13:45:00,2095.1228876057567,13,34.785,2090.23130008175
2023-02-19 14:00:00,2092.0997202569756,14,34.495,2090.23130008175
2023-02-19 14:15:00,2091.1426674728605,14,34.114999999999995,2090.5511763232494
2023-02-19 14:30:00,2093.1319948890455,14,33.835,2094.3614668469995
2023-02-19 14:45:00,2095.066387602188,14,33.760000000000005,2096.2619080465
2023-02-19 15:00:00,2094.630722616106,15,33.61,2094.3614668469995
2023-02-19 15:15:00,2087.1089192037693,15,33.4,2082.46018903825
2023-02-19 15:30:00,2073.641752499283,15,33.395,2065.3185857437497
2023-02-19 15:45:00,2064.5264211389213,15,33.395,2058.8928365395
2023-02-19 16:00:00,2061.0446743779808,16,33.4,2058.8928365395
2023-02-19 16:15:00,2065.1571757060033,16,33.4,2067.6988413055
2023-02-19 16:30:00,2066.7280114345285,16,33.155,2067.6988413055
2023-02-19 16:45:00,2067.3280172920827,16,32.989999999999995,2067.6988413055
2023-02-19 17:00:00,2055.492026839478,17,32.754999999999995,2048.1769824492494
2023-02-19 17:15:00,2033.1727711865858,17,32.245,2019.3787125895
2023-02-19 17:30:00,1994.6387287218738,17,31.64,1970.82338075475
2023-02-19 17:45:00,1979.9200342242855,17,30.975,1970.82338075475
2023-02-19 18:00:00,2009.900426918133,18,30.37,2028.429328599
2023-02-19 18:15:00,2080.34043501566,18,29.975,2123.8747541877497
2023-02-19 18:30:00,2113.2758028190347,18,29.715,2133.6309795534994
2023-02-19 18:45:00,2133.2113880833076,18,29.43,2145.53225736225
2023-02-19 19:00:00,2145.8266092133117,19,29.1,2153.62324464725
2023-02-19 19:15:00,2150.6451949093776,19,28.815,2153.62324464725
2023-02-19 19:30:00,2153.0788140358923,19,28.615,2154.58287337175
2023-02-19 19:45:00,2158.7123373870613,19,28.495,2162.1940462945004
2023-02-19 20:00:00,2160.864151830792,20,28.41,2162.1940462945004
2023-02-19 20:15:00,2160.0696294500935,20,28.29,2159.578587614
2023-02-19 20:30:00,2156.823991227345,20,28.105,2154.8180764905
2023-02-19 20:45:00,2151.467572808384,20,27.955,2148.1571241675
2023-02-19 21:00:00,2153.538297963363,21,27.905,2154.8180764905
2023-02-19 21:15:00,2156.5329555793815,21,27.885,2158.3837557707498
2023-02-19 21:30:00,2154.147386698431,21,27.695,2152.6730240475
2023-02-19 21:45:00,2156.03297462491,21,27.4,2157.19833205225
2023-02-19 22:00:00,2154.1017744891983,22,27.275,2152.90822716625
2023-02-19 22:15:00,2154.5444734722123,22,27.26,2154.8180764905
2023-02-19 22:30:00,2154.7135694369385,22,27.17,2154.8180764905
2023-02-19 22:45:00,2150.655648874181,22,27.025,2148.14771604275
2023-02-19 23:00:00,2144.843602688151,23,26.950000000000003,2141.251560601
2023-02-19 23:15:00,2142.6235985892718,23,26.925,2141.251560601
2023-02-19 23:30:00,2138.8334748005186,23,26.880000000000003,2136.4910494774995
2023-02-19 23:45:00,2140.031392428768,23,26.8,2140.771746238749
2023-02-20 00:00:00,2140.4889562470366,0,26.745,2140.771746238749
2023-02-20 00:15:00,2139.9252833836244,0,26.735,2139.5769143955
2023-02-20 00:30:00,2142.506773664834,0,26.675,2144.102222400249
2023-02-20 00:45:00,2146.2896093671266,0,26.455,2148.627530405
2023-02-20 01:00:00,2147.734524031546,1,26.11,2148.627530405
2023-02-20 01:15:00,2147.6991636950543,1,25.8,2147.677309805249
2023-02-20 01:30:00,2145.034226613519,1,25.61,2143.38720491925
2023-02-20 01:45:00,2140.486884920652,1,25.505,2137.676473196
2023-02-20 02:00:00,2137.2788761133634,2,25.44,2135.29621763425
2023-02-20 02:15:00,2136.053525785188,2,25.4,2135.29621763425
2023-02-20 02:30:00,2134.2655828313914,2,25.395,2133.1605733159995
2023-02-20 02:45:00,2131.3789384048114,2,25.405,2129.5948940357493
2023-02-20 03:00:00,2130.2763383472934,3,25.415,2129.5948940357493
2023-02-20 03:15:00,2129.11673591135,3,25.495,2128.4000621925
2023-02-20 03:30:00,2129.2610758217124,3,25.595,2129.35028279225
2023-02-20 03:45:00,2129.4615722831854,3,25.63,2129.5854859109995
2023-02-20 04:00:00,2129.3927915951967,4,25.63,2129.35028279225
2023-02-20 04:15:00,2129.3665197101545,4,25.615,2129.35028279225
2023-02-20 04:30:00,2128.7692161155614,4,25.59,2128.4000621925
2023-02-20 04:45:00,2126.3373554558534,4,25.56,2124.83438291225
2023-02-20 05:00:00,2127.6121783279245,5,25.535,2128.4000621925
2023-02-20 05:15:00,2125.8954063472443,5,25.535,2124.83438291225
2023-02-20 05:30:00,2123.030132272516,5,25.55,2121.25929550725
2023-02-20 05:45:00,2123.406773802126,5,25.545,2123.6395510689995
2023-02-20 06:00:00,2123.550638064862,6,25.545,2123.6395510689995
2023-02-20 06:15:00,2124.338221472565,6,25.43,2124.8249747875
2023-02-20 06:30:00,2125.3774982553005,6,25.315,2126.01980663075
2023-02-20 06:45:00,2126.512913352556,6,25.29,2127.214638474
2023-02-20 07:00:00,2127.6792354774716,7,25.275,2128.4000621925
2023-02-20 07:15:00,2128.124730887358,7,25.26,2128.4000621925
2023-02-20 07:30:00,2128.294894992103,7,25.26,2128.4000621925
2023-02-20 07:45:00,2126.8888130573773,7,25.325000000000003,2126.01980663075
2023-02-20 08:00:00,2124.8806587102067,8,25.525,2123.6395510689995
2023-02-20 08:15:00,2124.1136120042434,8,25.715,2123.6395510689995
2023-02-20 08:30:00,2124.553258382628,8,25.885,2124.8249747875
2023-02-20 08:45:00,2126.192267195212,8,25.885,2127.2052303492496
