DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-26 21:45:00,0.0268249999999999,21,24.945,0.11351469456694344
2022-12-26 22:00:00,0.0229149999999999,22,24.585,0.1115879723800158
2022-12-26 22:15:00,0.0229149999999999,22,24.405,0.112579611286552
2022-12-26 22:30:00,0.024475,22,24.305,0.11469052179018333
2022-12-26 22:45:00,0.02742,22,24.2,0.11821397781899609
2022-12-26 23:00:00,0.02983,23,24.16,0.12084434202044858
2022-12-26 23:15:00,0.02893,23,24.16,0.11994434202044858
2022-12-26 23:30:00,0.02971,23,24.175,0.1206417054449039
2022-12-26 23:45:00,0.02881,23,24.175,0.1197417054449039
2022-12-27 00:00:00,0.02791,0,24.105,0.11922734279744575
2022-12-27 00:15:00,0.02791,0,24.035,0.1196129801499876
2022-12-27 00:30:00,0.0262299999999999,0,24.02,0.11801561672553218
2022-12-27 00:45:00,0.023405,0,24.005,0.11527325330107695
2022-12-27 01:00:00,0.020335,1,23.96,0.11245116302771099
2022-12-27 01:15:00,0.018535,1,23.87,0.1111469824809791
2022-12-27 01:30:00,0.016735,1,23.735,0.11009071166088125
2022-12-27 01:45:00,0.016735,1,23.61,0.11077934979042026
2022-12-27 02:00:00,0.016735,2,23.555,0.11108235056741741
2022-12-27 02:15:00,0.01661,2,23.535,0.11106753266814366
2022-12-27 02:30:00,0.017755,2,23.51,0.11235026029405146
2022-12-27 02:45:00,0.016975,2,23.5,0.1116253513444146
2022-12-27 03:00:00,0.018775,3,23.48,0.11353553344514085
2022-12-27 03:15:00,0.02082,3,23.43,0.11585598869695646
2022-12-27 03:30:00,0.02082,3,23.43,0.11585598869695646
2022-12-27 03:45:00,0.02082,3,23.4,0.11602126184804581
2022-12-27 04:00:00,0.017875,4,23.39,0.11313135289840892
2022-12-27 04:15:00,0.01734,4,23.375,0.1126789894739536
2022-12-27 04:30:00,0.0159549999999999,4,23.365,0.11134908052431665
2022-12-27 04:45:00,0.019265,4,23.36,0.11468662604949831
2022-12-27 05:00:00,0.02082,5,23.35,0.11629671709986142
2022-12-27 05:15:00,0.0240599999999999,5,23.35,0.11953671709986131
2022-12-27 05:30:00,0.027375,5,23.325,0.12298944472576921
2022-12-27 05:45:00,0.027785,5,23.325,0.12339944472576922
2022-12-27 06:00:00,0.028565,6,23.42,0.12365607974731957
2022-12-27 06:15:00,0.02869,6,23.605,0.1227618953156018
2022-12-27 06:30:00,0.02869,6,23.79,0.12174271088388408
2022-12-27 06:45:00,0.026765,6,24.04,0.11844043462480604
2022-12-27 07:00:00,0.0256199999999999,7,24.255,0.11611097704199883
2022-12-27 07:15:00,0.0254949999999999,7,24.435,0.11499433813546264
2022-12-27 07:30:00,0.026275,7,24.68,0.11442460740156626
2022-12-27 07:45:00,0.0273449999999999,7,24.91,0.11422751324321437
2022-12-27 08:00:00,0.0272199999999999,8,25.495,0.11087968679697176
2022-12-27 08:15:00,0.026735,8,26.225,0.10637304012046399
2022-12-27 08:30:00,0.026735,8,26.725,0.1036184876023079
2022-12-27 08:45:00,0.024855,8,27.21,0.09906657165969653
2022-12-27 09:00:00,0.024855,9,27.56,0.09713838489698727
2022-12-27 09:15:00,0.0238,9,27.9,0.09421028918464115
2022-12-27 09:30:00,0.021675,9,28.33,0.08971637401902693
2022-12-27 09:45:00,0.013925,9,28.715,0.07984536858004673
2022-12-27 10:00:00,0.008795,10,28.815,0.0741644580764155
2022-12-27 10:15:00,0.008795,10,28.815,0.0741644580764155
2022-12-27 10:30:00,0.01075,10,28.525,0.07771709853694604
2022-12-27 10:45:00,0.01476,10,27.92,0.08506010708391487
2022-12-27 11:00:00,0.01942,11,27.425,0.09244711407688941
2022-12-27 11:15:00,0.023255,11,27.37,0.09658511485388657
2022-12-27 11:30:00,0.0251349999999999,11,27.33,0.09868547905533898
2022-12-27 11:45:00,0.0253849999999999,11,27.33,0.09893547905533898
2022-12-27 12:00:00,0.02481,12,27.265,0.09871857088269934
2022-12-27 12:15:00,0.02391,12,27.24,0.09795629850860717
2022-12-27 12:30:00,0.019905,12,27.24,0.09395129850860717
2022-12-27 12:45:00,0.019905,12,27.315,0.09353811563088374
2022-12-27 13:00:00,0.02391,13,27.33,0.09746047905533907
2022-12-27 13:15:00,0.020305,13,27.33,0.09385547905533907
2022-12-27 13:30:00,0.0264399999999999,13,27.12,0.10114739111296453
2022-12-27 13:45:00,0.02186,13,26.78,0.09844048682531074
2022-12-27 14:00:00,0.02374,14,26.58,0.10142230783257318
2022-12-27 14:15:00,0.029795,14,26.475,0.10805576386138595
2022-12-27 14:30:00,0.0301199999999999,14,26.315,0.10926222066719579
2022-12-27 14:45:00,0.031595,14,26.12,0.11181149614927675
2022-12-27 15:00:00,0.030445,15,26.0,0.11132258875363421
2022-12-27 15:15:00,0.030445,15,25.855,0.11212140898389947
2022-12-27 15:30:00,0.030465,15,25.655,0.1132432299911619
2022-12-27 15:45:00,0.028165,15,25.355,0.11259596150205556
2022-12-27 17:15:00,0.032825,17,24.29,0.12312315836572799
2022-12-27 17:30:00,0.033725,17,24.295,0.12399561284054644
2022-12-27 17:45:00,0.032825,17,24.265,0.12326088599163579
2022-12-27 18:00:00,0.0308999999999999,18,24.26,0.12136343151681725
2022-12-27 18:15:00,0.032825,18,24.255000000000003,0.1233159770419989
2022-12-27 18:30:00,0.0345049999999999,18,24.22,0.12518879571826974
2022-12-27 18:45:00,0.0343799999999999,18,24.175,0.12531170544490378
2022-12-27 19:00:00,0.0343799999999999,19,24.175,0.12531170544490378
2022-12-27 19:15:00,0.0343799999999999,19,24.18,0.12528415991972225
2022-12-27 19:30:00,0.0336,19,24.205,0.12436643229381453
2022-12-27 19:45:00,0.03258,19,24.22,0.12326379571826984
2022-12-27 20:00:00,0.032825,20,24.25,0.12334352256718048
2022-12-27 20:15:00,0.031685,20,24.31,0.12187297626500176
2022-12-27 20:30:00,0.031685,20,24.36,0.12159752101318613
2022-12-27 20:45:00,0.0337299999999999,20,24.36,0.12364252101318604
2023-01-03 16:15:00,0.0661649999999999,16,29.91,0.12550198806165364
2023-01-03 16:30:00,0.06461,16,29.475,0.1263434487524495
2023-01-03 16:45:00,0.0661649999999999,16,29.09,0.13001945419142957
2023-01-03 17:00:00,0.0671399999999999,17,28.775,0.13272982227786792
2023-01-03 17:15:00,0.071395,17,28.58,0.1380590977599489
2023-01-03 17:30:00,0.071395,17,28.56,0.13816927986067512
2023-01-03 17:45:00,0.0701649999999999,17,28.455,0.1375177358894878
2023-01-03 18:00:00,0.069265,18,28.205,0.13799501214856594
2023-01-03 18:15:00,0.062555,18,27.935,0.1327724705083702
2023-01-03 18:30:00,0.061655,18,27.565,0.1339108393718057
2023-01-03 18:45:00,0.06141,18,27.06,0.13644793741514336
2023-01-03 19:00:00,0.05928,19,26.635,0.136659307055576
2023-01-03 19:15:00,0.058705,19,26.315,0.1378472206671959
2023-01-03 19:30:00,0.0581299999999999,19,26.11,0.1384015871996398
2023-01-03 19:45:00,0.054525,19,26.05,0.1351271335018186
2023-01-03 20:00:00,0.054525,20,26.05,0.1351271335018186
2023-01-03 20:15:00,0.0533,20,26.05,0.13390213350181862
2023-01-03 20:30:00,0.050925,20,26.065,0.1314444969262739
2023-01-03 20:45:00,0.050925,20,26.065,0.1314444969262739
2023-01-03 21:00:00,0.050025,21,26.07,0.13051695140109237
2023-01-03 21:15:00,0.047895,21,26.075,0.1283594058759108
2023-01-03 21:30:00,0.048795,21,26.03,0.12950731560254486
2023-01-03 21:45:00,0.048795,21,26.03,0.12950731560254486
2023-01-03 22:00:00,0.048795,22,26.03,0.12950731560254486
2023-01-03 22:15:00,0.046015,22,26.04,0.12667222455218174
2023-01-03 22:30:00,0.040205,22,26.095,0.12055922377518458
2023-01-03 22:45:00,0.040205,22,26.095,0.12055922377518458
2023-01-03 23:00:00,0.04331,23,26.005000000000003,0.12416004322845266
2023-01-03 23:15:00,0.04609,23,25.82,0.1279592276601704
2023-01-03 23:30:00,0.04609,23,25.58,0.12928141286888534
2023-01-03 23:45:00,0.045765,23,25.525,0.1292594136458825
2023-01-04 00:00:00,0.0451149999999999,0,25.525,0.1286094136458824
2023-01-04 00:15:00,0.0429899999999999,0,25.62,0.12596104866743274
2023-01-04 00:30:00,0.0399599999999999,0,25.62,0.12293104866743272
2023-01-04 00:45:00,0.038155,0,25.565,0.12142904944443
2023-01-04 01:00:00,0.038155,1,25.425,0.1222003241495137
2023-01-04 01:15:00,0.0387299999999999,1,25.32,0.12335378017832638
2023-01-04 01:30:00,0.04086,1,25.265,0.12578678095532367
2023-01-04 01:45:00,0.042415,1,25.2,0.12769987278268397
2023-01-04 02:00:00,0.043315,2,25.16,0.12882023698413642
2023-01-04 02:15:00,0.042415,2,25.135,0.12805796461004423
2023-01-04 02:30:00,0.04094,2,25.105,0.1267482377611336
2023-01-04 02:45:00,0.03971,2,25.095,0.12557332881149671
2023-01-04 03:00:00,0.03848,3,25.075,0.12445351091222297
2023-01-04 03:15:00,0.03848,3,25.05,0.12459123853813077
2023-01-04 03:30:00,0.03832,3,25.03,0.12454142063885698
2023-01-04 03:45:00,0.03865,3,25.015,0.12495405721440167
2023-01-04 04:00:00,0.038175,4,24.98,0.12467187589067262
2023-01-04 04:15:00,0.03547,4,24.895,0.12243514981875914
2023-01-04 04:30:00,0.03078,4,24.865,0.11791042296984852
2023-01-04 04:45:00,0.027055,4,24.865,0.11418542296984852
2023-01-04 05:00:00,0.027055,5,24.895,0.11402014981875913
2023-01-04 05:15:00,0.02628,5,24.895,0.11324514981875913
2023-01-04 05:30:00,0.029345,5,24.88,0.11639278639430382
2023-01-04 05:45:00,0.030125,5,24.78,0.11772369689793503
2023-01-04 06:00:00,0.030125,6,24.555,0.11896324553110528
2023-01-04 06:45:00,0.03782,6,23.825,0.13067989220761314
2023-01-04 07:30:00,0.0282,7,23.39,0.12345635289840892
2023-01-04 07:45:00,0.030245,7,23.39,0.1255013528984089
2023-01-04 08:00:00,0.030245,8,23.43,0.12528098869695645
2023-01-04 08:15:00,0.030245,8,23.49,0.12495044239477773
2023-01-04 08:30:00,0.03151,8,23.49,0.12621544239477775
2023-01-04 08:45:00,0.029345,8,23.47,0.12416062449550395
2023-01-04 09:30:00,0.026225,9,23.615,0.1202418042652387
2023-01-04 09:45:00,0.025085,9,23.82,0.1179724377327947
2023-01-04 10:15:00,0.030855,10,24.655,0.11914233502747404
2023-01-04 10:30:00,0.0388,10,25.445,0.12273514204878747
2023-01-04 11:00:00,0.04798,11,27.64,0.11982265649408227
2023-01-04 11:15:00,0.039055,11,27.64,0.11089765649408229
2023-01-04 11:30:00,0.033,11,27.38,0.10627502380352347
2023-01-04 11:45:00,0.031195,11,27.38,0.10447002380352347
2023-01-04 12:00:00,0.031195,12,27.415,0.10427720512725253
2023-01-04 12:15:00,0.031195,12,27.855,0.10185319891127517
2023-01-04 12:30:00,0.030295,12,28.235,0.09885973899747656
2023-01-04 12:45:00,0.029645,12,28.235,0.09820973899747656
2023-01-04 13:00:00,0.030545,13,28.025,0.10026665105510212
2023-01-04 13:15:00,0.0324249999999999,13,27.51,0.10498384014880277
2023-01-04 13:30:00,0.03668,13,27.51,0.10923884014880286
2023-01-04 13:45:00,0.03668,13,27.67,0.10835738334299291
2023-01-04 14:00:00,0.033325,14,28.605,0.09985137013404105
2023-01-04 14:15:00,0.02899,14,29.32,0.09157736003307788
2023-01-04 14:30:00,0.02711,14,29.485,0.08878835770208637
2023-01-04 14:45:00,0.02711,14,29.6,0.08815481062291047
2023-01-04 15:00:00,0.02613,15,29.755000000000003,0.08632089934228208
2023-01-04 15:15:00,0.0282599999999999,15,30.345,0.08520052737085784
2023-01-04 15:45:00,0.02728,15,31.505000000000003,0.07782996552873583
2023-01-04 16:30:00,0.0074849999999999,16,32.92,0.050239581902354044
2023-01-04 17:00:00,0.00938,17,32.76,0.0530160387081641
2023-01-04 17:15:00,0.01126,17,32.1,0.05853204803213008
2023-01-04 17:30:00,0.020505,17,31.72,0.06987050794592872
2023-01-04 17:45:00,0.03203,17,31.535,0.08241469237764648
2023-01-04 18:00:00,0.03489,18,31.455,0.08571542078055147
2023-01-04 18:15:00,0.03489,18,31.04,0.088001699370621
2023-01-04 18:30:00,0.031375,18,30.13,0.08949998495366505
2023-01-04 18:45:00,0.031705,18,29.15,0.09522890788925097
2023-01-04 19:00:00,0.041755,19,28.270000000000003,0.11012692032120562
2023-01-04 19:15:00,0.05785,19,27.44,0.1307944775013447
2023-01-04 19:30:00,0.0609549999999999,19,26.685,0.1380588518037603
2023-01-04 19:45:00,0.06161,19,26.065,0.1421294969262739
2023-01-04 20:00:00,0.062265,20,25.575,0.14548395839406691
2023-01-04 20:15:00,0.062665,20,25.245,0.14770196305604988
2023-01-04 20:30:00,0.06209,20,25.075,0.14806351091222297
2023-01-04 20:45:00,0.05993,20,24.96,0.14653705799139882
2023-01-04 21:00:00,0.05223,21,24.82,0.13960833269648257
2023-01-04 21:15:00,0.044265,21,24.695,0.13233197082602158
2023-01-04 21:30:00,0.0425849999999999,21,24.61,0.13112024475410802
2023-01-04 21:45:00,0.0425849999999999,21,24.56,0.13139570000592363
2023-01-04 22:00:00,0.047215,22,24.51,0.1363011552577393
2023-01-04 22:15:00,0.05238,22,24.32,0.14251288521463865
2023-01-04 22:30:00,0.05557,22,24.035,0.1472729801499876
2023-01-04 22:45:00,0.058685,22,23.785,0.15176525640906563
2023-01-04 23:00:00,0.058685,23,23.575000000000003,0.15292216846669116
2023-01-04 23:15:00,0.056275,23,23.395,0.15150380737322736
2023-01-04 23:30:00,0.04478,23,23.245,0.14083517312867416
2023-01-04 23:45:00,0.038105,23,23.115,0.13487635678339477
2023-01-05 00:00:00,0.03516,0,22.975,0.13270263148847847
2023-01-05 00:15:00,0.033775,0,22.95,0.13145535911438627
2023-01-05 00:30:00,0.033775,0,22.95,0.13145535911438627
2023-01-05 01:00:00,0.0303699999999999,1,23.130000000000003,0.12705872020784997
2023-01-05 01:15:00,0.02925,1,23.130000000000003,0.12593872020785007
2023-01-05 01:30:00,0.02925,1,23.065,0.12629681203521037
2023-01-05 01:45:00,0.02859,1,22.945,0.12629790463956783
2023-01-05 02:00:00,0.028175,2,22.76,0.12690208907128558
2023-01-05 02:15:00,0.02805,2,22.525,0.12807172875481895
2023-01-05 02:30:00,0.02805,2,22.335,0.12911845871171823
2023-01-05 02:45:00,0.030875,2,22.200000000000003,0.13268718789162037
2023-01-05 03:00:00,0.032385,3,22.105,0.13472055287007004
2023-01-05 03:15:00,0.032385,3,21.975,0.1354367365247906
2023-01-05 03:30:00,0.03275,3,21.77,0.1369311030572346
2023-01-05 03:45:00,0.03275,3,21.59,0.1379227419637708
2023-01-05 04:00:00,0.03107,4,21.485,0.13682119799258358
2023-01-05 04:15:00,0.032215,4,21.375,0.1385721995465779
2023-01-05 04:30:00,0.032045,4,21.24,0.13914592872648007
2023-01-05 04:45:00,0.03139,4,21.145,0.1390142937049297
2023-01-05 05:00:00,0.032045,5,21.115,0.13983456685601908
2023-01-05 05:15:00,0.0329,5,21.115,0.14068956685601908
2023-01-05 05:30:00,0.033925,5,21.130000000000003,0.14163193028047438
2023-01-05 05:45:00,0.033925,5,21.15,0.14152174817974816
2023-01-05 06:00:00,0.03368,6,21.215,0.14091865635238787
2023-01-05 06:15:00,0.033435,6,21.385,0.1397371084962148
2023-01-05 06:30:00,0.033555,6,21.635,0.13847983223713675
2023-01-05 06:45:00,0.03458,6,22.105,0.13691555287007004
2023-01-05 07:00:00,0.034995,7,22.93,0.13278554121511252
2023-01-05 07:15:00,0.040105,7,23.98,0.13211098092698476
2023-01-05 07:30:00,0.045,7,25.125,0.13069805566040738
2023-01-05 07:45:00,0.04907,7,26.215,0.1287631311708271
2023-01-05 08:00:00,0.05324,8,27.145,0.12780966348705683
2023-01-05 08:15:00,0.05397,8,28.05,0.1235539234291943
2023-01-05 08:30:00,0.05324,8,28.825000000000003,0.1185543670260524
2023-01-05 08:45:00,0.04516,8,29.415,0.10722399505462823
2023-01-05 10:30:00,0.03924,10,32.504999999999995,0.0842808604924237
2023-01-05 10:45:00,0.03924,10,32.879999999999995,0.08221494610380664
2023-01-05 18:15:00,0.022285,18,30.945,0.07592006434907064
2023-01-05 18:30:00,0.037545,18,30.015,0.09630353203284092
2023-01-05 18:45:00,0.0476599999999999,18,29.065,0.11165218181733738
2023-01-05 19:00:00,0.06088,19,28.275,0.12922437479602408
2023-01-05 19:15:00,0.06422,19,27.66,0.13595247439335606
2023-01-05 19:30:00,0.06602,19,27.1,0.14083757321369084
2023-01-05 19:45:00,0.066995,19,26.62,0.1444569436311207
2023-01-05 20:00:00,0.06914,20,26.215,0.14883313117082708
2023-01-05 20:15:00,0.06914,20,25.93,0.15040322610617607
2023-01-05 20:30:00,0.06409,20,25.725,0.14648259263862007
2023-01-05 20:45:00,0.054275,20,25.59,0.1374113218185222
2023-01-05 21:00:00,0.04929,21,25.52,0.13281195917106406
2023-01-05 21:15:00,0.043165,21,25.435,0.1271552330991506
2023-01-05 21:30:00,0.0393149999999999,21,25.335,0.12385614360278172
2023-01-05 21:45:00,0.03685,21,25.29,0.12163905332941585
2023-01-05 22:00:00,0.03685,22,25.245,0.12188696305604987
2023-01-05 22:15:00,0.0375799999999999,22,25.185,0.12294750935822851
2023-01-05 22:30:00,0.0370049999999999,22,25.105,0.12281323776113348
2023-01-05 22:45:00,0.04089,22,24.99,0.12733178484030952
2023-01-05 23:00:00,0.0423949999999999,23,24.8,0.1298835147972087
2023-01-05 23:15:00,0.037825,23,24.545,0.1267183365814684
2023-01-05 23:30:00,0.036745,23,24.34,0.1267677031139124
2023-01-05 23:45:00,0.032,23,24.145,0.12309697859599325
2023-01-06 00:00:00,0.0312199999999999,0,23.975,0.12325352645216621
2023-01-06 00:15:00,0.03044,0,23.84,0.12321725563206845
2023-01-06 00:30:00,0.02905,0,23.71,0.12254343928678904
2023-01-06 00:45:00,0.02732,0,23.555,0.12166735056741741
2023-01-06 01:00:00,0.028005,1,23.385,0.12328889842359048
2023-01-06 01:15:00,0.0272749999999999,1,23.24,0.12335771865385566
2023-01-06 01:30:00,0.02786,1,23.105,0.1246864478337579
2023-01-06 01:45:00,0.02786,1,22.975,0.12540263148847847
2023-01-06 02:00:00,0.024425,2,22.880000000000003,0.12249099646692813
2023-01-06 02:15:00,0.0221099999999999,2,22.84,0.12039636066838053
2023-01-06 02:30:00,0.02121,2,22.82,0.11960654276910687
2023-01-06 02:45:00,0.019215,2,22.8,0.11772172486983308
2023-01-06 03:00:00,0.01868,3,22.685,0.117820271949009
2023-01-06 03:15:00,0.01868,3,22.44,0.11917000268290547
2023-01-06 03:30:00,0.01868,3,22.235,0.12029936921534946
2023-01-06 03:45:00,0.02031,3,22.155,0.12237009761825443
2023-01-06 04:00:00,0.01987,4,22.11,0.12217800734488848
2023-01-06 04:15:00,0.01851,4,22.02,0.12131382679815658
2023-01-06 04:30:00,0.01851,4,21.895,0.12200246492769559
2023-01-06 04:45:00,0.010035,4,21.775,0.11418855753205306
2023-01-06 06:45:00,0.009255,6,23.15,0.10583353810712386
2023-01-06 07:00:00,0.00916,7,24.355,0.0991000665383677
2023-01-06 07:15:00,0.007345,7,25.39,0.09158314282578461
2023-01-06 10:30:00,0.009945,10,32.205,0.05663859200331735
2023-01-06 10:45:00,0.009945,10,32.5,0.05501340601760525
2023-01-06 19:15:00,0.0308,19,26.83,0.10710503157349513
2023-01-06 19:30:00,0.05045,19,26.51,0.128517945185115
2023-01-06 19:45:00,0.05093,19,26.225,0.130568040120464
2023-01-06 20:00:00,0.05093,20,26.0,0.13180758875363421
2023-01-06 20:15:00,0.048635,20,25.845,0.1303665000342626
2023-01-06 20:30:00,0.04749,20,25.77,0.12963468291198602
2023-01-06 20:45:00,0.046835,20,25.71,0.12931022921416474
2023-01-06 21:00:00,0.04471,21,25.69,0.12729541131489097
2023-01-06 21:15:00,0.040125,21,25.665,0.1228481389407988
2023-01-06 21:30:00,0.03832,21,25.66,0.12107068446598035
2023-01-06 21:45:00,0.03767,21,25.59,0.12080632181852222
2023-01-06 22:00:00,0.03767,22,25.445,0.12160514204878747
2023-01-06 22:15:00,0.03857,22,25.275,0.12344168990496054
2023-01-06 22:30:00,0.038895,22,25.15,0.12445532803449956
2023-01-06 22:45:00,0.038895,22,25.11,0.12467569223595203
2023-01-06 23:00:00,0.037015,23,25.11,0.12279569223595202
2023-01-06 23:15:00,0.032185,23,25.125,0.11788305566040735
2023-01-06 23:30:00,0.030555,23,25.125,0.11625305566040736
2023-01-06 23:45:00,0.030555,23,25.065,0.11658360196258608
2023-01-07 00:00:00,0.042215,0,24.965,0.1287945124662173
2023-01-07 00:15:00,0.048385,0,24.895000000000003,0.13535014981875915
2023-01-07 00:30:00,0.048385,0,24.87,0.13548787744466695
2023-01-07 00:45:00,0.042445,0,24.725,0.13034669767493218
2023-01-07 01:00:00,0.0385499999999999,1,24.55,0.12741579105628673
2023-01-07 01:15:00,0.0385499999999999,1,24.27,0.12895834046645413
2023-01-07 01:30:00,0.043175,1,24.14,0.1342995241211748
2023-01-07 01:45:00,0.042275,1,24.12,0.13350970622190106
2023-01-07 02:00:00,0.0416149999999999,2,24.04,0.13329043462480594
2023-01-07 02:15:00,0.03964,2,24.03,0.13137052567516916
2023-01-07 02:30:00,0.03543,2,23.855,0.12812461905652378
2023-01-07 02:45:00,0.0375949999999999,2,23.78,0.1307028019342471
2023-01-07 03:00:00,0.036815,3,23.755000000000003,0.13006052956015496
2023-01-07 03:15:00,0.03453,3,23.67,0.12824380348824152
2023-01-07 03:30:00,0.035135,3,23.505000000000003,0.12975780581923302
2023-01-07 03:45:00,0.033995,3,23.42,0.12908607974731956
2023-01-07 04:00:00,0.033585,4,23.39,0.12884135289840892
2023-01-07 04:15:00,0.031905,4,23.265,0.12784999102794797
2023-01-07 04:30:00,0.02986,4,23.130000000000003,0.12654872020785007
2023-01-07 04:45:00,0.02998,4,23.095,0.12686153888412102
2023-01-07 05:00:00,0.02998,5,23.085,0.12691662993448413
2023-01-07 05:15:00,0.02998,5,23.045,0.12713699413593663
2023-01-07 05:30:00,0.03112,5,22.985,0.12860754043811537
2023-01-07 05:45:00,0.033165,5,22.89,0.13117590541656501
2023-01-07 06:00:00,0.03497,6,22.89,0.13298090541656502
2023-01-07 06:15:00,0.03665,6,23.09,0.1335590844093026
2023-01-07 06:30:00,0.037915,6,23.515,0.1324827147688699
2023-01-07 06:45:00,0.038035,6,23.965,0.13012361750252943
2023-01-07 07:00:00,0.03857,7,24.205,0.12933643229381453
2023-01-07 07:15:00,0.03947,7,24.855,0.12665551402021163
2023-01-07 07:30:00,0.04292,7,26.33,0.12197958409165123
2023-01-07 07:45:00,0.04584,7,27.805,0.1167736541630908
2023-01-07 08:00:00,0.04584,8,28.315,0.11396401059457159
2023-01-07 08:15:00,0.046415,8,28.495,0.1135473716880354
2023-01-07 08:30:00,0.048965,8,28.68,0.11507818725631766
2023-01-07 09:00:00,0.059955,9,28.26,0.12838201137156877
2023-01-07 09:30:00,0.056915,9,26.765,0.13357812340085543
