DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-07 06:45:00,0.038035,6,23.965,0.1357629311552843
2023-01-07 07:00:00,0.03857,7,24.205,0.1349004295705727
2023-01-07 07:15:00,0.03947,7,24.855,0.13201552944531195
2023-01-07 07:30:00,0.04292,7,26.33,0.126876717622605
2023-01-07 07:45:00,0.04584,7,27.805,0.12120790579989804
2023-01-07 08:00:00,0.04584,8,28.315,0.11823821493238579
2023-01-07 08:15:00,0.046415,8,28.495,0.11776508874385205
2023-01-07 08:30:00,0.048965,8,28.68,0.11923784793897016
2023-01-07 09:00:00,0.059955,9,28.26,0.13267347571221552
2023-01-07 09:30:00,0.056915,9,26.765,0.13833874600031515
2023-01-07 09:45:00,0.0498649999999999,9,26.765,0.13128874600031504
2023-01-07 10:00:00,0.042655,10,27.785,0.11813936426529066
2023-01-07 10:15:00,0.0375,10,28.545,0.10855894258037047
2023-01-07 10:30:00,0.033245,10,28.915,0.10214946097060669
2023-01-07 10:45:00,0.029965,10,29.63,0.09470607083281993
2023-01-07 11:00:00,0.020705,11,29.63,0.08544607083281992
2023-01-07 11:15:00,0.025365,11,29.585,0.09036810237995334
2023-01-07 11:30:00,0.025365,11,28.875,0.09450237790139197
2023-01-07 11:45:00,0.030355,11,28.875,0.09949237790139198
2023-01-07 12:00:00,0.03388,12,29.435,0.09975654087039815
2023-01-07 12:15:00,0.03388,12,30.025,0.09632101614131536
2023-01-07 12:30:00,0.0329799999999999,12,30.78,0.0910247090727432
2023-01-07 12:45:00,0.030195,12,31.775,0.08244590041945964
2023-01-07 17:30:00,0.0132749999999999,17,31.29,0.06835001820523097
2023-01-07 17:45:00,0.019865,17,30.845,0.07753121906021726
2023-01-07 18:00:00,0.019865,18,29.905,0.08300476693367118
2023-01-07 21:45:00,0.015,21,24.72,0.10833162408671226
2023-01-07 22:00:00,0.015,22,24.595,0.10905948949541625
2023-01-07 22:15:00,0.00945,22,24.445,0.10438292798586102
2023-01-07 22:30:00,0.00624,22,24.445,0.10117292798586103
2023-01-07 22:45:00,0.00624,22,24.445,0.10117292798586103
2023-01-07 23:00:00,0.007625,23,24.505000000000003,0.10220855258968309
2023-01-07 23:15:00,0.015805,23,24.53,0.11024297950794229
2023-01-07 23:30:00,0.020605,23,24.565,0.1148391771935052
2023-01-07 23:45:00,0.020605,23,24.565,0.1148391771935052
2023-01-08 00:00:00,0.01581,0,24.385,0.11109230338203893
2023-01-08 00:30:00,0.0113049999999999,0,23.78,0.11011017196016608
2023-01-08 00:45:00,0.01167,0,23.77,0.11053340119286251
2023-01-08 01:00:00,0.0130549999999999,1,23.79,0.11180194272746978
2023-01-08 01:15:00,0.0130549999999999,1,23.79,0.11180194272746978
2023-01-08 01:30:00,0.01113,1,23.74,0.11016808889095146
2023-01-08 01:45:00,0.00957,1,23.605,0.10939418353235178
2023-01-08 02:00:00,0.00957,2,23.365,0.11079168511706342
2023-01-08 02:15:00,0.00765,2,23.095,0.110443874399864
2023-01-08 02:30:00,0.00765,2,22.865,0.11178314675187934
2023-01-08 02:45:00,0.00765,2,22.69,0.1128021583240649
2023-01-08 04:15:00,0.0075049999999999,4,21.87,0.1174319554051629
2023-01-08 04:30:00,0.01493,4,21.74,0.12561393543021518
2023-01-08 04:45:00,0.01493,4,21.64,0.12619622775717834
2023-01-08 05:00:00,0.0171199999999999,5,21.565,0.1288229470024006
2023-01-08 05:15:00,0.018555,5,21.49,0.1306946662476231
2023-01-08 05:30:00,0.0142449999999999,5,21.435,0.12670492702745276
2023-01-08 05:45:00,0.013465,5,21.415,0.1260413854928455
2023-01-08 06:30:00,0.007845,6,21.765,0.11838336234847435
2023-01-08 06:45:00,0.014245,6,22.585,0.12000856526737622
2023-01-08 07:00:00,0.017395,7,23.81,0.11602548426207726
2023-01-08 07:15:00,0.0151799999999999,7,24.955,0.1071432371183487
2023-01-08 07:30:00,0.00962,7,25.98,0.09561474076697615
2023-01-08 09:45:00,0.08446,9,32.355000000000004,0.13333360492307314
2023-01-08 10:00:00,0.08446,10,32.505,0.13246016643262837
2023-01-08 10:15:00,0.058185,10,32.505,0.10618516643262838
2023-01-08 11:15:00,0.0208649999999999,11,31.29,0.07594001820523097
2023-01-08 11:30:00,0.0208649999999999,11,31.705,0.07352350504833377
2023-01-08 11:45:00,0.0130799999999999,11,31.705,0.06573850504833377
2023-01-09 05:45:00,0.007845,5,22.79,0.11241486599710171
2023-01-09 06:00:00,0.008475,6,22.755,0.11324866831153882
2023-01-09 06:15:00,0.012785,6,22.755,0.11755866831153883
2023-01-09 06:30:00,0.01646,6,23.015,0.11971970826143453
2023-01-09 07:00:00,0.01604,7,25.435,0.10520823394892549
2023-01-09 07:15:00,0.01604,7,26.77,0.09743463138396698
2023-01-09 07:30:00,0.010805,7,27.79,0.08626024964894252
2023-01-09 09:45:00,0.022155,9,32.67,0.0691943840931391
2023-01-09 10:00:00,0.129375,10,32.805,0.1756282894517388
2023-01-09 10:15:00,0.129375,10,33.175,0.17347380784197508
2023-01-09 10:30:00,0.06232,10,33.45,0.10481750394282627
2023-01-09 10:45:00,0.02032,10,33.615,0.061856721603337037
2023-01-09 11:00:00,0.010395,11,33.915000000000006,0.05018484462244746
2023-01-09 17:30:00,0.03145,17,30.645,0.0902808037141436
2023-01-09 17:45:00,0.03822,17,30.41,0.09841919068250707
2023-01-09 18:00:00,0.03406,18,30.19,0.09554023380182608
2023-01-09 18:15:00,0.0090949999999999,18,29.770000000000003,0.07302086157507134
2023-01-09 21:30:00,0.010135,21,25.875,0.09674114771028747
2023-01-09 21:45:00,0.010135,21,25.835,0.09697406464107275
2023-01-09 22:00:00,0.01439,22,25.825,0.10128729387376909
2023-01-09 22:15:00,0.017,22,25.805,0.10401375233916171
2023-01-09 22:30:00,0.013475,22,25.76,0.10075078388629513
2023-01-09 22:45:00,0.01175,22,25.755000000000003,0.09905489850264329
2023-01-10 00:00:00,0.008745,0,25.265,0.0989031309047629
2023-01-10 00:15:00,0.0093949999999999,0,25.165,0.10013542323172599
2023-01-10 00:30:00,0.007265,0,25.085,0.09847125709329665
2023-01-10 00:45:00,0.007265,0,25.025,0.09882063248947456
2023-01-10 01:00:00,0.009215,1,24.965,0.10112000788565247
2023-01-10 01:15:00,0.011705,1,24.695,0.10518219716845306
2023-01-10 01:45:00,0.014495,1,24.105,0.11140772189753584
2023-01-10 02:00:00,0.01834,2,23.945,0.11618438962067694
2023-01-10 02:15:00,0.019605,2,23.77,0.1184684011928625
2023-01-10 02:30:00,0.019605,2,23.73,0.11870131812364779
2023-01-10 02:45:00,0.017805,2,23.715,0.11698866197269225
2023-01-10 03:00:00,0.017805,3,23.67,0.11725069351982567
2023-01-10 03:15:00,0.01936,3,23.595,0.1192424127650481
2023-01-10 03:30:00,0.020625,3,23.495,0.12108970509201127
2023-01-10 03:45:00,0.020625,3,23.43,0.12146819510453734
2023-01-10 04:00:00,0.0169,4,23.415,0.11783053895358182
2023-01-10 04:15:00,0.015635,4,23.415,0.11656553895358182
2023-01-10 04:30:00,0.015635,4,23.39,0.11671111203532261
2023-01-10 04:45:00,0.01576,4,23.32,0.11724371666419682
2023-01-10 05:00:00,0.01678,5,23.21,0.11890423822385635
2023-01-10 05:15:00,0.01588,5,23.09,0.11870298901621215
2023-01-10 05:30:00,0.016005,5,23.015,0.11926470826143454
2023-01-10 05:45:00,0.016785,5,23.0,0.12013205211047903
2023-01-10 06:00:00,0.017685,6,23.0,0.12103205211047902
2023-01-10 06:15:00,0.021285,6,23.075,0.12419533286525665
2023-01-10 06:30:00,0.02002,6,23.39,0.12109611203532261
2023-01-10 06:45:00,0.0197749999999999,6,24.34,0.11531933492917228
2023-01-10 07:00:00,0.013445,7,25.575000000000003,0.10179802469117702
2023-01-10 07:15:00,0.009525,7,26.765,0.09094874600031513
2023-01-10 07:30:00,0.0071099999999999,7,27.8,0.08250702041624611
2023-01-10 08:30:00,0.01219,8,31.155,0.06805111284663135
2023-01-10 08:45:00,0.101425,8,31.89,0.15300626424345196
2023-01-10 09:00:00,0.1945899999999999,9,32.745,0.24119266484791668
2023-01-10 09:15:00,0.267065,9,33.41,0.30979542087361156
2023-01-10 09:30:00,0.31624,9,33.81,0.3566412515657589
2023-01-10 09:45:00,0.31624,9,34.205,0.35434119687425425
2023-01-10 10:00:00,0.2816599999999999,10,34.42,0.31850926837128335
2023-01-10 10:15:00,0.22372,10,34.535,0.2598996321952758
2023-01-10 10:30:00,0.18899,10,34.655,0.22447088140291993
2023-01-10 10:45:00,0.208405,10,34.735,0.24342004754134938
2023-01-10 11:00:00,0.18315,11,34.83,0.21761186983073438
2023-01-10 11:15:00,0.17409,11,35.129999999999995,0.20680499284984483
2023-01-10 11:30:00,0.0302299999999999,11,35.445,0.06111077201991068
2023-01-10 14:30:00,0.032255,14,35.825,0.06092306117745064
2023-01-10 14:45:00,0.046865,14,35.535,0.07722170892564392
2023-01-10 15:00:00,0.052885,15,34.885000000000005,0.08702660905090459
2023-01-10 15:15:00,0.05017,15,34.165000000000006,0.0885041138050395
2023-01-10 15:30:00,0.075245,15,33.705,0.1162576585090702
2023-01-10 15:45:00,0.0877649999999999,15,33.68,0.12892323159081087
2023-01-10 16:00:00,0.100845,16,33.459999999999994,0.14328427471013003
2023-01-10 16:15:00,0.11125,16,33.155,0.15546526630736768
2023-01-10 16:30:00,0.135075,16,31.945,0.18633600346362222
2023-01-10 17:30:00,0.206545,17,29.065,0.2745760224801619
2023-01-10 17:45:00,0.19491,17,28.82,0.2643676386812217
2023-01-10 18:15:00,0.16959,18,28.51,0.24085274489480757
2023-01-10 18:30:00,0.14887,18,28.415,0.22068592260542264
2023-01-10 18:45:00,0.14887,18,28.355,0.22103529800160054
2023-01-10 19:45:00,0.095395,19,27.92,0.17009326962389035
2023-01-10 20:00:00,0.08008,20,27.76,0.15570993734703145
2023-01-10 20:15:00,0.068365,20,27.72,0.14422785427781673
2023-01-10 20:30:00,0.062635,20,27.72,0.13849785427781675
2023-01-10 20:45:00,0.058705,20,27.79,0.13416024964894252
2023-01-10 21:00:00,0.056575,21,27.93,0.13121504039119405
2023-01-10 21:15:00,0.05355,21,27.945,0.12810269654214956
2023-01-10 21:30:00,0.053875,21,27.945,0.12842769654214956
2023-01-10 21:45:00,0.0560049999999999,21,27.575,0.13271217815191327
2023-01-10 22:15:00,0.066315,22,26.825,0.14738937060413723
2023-01-10 22:45:00,0.058785,22,25.985,0.14475062615062798
2023-01-10 23:00:00,0.05526,23,25.81,0.14224463772281354
2023-01-10 23:15:00,0.05526,23,25.675,0.14303073236421385
2023-01-10 23:30:00,0.0559099999999999,23,25.595,0.14414656622578428
2023-01-10 23:45:00,0.0559099999999999,23,25.53,0.14452505623831036
2023-01-11 00:00:00,0.0534549999999999,0,25.445,0.14256500471622907
2023-01-11 00:15:00,0.0534549999999999,0,25.36,0.1430599531941478
2023-01-11 00:30:00,0.052555,0,25.235,0.14288781860285188
2023-01-11 00:45:00,0.0550099999999999,0,25.125,0.14598334016251127
2023-01-11 01:00:00,0.0550099999999999,1,25.08,0.14624537170964472
2023-01-11 01:15:00,0.04928,1,25.04,0.14074828864043007
2023-01-11 01:30:00,0.036545,1,24.895,0.1288576125145267
2023-01-11 01:45:00,0.0279399999999999,1,24.775,0.12095136330688241
2023-01-11 02:00:00,0.0279399999999999,2,24.74,0.12115516562131953
2023-01-11 02:15:00,0.030195,2,24.695,0.12367219716845305
2023-01-11 02:30:00,0.02995,2,24.665,0.12360188486654201
2023-01-11 02:45:00,0.03085,2,24.645,0.12461834333193467
2023-01-11 03:00:00,0.0290499999999999,3,24.645,0.12281834333193456
2023-01-11 03:15:00,0.02635,3,24.755000000000003,0.11947782177227512
2023-01-11 03:30:00,0.02377,3,24.880000000000003,0.11616995636357116
2023-01-11 03:45:00,0.0228699999999999,3,24.915,0.11506615404913395
2023-01-11 04:00:00,0.0236499999999999,4,24.92,0.11581703943278579
2023-01-11 04:15:00,0.02197,4,24.935,0.11404969558374142
2023-01-11 04:30:00,0.02086,4,24.935,0.11293969558374142
2023-01-11 04:45:00,0.021515,4,24.82,0.11426433175974907
2023-01-11 05:00:00,0.020495,5,24.775,0.11350636330688252
2023-01-11 05:15:00,0.020495,5,24.75,0.11365193638862331
2023-01-11 05:30:00,0.0207,5,24.775,0.11371136330688252
2023-01-11 05:45:00,0.0207,5,24.805,0.11353667560879356
2023-01-11 06:00:00,0.02432,6,24.880000000000003,0.11671995636357116
2023-01-11 06:15:00,0.02817,6,25.05,0.11958005940773374
2023-01-11 06:30:00,0.03597,6,25.19,0.1265648501499853
2023-01-11 06:45:00,0.04412,6,25.545,0.13264771238926598
2023-01-11 07:00:00,0.04617,7,26.13,0.13129130227653138
2023-01-11 07:15:00,0.050675,7,26.78,0.13201140215127066
2023-01-11 07:30:00,0.051825,7,27.23,0.13054108667993633
2023-01-11 07:45:00,0.05428,7,27.35,0.13229733588758052
2023-01-11 08:00:00,0.051825,8,27.43,0.12937650202600998
2023-01-11 08:15:00,0.0497,8,27.495,0.12687301201348392
2023-01-11 08:30:00,0.050925,8,27.995,0.125186550378668
2023-01-11 08:45:00,0.050925,8,29.395000000000003,0.11703445780118339
2023-01-11 09:15:00,0.045625,9,32.620000000000005,0.09295553025662069
2023-01-11 15:15:00,0.03999,15,38.745,0.051655125230125706
2023-01-11 15:30:00,0.03999,15,38.81,0.051276635217599606
2023-01-11 17:30:00,0.1627099999999999,17,36.2,0.18919446495133863
2023-01-11 17:45:00,0.1627099999999999,17,36.265,0.18881597493881258
2023-01-11 18:00:00,0.157925,18,36.265,0.18403097493881265
2023-01-11 18:15:00,0.1574499999999999,18,36.025000000000006,0.18495347652352417
2023-01-11 18:30:00,0.13756,18,35.379999999999995,0.16881926203243686
2023-01-11 18:45:00,0.1192199999999999,18,34.3,0.15676801916363914
2023-01-11 19:30:00,0.114545,19,30.285,0.17547205609121105
2023-01-11 19:45:00,0.10684,19,29.585,0.17184310237995334
2023-01-11 20:00:00,0.104215,20,28.995,0.17265362710903615
2023-01-11 20:15:00,0.104215,20,28.58,0.17507014026593337
2023-01-11 20:30:00,0.10462,20,28.33,0.17693087108334132
2023-01-11 20:45:00,0.10462,20,28.14,0.17803722650457138
2023-01-11 21:00:00,0.1019149999999999,21,27.985,0.1762347796113642
2023-01-11 21:15:00,0.095535,21,27.865,0.17055353040372012
2023-01-11 21:30:00,0.09136,21,27.75,0.16704816657972776
2023-01-11 21:45:00,0.0868549999999999,21,27.675,0.1629798858249501
2023-01-11 22:00:00,0.0816949999999999,22,27.645,0.15799457352303903
2023-01-11 22:15:00,0.079565,22,27.595,0.1561557196865207
2023-01-11 22:30:00,0.07744,22,27.59,0.15405983430286888
2023-01-11 22:45:00,0.074165,22,27.57,0.1509012927682615
2023-01-11 23:00:00,0.070235,23,27.57,0.1469712927682615
2023-01-11 23:15:00,0.068105,23,27.495,0.1452780120134839
2023-01-11 23:30:00,0.067205,23,27.31,0.1454552528183658
2023-01-11 23:45:00,0.06573,23,27.09,0.1452612959376848
2023-01-12 00:00:00,0.06573,0,26.865,0.14657145367335198
2023-01-12 00:15:00,0.06573,0,26.58,0.14823098680519706
2023-01-12 00:30:00,0.06663,0,26.215,0.15125635379861263
2023-01-12 00:45:00,0.068755,0,25.965,0.1548370846160206
2023-01-12 01:00:00,0.068755,1,25.87,0.15539026232663564
2023-01-12 01:15:00,0.06843,1,25.765,0.155676669269947
2023-01-12 01:30:00,0.066955,1,25.625,0.15501687852769544
2023-01-12 01:45:00,0.06483,1,25.47,0.15379443163448836
2023-01-12 02:00:00,0.065405,2,25.285,0.15544667243937027
2023-01-12 02:15:00,0.063355,2,25.175,0.15403719399902976
2023-01-12 02:30:00,0.057295,2,25.14,0.14818099631346687
2023-01-12 02:45:00,0.048715,2,25.095,0.13986302786060031
2023-01-12 03:00:00,0.0430199999999999,3,24.99,0.13477943480391158
2023-01-12 03:15:00,0.0394,3,24.83,0.13209110252705278
2023-01-12 03:30:00,0.0394,3,24.72,0.13273162408671227
2023-01-12 03:45:00,0.037845,3,24.675,0.13143865563384569
2023-01-12 04:00:00,0.038135,4,24.64,0.1319324579482828
2023-01-12 04:15:00,0.039155,4,24.595,0.13321448949541626
2023-01-12 04:30:00,0.039155,4,24.54,0.133534750275246
2023-01-12 04:45:00,0.04042,4,24.465000000000003,0.13523646952046836
2023-01-12 05:00:00,0.04042,5,24.39,0.13567318876569076
2023-01-12 05:15:00,0.0385,5,24.335,0.1340734495455205
2023-01-12 05:30:00,0.036455,5,24.305,0.13220313724360946
2023-01-12 05:45:00,0.036455,5,24.295,0.1322613664763058
2023-01-12 06:00:00,0.036575,6,24.27,0.1325269395580466
2023-01-12 06:15:00,0.03862,6,24.27,0.13457193955804658
2023-01-12 06:30:00,0.04042,6,24.385,0.13570230338203892
2023-01-12 06:45:00,0.04572,6,24.715,0.13908073870306042
2023-01-12 07:00:00,0.0569,7,25.195,0.14746573553363712
2023-01-12 07:15:00,0.0746599999999999,7,26.09,0.1600142192073165
2023-01-12 07:30:00,0.082935,7,27.19,0.1618840036107216
2023-01-12 07:45:00,0.083185,7,28.095,0.1568642580517048
2023-01-12 08:00:00,0.07958,8,29.020000000000003,0.14787305402729534
2023-01-12 08:15:00,0.064265,8,29.985,0.12693893307210063
2023-01-12 08:30:00,0.064515,8,31.185,0.12020142514854243
2023-01-12 08:45:00,0.04822,8,32.455,0.09651131259610998
2023-01-12 09:00:00,0.04209,9,33.625,0.08356849237064073
2023-01-12 09:15:00,0.05026,9,34.565,0.08626494449718682
2023-01-12 09:30:00,0.04353,9,35.175,0.0759829613027114
2023-01-12 09:45:00,0.054625,9,35.59,0.08466144814581414
2023-01-12 10:00:00,0.05809,10,36.065,0.08536055959273904
2023-01-12 10:15:00,0.05809,10,36.715,0.08157565946747831
2023-01-12 10:30:00,0.05809,10,37.545,0.07674263315368392
2023-01-12 10:45:00,0.061465,10,38.255,0.07598335763224529
2023-01-12 11:00:00,0.0698549999999999,11,38.425,0.08338346067640781
2023-01-12 11:15:00,0.116755,11,38.625,0.1291188760224815
2023-01-12 11:30:00,0.198875,11,39.225,0.2077451220607024
2023-01-12 11:45:00,0.232065,11,39.655,0.2384312650547607
2023-01-12 12:00:00,0.26526,12,39.900000000000006,0.27019964885370085
2023-01-12 12:15:00,0.26706,12,40.145,0.2705730326526411
2023-01-12 12:30:00,0.26706,12,40.165,0.27045657418724856
2023-01-12 12:45:00,0.19693,12,40.165,0.2003265741872485
2023-01-12 13:00:00,0.1461449999999999,13,39.875,0.15123022193544164
2023-01-12 13:15:00,0.1308299999999999,13,39.665000000000006,0.13713803582206427
2023-01-12 13:30:00,0.12965,13,39.64,0.1361036089038052
2023-01-12 13:45:00,0.13486,13,39.715,0.1408768896585828
2023-01-12 14:00:00,0.12737,14,39.845,0.13262990963353072
2023-01-12 14:15:00,0.11315,14,39.965,0.11771115884117483
2023-01-12 14:30:00,0.10073,14,40.02,0.10497089806134506
2023-01-12 14:45:00,0.10073,14,39.965,0.10529115884117483
2023-01-12 15:00:00,0.109885,15,39.94499999999999,0.11456261730656754
2023-01-12 15:15:00,0.109885,15,39.76,0.1156398581114494
2023-01-12 15:30:00,0.11225,15,39.6,0.11893652583459048
2023-01-12 15:45:00,0.1110699999999999,15,39.585,0.11784386968363485
2023-01-12 16:00:00,0.10969,16,39.34,0.11789048588469471
2023-01-12 16:15:00,0.1123899999999999,16,38.77,0.1239095521483848
2023-01-12 16:30:00,0.1221049999999999,16,38.155,0.13720564995920836
2023-01-12 16:45:00,0.1445199999999999,16,37.465,0.16363846701525436
2023-01-12 17:00:00,0.162485,17,36.875,0.18503899174433724
2023-01-12 17:15:00,0.171985,17,36.46,0.19695550490123442
2023-01-12 17:30:00,0.171985,17,35.79,0.2008568634918878
2023-01-12 17:45:00,0.1682249999999999,17,35.129999999999995,0.2009399928498447
2023-01-12 18:00:00,0.15117,18,34.62,0.18685468371735708
2023-01-12 18:15:00,0.13888,18,33.849999999999994,0.1790483346349736
2023-01-12 18:30:00,0.129625,18,32.91,0.17526688250842748
2023-01-12 18:45:00,0.12217,18,32.045,0.172848711136659
2023-01-12 19:00:00,0.11807,19,31.375,0.17265006972731237
2023-01-12 19:15:00,0.11324,19,30.92,0.17046949981499485
2023-01-12 19:30:00,0.10448,19,30.525,0.16400955450649943
2023-01-12 19:45:00,0.099155,19,30.14,0.16092637996530768
2023-01-12 20:00:00,0.099155,20,29.86,0.16255679848080462
2023-01-12 20:15:00,0.099155,20,29.695,0.16351758082029383
2023-01-12 20:30:00,0.09653,20,29.58,0.16156221699630152
2023-01-12 20:45:00,0.08957,20,29.455,0.1553300824050055
2023-01-12 21:00:00,0.08171,21,29.355,0.1480523747319687
2023-01-12 21:15:00,0.07565,21,29.275,0.14245820859353925
2023-01-12 21:30:00,0.0722949999999999,21,29.185,0.139627271687806
2023-01-12 21:45:00,0.067545,21,29.14,0.1351393032349395
2023-01-12 22:00:00,0.0656649999999999,22,29.06,0.13372513709651
2023-01-12 22:15:00,0.0656649999999999,22,28.96,0.13430742942347315
2023-01-12 22:30:00,0.0654149999999999,22,28.96,0.13405742942347315
2023-01-12 22:45:00,0.063535,22,28.995,0.13197362710903612
2023-01-12 23:00:00,0.061985,23,29.095,0.12984133478207296
2023-01-12 23:15:00,0.0587099999999999,23,29.095,0.12656633478207285
2023-01-12 23:30:00,0.055185,23,29.09,0.12307044939842113
2023-01-12 23:45:00,0.0537049999999999,23,29.005000000000003,0.12208539787633971
2023-01-13 00:00:00,0.0537049999999999,0,28.865,0.12290060713408821
2023-01-13 00:15:00,0.054035,0,28.74,0.12395847254279228
2023-01-13 00:30:00,0.05313,0,28.700000000000003,0.1232863894735775
2023-01-13 00:45:00,0.049775,0,28.675,0.12007696255531833
2023-01-13 01:00:00,0.04822,1,28.59,0.11901691103323703
2023-01-13 01:15:00,0.045765,1,28.41,0.11761003722177078
2023-01-13 01:30:00,0.04519,1,28.275,0.11782113186317106
2023-01-13 01:45:00,0.04519,1,28.255,0.11793759032856371
2023-01-13 02:00:00,0.04519,2,28.255,0.11793759032856371
2023-01-13 02:15:00,0.04732,2,28.315,0.11971821493238578
2023-01-13 02:30:00,0.04732,2,28.315,0.11971821493238578
2023-01-13 02:45:00,0.04757,2,28.29,0.1201137880141266
2023-01-13 03:00:00,0.0448649999999999,3,28.195,0.11796196572474152
2023-01-13 03:15:00,0.0448649999999999,3,28.14,0.11828222650457126
2023-01-13 03:30:00,0.04667,3,28.125,0.12017457035361584
2023-01-13 03:45:00,0.049125,3,28.115,0.12268779958631217
2023-01-13 04:00:00,0.0492,4,27.92,0.12389826962389036
2023-01-13 04:15:00,0.051575,4,27.64,0.12790368813938727
2023-01-13 04:30:00,0.049695,4,27.545,0.1265768658500023
2023-01-13 04:45:00,0.048545,4,27.545,0.1254268658500023
2023-01-13 05:00:00,0.0478949999999999,5,27.55,0.12474775123365406
2023-01-13 05:15:00,0.0478949999999999,5,27.56,0.12468952200095773
2023-01-13 05:30:00,0.0492,5,27.56,0.12599452200095784
