DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-02-18 21:00:00,85.634784,22.98,21,137.08454216663216
2023-02-18 21:15:00,89.305968,22.955,21,140.86844517305104
2023-02-18 21:30:00,89.305968,22.905,21,141.0938831858887
2023-02-18 21:45:00,89.305968,22.685,21,142.0858104423745
2023-02-18 22:00:00,85.85073600000001,22.52,22,139.3745238847389
2023-02-18 22:15:00,83.445816,22.435,22,137.35284850656294
2023-02-18 22:30:00,81.05071199999999,22.395,22,135.1380949168331
2023-02-18 22:45:00,69.43838399999999,22.31,22,123.90901153865714
2023-02-18 23:00:00,59.543856,22.13,23,114.82606038487282
2023-02-18 23:15:00,58.042008,21.915,23,114.29359584007486
2023-02-18 23:30:00,58.042008,21.74,23,115.08262888500676
2023-02-18 23:45:00,56.314392000000005,21.6,23,113.98623932095228
2023-02-19 00:00:00,56.314392000000005,21.46,0,114.61746575689779
2023-02-19 00:15:00,54.82236,21.33,0,113.71157259027578
2023-02-19 00:30:00,49.649328,21.225,0,109.01196041723489
2023-02-19 00:45:00,47.24440799999999,21.155,0,106.92265363520764
2023-02-19 01:00:00,47.24440799999999,21.1,1,107.1706354493291
2023-02-19 01:15:00,49.19779199999999,21.025,1,109.46217646858564
2023-02-19 01:30:00,49.875096,20.865,1,110.86088210966624
2023-02-19 01:45:00,49.875096,20.72,1,111.51465234689552
2023-02-19 02:00:00,44.250528,20.675,2,106.09297855844943
2023-02-19 02:15:00,39.077496,20.605,2,101.23555977642218
2023-02-19 02:30:00,37.124112,20.495,2,99.77813940466508
2023-02-19 02:45:00,37.124112,20.385,2,100.27410303290799
2023-02-19 03:00:00,37.34988,20.295,3,100.90565945601581
2023-02-19 03:15:00,33.678696,20.200000000000003,3,97.66280768040741
2023-02-19 03:30:00,38.62596,20.155,3,102.81296589196134
2023-02-19 03:45:00,42.30696,20.155,3,106.49396589196132
2023-02-19 04:00:00,42.984264,20.205,4,106.94583187912366
2023-02-19 04:15:00,42.984264,20.3,4,106.51749965473206
2023-02-19 04:30:00,41.708184,20.42,4,104.70036842392162
2023-02-19 05:30:00,32.40261600000001,21.16,5,92.0583178339239
2023-02-19 05:45:00,32.40261600000001,21.345,5,91.22419718642448
2023-02-19 06:00:00,37.801416,21.450000000000003,6,96.14957735946531
2023-02-19 06:15:00,37.801416,21.465,6,96.08194595561402
2023-02-19 06:30:00,39.529032,21.48,6,97.7419305517627
2023-02-19 06:45:00,39.529032,21.48,6,97.7419305517627
2023-02-19 07:00:00,44.250528,21.515,7,102.30561994277633
2023-02-19 07:15:00,44.250528,21.615,7,101.85474391710098
2023-02-19 07:30:00,42.522912,21.99,7,98.43634282081834
2023-02-19 07:45:00,37.34988,22.54,7,90.78349267960381
2023-02-19 08:00:00,37.34988,23.21,8,87.76262330757883
2023-02-19 08:15:00,47.391648,24.255,8,93.09273683927124
2023-02-19 08:30:00,47.391648,25.815,8,86.05907083873548
2023-02-19 08:45:00,45.46771199999999,27.185,8,77.95813328698293
2023-02-19 09:00:00,30.940031999999995,27.765,9,60.81537233806579
2023-02-19 13:30:00,33.8652,34.980000000000004,13,31.209835085587926
2023-02-19 13:45:00,47.538888,34.785,13,45.76273133565495
2023-02-19 14:00:00,50.002704,34.495,14,49.53408781011351
2023-02-19 14:15:00,52.839528,34.114999999999995,14,54.084240707679925
2023-02-19 14:30:00,65.031,33.835,14,67.53816557957092
2023-02-19 14:45:00,78.950088,33.760000000000005,14,81.79541059882743
2023-02-19 15:00:00,78.950088,33.61,15,82.47172463734049
2023-02-19 15:15:00,70.69483199999999,33.4,15,75.16330829125877
2023-02-19 15:30:00,60.71195999999999,33.395,15,65.20298009254252
2023-02-19 15:45:00,60.71195999999999,33.395,15,65.20298009254252
2023-02-19 16:00:00,61.821168,33.4,16,66.28964429125878
2023-02-19 16:15:00,63.05798399999999,33.4,16,67.52646029125877
2023-02-19 16:30:00,63.05798399999999,33.155,16,68.63110655416342
2023-02-19 16:45:00,62.94019200000001,32.989999999999995,16,69.25725999652782
2023-02-19 17:00:00,55.921752,32.754999999999995,17,63.29837865686491
2023-02-19 17:15:00,49.138896,32.245,17,58.81499038780929
2023-02-19 17:30:00,54.302112,31.64,17,66.70600634314525
2023-02-19 17:45:00,54.302112,30.975,17,69.70433191388645
2023-02-19 18:00:00,80.422488,30.37,18,98.55250786922245
2023-02-19 18:15:00,100.633632,29.975,18,120.54461217064016
2023-02-19 18:30:00,101.87044799999998,29.715,18,122.95370583739609
2023-02-19 18:45:00,105.31586399999998,29.43,18,127.6841185105709
2023-02-19 19:00:00,108.388272,29.1,19,132.24441739529962
2023-02-19 19:15:00,109.00668,28.815,19,134.1478220684744
2023-02-19 19:30:00,108.51588,28.615,19,134.55877411982516
2023-02-19 19:45:00,105.688872,28.495,19,132.2728173506356
2023-02-19 20:00:00,101.752656,28.41,20,128.71984597245967
2023-02-19 20:15:00,100.643448,28.29,20,128.1516892032701
2023-02-19 20:30:00,100.643448,28.105,20,128.98580985076956
2023-02-19 20:45:00,106.434888,27.955,20,135.4535638892826
2023-02-19 21:00:00,115.789536,27.905,21,145.03364990212026
2023-02-19 21:15:00,125.016576,27.885,21,154.35086510725534
2023-02-19 21:30:00,125.016576,27.695,21,155.20752955603854
2023-02-19 21:45:00,126.125784,27.4,21,157.6468218317809
2023-02-19 22:00:00,120.461952,27.275,22,152.54658486387513
2023-02-19 22:15:00,111.715896,27.26,22,143.8681602677264
2023-02-19 22:30:00,111.715896,27.17,22,144.27394869083423
2023-02-19 22:45:00,101.25204,27.025,22,134.46386292806352
2023-02-19 23:00:00,95.588208,26.950000000000003,23,129.13818794732003
2023-02-19 23:15:00,93.369792,26.925,23,127.03249095373889
2023-02-19 23:30:00,91.651992,26.880000000000003,23,125.5175851652928
2023-02-19 23:45:00,86.96976,26.8,23,121.19605398583309
2023-02-20 00:00:00,86.96976,26.745,0,121.44403579995455
2023-02-20 00:15:00,81.796728,26.735,0,116.31609140252209
2023-02-20 00:30:00,92.260584,26.675,0,127.0504730179273
2023-02-20 00:45:00,101.625048,26.455,0,137.40686427441312
2023-02-20 01:00:00,97.56122399999998,26.11,1,134.89856256299313
2023-02-20 01:15:00,97.56122399999998,25.8,1,136.29627824258677
2023-02-20 01:30:00,98.670432,25.61,1,138.26215069136998
2023-02-20 01:45:00,95.225016,25.505,1,135.29015451832913
2023-02-20 02:00:00,91.161192,25.44,2,131.5193999350181
2023-02-20 02:15:00,91.7796,25.4,2,132.31815834528828
2023-02-20 02:30:00,81.433536,25.395,2,121.99463814657203
2023-02-20 02:45:00,81.433536,25.405,2,121.9495505440045
2023-02-20 03:00:00,87.83356799999999,25.415,3,128.30449494143693
2023-02-20 03:15:00,84.996744,25.495,3,125.10697012089666
2023-02-20 03:30:00,89.06056799999999,25.595,3,128.7199180952213
2023-02-20 03:45:00,86.105952,25.63,3,125.60749548623492
2023-02-20 04:00:00,80.324328,25.63,4,119.82587148623492
2023-02-20 04:15:00,77.49731999999999,25.615,4,117.06649489008622
2023-02-20 04:30:00,77.49731999999999,25.59,4,117.17921389650505
2023-02-20 04:45:00,83.27894400000001,25.56,4,123.09610070420769
2023-02-20 05:00:00,82.04212799999999,25.535,5,121.97200371062651
2023-02-20 05:15:00,90.297384,25.535,5,130.22725971062653
2023-02-20 05:30:00,90.660576,25.55,5,130.5228203067752
2023-02-20 05:45:00,82.532928,25.545,5,122.41771610805897
2023-02-20 06:00:00,86.105952,25.545,6,125.99074010805897
2023-02-20 06:15:00,86.85196799999999,25.43,6,127.25526353758563
2023-02-20 06:30:00,75.759888,25.315,6,116.68169096711232
2023-02-20 06:45:00,82.788144,25.29,6,123.82266597353117
2023-02-20 07:00:00,86.23356,25.275,7,127.33571337738248
2023-02-20 07:15:00,83.27894400000001,25.26,7,124.44872878123378
2023-02-20 07:30:00,86.23356,25.26,7,127.40334478123377
2023-02-20 07:45:00,84.996744,25.325000000000003,7,125.87345936454479
2023-02-20 08:00:00,83.769744,25.525,8,123.74470731319406
2023-02-20 08:15:00,89.561184,25.715,8,128.67948286441083
2023-02-20 08:30:00,83.769744,25.885,8,122.12155362076273
2023-02-20 08:45:00,89.561184,25.885,8,127.91299362076272
2023-02-20 09:00:00,87.21515999999998,25.86,9,125.67968862718155
2023-02-20 09:15:00,76.741488,25.6,9,116.37829429393753
2023-02-20 09:30:00,67.651872,25.285,9,108.70893777481493
2023-02-20 09:45:00,63.008904,25.005000000000003,9,105.32842264670596
2023-02-20 10:00:00,63.008904,24.96,10,105.53131685825988
2023-02-20 10:15:00,78.50836799999999,24.96,10,121.03078085825987
2023-02-20 10:30:00,86.72435999999999,25.21,10,128.11958279407145
2023-02-20 10:45:00,89.55136799999998,25.71,10,128.6922106656946
2023-02-20 11:00:00,89.55136799999998,26.285,11,126.09967351806124
2023-02-20 11:15:00,81.42372,26.835,11,115.49220737684672
2023-02-20 11:30:00,70.469064,27.31,11,102.39589025488873
2023-02-20 11:45:00,65.17824,27.415,11,96.6316464279296
2023-02-20 12:00:00,60.623616,27.415,12,92.07702242792959
2023-02-20 12:15:00,60.623616,27.17,12,93.18166869083423
2023-02-20 12:30:00,65.17824,26.875,12,99.06637696657658
2023-02-20 12:45:00,72.19668,26.755000000000003,12,106.625868197387
2023-02-20 13:00:00,76.38811199999999,26.755000000000003,13,110.817300197387
2023-02-20 13:15:00,82.05194399999999,26.81,13,116.23315038326557
2023-02-20 13:30:00,88.451976,26.92,13,122.13721875502266
2023-02-20 13:45:00,83.769744,26.98,13,117.18446113961744
2023-02-20 14:00:00,83.769744,26.98,14,117.18446113961744
2023-02-20 14:15:00,77.978304,26.950000000000003,14,111.52828394732003
2023-02-20 14:30:00,75.642096,26.935,14,109.25970735117136
2023-02-20 14:45:00,74.532888,26.935,14,108.15049935117136
2023-02-20 15:00:00,76.260504,27.03,15,109.44978312677975
2023-02-20 15:15:00,81.551328,27.065,15,114.58280051779337
2023-02-20 15:30:00,80.44211999999999,27.065,15,113.47359251779336
2023-02-20 15:45:00,83.396736,26.985,15,116.78890933833368
2023-02-20 16:00:00,79.833528,26.985,16,113.22570133833368
2023-02-20 16:15:00,79.833528,27.015,16,113.09043853063106
2023-02-20 16:30:00,82.788144,27.045,16,115.90979172292845
2023-02-20 16:45:00,81.561144,27.045,16,114.68279172292844
2023-02-20 17:00:00,80.942736,26.935,17,114.56034735117136
2023-02-20 17:15:00,75.023688,26.845,17,109.0470877742792
2023-02-20 17:30:00,73.91448000000001,26.77,17,108.27603679353572
2023-02-20 17:45:00,76.260504,26.64,17,111.20819962691368
2023-02-20 18:00:00,71.578272,26.545,18,106.95429985130528
2023-02-20 18:15:00,77.487504,26.515,18,112.9987946590079
2023-02-20 18:30:00,73.91448,26.485,18,109.56103346671051
2023-02-20 18:45:00,66.89604,26.43,18,102.79057528083197
2023-02-20 19:00:00,70.46906399999999,26.35,19,106.72430010137224
2023-02-20 19:15:00,70.46906399999999,26.29,19,106.99482571677747
2023-02-20 19:30:00,70.46906399999999,26.29,19,106.99482571677747
2023-02-20 19:45:00,73.91448000000001,26.29,19,110.44024171677749
2023-02-20 20:00:00,73.91448000000001,26.3,20,110.39515411420996
2023-02-20 20:15:00,73.91448000000001,26.32,20,110.30497890907488
2023-02-20 20:30:00,73.91448000000001,26.345,20,110.19225990265605
2023-02-20 20:45:00,75.151296,26.355,20,111.38398830008849
2023-02-20 21:00:00,76.87891199999999,26.38,21,112.99888529366964
2023-02-20 21:15:00,73.91448000000001,26.41,21,109.89919048596705
2023-02-20 21:30:00,74.660496,26.425,21,110.57757508211573
2023-02-20 21:45:00,69.359856,26.425,21,105.27693508211573
2023-02-20 22:00:00,57.168384,26.405,22,93.1756382872508
2023-02-20 22:15:00,44.61372,26.335,22,80.93658750522356
2023-02-20 22:30:00,39.440688,26.24,22,76.19188772961516
2023-02-20 22:45:00,39.440688,26.135,22,76.6653075565743
2023-02-20 23:00:00,40.667688,26.0,23,78.50099019123604
2023-02-20 23:15:00,43.003896000000005,25.915,23,81.22044281306012
2023-02-20 23:30:00,43.003896000000005,25.915,23,81.22044281306012
2023-02-20 23:45:00,42.385488,25.93,23,80.5344034092088
2023-02-21 00:00:00,40.167072000000005,25.93,0,78.31598740920882
2023-02-21 00:15:00,39.55848,25.915,0,77.77502681306012
2023-02-21 00:30:00,40.167072000000005,25.84,0,78.72177583231665
2023-02-21 00:45:00,40.78547999999999,25.75,0,79.74597225542446
2023-02-21 01:00:00,43.003896000000005,25.62,1,82.55052708880245
2023-02-21 01:15:00,43.003896000000005,25.54,1,82.91122790934276
2023-02-21 01:30:00,48.79533599999999,25.54,1,88.70266790934274
2023-02-21 01:45:00,51.74995199999999,25.54,1,91.65728390934274
2023-02-21 02:00:00,47.06772,25.59,2,86.74961389650505
2023-02-21 02:15:00,51.131544000000005,25.700000000000003,2,90.31747426826215
2023-02-21 02:30:00,47.06772,25.775,2,85.91549324900564
2023-02-21 02:45:00,45.840720000000005,25.795,2,84.59831804387055
2023-02-21 03:00:00,48.677544,25.815,3,87.34496683873547
2023-02-21 03:15:00,48.677544,25.835,3,87.2547916336004
2023-02-21 03:30:00,48.677544,25.855,3,87.16461642846534
2023-02-21 03:45:00,46.949928,25.87,3,85.36936902461403
2023-02-21 04:00:00,49.28613599999999,25.875,4,87.68303322333026
2023-02-21 04:15:00,41.158488,25.885,4,79.51029762076271
2023-02-21 04:30:00,46.33152,25.91,4,84.57061061434388
2023-02-21 04:45:00,58.522992,25.94,4,96.62681980664127
2023-02-21 05:00:00,59.6322,25.95,5,97.69094020407374
2023-02-21 05:15:00,59.6322,25.95,5,97.69094020407374
2023-02-21 05:30:00,54.341376,25.925,5,92.51283521049257
2023-02-21 05:45:00,54.341376,25.89,5,92.67064181947894
2023-02-21 06:00:00,60.74140799999999,25.865,6,99.1833928258978
2023-02-21 06:15:00,60.74140799999999,25.865,6,99.1833928258978
2023-02-21 06:30:00,66.65064,25.865,6,105.0926248258978
2023-02-21 06:45:00,66.65064,25.905,6,104.91227441562764
2023-02-21 07:00:00,68.869056,25.965,7,106.86016480022244
2023-02-21 07:15:00,70.95986399999998,26.095,7,108.36483396684444
2023-02-21 07:30:00,74.532888,26.270000000000003,7,111.14882492191254
2023-02-21 07:45:00,71.578272,26.42,7,107.51789488339949
2023-02-21 08:00:00,65.786832,26.645,8,100.71198382562993
2023-02-21 08:15:00,60.123000000000005,27.03,8,93.31227912677976
2023-02-21 08:30:00,50.27755199999999,27.36,8,81.97894024205104
2023-02-21 08:45:00,42.640704,27.48,8,73.8010410112406
2023-02-21 09:00:00,42.640704,27.665,9,72.96692036374117
2023-02-21 09:15:00,39.80387999999999,28.205,9,67.69536582509417
2023-02-21 09:30:00,39.185472,28.56,9,65.47634793394661
2023-02-21 09:45:00,40.54008,28.56,9,66.83095593394661
2023-02-21 10:00:00,35.23944,28.44,10,62.07136716475705
2023-02-21 10:15:00,33.511824,28.44,10,60.343751164757045
2023-02-21 15:30:00,34.238208,33.66,15,37.534406624502836
2023-02-21 15:45:00,37.811232,33.245000000000005,15,42.97856613105558
2023-02-21 16:00:00,47.048088,32.895,16,53.79348822091938
2023-02-21 16:15:00,58.01256000000001,32.535,16,66.38111391335073
2023-02-21 16:30:00,61.212576,32.120000000000005,16,71.45226541990347
2023-02-21 16:45:00,62.94019200000001,31.8,16,74.62268470206469
2023-02-21 17:00:00,68.35862399999999,31.68,17,80.58216793287511
2023-02-21 17:15:00,66.631008,31.545,17,79.46323456753684
2023-02-21 17:30:00,64.167192,31.24,17,78.37459044584674
2023-02-21 17:45:00,55.057944000000006,30.86,17,70.97867134341315
2023-02-21 18:00:00,55.057944000000006,30.485,18,72.6694564396958
2023-02-21 18:15:00,62.94019200000001,30.205,18,81.81415731158681
2023-02-21 18:30:00,70.459248,30.025,18,90.14479015780248
2023-02-21 18:45:00,74.15006399999999,29.84,18,94.66972680530188
2023-02-21 19:00:00,87.450744,29.655,19,108.80452745280134
2023-02-21 19:15:00,99.279024,29.415,19,121.71490991442222
2023-02-21 19:30:00,99.279024,29.055,19,123.33806360685354
2023-02-21 19:45:00,98.41521600000002,28.605,19,124.50319772239271
2023-02-21 20:00:00,92.505984,28.13,20,120.7356268443507
2023-02-21 20:15:00,92.505984,27.755,20,122.42641194063333
2023-02-21 20:30:00,99.396816,27.515,20,130.3993464022542
2023-02-21 20:45:00,104.079048,27.36,20,135.78043624205105
2023-02-21 21:00:00,104.079048,27.345,21,135.84806764590235
2023-02-21 21:15:00,103.588248,27.345,21,135.35726764590234
2023-02-21 21:30:00,99.524424,27.4,21,131.0454618317809
2023-02-21 21:45:00,91.396776,27.4,21,122.9178138317809
2023-02-21 22:00:00,87.46055999999999,27.395,22,119.00414163306465
2023-02-21 22:15:00,85.860552,27.4,22,117.3815898317809
2023-02-21 22:30:00,84.00532799999999,27.455,22,115.27838401765943
2023-02-21 22:45:00,81.05071199999999,27.515,22,112.0532424022542
2023-02-21 23:00:00,76.00528800000001,27.515,23,107.00781840225422
2023-02-21 23:15:00,72.05925599999999,27.485,23,103.19704920995682
2023-02-21 23:30:00,68.61384000000001,27.465,23,99.84180841509192
2023-02-21 23:45:00,65.168424,27.455,23,96.44148001765944
2023-02-22 00:00:00,62.832216,27.44,0,94.17290342151074
2023-02-22 00:15:00,60.49600799999999,27.395,0,92.03958963306465
2023-02-22 00:30:00,62.832216,27.255,0,95.00702406901019
2023-02-22 00:45:00,66.89604,27.095,0,99.79224971009077
2023-02-22 01:00:00,73.296072,27.005,1,106.59807013319859
2023-02-22 01:15:00,73.296072,26.93,1,106.93622715245512
2023-02-22 01:30:00,72.18686400000001,26.81,1,106.36807038326559
2023-02-22 01:45:00,73.296072,26.635,1,108.26631142819745
2023-02-22 02:00:00,77.487504,26.445,2,113.31440787698067
2023-02-22 02:15:00,82.169736,26.22,2,119.01111093475025
2023-02-22 02:30:00,82.169736,25.975,2,120.11575719765489
2023-02-22 02:45:00,78.71450399999999,25.755,2,117.6524524541407
2023-02-22 03:00:00,73.541472,25.565,3,113.3360849029239
2023-02-22 03:15:00,68.869056,25.43,3,109.27235153758565
2023-02-22 03:30:00,68.869056,25.34,3,109.67813996069349
2023-02-22 03:45:00,68.869056,25.27,3,109.99375317866624
2023-02-22 04:00:00,68.103408,25.195,4,109.56626219792277
2023-02-22 04:15:00,68.103408,25.1,4,109.99459442231436
2023-02-22 04:30:00,61.5954,25.005000000000003,4,103.91491864670596
2023-02-22 04:45:00,53.605176,24.935,4,96.24030786467873
2023-02-22 05:00:00,41.678736,24.85,5,84.69711248650279
2023-02-22 05:15:00,45.133968,24.745,5,88.62576431346193
2023-02-22 05:30:00,37.781784,24.685,5,81.54410592886715
2023-02-22 05:45:00,48.57938399999999,24.655,5,92.47696873656975
2023-02-22 06:00:00,48.57938399999999,24.61,6,92.67986294812367
2023-02-22 06:15:00,50.297184,24.545,6,94.69073236481266
2023-02-22 06:30:00,55.921752,24.505000000000003,6,100.4956507750828
2023-02-22 06:45:00,50.974488,24.505000000000003,6,95.5483867750828
2023-02-22 07:00:00,59.82852,24.565,7,104.13189315967759
2023-02-22 07:15:00,61.35,24.77,7,104.7290773070431
2023-02-22 07:30:00,71.9022,25.335,7,112.73382776197724
2023-02-22 07:45:00,74.23840799999999,26.51,7,109.77224246029165
2023-02-22 08:00:00,75.514488,27.865,8,104.93895231239044
2023-02-22 08:15:00,75.514488,29.08,8,99.46080860043472
2023-02-22 08:30:00,55.06776000000001,30.07,8,74.55040794624857
2023-02-22 10:45:00,104.118312,36.61,10,94.11366786707944
2023-02-22 11:00:00,101.880264,36.83,11,90.88369261059363
2023-02-22 11:15:00,110.498712,37.14,11,98.104424931
2023-02-22 11:30:00,112.73676,37.445,11,98.96730105269012
2023-02-22 11:45:00,118.861944,37.595,11,104.41617101417705
2023-02-22 12:00:00,127.745424,37.595,12,113.29965101417706
2023-02-22 12:15:00,144.030168,37.565,12,129.71965782187968
2023-02-22 12:30:00,166.440096,37.035,12,154.51922875795916
2023-02-22 12:45:00,168.167712,36.385,12,159.17753892484902
2023-02-22 13:00:00,159.80448,36.185,13,151.71605897619978
2023-02-22 13:15:00,168.94317600000002,35.77,13,162.72589048275256
2023-02-22 13:30:00,172.38859200000002,35.775,13,166.1487626814688
2023-02-22 13:45:00,167.892864,35.85,13,161.31487766221224
2023-02-22 14:00:00,167.137032,36.675,14,156.83931845039046
2023-02-22 14:15:00,160.167672,36.905,14,148.8329435913371
2023-02-22 14:30:00,148.54552800000002,36.905,14,137.21079959133712
2023-02-22 14:45:00,148.54552800000002,36.34,14,139.75824913640295
2023-02-22 15:00:00,142.74427200000002,35.345,15,138.4432095918729
2023-02-22 15:15:00,137.581056,34.43,15,137.40550922680248
2023-02-22 15:30:00,137.581056,33.645,15,140.9448860283541
2023-02-22 15:45:00,137.581056,33.025000000000006,15,143.74031738754138
2023-02-22 16:00:00,128.3442,32.58,16,136.5098597017968
2023-02-22 16:15:00,129.698808,31.97,16,140.61481145841657
2023-02-22 16:30:00,129.698808,31.315,16,143.56804942659022
2023-02-22 16:45:00,138.444864,30.88,16,154.27541613827808
2023-02-22 17:00:00,138.444864,30.72,17,154.99681777935865
