DateTime,latitude,longitude,measuring,Tag,Diff
2023-02-14 21:30:00,-28.456899,-48.972999,1092.08,VALID,0.8099999999999454
2023-02-14 21:45:00,-28.456899,-48.972999,1071.45,VALID,-20.62999999999988
2023-02-14 22:00:00,-28.456899,-48.972999,1062.44,VALID,-9.009999999999991
2023-02-14 22:15:00,-28.456899,-48.972999,1058.19,VALID,-4.25
2023-02-14 22:30:00,-28.456899,-48.972999,1058.84,VALID,0.6499999999998636
2023-02-14 22:45:00,-28.456899,-48.972999,1058.34,VALID,-0.5
2023-02-14 23:00:00,-28.456899,-48.972999,1055.89,VALID,-2.449999999999818
2023-02-14 23:15:00,-28.456899,-48.972999,1074.22,VALID,18.329999999999927
2023-02-14 23:30:00,-28.456899,-48.972999,1063.9,VALID,-10.319999999999936
2023-02-14 23:45:00,-28.456899,-48.972999,1061.61,VALID,-2.290000000000191
2023-02-15 00:00:00,-28.456899,-48.972999,1061.61,VALID,0.0
2023-02-15 00:15:00,-28.456899,-48.972999,1053.75,VALID,-7.8599999999999
2023-02-15 00:30:00,-28.456899,-48.972999,1061.11,VALID,7.3599999999999
2023-02-15 00:45:00,-28.456899,-48.972999,1064.71,VALID,3.6000000000001364
2023-02-15 01:00:00,-28.456899,-48.972999,1026.75,VALID,-37.960000000000036
2023-02-15 01:15:00,-28.456899,-48.972999,1023.49,VALID,-3.259999999999991
2023-02-15 01:30:00,-28.456899,-48.972999,1067.01,VALID,43.51999999999998
2023-02-15 01:45:00,-28.456899,-48.972999,1069.47,VALID,2.4600000000000364
2023-02-15 02:00:00,-28.456899,-48.972999,1065.21,VALID,-4.259999999999991
2023-02-15 02:15:00,-28.456899,-48.972999,1066.51,VALID,1.2999999999999545
2023-02-15 02:30:00,-28.456899,-48.972999,1071.27,VALID,4.759999999999991
2023-02-15 02:45:00,-28.456899,-48.972999,1067.66,VALID,-3.6099999999999
2023-02-15 03:00:00,-28.456899,-48.972999,1062.26,VALID,-5.400000000000091
2023-02-15 03:15:00,-28.456899,-48.972999,1062.91,VALID,0.650000000000091
2023-02-15 03:30:00,-28.456899,-48.972999,1067.82,VALID,4.9099999999998545
2023-02-15 03:45:00,-28.456899,-48.972999,1058.0,VALID,-9.819999999999936
2023-02-15 04:00:00,-28.456899,-48.972999,1061.11,VALID,3.1099999999999
2023-02-15 04:15:00,-28.456899,-48.972999,1061.11,VALID,0.0
2023-02-15 04:30:00,-28.456899,-48.972999,1059.31,VALID,-1.7999999999999545
2023-02-15 04:45:00,-28.456899,-48.972999,1065.86,VALID,6.5499999999999545
2023-02-15 05:00:00,-28.456899,-48.972999,1078.47,VALID,12.610000000000127
2023-02-15 05:15:00,-28.456899,-48.972999,1067.01,VALID,-11.460000000000036
2023-02-15 05:30:00,-28.456899,-48.972999,1062.26,VALID,-4.75
2023-02-15 05:45:00,-28.456899,-48.972999,1064.06,VALID,1.7999999999999545
2023-02-15 06:00:00,-28.456899,-48.972999,1062.75,VALID,-1.3099999999999454
2023-02-15 06:15:00,-28.456899,-48.972999,1062.26,VALID,-0.4900000000000091
2023-02-15 06:30:00,-28.456899,-48.972999,1067.01,VALID,4.75
2023-02-15 06:45:00,-28.456899,-48.972999,1067.66,VALID,0.650000000000091
2023-02-15 07:00:00,-28.456899,-48.972999,1071.27,VALID,3.6099999999999
2023-02-15 07:15:00,-28.456899,-48.972999,1069.96,VALID,-1.3099999999999454
2023-02-15 07:30:00,-28.456899,-48.972999,1066.85,VALID,-3.1100000000001273
2023-02-15 07:45:00,-28.456899,-48.972999,1065.05,VALID,-1.7999999999999545
2023-02-15 08:00:00,-28.456899,-48.972999,1058.34,VALID,-6.710000000000036
2023-02-15 08:15:00,-28.456899,-48.972999,1063.75,VALID,5.410000000000082
2023-02-15 08:30:00,-28.456899,-48.972999,1054.74,VALID,-9.009999999999991
2023-02-15 08:45:00,-28.456899,-48.972999,1043.28,VALID,-11.460000000000036
2023-02-15 09:00:00,-28.456899,-48.972999,896.05,VALID,-147.23000000000002
2023-02-15 09:15:00,-28.456899,-48.972999,864.14,VALID,-31.909999999999968
2023-02-15 09:30:00,-28.456899,-48.972999,659.95,VALID,-204.18999999999994
2023-02-15 09:45:00,-28.456899,-48.972999,691.49,VALID,31.539999999999964
2023-02-15 10:00:00,-28.456899,-48.972999,808.21,VALID,116.72000000000003
2023-02-15 10:15:00,-28.456899,-48.972999,851.41,VALID,43.19999999999993
2023-02-15 10:30:00,-28.456899,-48.972999,875.96,VALID,24.550000000000068
2023-02-15 10:45:00,-28.456899,-48.972999,860.7,VALID,-15.259999999999991
2023-02-15 11:00:00,-28.456899,-48.972999,857.66,VALID,-3.0400000000000773
2023-02-15 11:15:00,-28.456899,-48.972999,729.4,VALID,-128.26
2023-02-15 11:30:00,-28.456899,-48.972999,956.68,VALID,227.27999999999997
2023-02-15 11:45:00,-28.456899,-48.972999,999.21,VALID,42.530000000000086
2023-02-15 12:00:00,-28.456899,-48.972999,1002.82,VALID,3.6100000000000136
2023-02-15 12:15:00,-28.456899,-48.972999,1019.31,VALID,16.489999999999895
2023-02-15 12:30:00,-28.456899,-48.972999,1036.94,VALID,17.63000000000011
2023-02-15 12:45:00,-28.456899,-48.972999,1040.83,VALID,3.8899999999998727
2023-02-15 13:00:00,-28.456899,-48.972999,1045.0,VALID,4.170000000000073
2023-02-15 13:15:00,-28.456899,-48.972999,1049.84,VALID,4.839999999999918
2023-02-15 13:30:00,-28.456899,-48.972999,1044.43,VALID,-5.4099999999998545
2023-02-15 13:45:00,-28.456899,-48.972999,1042.35,VALID,-2.0800000000001546
2023-02-15 14:00:00,-28.456899,-48.972999,1071.07,VALID,28.720000000000027
2023-02-15 14:15:00,-28.456899,-48.972999,1071.07,VALID,0.0
2023-02-15 14:30:00,-28.456899,-48.972999,1077.04,VALID,5.970000000000027
2023-02-15 14:45:00,-28.456899,-48.972999,1090.22,VALID,13.180000000000064
2023-02-15 15:00:00,-28.456899,-48.972999,1094.67,VALID,4.4500000000000455
2023-02-15 15:15:00,-28.456899,-48.972999,1079.12,VALID,-15.550000000000182
2023-02-15 15:30:00,-28.456899,-48.972999,1085.09,VALID,5.970000000000027
2023-02-15 15:45:00,-28.456899,-48.972999,1069.83,VALID,-15.259999999999991
2023-02-15 16:00:00,-28.456899,-48.972999,1091.35,VALID,21.519999999999982
2023-02-15 16:15:00,-28.456899,-48.972999,1088.8,VALID,-2.5499999999999545
2023-02-15 16:30:00,-28.456899,-48.972999,1057.26,VALID,-31.539999999999964
2023-02-15 16:45:00,-28.456899,-48.972999,1024.59,VALID,-32.67000000000007
2023-02-15 17:00:00,-28.456899,-48.972999,1058.39,VALID,33.80000000000018
2023-02-15 17:15:00,-28.456899,-48.972999,1048.94,VALID,-9.450000000000045
2023-02-15 17:30:00,-28.456899,-48.972999,1015.58,VALID,-33.360000000000014
2023-02-15 17:45:00,-28.456899,-48.972999,1015.42,VALID,-0.16000000000008185
2023-02-15 18:00:00,-28.456899,-48.972999,1065.57,VALID,50.14999999999998
2023-02-15 18:15:00,-28.456899,-48.972999,1043.82,VALID,-21.75
2023-02-15 18:30:00,-28.456899,-48.972999,1044.16,VALID,0.3400000000001455
2023-02-15 18:45:00,-28.456899,-48.972999,1055.07,VALID,10.909999999999854
2023-02-15 19:00:00,-28.456899,-48.972999,1077.57,VALID,22.5
2023-02-15 19:15:00,-28.456899,-48.972999,1067.72,VALID,-9.849999999999909
2023-02-15 19:30:00,-28.456899,-48.972999,1067.88,VALID,0.16000000000008185
2023-02-15 19:45:00,-28.456899,-48.972999,1085.55,VALID,17.669999999999845
2023-02-15 20:00:00,-28.456899,-48.972999,1072.29,VALID,-13.259999999999991
2023-02-15 20:15:00,-28.456899,-48.972999,1074.09,VALID,1.7999999999999545
2023-02-15 20:30:00,-28.456899,-48.972999,1064.93,VALID,-9.159999999999854
2023-02-15 20:45:00,-28.456899,-48.972999,1069.18,VALID,4.25
2023-02-15 21:00:00,-28.456899,-48.972999,1066.39,VALID,-2.7899999999999636
2023-02-15 21:15:00,-28.456899,-48.972999,1063.93,VALID,-2.4600000000000364
2023-02-15 21:30:00,-28.456899,-48.972999,1059.02,VALID,-4.910000000000082
2023-02-15 21:45:00,-28.456899,-48.972999,1061.48,VALID,2.4600000000000364
2023-02-15 22:00:00,-28.456899,-48.972999,1058.53,VALID,-2.9500000000000455
2023-02-15 22:15:00,-28.456899,-48.972999,1058.53,VALID,0.0
2023-02-15 22:30:00,-28.456899,-48.972999,1046.91,VALID,-11.61999999999989
2023-02-15 22:45:00,-28.456899,-48.972999,1059.18,VALID,12.269999999999982
2023-02-15 23:00:00,-28.456899,-48.972999,1057.22,VALID,-1.9600000000000364
2023-02-15 23:15:00,-28.456899,-48.972999,1063.44,VALID,6.220000000000027
2023-02-15 23:30:00,-28.456899,-48.972999,959.86,VALID,-103.58000000000004
2023-02-15 23:45:00,-28.456899,-48.972999,729.65,VALID,-230.21000000000004
2023-02-16 00:00:00,-28.456899,-48.972999,1068.34,VALID,338.68999999999994
2023-02-16 00:15:00,-28.456899,-48.972999,1064.74,VALID,-3.599999999999909
2023-02-16 00:30:00,-28.456899,-48.972999,1063.59,VALID,-1.150000000000091
2023-02-16 00:45:00,-28.456899,-48.972999,1058.19,VALID,-5.399999999999864
2023-02-16 01:00:00,-28.456899,-48.972999,1060.64,VALID,2.4500000000000455
2023-02-16 01:15:00,-28.456899,-48.972999,1061.95,VALID,1.3099999999999454
2023-02-16 01:30:00,-28.456899,-48.972999,1054.58,VALID,-7.370000000000118
2023-02-16 01:45:00,-28.456899,-48.972999,1056.39,VALID,1.8100000000001728
2023-02-16 02:00:00,-28.456899,-48.972999,1055.24,VALID,-1.150000000000091
2023-02-16 02:15:00,-28.456899,-48.972999,1057.04,VALID,1.7999999999999545
2023-02-16 02:30:00,-28.456899,-48.972999,1050.98,VALID,-6.059999999999945
2023-02-16 02:45:00,-28.456899,-48.972999,1060.14,VALID,9.160000000000082
2023-02-16 03:00:00,-28.456899,-48.972999,1053.43,VALID,-6.710000000000036
2023-02-16 03:15:00,-28.456899,-48.972999,1053.43,VALID,0.0
2023-02-16 03:30:00,-28.456899,-48.972999,1049.18,VALID,-4.25
2023-02-16 03:45:00,-28.456899,-48.972999,1049.18,VALID,0.0
2023-02-16 04:00:00,-28.456899,-48.972999,1057.04,VALID,7.8599999999999
2023-02-16 04:15:00,-28.456899,-48.972999,1059.49,VALID,2.4500000000000455
2023-02-16 04:30:00,-28.456899,-48.972999,1058.19,VALID,-1.2999999999999545
2023-02-16 04:45:00,-28.456899,-48.972999,1055.24,VALID,-2.9500000000000455
2023-02-16 05:00:00,-28.456899,-48.972999,1066.2,VALID,10.960000000000036
2023-02-16 05:15:00,-28.456899,-48.972999,1052.78,VALID,-13.420000000000073
2023-02-16 05:30:00,-28.456899,-48.972999,1062.6,VALID,9.819999999999936
2023-02-16 05:45:00,-28.456899,-48.972999,1060.14,VALID,-2.459999999999809
2023-02-16 06:00:00,-28.456899,-48.972999,1066.85,VALID,6.709999999999809
2023-02-16 06:15:00,-28.456899,-48.972999,1062.1,VALID,-4.75
2023-02-16 06:30:00,-28.456899,-48.972999,1058.34,VALID,-3.759999999999991
2023-02-16 06:45:00,-28.456899,-48.972999,1060.14,VALID,1.800000000000182
2023-02-16 07:00:00,-28.456899,-48.972999,1065.55,VALID,5.4099999999998545
2023-02-16 07:15:00,-28.456899,-48.972999,1073.41,VALID,7.860000000000127
2023-02-16 07:30:00,-28.456899,-48.972999,1057.04,VALID,-16.37000000000012
2023-02-16 07:45:00,-28.456899,-48.972999,1055.73,VALID,-1.3099999999999454
2023-02-16 08:00:00,-28.456899,-48.972999,963.15,VALID,-92.58000000000004
2023-02-16 08:15:00,-28.456899,-48.972999,1004.96,VALID,41.81000000000006
2023-02-16 08:30:00,-28.456899,-48.972999,677.58,VALID,-327.38
2023-02-16 08:45:00,-28.456899,-48.972999,506.67,VALID,-170.91000000000003
2023-02-16 09:00:00,-28.456899,-48.972999,501.55,VALID,-5.1200000000000045
2023-02-16 09:15:00,-28.456899,-48.972999,599.22,VALID,97.67000000000002
2023-02-16 09:30:00,-28.456899,-48.972999,564.75,VALID,-34.47000000000003
2023-02-16 09:45:00,-28.456899,-48.972999,323.44,VALID,-241.31
2023-02-16 10:00:00,-28.456899,-48.972999,524.48,VALID,201.04000000000002
2023-02-16 10:15:00,-28.456899,-48.972999,1003.45,VALID,478.97
2023-02-16 10:30:00,-28.456899,-48.972999,1010.94,VALID,7.490000000000009
2023-02-16 10:45:00,-28.456899,-48.972999,1025.92,VALID,14.980000000000018
2023-02-16 11:00:00,-28.456899,-48.972999,932.69,VALID,-93.23000000000002
2023-02-16 11:15:00,-28.456899,-48.972999,828.34,VALID,-104.35000000000002
2023-02-16 11:30:00,-28.456899,-48.972999,957.99,VALID,129.64999999999998
2023-02-16 11:45:00,-28.456899,-48.972999,1062.62,VALID,104.62999999999988
2023-02-16 12:00:00,-28.456899,-48.972999,1075.41,VALID,12.790000000000191
2023-02-16 12:15:00,-28.456899,-48.972999,1093.04,VALID,17.62999999999988
2023-02-16 12:30:00,-28.456899,-48.972999,1091.52,VALID,-1.5199999999999818
2023-02-16 12:45:00,-28.456899,-48.972999,1108.87,VALID,17.34999999999991
2023-02-16 13:00:00,-28.456899,-48.972999,1108.3,VALID,-0.5699999999999363
2023-02-16 13:15:00,-28.456899,-48.972999,1047.47,VALID,-60.82999999999993
2023-02-16 13:30:00,-28.456899,-48.972999,873.53,VALID,-173.94000000000005
2023-02-16 13:45:00,-28.456899,-48.972999,385.55,VALID,-487.97999999999996
2023-02-16 14:00:00,-28.456899,-48.972999,227.15,VALID,-158.4
2023-02-16 14:15:00,-28.456899,-48.972999,535.04,VALID,307.89
2023-02-16 14:30:00,-28.456899,-48.972999,963.15,VALID,428.11
2023-02-16 14:45:00,-28.456899,-48.972999,1003.42,VALID,40.26999999999998
2023-02-16 15:00:00,-28.456899,-48.972999,1054.96,VALID,51.54000000000008
2023-02-16 15:15:00,-28.456899,-48.972999,1054.68,VALID,-0.2799999999999727
2023-02-16 15:30:00,-28.456899,-48.972999,1050.79,VALID,-3.8900000000001
2023-02-16 15:45:00,-28.456899,-48.972999,1058.85,VALID,8.059999999999945
2023-02-16 16:00:00,-28.456899,-48.972999,1064.53,VALID,5.680000000000064
2023-02-16 16:15:00,-28.456899,-48.972999,1068.7,VALID,4.170000000000073
2023-02-16 16:30:00,-28.456899,-48.972999,1065.1,VALID,-3.6000000000001364
2023-02-16 16:45:00,-28.456899,-48.972999,1065.66,VALID,0.5600000000001728
2023-02-16 17:00:00,-28.456899,-48.972999,1057.62,VALID,-8.040000000000191
2023-02-16 17:15:00,-28.456899,-48.972999,1068.56,VALID,10.940000000000055
2023-02-16 17:30:00,-28.456899,-48.972999,1072.63,VALID,4.070000000000164
2023-02-16 17:45:00,-28.456899,-48.972999,1079.99,VALID,7.3599999999999
2023-02-16 18:00:00,-28.456899,-48.972999,1077.69,VALID,-2.2999999999999545
2023-02-16 18:15:00,-28.456899,-48.972999,1085.55,VALID,7.8599999999999
2023-02-16 18:30:00,-28.456899,-48.972999,1082.76,VALID,-2.7899999999999636
2023-02-16 18:45:00,-28.456899,-48.972999,1074.9,VALID,-7.8599999999999
2023-02-16 19:00:00,-28.456899,-48.972999,1085.21,VALID,10.309999999999945
2023-02-16 19:15:00,-28.456899,-48.972999,1076.86,VALID,-8.350000000000136
2023-02-16 19:30:00,-28.456899,-48.972999,1081.77,VALID,4.910000000000082
2023-02-16 19:45:00,-28.456899,-48.972999,851.22,VALID,-230.54999999999995
2023-02-16 20:00:00,-28.456899,-48.972999,1064.74,VALID,213.51999999999998
2023-02-16 20:15:00,-28.456899,-48.972999,1071.61,VALID,6.869999999999891
2023-02-16 20:30:00,-28.456899,-48.972999,1082.57,VALID,10.960000000000036
2023-02-16 20:45:00,-28.456899,-48.972999,1075.21,VALID,-7.3599999999999
2023-02-16 21:00:00,-28.456899,-48.972999,1074.71,VALID,-0.5
2023-02-16 21:15:00,-28.456899,-48.972999,1079.62,VALID,4.9099999999998545
2023-02-16 21:30:00,-28.456899,-48.972999,1057.04,VALID,-22.579999999999927
2023-02-16 21:45:00,-28.456899,-48.972999,1069.96,VALID,12.920000000000073
2023-02-16 22:00:00,-28.456899,-48.972999,1070.46,VALID,0.5
2023-02-16 22:15:00,-28.456899,-48.972999,1062.6,VALID,-7.860000000000127
2023-02-16 22:30:00,-28.456899,-48.972999,1051.79,VALID,-10.809999999999945
2023-02-16 22:45:00,-28.456899,-48.972999,1062.1,VALID,10.309999999999945
2023-02-16 23:00:00,-28.456899,-48.972999,1069.31,VALID,7.210000000000036
2023-02-16 23:15:00,-28.456899,-48.972999,1063.9,VALID,-5.4099999999998545
2023-02-16 23:30:00,-28.456899,-48.972999,1067.01,VALID,3.1099999999999
2023-02-16 23:45:00,-28.456899,-48.972999,1050.48,VALID,-16.529999999999973
2023-02-17 00:00:00,-28.456899,-48.972999,1056.04,VALID,5.559999999999945
2023-02-17 00:15:00,-28.456899,-48.972999,1052.94,VALID,-3.099999999999909
2023-02-17 00:30:00,-28.456899,-48.972999,1067.01,VALID,14.069999999999936
2023-02-17 00:45:00,-28.456899,-48.972999,1071.27,VALID,4.259999999999991
2023-02-17 01:00:00,-28.456899,-48.972999,1068.81,VALID,-2.4600000000000364
2023-02-17 01:15:00,-28.456899,-48.972999,1067.01,VALID,-1.7999999999999545
2023-02-17 01:30:00,-28.456899,-48.972999,1061.6,VALID,-5.410000000000082
2023-02-17 01:45:00,-28.456899,-48.972999,1069.96,VALID,8.360000000000127
2023-02-17 02:00:00,-28.456899,-48.972999,1074.87,VALID,4.9099999999998545
2023-02-17 02:15:00,-28.456899,-48.972999,1062.1,VALID,-12.769999999999982
2023-02-17 02:30:00,-28.456899,-48.972999,1063.9,VALID,1.800000000000182
2023-02-17 02:45:00,-28.456899,-48.972999,1070.46,VALID,6.559999999999945
2023-02-17 03:00:00,-28.456899,-48.972999,1065.05,VALID,-5.410000000000082
2023-02-17 03:15:00,-28.456899,-48.972999,1061.95,VALID,-3.099999999999909
2023-02-17 03:30:00,-28.456899,-48.972999,1061.29,VALID,-0.6600000000000819
2023-02-17 03:45:00,-28.456899,-48.972999,1062.6,VALID,1.3099999999999454
2023-02-17 04:00:00,-28.456899,-48.972999,1053.93,VALID,-8.669999999999845
2023-02-17 04:15:00,-28.456899,-48.972999,1055.24,VALID,1.3099999999999454
2023-02-17 04:30:00,-28.456899,-48.972999,1055.24,VALID,0.0
2023-02-17 04:45:00,-28.456899,-48.972999,1054.58,VALID,-0.6600000000000819
2023-02-17 05:00:00,-28.456899,-48.972999,1054.58,VALID,0.0
2023-02-17 05:15:00,-28.456899,-48.972999,1052.78,VALID,-1.7999999999999545
2023-02-17 05:30:00,-28.456899,-48.972999,1058.19,VALID,5.410000000000082
2023-02-17 05:45:00,-28.456899,-48.972999,1058.19,VALID,0.0
2023-02-17 06:00:00,-28.456899,-48.972999,1053.93,VALID,-4.259999999999991
2023-02-17 06:15:00,-28.456899,-48.972999,1058.19,VALID,4.259999999999991
2023-02-17 06:30:00,-28.456899,-48.972999,1061.14,VALID,2.9500000000000455
2023-02-17 06:45:00,-28.456899,-48.972999,1058.84,VALID,-2.300000000000182
2023-02-17 07:00:00,-28.456899,-48.972999,1070.8,VALID,11.960000000000036
2023-02-17 07:15:00,-28.456899,-48.972999,1070.8,VALID,0.0
2023-02-17 07:30:00,-28.456899,-48.972999,1100.62,VALID,29.819999999999936
2023-02-17 07:45:00,-28.456899,-48.972999,1128.3,VALID,27.680000000000064
2023-02-17 08:00:00,-28.456899,-48.972999,1102.27,VALID,-26.029999999999973
2023-02-17 08:15:00,-28.456899,-48.972999,1102.27,VALID,0.0
2023-02-17 08:30:00,-28.456899,-48.972999,1082.76,VALID,-19.50999999999999
2023-02-17 08:45:00,-28.456899,-48.972999,1067.04,VALID,-15.720000000000027
2023-02-17 09:00:00,-28.456899,-48.972999,1070.64,VALID,3.6000000000001364
2023-02-17 09:15:00,-28.456899,-48.972999,1086.86,VALID,16.2199999999998
2023-02-17 09:30:00,-28.456899,-48.972999,1089.97,VALID,3.1100000000001273
2023-02-17 09:45:00,-28.456899,-48.972999,1066.39,VALID,-23.579999999999927
2023-02-17 10:00:00,-28.456899,-48.972999,1053.62,VALID,-12.77000000000021
2023-02-17 10:15:00,-28.456899,-48.972999,1061.63,VALID,8.010000000000218
2023-02-17 10:30:00,-28.456899,-48.972999,1050.2,VALID,-11.430000000000064
2023-02-17 10:45:00,-28.456899,-48.972999,1001.79,VALID,-48.41000000000008
2023-02-17 11:00:00,-28.456899,-48.972999,673.66,VALID,-328.13
2023-02-17 11:15:00,-28.456899,-48.972999,527.45,VALID,-146.20999999999992
2023-02-17 11:30:00,-28.456899,-48.972999,605.97,VALID,78.51999999999998
2023-02-17 11:45:00,-28.456899,-48.972999,571.67,VALID,-34.30000000000007
2023-02-17 12:00:00,-28.456899,-48.972999,282.92,VALID,-288.74999999999994
2023-02-17 12:15:00,-28.456899,-48.972999,254.03,VALID,-28.890000000000015
2023-02-17 12:30:00,-28.456899,-48.972999,177.76,VALID,-76.27000000000001
2023-02-17 12:45:00,-28.456899,-48.972999,266.81,VALID,89.05000000000001
2023-02-17 13:00:00,-28.456899,-48.972999,402.0,VALID,135.19
2023-02-17 13:15:00,-28.456899,-48.972999,491.34,VALID,89.33999999999997
2023-02-17 13:30:00,-28.456899,-48.972999,832.64,VALID,341.3
2023-02-17 13:45:00,-28.456899,-48.972999,1032.77,VALID,200.13
2023-02-17 14:00:00,-28.456899,-48.972999,983.67,VALID,-49.10000000000002
2023-02-17 14:15:00,-28.456899,-48.972999,1008.13,VALID,24.460000000000036
2023-02-17 14:30:00,-28.456899,-48.972999,1036.53,VALID,28.399999999999977
2023-02-17 14:45:00,-28.456899,-48.972999,1053.34,VALID,16.809999999999945
2023-02-17 15:00:00,-28.456899,-48.972999,1054.61,VALID,1.2699999999999818
2023-02-17 15:15:00,-28.456899,-48.972999,1072.44,VALID,17.830000000000155
2023-02-17 15:30:00,-28.456899,-48.972999,1062.13,VALID,-10.309999999999945
2023-02-17 15:45:00,-28.456899,-48.972999,1055.92,VALID,-6.210000000000036
2023-02-17 16:00:00,-28.456899,-48.972999,1055.26,VALID,-0.6600000000000819
2023-02-17 16:15:00,-28.456899,-48.972999,1066.7,VALID,11.440000000000055
2023-02-17 16:30:00,-28.456899,-48.972999,1068.66,VALID,1.9600000000000364
2023-02-17 16:45:00,-28.456899,-48.972999,1069.81,VALID,1.1499999999998636
2023-02-17 17:00:00,-28.456899,-48.972999,1072.26,VALID,2.4500000000000455
2023-02-17 17:15:00,-28.456899,-48.972999,1064.24,VALID,-8.019999999999982
2023-02-17 17:30:00,-28.456899,-48.972999,1060.14,VALID,-4.099999999999909
2023-02-17 17:45:00,-28.456899,-48.972999,1054.74,VALID,-5.400000000000091
2023-02-17 18:00:00,-28.456899,-48.972999,1059.49,VALID,4.75
2023-02-17 18:15:00,-28.456899,-48.972999,1046.23,VALID,-13.259999999999991
2023-02-17 18:30:00,-28.456899,-48.972999,1049.18,VALID,2.9500000000000455
2023-02-17 18:45:00,-28.456899,-48.972999,1052.94,VALID,3.759999999999991
2023-02-17 19:00:00,-28.456899,-48.972999,1049.18,VALID,-3.759999999999991
2023-02-17 19:15:00,-28.456899,-48.972999,1058.84,VALID,9.659999999999854
2023-02-17 19:30:00,-28.456899,-48.972999,1053.43,VALID,-5.4099999999998545
2023-02-17 19:45:00,-28.456899,-48.972999,1057.69,VALID,4.259999999999991
2023-02-17 20:00:00,-28.456899,-48.972999,1066.2,VALID,8.509999999999991
2023-02-17 20:15:00,-28.456899,-48.972999,1063.25,VALID,-2.9500000000000455
2023-02-17 20:30:00,-28.456899,-48.972999,1065.55,VALID,2.2999999999999545
