DateTime,latitude,longitude,measuring,Tag,Diff
2023-02-17 00:30:00,-28.456899,-48.972999,40.54,VALID,15.439999999999998
2023-02-17 00:45:00,-28.456899,-48.972999,29.87,VALID,-10.669999999999998
2023-02-17 01:00:00,-28.456899,-48.972999,31.63,VALID,1.759999999999998
2023-02-17 01:15:00,-28.456899,-48.972999,34.64,VALID,3.0100000000000016
2023-02-17 01:30:00,-28.456899,-48.972999,31.63,VALID,-3.0100000000000016
2023-02-17 01:45:00,-28.456899,-48.972999,45.18,VALID,13.55
2023-02-17 02:00:00,-28.456899,-48.972999,37.52,VALID,-7.659999999999997
2023-02-17 02:15:00,-28.456899,-48.972999,31.63,VALID,-5.890000000000004
2023-02-17 02:30:00,-28.456899,-48.972999,38.15,VALID,6.52
2023-02-17 02:45:00,-28.456899,-48.972999,34.51,VALID,-3.6400000000000006
2023-02-17 03:00:00,-28.456899,-48.972999,36.9,VALID,2.3900000000000006
2023-02-17 03:15:00,-28.456899,-48.972999,36.9,VALID,0.0
2023-02-17 03:30:00,-28.456899,-48.972999,43.42,VALID,6.520000000000003
2023-02-17 03:45:00,-28.456899,-48.972999,36.9,VALID,-6.520000000000003
2023-02-17 04:00:00,-28.456899,-48.972999,30.37,VALID,-6.529999999999998
2023-02-17 04:15:00,-28.456899,-48.972999,42.17,VALID,11.8
2023-02-17 04:30:00,-28.456899,-48.972999,33.89,VALID,-8.280000000000001
2023-02-17 04:45:00,-28.456899,-48.972999,41.04,VALID,7.149999999999999
2023-02-17 05:00:00,-28.456899,-48.972999,44.05,VALID,3.009999999999998
2023-02-17 05:15:00,-28.456899,-48.972999,38.65,VALID,-5.399999999999999
2023-02-17 05:30:00,-28.456899,-48.972999,43.92,VALID,5.270000000000003
2023-02-17 05:45:00,-28.456899,-48.972999,36.9,VALID,-7.020000000000003
2023-02-17 06:00:00,-28.456899,-48.972999,44.55,VALID,7.649999999999999
2023-02-17 06:15:00,-28.456899,-48.972999,43.3,VALID,-1.25
2023-02-17 06:30:00,-28.456899,-48.972999,43.92,VALID,0.6200000000000045
2023-02-17 06:45:00,-28.456899,-48.972999,47.44,VALID,3.519999999999996
2023-02-17 07:00:00,-28.456899,-48.972999,62.74,VALID,15.300000000000004
2023-02-17 07:15:00,-28.456899,-48.972999,53.96,VALID,-8.780000000000001
2023-02-17 07:30:00,-28.456899,-48.972999,100.63,VALID,46.669999999999995
2023-02-17 07:45:00,-28.456899,-48.972999,119.19,VALID,18.560000000000002
2023-02-17 08:00:00,-28.456899,-48.972999,105.77,VALID,-13.420000000000002
2023-02-17 08:15:00,-28.456899,-48.972999,95.86,VALID,-9.909999999999997
2023-02-17 08:30:00,-28.456899,-48.972999,68.39,VALID,-27.47
2023-02-17 08:45:00,-28.456899,-48.972999,54.96,VALID,-13.43
2023-02-17 09:00:00,-28.456899,-48.972999,65.63,VALID,10.669999999999995
2023-02-17 09:15:00,-28.456899,-48.972999,76.54,VALID,10.91000000000001
2023-02-17 09:30:00,-28.456899,-48.972999,74.28,VALID,-2.260000000000005
2023-02-17 09:45:00,-28.456899,-48.972999,49.69,VALID,-24.590000000000003
2023-02-17 10:00:00,-28.456899,-48.972999,36.02,VALID,-13.669999999999995
2023-02-17 10:15:00,-28.456899,-48.972999,41.29,VALID,5.269999999999996
2023-02-17 10:30:00,-28.456899,-48.972999,37.52,VALID,-3.769999999999996
2023-02-17 10:45:00,-28.456899,-48.972999,-36.03,LTLL,-73.55000000000001
2023-02-17 11:00:00,-28.456899,-48.972999,-397.8,LTLL,-361.77
2023-02-17 11:15:00,-28.456899,-48.972999,-434.66,LTLL,-36.860000000000014
2023-02-17 11:30:00,-28.456899,-48.972999,-387.19,LTLL,47.47000000000003
2023-02-17 11:45:00,-28.456899,-48.972999,-423.52,LTLL,-36.329999999999984
2023-02-17 12:00:00,-28.456899,-48.972999,-690.19,LTLL,-266.6700000000001
2023-02-17 12:15:00,-28.456899,-48.972999,-781.45,LTLL,-91.25999999999999
2023-02-17 12:30:00,-28.456899,-48.972999,-771.1,LTLL,10.350000000000023
2023-02-17 12:45:00,-28.456899,-48.972999,-703.94,LTLL,67.15999999999997
2023-02-17 13:00:00,-28.456899,-48.972999,-578.92,LTLL,125.0200000000001
2023-02-17 13:15:00,-28.456899,-48.972999,-473.26,LTLL,105.65999999999997
2023-02-17 13:30:00,-28.456899,-48.972999,-127.64,LTLL,345.62
2023-02-17 13:45:00,-28.456899,-48.972999,24.46,VALID,152.1
2023-02-17 14:00:00,-28.456899,-48.972999,-32.52,LTLL,-56.980000000000004
2023-02-17 14:15:00,-28.456899,-48.972999,11.03,LTLL,43.550000000000004
2023-02-17 14:30:00,-28.456899,-48.972999,23.21,VALID,12.180000000000001
2023-02-17 14:45:00,-28.456899,-48.972999,41.91,VALID,18.699999999999996
2023-02-17 15:00:00,-28.456899,-48.972999,44.8,VALID,2.8900000000000006
2023-02-17 15:15:00,-28.456899,-48.972999,50.82,VALID,6.020000000000003
2023-02-17 15:30:00,-28.456899,-48.972999,46.05,VALID,-4.770000000000003
2023-02-17 15:45:00,-28.456899,-48.972999,43.04,VALID,-3.009999999999998
2023-02-17 16:00:00,-28.456899,-48.972999,39.4,VALID,-3.6400000000000006
2023-02-17 16:15:00,-28.456899,-48.972999,38.03,VALID,-1.3699999999999974
2023-02-17 16:30:00,-28.456899,-48.972999,43.3,VALID,5.269999999999996
2023-02-17 16:45:00,-28.456899,-48.972999,48.69,VALID,5.390000000000001
2023-02-17 17:00:00,-28.456899,-48.972999,49.19,VALID,0.5
2023-02-17 17:15:00,-28.456899,-48.972999,53.33,VALID,4.140000000000001
2023-02-17 17:30:00,-28.456899,-48.972999,45.81,VALID,-7.519999999999996
2023-02-17 17:45:00,-28.456899,-48.972999,36.9,VALID,-8.910000000000004
2023-02-17 18:00:00,-28.456899,-48.972999,37.02,VALID,0.12000000000000455
2023-02-17 18:15:00,-28.456899,-48.972999,27.61,VALID,-9.410000000000004
2023-02-17 18:30:00,-28.456899,-48.972999,40.54,VALID,12.93
2023-02-17 18:45:00,-28.456899,-48.972999,40.54,VALID,0.0
2023-02-17 19:00:00,-28.456899,-48.972999,39.91,VALID,-0.6300000000000026
2023-02-17 19:15:00,-28.456899,-48.972999,45.18,VALID,5.270000000000003
2023-02-17 19:30:00,-28.456899,-48.972999,35.14,VALID,-10.04
2023-02-17 19:45:00,-28.456899,-48.972999,41.67,VALID,6.530000000000001
2023-02-17 20:00:00,-28.456899,-48.972999,41.04,VALID,-0.6300000000000026
2023-02-17 20:15:00,-28.456899,-48.972999,42.79,VALID,1.75
2023-02-17 20:30:00,-28.456899,-48.972999,46.93,VALID,4.140000000000001
2023-02-17 20:45:00,-28.456899,-48.972999,32.26,VALID,-14.670000000000002
2023-02-17 21:00:00,-28.456899,-48.972999,33.51,VALID,1.25
2023-02-17 21:15:00,-28.456899,-48.972999,35.89,VALID,2.3800000000000026
2023-02-17 21:30:00,-28.456899,-48.972999,14.06,LTLL,-21.83
2023-02-17 21:45:00,-28.456899,-48.972999,16.45,VALID,2.389999999999999
2023-02-17 22:00:00,-28.456899,-48.972999,22.34,VALID,5.890000000000001
2023-02-17 22:15:00,-28.456899,-48.972999,22.97,VALID,0.629999999999999
2023-02-17 22:30:00,-28.456899,-48.972999,11.18,LTLL,-11.79
2023-02-17 22:45:00,-28.456899,-48.972999,14.69,LTLL,3.51
2023-02-17 23:00:00,-28.456899,-48.972999,14.19,LTLL,-0.5
2023-02-17 23:15:00,-28.456899,-48.972999,15.95,VALID,1.7599999999999998
2023-02-17 23:30:00,-28.456899,-48.972999,20.09,VALID,4.140000000000001
2023-02-17 23:45:00,-28.456899,-48.972999,15.95,VALID,-4.140000000000001
2023-02-18 00:00:00,-28.456899,-48.972999,18.46,VALID,2.5100000000000016
2023-02-18 00:15:00,-28.456899,-48.972999,27.74,VALID,9.279999999999998
2023-02-18 00:30:00,-28.456899,-48.972999,25.36,VALID,-2.379999999999999
2023-02-18 00:45:00,-28.456899,-48.972999,20.09,VALID,-5.27
2023-02-18 01:00:00,-28.456899,-48.972999,21.84,VALID,1.75
2023-02-18 01:15:00,-28.456899,-48.972999,9.42,LTLL,-12.42
2023-02-18 01:30:00,-28.456899,-48.972999,24.35,VALID,14.930000000000001
2023-02-18 01:45:00,-28.456899,-48.972999,19.08,VALID,-5.270000000000003
2023-02-18 02:00:00,-28.456899,-48.972999,11.93,LTLL,-7.149999999999999
2023-02-18 02:15:00,-28.456899,-48.972999,17.83,VALID,5.899999999999999
2023-02-18 02:30:00,-28.456899,-48.972999,7.67,LTLL,-10.159999999999998
2023-02-18 02:45:00,-28.456899,-48.972999,7.67,LTLL,0.0
2023-02-18 03:00:00,-28.456899,-48.972999,21.34,VALID,13.67
2023-02-18 03:15:00,-28.456899,-48.972999,15.95,VALID,-5.390000000000001
2023-02-18 03:30:00,-28.456899,-48.972999,8.29,LTLL,-7.66
2023-02-18 03:45:00,-28.456899,-48.972999,17.83,VALID,9.54
2023-02-18 04:00:00,-28.456899,-48.972999,9.86,LTLL,-7.969999999999999
2023-02-18 04:15:00,-28.456899,-48.972999,-1.14,LTLL,-11.0
2023-02-18 04:30:00,-28.456899,-48.972999,2.37,LTLL,3.51
2023-02-18 04:45:00,-28.456899,-48.972999,2.83,LTLL,0.45999999999999996
2023-02-18 05:00:00,-28.456899,-48.972999,2.6,LTLL,-0.22999999999999998
2023-02-18 05:15:00,-28.456899,-48.972999,2.83,LTLL,0.22999999999999998
2023-02-18 05:30:00,-28.456899,-48.972999,6.35,LTLL,3.5199999999999996
2023-02-18 05:45:00,-28.456899,-48.972999,6.58,LTLL,0.23000000000000043
2023-02-18 06:00:00,-28.456899,-48.972999,-4.19,LTLL,-10.77
2023-02-18 06:15:00,-28.456899,-48.972999,3.29,LTLL,7.48
2023-02-18 06:30:00,-28.456899,-48.972999,4.82,LTLL,1.5300000000000002
2023-02-18 06:45:00,-28.456899,-48.972999,5.05,LTLL,0.22999999999999954
2023-02-18 07:00:00,-28.456899,-48.972999,3.06,LTLL,-1.9899999999999998
2023-02-18 07:15:00,-28.456899,-48.972999,2.83,LTLL,-0.22999999999999998
2023-02-18 07:30:00,-28.456899,-48.972999,6.81,LTLL,3.9799999999999995
2023-02-18 07:45:00,-28.456899,-48.972999,4.82,LTLL,-1.9899999999999993
2023-02-18 08:00:00,-28.456899,-48.972999,1.08,LTLL,-3.74
2023-02-18 08:15:00,-28.456899,-48.972999,-10.38,LTLL,-11.46
2023-02-18 08:30:00,-28.456899,-48.972999,1.08,LTLL,11.46
2023-02-18 08:45:00,-28.456899,-48.972999,2.37,LTLL,1.29
2023-02-18 09:00:00,-28.456899,-48.972999,15.96,VALID,13.59
2023-02-18 09:15:00,-28.456899,-48.972999,12.56,LTLL,-3.4000000000000004
2023-02-18 09:30:00,-28.456899,-48.972999,15.45,VALID,2.889999999999999
2023-02-18 09:45:00,-28.456899,-48.972999,16.7,VALID,1.25
2023-02-18 10:00:00,-28.456899,-48.972999,19.59,VALID,2.8900000000000006
2023-02-18 10:15:00,-28.456899,-48.972999,11.93,LTLL,-7.66
2023-02-18 10:30:00,-28.456899,-48.972999,-1.74,LTLL,-13.67
2023-02-18 10:45:00,-28.456899,-48.972999,-2.87,LTLL,-1.1300000000000001
2023-02-18 11:00:00,-28.456899,-48.972999,11.81,LTLL,14.68
2023-02-18 11:15:00,-28.456899,-48.972999,16.45,VALID,4.639999999999999
2023-02-18 11:30:00,-28.456899,-48.972999,4.65,LTLL,-11.799999999999999
2023-02-18 11:45:00,-28.456899,-48.972999,4.53,LTLL,-0.1200000000000001
2023-02-18 12:00:00,-28.456899,-48.972999,4.4,LTLL,-0.1299999999999999
2023-02-18 12:15:00,-28.456899,-48.972999,9.04,LTLL,4.639999999999999
2023-02-18 12:30:00,-28.456899,-48.972999,-68.9,LTLL,-77.94
2023-02-18 12:45:00,-28.456899,-48.972999,-105.55,LTLL,-36.64999999999999
2023-02-18 13:00:00,-28.456899,-48.972999,-83.46,LTLL,22.090000000000003
2023-02-18 13:15:00,-28.456899,-48.972999,-87.1,LTLL,-3.6400000000000006
2023-02-18 13:30:00,-28.456899,-48.972999,-75.31,LTLL,11.789999999999992
2023-02-18 13:45:00,-28.456899,-48.972999,-72.55,LTLL,2.760000000000005
2023-02-18 14:00:00,-28.456899,-48.972999,-79.57,LTLL,-7.019999999999996
2023-02-18 14:15:00,-28.456899,-48.972999,-74.3,LTLL,5.269999999999996
2023-02-18 14:30:00,-28.456899,-48.972999,-74.3,LTLL,0.0
2023-02-18 14:45:00,-28.456899,-48.972999,-66.52,LTLL,7.780000000000001
2023-02-18 15:00:00,-28.456899,-48.972999,-68.78,LTLL,-2.260000000000005
2023-02-18 15:15:00,-28.456899,-48.972999,-58.74,LTLL,10.04
2023-02-18 15:30:00,-28.456899,-48.972999,-56.23,LTLL,2.510000000000005
2023-02-18 15:45:00,-28.456899,-48.972999,-51.97,LTLL,4.259999999999998
2023-02-18 16:00:00,-28.456899,-48.972999,-36.53,LTLL,15.439999999999998
2023-02-18 16:15:00,-28.456899,-48.972999,-13.56,LTLL,22.97
2023-02-18 16:30:00,-28.456899,-48.972999,-13.81,LTLL,-0.25
2023-02-18 16:45:00,-28.456899,-48.972999,6.77,LTLL,20.58
2023-02-18 17:00:00,-28.456899,-48.972999,20.58,VALID,13.809999999999999
2023-02-18 17:15:00,-28.456899,-48.972999,35.26,VALID,14.68
2023-02-18 17:30:00,-28.456899,-48.972999,42.41,VALID,7.149999999999999
2023-02-18 17:45:00,-28.456899,-48.972999,43.54,VALID,1.1300000000000026
2023-02-18 18:00:00,-28.456899,-48.972999,48.81,VALID,5.270000000000003
2023-02-18 18:15:00,-28.456899,-48.972999,43.79,VALID,-5.020000000000003
2023-02-18 18:30:00,-28.456899,-48.972999,49.19,VALID,5.399999999999999
2023-02-18 18:45:00,-28.456899,-48.972999,55.96,VALID,6.770000000000003
2023-02-18 19:00:00,-28.456899,-48.972999,43.23,VALID,-12.730000000000004
2023-02-18 19:15:00,-28.456899,-48.972999,40.64,VALID,-2.5899999999999963
2023-02-18 19:30:00,-28.456899,-48.972999,44.15,VALID,3.509999999999998
2023-02-18 19:45:00,-28.456899,-48.972999,42.39,VALID,-1.759999999999998
2023-02-18 20:00:00,-28.456899,-48.972999,42.16,VALID,-0.23000000000000398
2023-02-18 20:15:00,-28.456899,-48.972999,40.87,VALID,-1.2899999999999991
2023-02-18 20:30:00,-28.456899,-48.972999,32.09,VALID,-8.779999999999994
2023-02-18 20:45:00,-28.456899,-48.972999,46.37,VALID,14.279999999999994
2023-02-18 21:00:00,-28.456899,-48.972999,46.37,VALID,0.0
2023-02-18 21:15:00,-28.456899,-48.972999,44.61,VALID,-1.759999999999998
2023-02-18 21:30:00,-28.456899,-48.972999,42.85,VALID,-1.759999999999998
2023-02-18 21:45:00,-28.456899,-48.972999,47.43,VALID,4.579999999999998
2023-02-18 22:00:00,-28.456899,-48.972999,42.16,VALID,-5.270000000000003
2023-02-18 22:15:00,-28.456899,-48.972999,40.41,VALID,-1.75
2023-02-18 22:30:00,-28.456899,-48.972999,30.33,VALID,-10.079999999999998
2023-02-18 22:45:00,-28.456899,-48.972999,30.33,VALID,0.0
2023-02-18 23:00:00,-28.456899,-48.972999,28.57,VALID,-1.759999999999998
2023-02-18 23:15:00,-28.456899,-48.972999,28.8,VALID,0.23000000000000043
2023-02-18 23:30:00,-28.456899,-48.972999,43.31,VALID,14.510000000000002
2023-02-18 23:45:00,-28.456899,-48.972999,28.57,VALID,-14.740000000000002
2023-02-19 00:00:00,-28.456899,-48.972999,27.28,VALID,-1.2899999999999991
2023-02-19 00:15:00,-28.456899,-48.972999,23.3,VALID,-3.9800000000000004
2023-02-19 00:30:00,-28.456899,-48.972999,21.78,VALID,-1.5199999999999996
2023-02-19 00:45:00,-28.456899,-48.972999,24.83,VALID,3.049999999999997
2023-02-19 01:00:00,-28.456899,-48.972999,29.26,VALID,4.430000000000003
2023-02-19 01:15:00,-28.456899,-48.972999,25.29,VALID,-3.9700000000000024
2023-02-19 01:30:00,-28.456899,-48.972999,25.52,VALID,0.23000000000000043
2023-02-19 01:45:00,-28.456899,-48.972999,18.03,VALID,-7.489999999999998
2023-02-19 02:00:00,-28.456899,-48.972999,19.79,VALID,1.759999999999998
2023-02-19 02:15:00,-28.456899,-48.972999,20.02,VALID,0.23000000000000043
2023-02-19 02:30:00,-28.456899,-48.972999,16.28,VALID,-3.7399999999999984
2023-02-19 02:45:00,-28.456899,-48.972999,18.03,VALID,1.75
2023-02-19 03:00:00,-28.456899,-48.972999,21.78,VALID,3.75
2023-02-19 03:15:00,-28.456899,-48.972999,12.54,LTLL,-9.240000000000002
2023-02-19 03:30:00,-28.456899,-48.972999,21.32,VALID,8.780000000000001
2023-02-19 03:45:00,-28.456899,-48.972999,22.47,VALID,1.1499999999999986
2023-02-19 04:00:00,-28.456899,-48.972999,27.05,VALID,4.580000000000002
2023-02-19 04:15:00,-28.456899,-48.972999,16.51,VALID,-10.54
2023-02-19 04:30:00,-28.456899,-48.972999,20.02,VALID,3.509999999999998
2023-02-19 04:45:00,-28.456899,-48.972999,20.02,VALID,0.0
2023-02-19 05:00:00,-28.456899,-48.972999,14.29,LTLL,-5.73
2023-02-19 05:15:00,-28.456899,-48.972999,14.75,LTLL,0.46000000000000085
2023-02-19 05:30:00,-28.456899,-48.972999,18.26,VALID,3.5100000000000016
2023-02-19 05:45:00,-28.456899,-48.972999,26.82,VALID,8.559999999999999
2023-02-19 06:00:00,-28.456899,-48.972999,20.25,VALID,-6.57
2023-02-19 06:15:00,-28.456899,-48.972999,17.8,VALID,-2.4499999999999993
2023-02-19 06:30:00,-28.456899,-48.972999,20.02,VALID,2.219999999999999
2023-02-19 06:45:00,-28.456899,-48.972999,29.03,VALID,9.010000000000002
2023-02-19 07:00:00,-28.456899,-48.972999,25.06,VALID,-3.9700000000000024
2023-02-19 07:15:00,-28.456899,-48.972999,17.57,VALID,-7.489999999999998
2023-02-19 07:30:00,-28.456899,-48.972999,18.26,VALID,0.6900000000000013
2023-02-19 07:45:00,-28.456899,-48.972999,19.79,VALID,1.5299999999999976
2023-02-19 08:00:00,-28.456899,-48.972999,35.35,VALID,15.560000000000002
2023-02-19 08:15:00,-28.456899,-48.972999,28.49,VALID,-6.860000000000003
2023-02-19 08:30:00,-28.456899,-48.972999,13.69,LTLL,-14.799999999999999
2023-02-19 08:45:00,-28.456899,-48.972999,17.83,VALID,4.139999999999999
2023-02-19 09:00:00,-28.456899,-48.972999,9.67,LTLL,-8.159999999999998
2023-02-19 09:15:00,-28.456899,-48.972999,-13.3,LTLL,-22.97
2023-02-19 09:30:00,-28.456899,-48.972999,-40.53,LTLL,-27.23
2023-02-19 09:45:00,-28.456899,-48.972999,-84.46,LTLL,-43.92999999999999
2023-02-19 10:00:00,-28.456899,-48.972999,-23.21,LTLL,61.24999999999999
2023-02-19 10:15:00,-28.456899,-48.972999,-26.72,LTLL,-3.509999999999998
2023-02-19 10:30:00,-28.456899,-48.972999,-44.3,LTLL,-17.58
2023-02-19 10:45:00,-28.456899,-48.972999,-64.38,LTLL,-20.08
2023-02-19 11:00:00,-28.456899,-48.972999,-96.51,LTLL,-32.13000000000001
2023-02-19 11:15:00,-28.456899,-48.972999,-53.08,LTLL,43.43000000000001
2023-02-19 11:30:00,-28.456899,-48.972999,-36.09,LTLL,16.989999999999995
2023-02-19 11:45:00,-28.456899,-48.972999,-12.85,LTLL,23.240000000000002
2023-02-19 12:00:00,-28.456899,-48.972999,-11.04,LTLL,1.8100000000000005
2023-02-19 12:15:00,-28.456899,-48.972999,6.18,LTLL,17.22
2023-02-19 12:30:00,-28.456899,-48.972999,5.94,LTLL,-0.23999999999999932
2023-02-19 12:45:00,-28.456899,-48.972999,12.42,LTLL,6.4799999999999995
2023-02-19 13:00:00,-28.456899,-48.972999,8.98,LTLL,-3.4399999999999995
2023-02-19 13:15:00,-28.456899,-48.972999,22.08,VALID,13.099999999999998
2023-02-19 13:30:00,-28.456899,-48.972999,27.48,VALID,5.400000000000002
2023-02-19 13:45:00,-28.456899,-48.972999,26.35,VALID,-1.129999999999999
2023-02-19 14:00:00,-28.456899,-48.972999,24.59,VALID,-1.7600000000000016
2023-02-19 14:15:00,-28.456899,-48.972999,39.9,VALID,15.309999999999999
2023-02-19 14:30:00,-28.456899,-48.972999,40.53,VALID,0.6300000000000026
2023-02-19 14:45:00,-28.456899,-48.972999,40.53,VALID,0.0
2023-02-19 15:00:00,-28.456899,-48.972999,28.61,VALID,-11.920000000000002
2023-02-19 15:15:00,-28.456899,-48.972999,31.49,VALID,2.879999999999999
2023-02-19 15:30:00,-28.456899,-48.972999,30.36,VALID,-1.129999999999999
2023-02-19 15:45:00,-28.456899,-48.972999,31.49,VALID,1.129999999999999
2023-02-19 16:00:00,-28.456899,-48.972999,32.75,VALID,1.2600000000000016
2023-02-19 16:15:00,-28.456899,-48.972999,33.25,VALID,0.5
2023-02-19 16:30:00,-28.456899,-48.972999,25.6,VALID,-7.649999999999999
2023-02-19 16:45:00,-28.456899,-48.972999,31.37,VALID,5.77
2023-02-19 17:00:00,-28.456899,-48.972999,24.46,VALID,-6.91
2023-02-19 17:15:00,-28.456899,-48.972999,2.0,LTLL,-22.46
2023-02-19 17:30:00,-28.456899,-48.972999,30.86,VALID,28.86
2023-02-19 17:45:00,-28.456899,-48.972999,51.45,VALID,20.590000000000003
2023-02-19 18:00:00,-28.456899,-48.972999,51.07,VALID,-0.38000000000000256
2023-02-19 18:15:00,-28.456899,-48.972999,52.33,VALID,1.259999999999998
2023-02-19 18:30:00,-28.456899,-48.972999,55.46,VALID,3.1300000000000026
2023-02-19 18:45:00,-28.456899,-48.972999,54.96,VALID,-0.5
2023-02-19 19:00:00,-28.456899,-48.972999,55.59,VALID,0.6300000000000026
2023-02-19 19:15:00,-28.456899,-48.972999,59.1,VALID,3.509999999999998
2023-02-19 19:30:00,-28.456899,-48.972999,52.08,VALID,-7.020000000000003
2023-02-19 19:45:00,-28.456899,-48.972999,49.19,VALID,-2.8900000000000006
2023-02-19 20:00:00,-28.456899,-48.972999,51.58,VALID,2.3900000000000006
2023-02-19 20:15:00,-28.456899,-48.972999,50.95,VALID,-0.6299999999999955
2023-02-19 20:30:00,-28.456899,-48.972999,56.85,VALID,5.899999999999999
2023-02-19 20:45:00,-28.456899,-48.972999,61.11,VALID,4.259999999999998
2023-02-19 21:00:00,-28.456899,-48.972999,66.25,VALID,5.140000000000001
2023-02-19 21:15:00,-28.456899,-48.972999,68.01,VALID,1.7600000000000051
2023-02-19 21:30:00,-28.456899,-48.972999,52.2,VALID,-15.810000000000002
2023-02-19 21:45:00,-28.456899,-48.972999,62.24,VALID,10.04
2023-02-19 22:00:00,-28.456899,-48.972999,60.48,VALID,-1.7600000000000051
2023-02-19 22:15:00,-28.456899,-48.972999,53.33,VALID,-7.149999999999999
2023-02-19 22:30:00,-28.456899,-48.972999,49.82,VALID,-3.509999999999998
2023-02-19 22:45:00,-28.456899,-48.972999,47.56,VALID,-2.259999999999998
2023-02-19 23:00:00,-28.456899,-48.972999,47.56,VALID,0.0
2023-02-19 23:15:00,-28.456899,-48.972999,45.81,VALID,-1.75
2023-02-19 23:30:00,-28.456899,-48.972999,40.54,VALID,-5.270000000000003
2023-02-19 23:45:00,-28.456899,-48.972999,42.79,VALID,2.25
2023-02-20 00:00:00,-28.456899,-48.972999,52.33,VALID,9.54
2023-02-20 00:15:00,-28.456899,-48.972999,39.28,VALID,-13.049999999999997
2023-02-20 00:30:00,-28.456899,-48.972999,51.2,VALID,11.920000000000002
2023-02-20 00:45:00,-28.456899,-48.972999,52.33,VALID,1.1299999999999955
2023-02-20 01:00:00,-28.456899,-48.972999,48.19,VALID,-4.140000000000001
2023-02-20 01:15:00,-28.456899,-48.972999,44.05,VALID,-4.140000000000001
2023-02-20 01:30:00,-28.456899,-48.972999,60.61,VALID,16.560000000000002
2023-02-20 01:45:00,-28.456899,-48.972999,48.82,VALID,-11.79
2023-02-20 02:00:00,-28.456899,-48.972999,37.65,VALID,-11.170000000000002
2023-02-20 02:15:00,-28.456899,-48.972999,44.68,VALID,7.030000000000001
2023-02-20 02:30:00,-28.456899,-48.972999,38.28,VALID,-6.399999999999999
2023-02-20 02:45:00,-28.456899,-48.972999,44.8,VALID,6.519999999999996
2023-02-20 03:00:00,-28.456899,-48.972999,45.93,VALID,1.1300000000000026
2023-02-20 03:15:00,-28.456899,-48.972999,41.79,VALID,-4.140000000000001
2023-02-20 03:30:00,-28.456899,-48.972999,45.93,VALID,4.140000000000001
2023-02-20 03:45:00,-28.456899,-48.972999,40.04,VALID,-5.890000000000001
2023-02-20 04:00:00,-28.456899,-48.972999,38.91,VALID,-1.1300000000000026
2023-02-20 04:15:00,-28.456899,-48.972999,36.52,VALID,-2.3899999999999935
