,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-47.3681621 ,  -6.02628714,  -1.91427821,  -0.86974999,
        -1.59667483]), 'Test RMSE': array([-59.68339192, -33.25483254, -17.45759836, -27.22193298,
       -29.81236782]), 'Test MAE': array([-36.18861072, -18.64790415, -12.01599526, -17.44874954,
       -21.68977554])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.08632963,  0.33459933,  0.41945197,  0.48453559,  0.48991568]), 'Test RMSE': array([-12.39553189, -10.23371778,  -7.79180493, -14.29310327,
       -13.21322018]), 'Test MAE': array([-10.82775305,  -7.77385072,  -6.05480185, -11.37922532,
       -10.14760517])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.65651195,  0.2585891 ,  0.28315519,  0.42108863,  0.39088732]), 'Test RMSE': array([-11.04513406, -10.80242605,  -8.65827877, -15.1472303 ,
       -14.43897969]), 'Test MAE': array([ -9.13581119,  -8.02442657,  -6.2927972 , -11.97857343,
       -11.12106294])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.66270609,  0.30317412,  0.40285071,  0.46498943,  0.54222199]), 'Test RMSE': array([-14.00345887, -10.47258648,  -7.90242629, -14.56157572,
       -12.51742939]), 'Test MAE': array([-11.92849615,  -7.88166573,  -5.76391853, -11.30943322,
        -9.54020909])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.70863803e+02, -4.93449616e+00, -1.21872311e+00,  1.20232621e-01,
       -1.23549873e-01]), 'Test RMSE': array([-112.5034689 ,  -30.56213886,  -15.23247753,  -18.6728719 ,
        -19.61028316]), 'Test MAE': array([-53.79143375, -16.70614446, -10.47385626, -14.05650846,
       -14.20852158])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.77334115,  0.39142797,  0.40187868,  0.49668812,  0.4887427 ]), 'Test RMSE': array([-11.42798996,  -9.78695997,  -7.90885537, -14.12361215,
       -13.22840393]), 'Test MAE': array([ -9.87760184,  -7.49447964,  -6.13043034, -11.15959016,
       -10.06070327])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.20436214,  0.23625765,  0.24923747,  0.43927841,  0.41161404]), 'Test RMSE': array([ -9.41786048, -10.96390478,  -8.86074601, -14.90736306,
       -14.19119078]), 'Test MAE': array([ -7.59231469,  -8.18308392,  -6.79976224, -11.89309091,
       -10.56404895])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.8544549 ,  0.357706  ,  0.39117096,  0.42221327,  0.54478344]), 'Test RMSE': array([-11.68642948, -10.05446   ,  -7.9793345 , -15.13251013,
       -12.48236023]), 'Test MAE': array([ -9.94441259,  -7.62897657,  -5.81227657, -11.61589755,
        -9.34876294])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-20.26071464,  -6.32340086,  -1.04986859,   0.20035651,
        -0.22281479]), 'Test RMSE': array([-39.56968868, -33.95066001, -14.6413797 , -17.80227041,
       -20.45822865]), 'Test MAE': array([-28.07546084, -20.24614923, -10.83565278, -13.72233575,
       -16.12173196])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.1018668 ,  0.29265221,  0.43829456,  0.47700327,  0.50051372]), 'Test RMSE': array([-12.44160185, -10.55135703,  -7.66431433, -14.39715488,
       -13.07523403]), 'Test MAE': array([-10.8637146 ,  -7.98448595,  -5.93791595, -11.32123914,
       -10.1141527 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48113538,  0.31487748,  0.08621638,  0.46454835,  0.38326917]), 'Test RMSE': array([-10.44410146, -10.38426927,  -9.77553822, -14.56757696,
       -14.52899306]), 'Test MAE': array([ -8.47531469,  -8.08803497,  -7.09165035, -11.58534965,
       -10.89913986])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.83612052,  0.46373425,  0.36734991,  0.45356178,  0.55600464]), 'Test RMSE': array([-11.62851605,  -9.18717202,  -8.13393652, -14.71626924,
       -12.32755372]), 'Test MAE': array([ -9.69685664,  -7.02472343,  -6.01817378, -11.3863021 ,
        -9.48816783])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-4.34048766, -9.24382448, -2.62715161, -0.2915602 , -0.63851076]), 'Test RMSE': array([-19.83189262, -40.15345153, -19.47609335, -22.6247879 ,
       -23.6816706 ]), 'Test MAE': array([-14.77912466, -17.28004244, -12.66985613, -15.37323332,
       -17.5673579 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.0030348 ,  0.33508515,  0.42600652,  0.49570726,  0.49854363]), 'Test RMSE': array([-12.14557142, -10.22998118,  -7.74769421, -14.13736748,
       -13.10099442]), 'Test MAE': array([-10.58559877,  -7.75681404,  -5.95804882, -11.17517291,
        -9.97763666])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.61644007,  0.13459576,  0.11025865,  0.43698685,  0.35228137]), 'Test RMSE': array([-10.91072243, -11.67081881,  -9.64608048, -14.93779375,
       -14.88952635]), 'Test MAE': array([ -8.72972727,  -8.74223776,  -6.76677622, -11.80106993,
       -11.11774825])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.95737959,  0.37359074,  0.38351219,  0.45529221,  0.55388408]), 'Test RMSE': array([-12.00635643,  -9.92935188,  -8.02936573, -14.69294944,
       -12.35695733]), 'Test MAE': array([-10.07135874,  -7.59571608,  -5.82304021, -11.36668077,
        -9.41695699])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-269.55510929,   -6.0862699 ,   -3.76157261,   -1.1471968 ,
         -1.43765858]), 'Test RMSE': array([-141.15672516,  -33.39647757,  -22.31486167,  -29.17179256,
        -28.88511669]), 'Test MAE': array([-74.08419755, -21.42341692, -15.2651142 , -19.00489486,
       -21.01940301])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.38497038,  0.13993626, -0.25073912,  0.45661412,  0.21630954]), 'Test RMSE': array([-10.09936216, -11.63475216, -11.43674297, -14.67510995,
       -16.37796602]), 'Test MAE': array([ -8.17013829,  -8.46672913,  -9.0144452 , -11.74276958,
       -12.86424949])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.69360487, -0.10703803, -0.26606387,  0.36932735,  0.20075365]), 'Test RMSE': array([-14.08447453, -13.19997439, -11.50659429, -15.80990247,
       -16.53971483]), 'Test MAE': array([-10.55626573,  -9.72311189,  -8.73548951, -12.70351748,
       -12.47597203])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.39676098,  0.03306362, -0.05614354,  0.46007188,  0.36106753]), 'Test RMSE': array([-15.8163475 , -12.33646605, -10.50946158, -14.62834397,
       -14.78819498]), 'Test MAE': array([-12.76180594,  -8.9493451 ,  -8.21847832, -11.3994972 ,
       -11.67576923])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-30.74717274, -12.51443572,  -2.94945165,  -0.17913793,
        -1.10600951]), 'Test RMSE': array([-48.35331256, -46.12015696, -20.3229802 , -21.61770053,
       -26.84836544]), 'Test MAE': array([-36.5247391 , -27.7005104 , -13.06011649, -14.80786184,
       -19.82648372])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.4360868 ,  0.42497053,  0.40949475,  0.4934275 ,  0.57124727]), 'Test RMSE': array([-10.28404692,  -9.51342436,  -7.8583411 , -14.16928696,
       -12.11409949]), 'Test MAE': array([ -8.44258106,  -7.14863297,  -6.10037874, -11.36270406,
        -9.28905616])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.01119092,  0.01634235,  0.02633159,  0.45112105,  0.35782867]), 'Test RMSE': array([-12.17027393, -12.44267635, -10.09077526, -14.74909854,
       -14.82562954]), 'Test MAE': array([ -9.5900979 ,  -8.99170629,  -7.34974126, -12.00867133,
       -11.3998042 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.71373426,  0.43345586,  0.37479788,  0.43875706,  0.53952139]), 'Test RMSE': array([-11.23428516,  -9.44297187,  -8.08591576, -14.91429178,
       -12.55429759]), 'Test MAE': array([ -9.19522867,  -7.19669545,  -5.83334266, -11.61038706,
        -9.52728147])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-7.94445713, -3.52886189, -3.1519806 ,  0.24634258, -0.90029334]), 'Test RMSE': array([-25.66555723, -26.69846893, -20.83754981, -17.282803  ,
       -25.50339576]), 'Test MAE': array([-20.46451263, -17.98884732, -15.01737039, -13.71682707,
       -19.6312511 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.62446576,  0.47863323,  0.38894087,  0.47581399,  0.56852016]), 'Test RMSE': array([-10.93777499,  -9.05865026,  -7.99393497, -14.41351502,
       -12.15256475]), 'Test MAE': array([ -8.9479865 ,  -6.80670234,  -6.26498903, -11.43971312,
        -9.3072581 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.9666851 , -0.10544819,  0.00494436,  0.43679652,  0.35921455]), 'Test RMSE': array([-12.03486209, -13.1904926 , -10.2009983 , -14.94031853,
       -14.80962318]), 'Test MAE': array([ -9.59172727,  -9.58632168,  -7.59267832, -12.02702098,
       -10.96288112])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.52018646,  0.2712466 ,  0.21406637,  0.46561351,  0.47033153]), 'Test RMSE': array([-10.58088842, -10.70981857,  -9.06592096, -14.55308027,
       -13.46448498]), 'Test MAE': array([ -8.33467203,  -8.14652727,  -6.64347587, -11.28386084,
       -10.48110909])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-47.22224161,  -7.55029455,  -1.18695361,  -0.08494936,
        -1.37033835]), 'Test RMSE': array([-59.59329538, -36.68447905, -15.12302877, -20.73633134,
       -28.48346755]), 'Test MAE': array([-46.42487526, -20.0508402 , -10.84035995, -15.46196644,
       -21.89983203])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.4552321 ,  0.44388627,  0.40187027,  0.4800943 ,  0.56690709]), 'Test RMSE': array([-10.35237123,  -9.35564273,  -7.90891097, -14.35454662,
       -12.17525938]), 'Test MAE': array([ -8.50485972,  -7.03158222,  -6.18669514, -11.43712508,
        -9.38013763])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.96504352,  0.03664083,  0.23925577,  0.44491974,  0.35888225]), 'Test RMSE': array([-12.02983834, -12.31362538,  -8.91945514, -14.83218317,
       -14.81346265]), 'Test MAE': array([ -9.39446853,  -8.5503007 ,  -6.62281119, -11.6996014 ,
       -11.24068531])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.81839522,  0.36114439,  0.38652854,  0.46603009,  0.5555448 ]), 'Test RMSE': array([-11.572251  , -10.02751164,  -8.0096986 , -14.54740684,
       -12.33393576]), 'Test MAE': array([ -9.57763811,  -7.48766049,  -5.79121154, -11.25022273,
        -9.46853846])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-104.88778055,   -5.21776627,   -1.20571985,   -0.20877267,
         -0.98143743]), 'Test RMSE': array([-88.30730419, -31.28304464, -15.18777548, -21.88766866,
       -26.04221193]), 'Test MAE': array([-46.56937517, -15.55010191, -11.32167037, -16.49127831,
       -18.35114515])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.32309573,  0.46423386,  0.34547781,  0.49594165,  0.54375796]), 'Test RMSE': array([ -9.87118608,  -9.18289142,  -8.27334586, -14.13408174,
       -12.496412  ]), 'Test MAE': array([ -8.04476884,  -7.00123385,  -6.5259646 , -11.24682853,
        -9.51860204])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.7573672 ,  0.05260938,  0.25184018,  0.44019436,  0.35315159]), 'Test RMSE': array([-11.37640286, -12.21114417,  -8.84537363, -14.89518241,
       -14.87952077]), 'Test MAE': array([ -8.98097203,  -8.79595105,  -6.68652448, -11.86898601,
       -11.23476923])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.48677232,  0.39124965,  0.38176648,  0.45133477,  0.52932974]), 'Test RMSE': array([-10.46395681,  -9.78839371,  -8.04072606, -14.74622687,
       -12.69246761]), 'Test MAE': array([ -8.40305385,  -7.40854476,  -5.87573706, -11.4676479 ,
        -9.46778531])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-23.23732669,  -5.73401762,  -2.45404074,   0.04611453,
         0.04224607]), 'Test RMSE': array([-42.24896387, -32.55584277, -19.00564973, -19.44353866,
       -18.10567242]), 'Test MAE': array([-30.011438  , -18.68441531, -13.89887699, -14.16008259,
       -14.0737978 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.71980292,  0.37312972,  0.42154133,  0.45065136,  0.55648527]), 'Test RMSE': array([-11.25415897,  -9.93300511,  -7.77777117, -14.75540779,
       -12.32087954]), 'Test MAE': array([ -9.54894286,  -7.45005582,  -6.07403973, -11.61525446,
        -9.50297191])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.89245055,  0.17498632,  0.07578383,  0.44564189,  0.31620902]), 'Test RMSE': array([-11.80554319, -11.39521158,  -9.83118288, -14.82253192,
       -15.29851832]), 'Test MAE': array([ -9.4031049 ,  -8.47365734,  -7.34202098, -11.91837762,
       -11.49343357])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.24770429,  0.39985946,  0.34118482,  0.44042007,  0.52629495]), 'Test RMSE': array([-12.86599242,  -9.7189266 ,  -8.30043381, -14.89217921,
       -12.7333212 ]), 'Test MAE': array([-10.48055594,  -7.40692622,  -6.0419451 , -11.55458427,
        -9.55110979])}"
