,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.11539904, -0.51247479, -4.50645093, -0.86740198, -0.72088432]), 'Test RMSE': array([-10.5650645 , -14.64093233, -10.75536802, -12.86215709,
        -7.88350931]), 'Test MAE': array([ -7.62112094, -10.07920365,  -8.67244184,  -8.79320129,
        -6.35802684])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.20297456, -0.65500978, -2.35486054, -0.23740637, -0.3696013 ]), 'Test RMSE': array([-10.97198593, -15.31528005,  -8.39511451, -10.47010595,
        -7.03300336]), 'Test MAE': array([ -7.81370162, -10.33715714,  -7.32653759,  -8.50238844,
        -5.74258183])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25480659, -0.61979474, -6.50336767, -0.3745079 , -1.01733328]), 'Test RMSE': array([-11.20586573, -15.15146589, -12.5550227 , -11.03490308,
        -8.53557086]), 'Test MAE': array([ -8.59293007, -10.79797203,  -9.41147552,  -8.59025175,
        -6.54148951])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.25080861, -0.61086606, -2.52311595, -0.13349196, -0.53066329]), 'Test RMSE': array([-11.18799982, -15.10964904,  -8.60305811, -10.02083992,
        -7.43504461]), 'Test MAE': array([ -7.86242187, -10.3257952 ,  -7.32826778,  -7.9574428 ,
        -5.82533841])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.06664739, -0.51206945, -4.18355589, -0.29091078, -1.93352591]), 'Test RMSE': array([-10.33159697, -14.6389703 , -10.43526017, -10.69406985,
       -10.29292266]), 'Test MAE': array([-6.98604337, -9.89389523, -8.58912438, -8.38187015, -7.11446946])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.16861746, -0.65567268, -1.92667873, -0.22111786, -0.33605983]), 'Test RMSE': array([-10.8141703 , -15.31834698,  -7.84109859, -10.40096641,
        -6.94635059]), 'Test MAE': array([ -7.63755229, -10.34958092,  -6.74498407,  -8.46091205,
        -5.62384375])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48580145, -0.62266549, -6.51402368, -0.4052104 , -1.75660521]), 'Test RMSE': array([-12.19375344, -15.16488639, -12.56393463, -11.15746619,
        -9.97771357]), 'Test MAE': array([ -9.60286713, -10.42206294,  -9.48967832,  -8.40256643,
        -7.67076224])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27607005, -0.61870888, -2.53071448, -0.13601825, -0.54652855]), 'Test RMSE': array([-11.30041201, -15.14638654,  -8.61233051, -10.03200076,
        -7.47347724]), 'Test MAE': array([ -7.97663987, -10.38125787,  -7.32818092,  -7.96018251,
        -5.85022302])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.28872083, -0.50216137, -5.35504816, -0.34746847, -1.16586334]), 'Test RMSE': array([-11.35628921, -14.5909294 , -11.5544376 , -10.92582421,
        -8.84421459]), 'Test MAE': array([-8.20826954, -9.88359573, -8.97958684, -8.66467202, -6.66163773])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.2120636 , -0.65375591, -2.43153595, -0.19115244, -0.39331561]), 'Test RMSE': array([-11.01335717, -15.30947736,  -8.4905078 , -10.27255735,
        -7.09362943]), 'Test MAE': array([ -7.90127871, -10.31431116,  -7.39790908,  -8.39129164,
        -5.74140084])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.46834784, -0.61342371, -7.44278237, -0.49102045, -1.96197494]), 'Test RMSE': array([-12.12192226, -15.12163944, -13.31779071, -11.49308723,
       -10.3427121 ]), 'Test MAE': array([ -9.0530979 , -10.16961538, -10.27204196,  -9.00375524,
        -8.16395804])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24641743, -0.61490849, -2.53570753, -0.12674796, -0.54315117]), 'Test RMSE': array([-11.16834384, -15.12859579,  -8.61841802,  -9.99098467,
        -7.46531231]), 'Test MAE': array([ -7.8492979 , -10.24661222,  -7.34464908,  -7.89504469,
        -5.84719955])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.27959884, -0.52157572, -3.38906727, -0.4215426 , -1.09049289]), 'Test RMSE': array([-11.31602605, -14.68491527,  -9.60230523, -11.22211827,
        -8.6889659 ]), 'Test MAE': array([-8.25241778, -9.80709789, -7.73590605, -8.58133306, -6.5167942 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.94288943, -0.56540174, -1.35606249, -0.09384591, -0.06443636]), 'Test RMSE': array([-13.94379734, -14.89489912,  -7.03530275,  -9.84403106,
        -6.20017   ]), 'Test MAE': array([-12.24536859, -10.6374956 ,  -5.85952094,  -7.80584232,
        -4.79059554])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.22353024, -0.64468778, -6.73522051, -0.42044503, -1.6421375 ]), 'Test RMSE': array([-11.06533009, -15.26744604, -12.74752105, -11.21778514,
        -9.76835543]), 'Test MAE': array([ -8.19232867, -10.61606294,  -9.69216084,  -8.4964965 ,
        -7.33104895])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16858126, -0.37690715, -1.85602088,  0.01483776, -0.01529985]), 'Test RMSE': array([-10.8140028 , -13.96937541,  -7.74586775,  -9.34219184,
        -6.05537309]), 'Test MAE': array([-8.67387699, -9.30090485, -6.57850839, -7.46228502, -4.38343643])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.77970808, -0.48042682, -4.27036574, -0.596015  , -1.03435065]), 'Test RMSE': array([-13.34539416, -14.48498777, -10.52227786, -11.89086332,
        -8.5714965 ]), 'Test MAE': array([-9.88225157, -9.97794092, -8.50425921, -8.82493855, -6.67814691])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.9010535 , -0.53270967, -1.85225141, -0.10927855, -0.0914334 ]), 'Test RMSE': array([-13.7928556 , -14.7385449 ,  -7.74075443,  -9.91323064,
        -6.27830437]), 'Test MAE': array([-12.14004767, -10.53561316,  -6.55017393,  -7.84340388,
        -4.77393257])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.31002171, -0.65689524, -6.85245184, -0.44284927, -1.80020758]), 'Test RMSE': array([-11.44975691, -15.32400152, -12.84375549, -11.30590635,
       -10.05631478]), 'Test MAE': array([ -8.67127273, -10.63935664,  -9.71983916,  -8.52018182,
        -7.59423776])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16890662, -0.37488975, -1.83252751,  0.01496702, -0.02589688]), 'Test RMSE': array([-10.81550813, -13.95913791,  -7.71394356,  -9.34157894,
        -6.08689206]), 'Test MAE': array([-8.67676814, -9.32894459, -6.56448194, -7.460597  , -4.48525911])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.6073365 , -0.63509176, -3.05235165, -0.53684479, -2.12098343]), 'Test RMSE': array([-12.68266215, -15.2228415 ,  -9.22662673, -11.66836234,
       -10.61669834]), 'Test MAE': array([ -9.35296169, -10.45491402,  -7.40953293,  -8.59152099,
        -7.08575992])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.6984353 , -0.58449124, -1.61445833, -0.06065561, -0.0901638 ]), 'Test RMSE': array([-13.0371158 , -14.98544285,  -7.41105865,  -9.69353313,
        -6.2746517 ]), 'Test MAE': array([-11.32576899, -10.71275548,  -6.23442175,  -7.59190912,
        -4.79070083])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.7438805 , -0.70822598, -5.19890217, -0.26001905, -1.86487043]), 'Test RMSE': array([-13.21038212, -15.55956039, -11.41160629, -10.56533954,
       -10.17176313]), 'Test MAE': array([-10.58986014, -10.9996993 ,  -8.55130769,  -7.82626573,
        -7.63882517])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1685407 , -0.3803253 , -1.76168177,  0.0140194 , -0.02546398]), 'Test RMSE': array([-10.81381516, -13.98670403,  -7.61686407,  -9.34607125,
        -6.08560769]), 'Test MAE': array([-8.67491868, -9.3398982 , -6.46504155, -7.46375172, -4.48490249])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.16516645, -0.41858434, -4.01649286, -0.34756911, -0.69693582]), 'Test RMSE': array([-10.798191  , -14.17921677, -10.26572173, -10.92623222,
        -7.82846212]), 'Test MAE': array([-7.8900891 , -9.54375956, -8.60440533, -8.23006476, -6.18982315])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.94209367, -0.56502837, -1.82734844, -0.09192497, -0.06000578]), 'Test RMSE': array([-13.94094154, -14.89312273,  -7.70688814,  -9.83538355,
        -6.18725284]), 'Test MAE': array([-12.24174835, -10.63562016,  -6.54211683,  -7.78037086,
        -4.7465001 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25480659, -0.61979474, -6.50336767, -0.3745079 , -1.01733328]), 'Test RMSE': array([-11.20586573, -15.15146589, -12.5550227 , -11.03490308,
        -8.53557086]), 'Test MAE': array([ -8.59293007, -10.79797203,  -9.41147552,  -8.59025175,
        -6.54148951])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16864666, -0.37875748, -1.82749803,  0.01428182, -0.02584813]), 'Test RMSE': array([-10.8143054 , -13.97875848,  -7.70709201,  -9.34482741,
        -6.08674742]), 'Test MAE': array([-8.6736753 , -9.34159537, -6.56188724, -7.46331046, -4.485155  ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.13175866, -0.56034996, -4.51364999, -0.79215759, -1.0216708 ]), 'Test RMSE': array([-10.64226165, -14.87084571, -10.76239643, -12.60036138,
        -8.54474222]), 'Test MAE': array([ -7.55023464, -10.09879071,  -8.68756427,  -9.25231365,
        -6.46115026])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.94098021, -0.57125388, -1.28662702, -0.09842025, -0.05135603]), 'Test RMSE': array([-13.93694458, -14.92271491,  -6.93085885,  -9.86459292,
        -6.16195681]), 'Test MAE': array([-12.23622486, -10.7117795 ,  -5.77960145,  -7.81076002,
        -4.77539324])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48580145, -0.62266549, -6.51402368, -0.4052104 , -1.75660521]), 'Test RMSE': array([-12.19375344, -15.16488639, -12.56393463, -11.15746619,
        -9.97771357]), 'Test MAE': array([ -9.60286713, -10.42206294,  -9.48967832,  -8.40256643,
        -7.67076224])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17037822, -0.37591511, -1.8312788 ,  0.01478307, -0.02760495]), 'Test RMSE': array([-10.82231412, -13.96434213,  -7.71224303,  -9.34245115,
        -6.09195715]), 'Test MAE': array([-8.68444647, -9.3385461 , -6.56332648, -7.46202426, -4.48972053])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.43294365, -0.59075408, -4.52197035, -0.33013746, -1.32776574]), 'Test RMSE': array([-11.97489119, -15.01502931, -10.77051386, -10.85533333,
        -9.16881863]), 'Test MAE': array([ -9.04173694, -10.38680727,  -8.35642648,  -8.53930665,
        -6.73527282])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.74322879, -0.56526664, -1.8128093 , -0.02910839, -0.0347053 ]), 'Test RMSE': array([-13.20791347, -14.89425639,  -7.68704694,  -9.54828694,
        -6.11296743]), 'Test MAE': array([-11.51935349, -10.6355726 ,  -6.5118567 ,  -7.62999613,
        -4.72197431])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.46834784, -0.61342371, -7.44278237, -0.49102045, -1.96197494]), 'Test RMSE': array([-12.12192226, -15.12163944, -13.31779071, -11.49308723,
       -10.3427121 ]), 'Test MAE': array([ -9.0530979 , -10.16961538, -10.27204196,  -9.00375524,
        -8.16395804])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11055293, -0.3790709 , -1.82929303,  0.0149471 , -0.02584813]), 'Test RMSE': array([-10.54208831, -13.98034721,  -7.709538  ,  -9.34167338,
        -6.08674742]), 'Test MAE': array([-8.36790084, -9.33654091, -6.56248722, -7.45783437, -4.485155  ])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.31392667, -0.53672106, -4.48259462, -0.28328983, -1.75140289]), 'Test RMSE': array([-11.46680915, -14.7578191 , -10.73204429, -10.66245667,
        -9.96829404]), 'Test MAE': array([ -8.47009865, -10.06591526,  -8.74611524,  -8.0575924 ,
        -6.98494959])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.2006436 , -0.65523851, -2.37197371, -0.23445041, -0.37314963]), 'Test RMSE': array([-10.96135077, -15.31633835,  -8.41649904, -10.45759277,
        -7.04210795]), 'Test MAE': array([ -7.82395241, -10.35932011,  -7.30113281,  -8.48800061,
        -5.73401235])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30807172, -0.65869642, -6.78188174, -0.43843967, -1.82247977]), 'Test RMSE': array([-11.44123216, -15.33232845, -12.78591173, -11.28861675,
       -10.09622835]), 'Test MAE': array([ -8.67014685, -10.68106294,  -9.68427972,  -8.52641958,
        -7.65658741])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24982339, -0.62018576, -2.53823876, -0.13360016, -0.53404448]), 'Test RMSE': array([-11.18359276, -15.15329458,  -8.62150246, -10.02131818,
        -7.44325198]), 'Test MAE': array([ -7.86057101, -10.32059556,  -7.33701661,  -7.95838373,
        -5.83076395])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.08392856, -0.50233049, -5.20376142, -0.20988168, -1.48258937]), 'Test RMSE': array([-10.41495385, -14.59175073, -11.41607813, -10.35300331,
        -9.46882722]), 'Test MAE': array([ -7.38749941, -10.0047509 ,  -8.79232252,  -7.77187223,
        -7.0807348 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.94290512, -0.56533932, -1.82864936, -0.09529031, -0.06039472]), 'Test RMSE': array([-13.94385367, -14.89460216,  -7.70866098,  -9.85052834,
        -6.18838784]), 'Test MAE': array([-12.24512386, -10.63672202,  -6.54273889,  -7.79369956,
        -4.7471088 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30807172, -0.65869642, -6.78188174, -0.43843967, -1.82247977]), 'Test RMSE': array([-11.44123216, -15.33232845, -12.78591173, -11.28861675,
       -10.09622835]), 'Test MAE': array([ -8.67014685, -10.68106294,  -9.68427972,  -8.52641958,
        -7.65658741])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16969479, -0.38029656, -1.83296102,  0.01452151, -0.02584813]), 'Test RMSE': array([-10.81915385, -13.98655842,  -7.71453383,  -9.34369122,
        -6.08674742]), 'Test MAE': array([-8.68109558, -9.33814738, -6.56340166, -7.46273985, -4.485155  ])}"
