,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -0.78293119, -153.1510021 ,  -37.9347964 ,  -39.28845771,
        -12.54248291]), 'Test RMSE': array([-0.10616468, -0.6194599 , -0.24268318, -0.28483966, -0.21067383]), 'Test MAE': array([-0.08304286, -0.13260416, -0.10274061, -0.10028533, -0.1222047 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02173146,  0.03482977, -0.95161108, -0.43046946, -0.33382076]), 'Test RMSE': array([-0.08036763, -0.04901646, -0.05433346, -0.0536722 , -0.06611655]), 'Test MAE': array([-0.05657674, -0.0358336 , -0.04853411, -0.03765696, -0.04853517])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.61446441, -0.31708152, -0.90904586, -0.20017969, -0.20197381]), 'Test RMSE': array([-0.10102457, -0.05725934, -0.05373768, -0.04916242, -0.06276376]), 'Test MAE': array([-0.0745949 , -0.04045853, -0.04545224, -0.03480497, -0.04625902])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01836094,  0.07893267, -1.05980952, -0.33525992, -0.27531729]), 'Test RMSE': array([-0.08023496, -0.04788348, -0.05581928, -0.05185529, -0.0646503 ]), 'Test MAE': array([-0.05740943, -0.03439717, -0.04976794, -0.03816111, -0.04778921])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.05646566, -1.08754754, -4.79595795, -7.8049593 , -4.87604781]), 'Test RMSE': array([-0.08172228, -0.07208721, -0.09363395, -0.13316001, -0.13877272]), 'Test MAE': array([-0.05664431, -0.05099167, -0.07759137, -0.07153293, -0.09445276])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02716594,  0.09098547, -0.63203646, -0.46802345, -0.37201172]), 'Test RMSE': array([-0.08058108, -0.04756915, -0.04968618, -0.05437217, -0.06705642]), 'Test MAE': array([-0.05695373, -0.03418108, -0.04313585, -0.03867898, -0.04982733])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.24241607, -0.15990536, -1.00082165, -0.26264014, -0.2124264 ]), 'Test RMSE': array([-0.08862297, -0.05373426, -0.05501421, -0.05042547, -0.06303607]), 'Test MAE': array([-0.0636665 , -0.03827497, -0.04665266, -0.03603028, -0.04753035])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01208724,  0.02580709, -0.70339829, -0.39595478, -0.35458189]), 'Test RMSE': array([-0.07998743, -0.04924504, -0.05076084, -0.05302074, -0.06662912]), 'Test MAE': array([-0.05734109, -0.03480845, -0.04426226, -0.03916491, -0.04958386])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-9.55664534e-02, -2.05234633e+00, -2.84123376e+00, -9.81784701e+01,
       -1.95535078e+00]), 'Test RMSE': array([-0.08322085, -0.08716797, -0.07622652, -0.44690873, -0.09841605]), 'Test MAE': array([-0.05777384, -0.05867675, -0.06380687, -0.13824715, -0.06600302])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03607856,  0.03136388, -0.95519801, -0.39295872, -0.33876519]), 'Test RMSE': array([-0.08092992, -0.04910439, -0.05438337, -0.05296382, -0.06623898]), 'Test MAE': array([-0.05734114, -0.03590297, -0.04858765, -0.03678319, -0.04867892])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.27839528, -0.25207631, -0.87680844, -0.26894146, -0.08455085]), 'Test RMSE': array([-0.08989703, -0.05582843, -0.05328202, -0.05055114, -0.05961923]), 'Test MAE': array([-0.06678175, -0.03929664, -0.0453279 , -0.03693007, -0.04356958])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01729131,  0.07840163, -1.05980952, -0.33473559, -0.27582672]), 'Test RMSE': array([-0.08019281, -0.04789728, -0.05581928, -0.05184511, -0.06466321]), 'Test MAE': array([-0.05731417, -0.03441543, -0.04976794, -0.03815185, -0.04780292])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.09361574e-01, -1.28822256e+01, -1.99685884e+02, -5.83474946e+01,
       -2.93198573e+02]), 'Test RMSE': array([-0.08374316, -0.1858958 , -0.55097149, -0.34570952, -0.98193268]), 'Test MAE': array([-0.05857714, -0.10322299, -0.10207779, -0.12951773, -0.25149493])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-3.76724529e-03, -7.91272923e-04, -1.23393932e+00, -5.17568339e-01,
       -4.93010087e-01]), 'Test RMSE': array([-0.07965798, -0.04991278, -0.05813081, -0.05528207, -0.06995082]), 'Test MAE': array([-0.05691294, -0.0367605 , -0.05215702, -0.03915518, -0.05232692])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.06453222, -0.16005039, -0.86734934, -0.24063455, -0.20470654]), 'Test RMSE': array([-0.07690015, -0.05373762, -0.05314758, -0.04998412, -0.06283507]), 'Test MAE': array([-0.05098028, -0.03819371, -0.04508839, -0.03573874, -0.04723839])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01095474,  0.07933011, -1.05952517, -0.33492802, -0.27592308]), 'Test RMSE': array([-0.07994267, -0.04787315, -0.05581543, -0.05184884, -0.06466565]), 'Test MAE': array([-0.05685657, -0.03438606, -0.04976413, -0.03816477, -0.04781456])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.92127122e-02, -8.04333039e+00, -1.22699397e+01, -7.21338343e+00,
       -2.00425712e+01]), 'Test RMSE': array([-0.08026851, -0.15003902, -0.1416789 , -0.12860895, -0.26260974]), 'Test MAE': array([-0.05448111, -0.0899239 , -0.10217626, -0.08342296, -0.13134472])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06592627,  0.02376581, -0.99832315, -0.28878143, -0.35216354]), 'Test RMSE': array([-0.08208737, -0.04929661, -0.05497985, -0.05094479, -0.06656961]), 'Test MAE': array([-0.05912624, -0.03604626, -0.04919461, -0.03503556, -0.0489553 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.39514326, -0.24570281, -0.96239698, -0.19590172, -0.28285375]), 'Test RMSE': array([-0.09391223, -0.05568616, -0.05448339, -0.04907473, -0.06484105]), 'Test MAE': array([-0.07039168, -0.03957392, -0.04669021, -0.03600063, -0.04805273])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06239258,  0.07807629, -1.05839458, -0.29979215, -0.31114966]), 'Test RMSE': array([-0.08195119, -0.04790574, -0.05580011, -0.05116195, -0.06555224]), 'Test MAE': array([-0.05934712, -0.03650017, -0.04973638, -0.03733403, -0.04835897])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -8.53478955, -305.74902182,  -45.8454857 ,   -9.88939491,
       -699.42435703]), 'Test RMSE': array([-0.24550951, -0.87383938, -0.26619788, -0.14808532, -1.51510264]), 'Test MAE': array([-0.17596147, -0.23453486, -0.10010599, -0.07971425, -0.24080551])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00545306,  0.01207017, -1.09380107, -0.4845067 , -0.40949465]), 'Test RMSE': array([-0.07972484, -0.04959102, -0.05627797, -0.05467656, -0.06796623]), 'Test MAE': array([-0.05709523, -0.0366241 , -0.0505152 , -0.03855191, -0.05014239])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.50712263, -0.43547304, -1.16334452, -0.27671958, -0.19369871]), 'Test RMSE': array([-0.09760837, -0.05977747, -0.05720494, -0.05070583, -0.06254733]), 'Test MAE': array([-0.07311769, -0.04409441, -0.04738427, -0.03528434, -0.04592224])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00849625,  0.08054892, -1.06337504, -0.33334243, -0.26339291]), 'Test RMSE': array([-0.07916987, -0.04784145, -0.05586757, -0.05181804, -0.06434735]), 'Test MAE': array([-0.05679125, -0.03431543, -0.04984765, -0.03812017, -0.04759148])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -11.82971146, -308.73131823,  -62.24791162,  -15.38718304,
        -92.59029975]), 'Test RMSE': array([-0.28478769, -0.87807696, -0.30930989, -0.18166125, -0.55383048]), 'Test MAE': array([-0.2103786 , -0.3148785 , -0.12984771, -0.10305358, -0.19216476])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02970567,  0.02889301, -0.96482825, -0.43024596, -0.3276694 ]), 'Test RMSE': array([-0.08068064, -0.04916698, -0.05451713, -0.05366801, -0.06596391]), 'Test MAE': array([-0.05662333, -0.03586965, -0.04867038, -0.03764496, -0.04841369])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.51579206, -0.39842449, -1.17702255, -0.30026506, -0.19815315]), 'Test RMSE': array([-0.0978887 , -0.05900102, -0.0573855 , -0.05117126, -0.06266393]), 'Test MAE': array([-0.07186175, -0.04312322, -0.0473621 , -0.03534881, -0.04630098])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00735302,  0.077385  , -1.06098404, -0.33344553, -0.27764789]), 'Test RMSE': array([-0.0792155 , -0.04792369, -0.05583519, -0.05182004, -0.06470935]), 'Test MAE': array([-0.05678891, -0.03437147, -0.0497806 , -0.03812825, -0.04784571])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.32327444, -7.07619096, -3.42006724, -7.16797228, -3.1522401 ]), 'Test RMSE': array([-0.09146138, -0.14178925, -0.08176833, -0.12825292, -0.11665481]), 'Test MAE': array([-0.06253992, -0.06811546, -0.05764381, -0.05979731, -0.07673451])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03322651,  0.01577577, -0.65209812, -0.46621775, -0.36318701]), 'Test RMSE': array([-0.08081845, -0.04949793, -0.04999063, -0.05433872, -0.06684042]), 'Test MAE': array([-0.05691663, -0.03619635, -0.04336775, -0.03861841, -0.0496372 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.15386183, -0.41656922, -1.07039901, -0.40688653, -0.21802892]), 'Test RMSE': array([-0.08540625, -0.05938256, -0.05596258, -0.05322794, -0.06318154]), 'Test MAE': array([-0.06113895, -0.04419413, -0.04726497, -0.03793671, -0.04740028])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01270799,  0.02765905, -0.70097216, -0.35356568, -0.3255725 ]), 'Test RMSE': array([-0.07900154, -0.04919821, -0.05072468, -0.05220953, -0.0659118 ]), 'Test MAE': array([-0.05682394, -0.03481522, -0.04436391, -0.03853881, -0.0490099 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-10.74866523,  -1.45901025,  -4.40445811, -36.49137826,
        -2.20011033]), 'Test RMSE': array([-0.27252543, -0.07823844, -0.09041631, -0.27477413, -0.10241036]), 'Test MAE': array([-0.14013148, -0.04896586, -0.05620376, -0.07273882, -0.05912165])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04315649,  0.02573514, -0.96858188, -0.39462055, -0.33201176]), 'Test RMSE': array([-0.08120588, -0.04924686, -0.05456918, -0.0529954 , -0.0660717 ]), 'Test MAE': array([-0.05738018, -0.03590802, -0.0487205 , -0.03682079, -0.04854069])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25344454, -0.32926344, -1.07399443, -0.43477047, -0.0498893 ]), 'Test RMSE': array([-0.08901544, -0.05752353, -0.05601115, -0.05375283, -0.0586588 ]), 'Test MAE': array([-0.06520084, -0.04143266, -0.0470065 , -0.03784252, -0.04346483])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00744891,  0.07713063, -1.06098404, -0.33292139, -0.27815764]), 'Test RMSE': array([-0.07921168, -0.0479303 , -0.05583519, -0.05180986, -0.06472226]), 'Test MAE': array([-0.05676699, -0.03438646, -0.0497806 , -0.03811899, -0.04785942])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -41.23161125, -174.30133159, -114.38340617,  -25.05364099,
        -24.82413727]), 'Test RMSE': array([-0.51669183, -0.66059096, -0.41777495, -0.22905741, -0.29092051]), 'Test MAE': array([-0.26351222, -0.16444932, -0.13718202, -0.09684147, -0.12342281])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01446784, -0.01301698, -1.2531528 , -0.51831792, -0.48888324]), 'Test RMSE': array([-0.08008145, -0.05021672, -0.05838026, -0.05529572, -0.06985408]), 'Test MAE': array([-0.05703412, -0.03691706, -0.05234562, -0.03915068, -0.05224393])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.05676227, -0.28824875, -1.06694735, -0.34315737, -0.19057613]), 'Test RMSE': array([-0.07721885, -0.05662913, -0.05591591, -0.05200841, -0.06246547]), 'Test MAE': array([-0.05450909, -0.04157378, -0.04707636, -0.03591315, -0.04658042])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01947698,  0.07793885, -1.06070144, -0.33311274, -0.27825012]), 'Test RMSE': array([-0.07873026, -0.04790931, -0.05583137, -0.05181358, -0.0647246 ]), 'Test MAE': array([-0.05627018, -0.03436081, -0.04977714, -0.03813191, -0.04787037])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -2.43482483, -139.03248515,  -26.21056331,   -4.54565526,
         -6.5738824 ]), 'Test RMSE': array([-0.14735506, -0.59041097, -0.20288011, -0.10567848, -0.15755084]), 'Test MAE': array([-0.10570812, -0.15412526, -0.10727244, -0.06778439, -0.09653897])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.07208277,  0.02282374, -1.01248505, -0.28574285, -0.34734249]), 'Test RMSE': array([-0.08232409, -0.04932039, -0.05517433, -0.0508847 , -0.06645083]), 'Test MAE': array([-0.05918201, -0.03602449, -0.04932284, -0.03497838, -0.04885743])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30378993, -0.32264283, -1.09057723, -0.32233221, -0.2528314 ]), 'Test RMSE': array([-0.09078552, -0.0573801 , -0.05623463, -0.05160365, -0.06407782]), 'Test MAE': array([-0.06665371, -0.04163217, -0.0476807 , -0.03751685, -0.04714049])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.02262847,  0.08247106, -1.05962625, -0.29766069, -0.31348614]), 'Test RMSE': array([-0.0804029 , -0.04779142, -0.0558168 , -0.05111998, -0.06561063]), 'Test MAE': array([-0.05846161, -0.03634401, -0.04974687, -0.03730358, -0.04841547])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -1.26867685,  -35.67311146, -107.5497679 ,  -63.96883264,
        -47.57536215]), 'Test RMSE': array([-0.1197565 , -0.30214395, -0.40521468, -0.36171179, -0.39899684]), 'Test MAE': array([-0.09451859, -0.12147873, -0.12080365, -0.15687041, -0.16049954])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03400443,  0.03399405, -0.95139162, -0.42861156, -0.33609026]), 'Test RMSE': array([-0.08084887, -0.04903768, -0.0543304 , -0.05363734, -0.06617277]), 'Test MAE': array([-0.05723015, -0.03585196, -0.0485529 , -0.03762488, -0.04860481])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.61284519, -0.3170932 , -0.90265944, -0.21201606, -0.19197495]), 'Test RMSE': array([-0.10097389, -0.0572596 , -0.05364772, -0.04940425, -0.06250216]), 'Test MAE': array([-0.07453119, -0.04032357, -0.0453465 , -0.03493294, -0.04588063])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.0167715 ,  0.07855854, -1.05980952, -0.33522363, -0.27582672]), 'Test RMSE': array([-0.08017232, -0.0478932 , -0.05581928, -0.05185458, -0.06466321]), 'Test MAE': array([-0.0572939 , -0.0344093 , -0.04976794, -0.03815732, -0.04780292])}"
